コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,2.57 ,,,2,0,116,171 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.9,59200 ,,,36985 ,1.60 ,2.48 ,,,1,0,88,127 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
7047,ポート,2156,-8,-0.4 ,2142.88,272700 ,,,171100 ,1.59 ,2.47 ,,,1,1,254,366 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
146A,コロンビア・ワークス,2761,-133,-4.6 ,2769.39,133400 ,,,87385 ,1.53 ,2.36 ,🔥買い,,1,0,326,459 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.07 ,0
3556,リネットジャパングループ,860,41,5.0 ,854.864,218900 ,,,146100 ,1.50 ,2.32 ,,,,1,412,575 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
5592,くすりの窓口,2545,-186,-6.8 ,2567.78,98300 ,,,67525 ,1.46 ,2.25 ,,,,0,315,433 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
6535,アイモバイル,483,2,0.4 ,477.586,333900 ,,,243620 ,1.37 ,2.12 ,,,,0,220,294 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,9.00 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1251,-81,-6.1 ,1254.53,60900 ,,,46615 ,1.31 ,#REF!,,,,1,246,#REF!,3.18 ,10.61,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,918,-16,-1.7 ,921.512,448500 ,,,350280 ,1.28 ,1.98 ,,,,0,174,225 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
7320,Ｓｏｌｖｖｙ,1690,-84,-4.7 ,1708.27,76100 ,,,60590 ,1.26 ,1.94 ,,,,0,468,600 ,1.02 ,10.24,25.61,25.61,0,3.85 ,0,,1.42%,12.48 ,黒転予想
3697,ＳＨＩＦＴ,716.3,14.6,2.1 ,732.442,10047100 ,,,8010475 ,1.25 ,1.94 ,,,,0,104,133 ,2.42 ,16.65,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.06 ,0
4885,室町ケミカル,991,-31,-3.0 ,996.328,69200 ,,,55255 ,1.25 ,1.94 ,,,,0,95,122 ,4.07 ,8.48,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.63 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,861.153,79900 ,,,63815 ,1.25 ,1.94 ,,,,0,187,240 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.581,28400 ,,,22750 ,1.25 ,1.93 ,,,,0,60,77 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2216,カンロ,1067,-33,-3.0 ,1075.74,138900 ,,,116045 ,1.20 ,1.85 ,,,,0,93,117 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,12.51,,3.09%,13.21 ,0
3479,ティーケーピー,1559,-45,-2.8 ,1556.88,203300 ,,,171095 ,1.19 ,1.84 ,,,,0,26,33 ,3.69 ,14.13,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,472,20,4.4 ,468.432,42100 ,,,36720 ,1.15 ,1.77 ,,,,0,13,16 ,5.08 ,20.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,926.9,70.7,8.3 ,919.622,29857400 ,,,26101035 ,1.14 ,1.77 ,,,,0,334,411 ,2.47 ,21.6,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.21 ,0
6858,小野測器,838,0,0.0 ,843.661,55700 ,,,49595 ,1.12 ,1.74 ,,,,0,16,20 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
464A,ＱＰＳホールディングス,3445,-615,-15.2 ,3594.47,2924800 ,,,2632820 ,1.11 ,1.72 ,,,,,#####,#####,#####,382.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,417,-1,-0.2 ,420.203,1316700 ,,,1190235 ,1.11 ,1.71 ,,,,0,153,186 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
1540,純金上場信託,21440,5,0.0 ,21517.4,381984 ,,,350712 ,1.09 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,240,-5,-2.0 ,241.209,1531900 ,,,1410475 ,1.09 ,1.68 ,,,,0,244,294 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
479A,ＰＲＯＮＩ,1376,-22,-1.6 ,1389.06,51900 ,,,48585 ,1.07 ,1.65 ,,,,1,771,922 ,5.25 ,6.78,18.7,18.7,60.9,42.09 ,0,,0.00%,6.76 ,0
4118,カネカ,5535,14,0.3 ,5574.15,285800 ,,,268835 ,1.06 ,1.65 ,,,,0,13,16 ,1.00 ,10.58,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
5729,日本精鉱,1539,-71,-4.4 ,1582.33,40400 ,,,38055 ,1.06 ,1.64 ,,,,0,34,41 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
6702,富士通,3666,298,8.9 ,3627.01,11648500 ,,,10972875 ,1.06 ,1.64 ,,,,0,44,52 ,1.07 ,20.51,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
4931,新日本製薬,1887,-20,-1.1 ,1888.48,29700 ,,,28770 ,1.03 ,1.60 ,,,,0,69,81 ,1.00 ,11.75,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2965,-190,-6.0 ,3122.93,438100 ,,,430415 ,1.02 ,1.58 ,,,,0,20,23 ,1.00 ,30.66,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,2090,85,4.2 ,2080.24,20000 ,,,19680 ,1.02 ,1.57 ,,,,1,215,252 ,3.85 ,14.39,24.69,24.69,31.1,50.00 ,0,,1.72%,15.79 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,9,0.8 ,1167.21,108100 ,,,107860 ,1.00 ,1.55 ,,,,0,133,155 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
9552,クオンツ総研ホールディンク,911,28,3.2 ,906.05,655000 ,,,659300 ,0.99 ,1.54 ,,,,1,450,523 ,3.73 ,14.48,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.08 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.065,1005700 ,,,1037710 ,0.97 ,1.50 ,,,,1,763,877 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
368A,北里コーポレーション,1203,-12,-1.0 ,1197.84,245400 ,,,256175 ,0.96 ,1.48 ,,,,0,421,482 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,0
9416,ビジョン,1024,-43,-4.0 ,1035.27,351300 ,,,370105 ,0.95 ,1.47 ,,,,0,220,251 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
7868,広済堂ホールディングス,620,27,4.6 ,614.013,4683500 ,,,4976980 ,0.94 ,1.46 ,,,,0,49,56 ,2.14 ,19.87,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
3984,ユーザーローカル,1813,93,5.4 ,1799.31,137700 ,,,148050 ,0.93 ,1.44 ,,,,0,180,204 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
155A,情報戦略テクノロジー,834,-38,-4.4 ,844.806,71800 ,,,78100 ,0.92 ,1.42 ,,,,0,43,48 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6562,ジーニー,1014,26,2.6 ,1024.82,43800 ,,,47710 ,0.92 ,1.42 ,,,,0,251,283 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.21 ,0
3741,セック,4065,-15,-0.4 ,4208.66,193000 ,,,211340 ,0.91 ,1.41 ,,,,0,50,56 ,1.34 ,26.25,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
6538,ディスラプターズ,242,-14,-5.5 ,247.87,52900 ,,,57975 ,0.91 ,1.41 ,,,,0,204,229 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
6356,日本ギア工業,1553,-107,-6.5 ,1572.25,399400 ,,,447245 ,0.89 ,1.38 ,,,,0,107,119 ,1.14 ,12.56,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
7719,東京衡機,453,-44,-8.9 ,462.688,319800 ,,,365975 ,0.87 ,1.35 ,,,,0,32,35 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4062,イビデン,21700,-1300,-5.7 ,22421.2,7783900 ,,,8915205 ,0.87 ,1.35 ,,,,0,9,10 ,1.11 ,104.5,18,18,0,18.01 ,1.87,,0.16%,66.23 ,AI
2410,キャリアデザインセンター,2582,42,1.7 ,2583.93,23000 ,,,26480 ,0.87 ,1.34 ,,,,1,120,132 ,2.53 ,10.73,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.16 ,0
6200,インソース,605,-6,-1.0 ,602.615,514100 ,,,606640 ,0.85 ,1.31 ,,,,0,622,680 ,2.25 ,11.54,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.57 ,0
2163,アルトナー,1923,-19,-1.0 ,1936.16,11300 ,,,13400 ,0.84 ,1.30 ,,,,0,106,116 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
5285,ヤマックス,1241,-38,-3.0 ,1247.79,45500 ,,,54335 ,0.84 ,1.30 ,,,,0,183,199 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
296A,令和アカウンティング・ホー,742,-5,-0.7 ,746.628,26900 ,,,32830 ,0.82 ,1.27 ,,,,0,485,524 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,9.17,,4.45%,19.32 ,0
285A,キオクシアホールディングス,71420,5570,8.5 ,71271.3,27112100 ,,,33130490 ,0.82 ,1.27 ,,,,1,2485,2684 ,3.88 ,14.45,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.66 ,黒転
4373,シンプレクスＨＤ,1128,64,6.0 ,1124.37,896100 ,,,1106255 ,0.81 ,1.25 ,,,,0,146,157 ,2.39 ,20.32,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1337,-12,-0.9 ,1361.89,608900 ,,,752380 ,0.81 ,1.25 ,,,,0,78,84 ,4.53 ,30.18,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5320,-130,-2.4 ,5470.69,50800 ,,,62795 ,0.81 ,1.25 ,,,,0,8,9 ,4.38 ,17.58,6,6,62.1,4.46 ,0,,3.01%,#DIV/0!,フィジカルAI
4022,ラサ工業,1976,12,0.6 ,1970.01,1392300 ,,,1721875 ,0.81 ,1.25 ,,,,0,46,49 ,3.04 ,17.94,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
9984,ソフトバンクグループ,8282,791,10.6 ,8059.58,65119700 ,,,80690980 ,0.81 ,1.25 ,,,,0,31,33 ,0.84 ,29.49,0,0,0,-31.86 ,4.39,,0.13%,85.08 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,669,-12,-1.8 ,673.693,50200 ,,,62440 ,0.80 ,#REF!,,,,0,67,#REF!,1.39 ,8.92,8.7,8.7,2.4,38.42 ,0,,4.48%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2928,-30,-1.0 ,2921.6,6695182 ,,,8337389 ,0.80 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,73010,920,1.3 ,73160.4,2779851 ,,,3466023 ,0.80 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9360,590,6.7 ,9289.77,572300 ,,,719965 ,0.79 ,1.23 ,,,,1,170,182 ,4.07 ,15.34,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.15 ,0
1605,ＩＮＰＥＸ,3416,-188,-5.2 ,3460.9,5155900 ,,,6583690 ,0.78 ,1.21 ,,,,0,213,227 ,0.93 ,9.92,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.91 ,優良銘柄
4063,信越化学,7698,-60,-0.8 ,7786.07,6839200 ,,,8775720 ,0.78 ,1.21 ,,,,0,52,55 ,1.08 ,28.58,26.46,26.46,0,15.30 ,5.64,,1.38%,24.51 ,0
4440,ヴィッツ,1105,-15,-1.3 ,1117.85,16500 ,,,21455 ,0.77 ,1.19 ,,,,0,92,97 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2933,57,2.0 ,2919.75,590000 ,,,774680 ,0.76 ,1.18 ,,,,1,802,845 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.63 ,0
429A,テクセンドフォトマスク,4105,-490,-10.7 ,4334.64,1104400 ,,,1457450 ,0.76 ,1.17 ,,,,0,84,88 ,1.11 ,17.2,21.27,21.27,0,21.73 ,50.8,,1.71%,15.24 ,0
215A,タイミー,1113,-29,-2.5 ,1117.45,835900 ,,,1106915 ,0.76 ,1.17 ,,,,0,51,54 ,1.04 ,38.51,19.68,19.68,0,6.85 ,2.14,,0.00%,16.41 ,0
9432,ＮＴＴ,148.6,-0.9,-0.6 ,148.743,194849600 ,,,258319555 ,0.75 ,1.17 ,,,,0,50,53 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
6101,ツガミ,6740,420,6.7 ,6538.81,364600 ,,,485475 ,0.75 ,1.16 ,,,,0,143,150 ,1.95 ,17.91,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5920.69,247800 ,,,330760 ,0.75 ,1.16 ,,,,1,223,234 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
7203,トヨタ自動車,2903,-140,-4.6 ,2920.94,22425300 ,,,30260690 ,0.74 ,1.15 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
9343,アイビス,789,-8,-1.0 ,787.774,65600 ,,,88935 ,0.74 ,1.14 ,,,,1,323,337 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
350A,デジタルグリッド,839,-50,-5.6 ,852.414,525100 ,,,727765 ,0.72 ,1.12 ,,,,0,123,127 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8914,エリアリンク,946,-18,-1.9 ,951.995,57000 ,,,79305 ,0.72 ,1.11 ,,,,0,101,104 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
4704,トレンドマイクロ,6278,268,4.5 ,6324.36,745000 ,,,1037820 ,0.72 ,1.11 ,,,,0,126,130 ,1.87 ,21.89,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.34 ,0
8934,サンフロンティア不動産,2269,-104,-4.4 ,2300.16,134500 ,,,188330 ,0.71 ,1.11 ,,,,0,178,184 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
7085,カーブスホールディングス,844,-10,-1.2 ,843.977,197700 ,,,287135 ,0.69 ,1.07 ,,,,0,120,122 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
3935,エディア,630,-5,-0.8 ,628.635,49900 ,,,73050 ,0.68 ,1.06 ,,,,0,215,219 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
336A,ダイナミックマッププラット,922,39,4.4 ,917.453,337500 ,,,494440 ,0.68 ,1.06 ,,,,0,134,136 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,549,-6,-1.1 ,556.804,450900 ,,,666450 ,0.68 ,1.05 ,,,,0,411,417 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,23.91,,4.74%,9.94 ,0
4980,デクセリアルズ,4408,370,9.2 ,4310.35,2182900 ,,,3239385 ,0.67 ,1.04 ,,,,0,147,149 ,1.05 ,26.84,31.3,31.3,0,10.12 ,12.37,,1.45%,23.38 ,0
6503,三菱電機,6142,-416,-6.3 ,6395.18,5533800 ,,,8223040 ,0.67 ,1.04 ,,,,,14,14 ,#####,26.46,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.37 ,AIインフラ
2301,学情,1561,-35,-2.2 ,1570.46,67400 ,,,100370 ,0.67 ,1.04 ,,,,1,240,243 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.565,17000 ,,,25440 ,0.67 ,1.03 ,,,,1,307,310 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3267,フィル・カンパニー,648,-3,-0.5 ,648.634,27300 ,,,41175 ,0.66 ,1.03 ,,,,1,125,126 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
4345,シーティーエス,818,-8,-1.0 ,821.06,51900 ,,,79525 ,0.65 ,1.01 ,,,,0,181,182 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6098,リクルートホールディングス,11090,520,4.9 ,11169.7,5154400 ,,,8120620 ,0.63 ,0.98 ,,,,1,129,128 ,2.76 ,24.75,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.84 ,0
4776,サイボウズ,2611,72,2.8 ,2645.39,424400 ,,,673960 ,0.63 ,0.97 ,,,,1,319,317 ,2.70 ,15.89,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.37 ,増配、自己株式取得
3661,エムアップホールディングス,642,13,2.1 ,637.107,731900 ,,,1164160 ,0.63 ,0.97 ,,,,0,220,218 ,1.25 ,13.12,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.855,397100 ,,,632510 ,0.63 ,0.97 ,,,,0,220,218 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,180.975,840500 ,,,1354855 ,0.62 ,0.96 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6071,ＩＢＪ,808,-17,-2.1 ,811.689,148000 ,,,240145 ,0.62 ,0.95 ,,,,0,124,122 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3046,ジンズホールディングス,8150,-110,-1.3 ,8207.54,167300 ,,,272705 ,0.61 ,0.95 ,,,,0,66,65 ,1.30 ,22.12,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1185.42,416400 ,,,680335 ,0.61 ,0.95 ,,,,0,30,30 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
6039,日本動物高度医療,937,-55,-5.5 ,955.053,135000 ,,,221200 ,0.61 ,0.94 ,,,,0,114,112 ,2.38 ,13.59,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
2897,日清食品ＨＤ,2607,-69,-2.6 ,2613.25,912400 ,,,1509995 ,0.60 ,0.93 ,,,,0,21,21 ,1.00 ,16,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.02 ,0
9337,トリドリ,1623,37,2.3 ,1611.78,23200 ,,,39180 ,0.59 ,0.92 ,,,,0,144,140 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
8066,三谷商事,2500,19,0.8 ,2558.52,9500 ,,,16155 ,0.59 ,0.91 ,,,,0,52,51 ,1.17 ,9.85,9.09,9.09,0,32.77 ,73.26,,3.52%,#DIV/0!,0
6866,日置電機,12920,720,5.9 ,12765.8,43900 ,,,75735 ,0.58 ,0.90 ,,,,0,43,42 ,2.00 ,28.83,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
3923,ラクス,1050,43,4.3 ,1055,2117500 ,,,3671135 ,0.58 ,0.89 ,,,,1,876,848 ,5.10 ,14.74,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.54 ,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.89 ,,,,0,72,70 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6102,-65,-1.1 ,6093.4,2596400 ,,,4552910 ,0.57 ,0.88 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,345.667,559100 ,,,982650 ,0.57 ,0.88 ,,,,0,107,103 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
9467,アルファポリス,1055,-60,-5.4 ,1060.19,82100 ,,,144920 ,0.57 ,0.88 ,,,,1,149,143 ,2.52 ,11.97,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
3939,カナミックネットワーク,510,10,2.0 ,508.355,104800 ,,,185135 ,0.57 ,0.88 ,,,,1,251,242 ,3.01 ,17.64,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.05 ,0
2485,ティア,444,-7,-1.6 ,445.06,31900 ,,,56725 ,0.56 ,0.87 ,,,,0,39,37 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
5803,フジクラ,4670,-101,-2.1 ,4698.98,41091000 ,,,74020880 ,0.56 ,0.86 ,,,,0,48,46 ,1.04 ,49.57,16.98,16.98,0,9.69 ,13.93,,0.81%,32.17 ,0
4691,ワシントンホテル,1715,-110,-6.0 ,1750.87,83500 ,,,150905 ,0.55 ,0.86 ,,,,1,163,156 ,3.38 ,8.94,18.79,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2567,17,0.7 ,2557.09,18000 ,,,32680 ,0.55 ,0.85 ,,,,0,73,70 ,2.01 ,12.02,10,10,13.7,9.73 ,0,,2.92%,12.72 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,-18,-1.8 ,1002.47,12600 ,,,22900 ,0.55 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
9434,ソフトバンク,215.8,0.5,0.2 ,216.08,42666500 ,,,78035940 ,0.55 ,0.85 ,,,,0,84,80 ,1.00 ,18.44,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.66 ,0
421A,ムービン・ストラテジック・キ,2921,79,2.8 ,2879.51,55900 ,,,102625 ,0.54 ,0.84 ,,,,1,745,710 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
6258,平田機工,2832,-45,-1.6 ,2848.03,280700 ,,,517205 ,0.54 ,0.84 ,,,,0,28,27 ,1.79 ,13.34,8.75,8.75,14.5,-16.35 ,20.05,,2.65%,#DIV/0!,フィジカルAI
