コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2654,43,1.7 ,2648.62,16987016 ,,,13087154 ,1.30 ,2.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.46,66700 ,,,55185 ,1.21 ,1.91 ,,,,1,562,716 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,375,10,2.7 ,368.475,930400 ,,,832850 ,1.12 ,1.77 ,,,,,90,111 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,391,17,4.6 ,386.325,428900 ,,,384035 ,1.12 ,1.77 ,,,,1,179,220 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
9467,アルファポリス,953,13,1.4 ,958.459,76100 ,,,69090 ,1.10 ,1.74 ,,,,0,89,109 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3697,ＳＨＩＦＴ,669.6,52.6,8.5 ,669.514,7815000 ,,,7330625 ,1.07 ,1.69 ,,,,0,86,104 ,2.53 ,20.73,1.01 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.88 
2914,日本たばこ産業,6030,-42,-0.7 ,5994.76,4926600 ,,,4731915 ,1.04 ,1.65 ,,,,0,74,88 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
8136,サンリオ,1118,25.5,2.3 ,1097.51,34889300 ,,,34350355 ,1.02 ,1.61 ,,,,1,1075,1271 ,4.89 ,21.24,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.16 
6176,ブランジスタ,897,25,2.9 ,894.662,58500 ,,,58425 ,1.00 ,1.59 ,,,,1,516,607 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.56 ,,,,0,80,93 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,790,27,3.5 ,784.091,240900 ,,,247930 ,0.97 ,1.54 ,,,,0,112,130 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.139,711200 ,,,744475 ,0.96 ,1.51 ,,,,0,617,712 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
7974,任天堂,7013,424,6.4 ,6887.23,9437000 ,,,9947435 ,0.95 ,1.50 ,,,,0,65,75 ,3.12 ,25.26,1.01 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.72 
8057,内田洋行,2014,48,2.4 ,2010.71,187400 ,,,199135 ,0.94 ,1.49 ,,,,0,38,44 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6083,ＥＲＩホールディングス,1357,10,0.7 ,1360.48,44800 ,,,48045 ,0.93 ,1.48 ,,,,1,497,568 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
3905,データセクション,3600,-580,-13.9 ,3833.24,2835600 ,,,3148160 ,0.90 ,1.43 ,,,,1,281,317 ,4.32 ,20.86,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.20 
6855,日本電子材料,7490,-680,-8.3 ,7693.34,684500 ,,,777590 ,0.88 ,1.39 ,,,,0,31,35 ,1.35 ,19.94,7.23 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
9416,ビジョン,972,-14,-1.4 ,974.224,417500 ,,,476185 ,0.88 ,1.39 ,,,,0,264,295 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1381,65,4.9 ,1397.54,443700 ,,,508105 ,0.87 ,1.38 ,,,,,70,78 ,#####,31.17,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,820,13,1.6 ,809.944,789500 ,,,940745 ,0.84 ,1.33 ,,,,,40,44 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
4062,イビデン,23395,-605,-2.5 ,23172.8,7541600 ,,,9211290 ,0.82 ,1.30 ,,,,0,25,27 ,4.44 ,112.6,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.41 
7085,カーブスホールディングス,935,20,2.2 ,933.002,201900 ,,,247800 ,0.81 ,1.29 ,,,,1,155,168 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,254,8,3.3 ,254.633,1309100 ,,,1625460 ,0.81 ,1.27 ,,,,0,168,182 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
5803,フジクラ,5680,-451,-7.4 ,5792.83,42243600 ,,,53748935 ,0.79 ,1.24 ,,,,1,539,578 ,4.54 ,37.61,0.59 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.03 
5016,ＪＸ金属,4385,-168,-3.7 ,4372.69,22763300 ,,,29020600 ,0.78 ,1.24 ,,,,0,42,45 ,1.43 ,30.13,3.52 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.88 
285A,キオクシアホールディングス,85360,-6820,-7.4 ,86691.6,28877200 ,,,37856305 ,0.76 ,1.21 ,,,,1,14180,15063 ,3.88 ,12.13,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.23 
4377,ワンキャリア,1903,113,6.3 ,1889.37,68800 ,,,90740 ,0.76 ,1.20 ,,,,1,721,764 ,4.65 ,16.69,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.79%,15.25 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2704,192,7.6 ,2685.21,290500 ,,,386875 ,0.75 ,1.19 ,,,,,39,41 ,#####,24.64,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.45 
6947,図研,4615,110,2.4 ,4624.08,37100 ,,,49440 ,0.75 ,1.19 ,,,,0,55,58 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
247A,ＡＩロボティクス,772,58,8.1 ,758.239,973500 ,,,1301450 ,0.75 ,1.18 ,,,,1,799,843 ,3.86 ,8.95,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1485,25,1.7 ,1515.75,243700 ,,,328710 ,0.74 ,1.17 ,,,,0,34,36 ,1.26 ,12.01,7.39 ,12.07 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
5032,ＡＮＹＣＯＬＯＲ,2287,190,9.1 ,2226.71,951900 ,,,1306000 ,0.73 ,1.15 ,,,,0,669,700 ,1.91 ,10.53,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.74 
6200,インソース,606,18,3.1 ,602.959,325200 ,,,449820 ,0.72 ,1.14 ,,,,0,272,284 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.959,73300 ,,,102280 ,0.72 ,1.13 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
3038,神戸物産,2710,127,4.9 ,2678.12,1178900 ,,,1661225 ,0.71 ,1.12 ,,,,0,17,18 ,1.82 ,20.37,2.62 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.19 
3498,霞ヶ関キャピタル,6760,130,2.0 ,6730.98,320800 ,,,452210 ,0.71 ,1.12 ,,,,1,260,270 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
4259,エクサウィザーズ,777,0,0.0 ,807.87,1353000 ,,,1917825 ,0.71 ,1.12 ,,,,,86,89 ,#####,41.11,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4373,シンプレクスＨＤ,954,43,4.7 ,940.777,690200 ,,,978945 ,0.71 ,1.12 ,,,,0,226,234 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6627,テラプローブ,12450,-760,-5.8 ,12796.4,104200 ,,,149360 ,0.70 ,1.10 ,,,,1,204,210 ,3.97 ,18.26,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.88%,23.11 
6840,ＡＫＩＢＡホールディングス,781,-71,-8.3 ,791.831,494300 ,,,708540 ,0.70 ,1.10 ,,,,0,10,10 ,1.00 ,8.44,10.89 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-2000,-7.1 ,25845.9,115200 ,,,165360 ,0.70 ,1.10 ,,,,,91,94 ,#####,34.74,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
8473,ＳＢＩホールディングス,2671,-25.5,-1.0 ,2690.7,2441400 ,,,3633960 ,0.67 ,1.06 ,,,,1,594,605 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9700,-280,-2.8 ,9733.12,4484500 ,,,6688510 ,0.67 ,1.06 ,,,,0,60,61 ,3.03 ,58.43,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.06 ,,,,0,74,75 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
7203,トヨタ自動車,2755,-13.5,-0.5 ,2777.99,17634900 ,,,26787650 ,0.66 ,1.04 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
7011,三菱重工業,3641,74,2.1 ,3676.18,14915000 ,,,22883785 ,0.65 ,1.03 ,,,,,38,38 ,#####,32.19,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.09 
6838,多摩川ホールディングス,1781,-160,-8.2 ,1813.35,341500 ,,,524955 ,0.65 ,1.03 ,,,,1,153,154 ,3.89 ,8.82,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.65 
4345,シーティーエス,837,11,1.3 ,838.798,39100 ,,,60315 ,0.65 ,1.03 ,,,,0,50,50 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
1929,日特建設,1109,11,1.0 ,1107.74,49400 ,,,76515 ,0.65 ,1.02 ,,,,,78,79 ,#####,12.51,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.51%,#####
4396,システムサポートホールディン,980,24,2.5 ,975.397,66800 ,,,104645 ,0.64 ,1.01 ,,,,1,160,161 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
2301,学情,1574,17,1.1 ,1571.3,62100 ,,,97655 ,0.64 ,1.01 ,,,,0,107,107 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
7740,タムロン,1144,-54,-4.5 ,1148.51,406100 ,,,648210 ,0.63 ,0.99 ,,,,0,92,92 ,2.04 ,13.45,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.13 
4661,オリエンタルランド,2485,86,3.6 ,2464.32,3438300 ,,,5494765 ,0.63 ,0.99 ,,,,,31,31 ,#####,34.79,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.89 
8704,トレイダーズＨＬＤＧＳ,1120,-29,-2.5 ,1139.34,63200 ,,,101190 ,0.62 ,0.99 ,,,,0,720,718 ,1.95 ,6.15,0.45 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,4.02%,6.89 
2148,アイティメディア,1152,23,2.0 ,1149.39,37000 ,,,59595 ,0.62 ,0.98 ,,,,0,92,92 ,2.33 ,16.27,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.34%,17.63 
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3777.85,109800 ,,,179020 ,0.61 ,0.97 ,,,,0,40,40 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
6613,ＱＤレーザ,2687,-153,-5.4 ,2703.81,3192500 ,,,5205715 ,0.61 ,0.97 ,,,,,0,0 ,#####,401,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4165,プレイド,479,33,7.4 ,474.112,371600 ,,,613955 ,0.61 ,0.96 ,,,,1,183,181 ,4.95 ,14.78,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.94 
3935,エディア,738,4,0.5 ,748.274,43500 ,,,72200 ,0.60 ,0.95 ,,,,1,251,248 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
9984,ソフトバンクグループ,5865,-361,-5.8 ,5959.19,42298200 ,,,70362720 ,0.60 ,0.95 ,,,,,44,43 ,#####,20.88,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.25 
4980,デクセリアルズ,4209,-198,-4.5 ,4286.48,1710200 ,,,2851670 ,0.60 ,0.95 ,,,,,98,97 ,#####,25.63,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.32 
3496,アズーム,4155,95,2.3 ,4160.24,43200 ,,,73085 ,0.59 ,0.94 ,,,,1,184,180 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
6526,ソシオネクスト,2460,-60,-2.4 ,2476.99,6021100 ,,,10356185 ,0.58 ,0.92 ,,,,0,5,5 ,2.20 ,43.14,3.34 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.48 
4477,ＢＡＳＥ,261,5,2.0 ,261.215,385000 ,,,663820 ,0.58 ,0.92 ,,,,,51,50 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
7826,フルヤ金属,8040,-510,-6.0 ,8140.53,288600 ,,,497805 ,0.58 ,0.92 ,,,,1,349,340 ,4.05 ,13.18,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.15 
3923,ラクス,956.3,71.2,8.0 ,949.196,1586400 ,,,2765225 ,0.57 ,0.91 ,,,,1,1526,1484 ,2.63 ,13.43,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.16 
9432,ＮＴＴ,145.9,1.6,1.1 ,145.531,139378100 ,,,245438890 ,0.57 ,0.90 ,,,,,83,80 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.20 
2674,ハードオフコーポレーション,2698,83,3.2 ,2689.29,35900 ,,,63375 ,0.57 ,0.90 ,,,,0,82,79 ,2.21 ,11.37,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.41 
2326,デジタルアーツ,3690,65,1.8 ,3695.6,107300 ,,,189565 ,0.57 ,0.90 ,,,,0,299,290 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6976,太陽誘電,18250,1470,8.8 ,17976.5,15200400 ,,,26866405 ,0.57 ,0.90 ,,,,0,5,5 ,4.60 ,126.9,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6506,安川電機,6789,-21,-0.3 ,6788.03,2740900 ,,,4868095 ,0.56 ,0.89 ,,,,0,26,25 ,2.65 ,36.3,1.35 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.84 
3939,カナミックネットワーク,474,0,0.0 ,478.683,88200 ,,,156855 ,0.56 ,0.89 ,,,,1,564,545 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8035,東京エレクトロン,73260,340,0.5 ,73080.6,2781400 ,,,4981325 ,0.56 ,0.88 ,,,,0,67,65 ,1.09 ,49.36,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.38 
9434,ソフトバンク,207.7,3,1.5 ,206.708,42848200 ,,,77024160 ,0.56 ,0.88 ,,,,0,35,34 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
146A,コロンビア・ワークス,2925,54,1.9 ,2931.3,61500 ,,,110880 ,0.55 ,0.88 ,,,,0,220,212 ,2.32 ,5.37,0.21 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.37 
6920,レーザーテック,48440,-1560,-3.1 ,48052.3,2067600 ,,,3740390 ,0.55 ,0.88 ,,,,0,120,116 ,1.13 ,60.3,-3.25 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.90 
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,542.923,13000 ,,,23635 ,0.55 ,0.87 ,,,,0,107,103 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,66.48,,3.69%,6.84 
7199,プレミアグループ,2045,63,3.2 ,2030.08,136700 ,,,249480 ,0.55 ,0.87 ,,,,1,347,333 ,2.79 ,11.52,0.46 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.98 
3003,ヒューリック,1705,-10,-0.6 ,1706.68,1551200 ,,,2832000 ,0.55 ,0.87 ,,,,0,131,126 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
4272,日本化薬,1989,-40,-2.0 ,2000.93,311700 ,,,569495 ,0.55 ,0.87 ,,,,0,25,24 ,1.88 ,13.23,1.03 ,7.94 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.26 
6857,アドバンテスト,31240,-1200,-3.7 ,31270.3,4870000 ,,,8940360 ,0.54 ,0.86 ,,,,1,456,437 ,2.98 ,48.64,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.92 
6037,楽待,1098,36,3.4 ,1095.22,37900 ,,,71650 ,0.53 ,0.84 ,,,,0,442,420 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.58 
5713,住友鉱山,7388,-247,-3.2 ,7403.27,1614000 ,,,3072080 ,0.53 ,0.83 ,,,,0,16,15 ,1.50 ,13.23,1.66 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.59 
1570,ＮＦ日経レバ,76420,-1200,-1.6 ,76585.1,2177847 ,,,4162807 ,0.52 ,0.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3741,セック,3145,-35,-1.1 ,3181.04,75900 ,,,145670 ,0.52 ,0.82 ,,,,,75,71 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
6758,ソニーグループ,3269,70,2.2 ,3267.6,9888900 ,,,19054190 ,0.52 ,0.82 ,,,,0,39,37 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
5578,ＡＲアドバンストテクノロジ,856,32,3.9 ,853.026,15100 ,,,29195 ,0.52 ,0.82 ,,,,1,144,136 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
6574,コンヴァノ,88,4,4.8 ,86.9201,776000 ,,,1513650 ,0.51 ,0.81 ,,,,1,755,712 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4519,中外製薬,7537,103,1.4 ,7541.93,1175600 ,,,2308985 ,0.51 ,0.81 ,,,,0,100,94 ,1.08 ,24.8,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.13 
429A,テクセンドフォトマスク,4260,95,2.3 ,4257.55,533400 ,,,1049225 ,0.51 ,0.80 ,,,,0,49,46 ,1.73 ,17.06,2.04 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.82 
6702,富士通,3275,76,2.4 ,3290.1,4218900 ,,,8301260 ,0.51 ,0.80 ,,,,,83,78 ,#####,18.32,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.68 
3046,ジンズホールディングス,8310,190,2.3 ,8289.65,124200 ,,,246260 ,0.50 ,0.80 ,,,,0,97,91 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
6298,ワイエイシイホールディングス,1317,-63,-4.6 ,1338.16,248400 ,,,496660 ,0.50 ,0.79 ,,,,,103,97 ,#####,11.55,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.42%,12.85 
2516,東証グロース２５０ＥＴＦ,554.1,14.6,2.7 ,552.893,315820 ,,,633760 ,0.50 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8410,セブン銀行,279.6,2.1,0.8 ,279.993,2658800 ,,,5356525 ,0.50 ,0.79 ,,,,,32,30 ,#####,19.15,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.65 
2897,日清食品ＨＤ,2823,66,2.4 ,2793.05,730700 ,,,1477180 ,0.49 ,0.78 ,,,,0,11,10 ,1.45 ,17.34,2.20 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
9433,ＫＤＤＩ,2710,28.5,1.1 ,2715.1,4240700 ,,,8602345 ,0.49 ,0.78 ,,,,0,68,64 ,1.51 ,13.71,1.31 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
9343,アイビス,746,26,3.6 ,739.252,30100 ,,,61165 ,0.49 ,0.78 ,,,,0,304,284 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
212A,フィットイージー,2706,113,4.4 ,2687.51,88600 ,,,180235 ,0.49 ,0.78 ,,,,1,621,580 ,4.94 ,18.06,0.35 ,38.04 ,24.48,51.95 ,28.1 ,97.28,,1.88%,18.27 
4064,日本カ－バイド,3595,-40,-1.1 ,3593.07,51000 ,,,105175 ,0.48 ,0.77 ,,,,,74,69 ,#####,10.81,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
485A,パワーエックス,1881,-96,-4.9 ,1854.66,3171200 ,,,6577010 ,0.48 ,0.76 ,,,,0,11,10 ,4.45 ,172.6,3.45 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3778,さくらインターネット,2790,-38,-1.3 ,2827.09,406200 ,,,843010 ,0.48 ,0.76 ,,,,0,1,1 ,6.00 ,131.6,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.77 
6723,ルネサスエレクトロニクス,4737,-63,-1.3 ,4777.91,8427200 ,,,17695375 ,0.48 ,0.75 ,,,,1,182,169 ,3.87 ,19.53,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.84 
6264,マルマエ,2574,-157,-5.8 ,2595.93,522400 ,,,1109570 ,0.47 ,0.75 ,,,,1,419,387 ,3.68 ,22.13,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.17 
3064,ＭｏｎｏｔａＲＯ,1826,45,2.5 ,1837.01,1090700 ,,,2335505 ,0.47 ,0.74 ,,,,0,66,61 ,1.14 ,24.8,38.11 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.03%,25.04 
9237,笑美面,822,0,0.0 ,848.011,18100 ,,,39005 ,0.46 ,0.73 ,,,,1,120,110 ,5.18 ,18.81,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
1941,中電工,5490,-150,-2.7 ,5589.98,45400 ,,,97890 ,0.46 ,0.73 ,,,,0,11,10 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.20 
