コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6727,ワコム,718,-40,-5.28,714.5236,103500,454890,0.22752753412913,0.68258260238739,,,1,169,152.906937941041,10.07,2.9,13.24,26
3661,エムアップホールディングス,622,-37,-5.61,620.3641,201000,883770,0.227434739807869,0.682304219423606,,,1,221,199.936769747785,14.39,5.27,11.98,12.5
6758,ソニーグループ,3146,-63,-1.96,3169.4269,5025000,22117580,0.227194837771583,0.681584513314748,,,0,58,52.4595705316766,16.54,2.53,71.3,24.58
5713,住友鉱山,9198,-280,-2.95,9159.4698,1278900,5637165,0.226869357203488,0.680608071610464,,,0,43,38.879844123775,17.77,1.37,7.03,183
5032,ＡＮＹＣＯＬＯＲ,2854,-107,-3.61,2882.1709,365000,1623630,0.224804912449265,0.674414737347795,,,1,822,741.710674229966,12.04,6.28,39.5,75
4776,サイボウズ,2023,-75,-3.57,2042.7008,151100,676750,0.223272995936461,0.669818987809383,,,0,414,372.991518285925,12.57,5.25,10.93,50
6752,パナソニックホールディンク,2552.5,-115,-4.31,2563.7667,2054100,9261525,0.221788528347113,0.66536558504134,,,0,4,3.59843870204961,24.82,1.23,1.27,40
7013,ＩＨＩ,3238,-262,-7.49,3264.9978,3865500,17452025,0.221492921308559,0.664478763925676,,,0,41,36.8730887962858,27.46,6.34,12.74,20
9501,東京電力ＨＤ,623.8,-11.4,-1.79,619.7214,14883300,67771170,0.219611082411592,0.658833247234776,,,0,3,2.6929499225113,0,0.5,30.6,0
6503,三菱電機,5004,-331,-6.2,5004.4192,1409600,6541400,0.21548903904363,0.646467117130889,,,0,11,9.83334148653194,28.44,2.53,14.74,55
4495,アイキューブドシステムズ,2106,-69,-3.17,2126.9411,3400,15790,0.215326155794807,0.645978467384421,,,1,278,248.474604179861,12.71,3.64,0,36
3479,ティーケーピー,1816,-34,-1.84,1816.7722,30300,145385,0.208412147057812,0.625236441173436,,,1,176,156.212484093957,6.64,1.76,2.76,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5120,-253,-4.71,5083.8184,808700,3881840,0.208329039836778,0.624987119510335,,,0,26,23.0748995321806,42.84,5.73,4.66,36
8001,伊藤忠,1981,-81.5,-3.95,1973.954,3379800,16373965,0.206413046565081,0.619239139695242,,,0,22,19.4869783219886,15.4,2.29,11.66,42
215A,タイミー,1238,-23,-1.82,1234.9763,486800,2360235,0.206250648770144,0.618751946310431,,,0,45,39.8531512751908,43.13,8.55,1.61,0
6176,ブランジスタ,830,-60,-6.74,838.2004,48400,242370,0.199694681685027,0.599084045055081,,,1,640,563.024136650576,6,1.78,0,65
4062,イビデン,7630,-639,-7.73,7648.8575,1344300,6967095,0.192949859302909,0.578849577908727,,,0,9,7.86289386035356,57.58,4.05,5.27,25
6762,ＴＤＫ,1968,-142.5,-6.75,1951.8076,2347100,12362545,0.189855729544362,0.569567188633085,,,0,27,23.513494227928,19.66,1.95,14.69,34
6981,村田製作所,3489,-256,-6.84,3487.7536,1664000,8859735,0.187816001268661,0.563448003805983,,,0,22,19.1187568251195,28.85,2.45,8.28,60
6574,コンヴァノ,117,0,0,115.6093,239600,1278325,0.187432773355759,0.562298320067276,,,1,390,338.788903447871,15.19,4.49,0,1
3697,ＳＨＩＦＴ,607.2,-22.7,-3.6,611.1476,1560400,8351590,0.186838673833366,0.560516021500098,,,1,133,115.464589257854,14.08,3.93,22.54,0
4040,南海化学,3145,-205,-6.12,3170.1923,2600,14260,0.182328190743338,0.546984572230014,,,1,526,454.514165497896,2.32,0.72,0,60
8411,みずほフィナンシャルＧ,6054,-325,-5.09,6023.0742,2046500,11362260,0.180113815385319,0.540341446155958,,,0,83,71.5545020092834,12.83,1.36,11.61,145
7974,任天堂,8840,-375,-4.07,8941.4997,2312500,13459925,0.171806306498736,0.515418919496208,,,0,49,41.8766581165943,24.85,3.65,14.55,181
9467,アルファポリス,1147,-47,-3.94,1150.7309,22300,131850,0.169131588926811,0.507394766780432,,,1,142,121.015017064846,13.33,2.32,31.68,24
9552,クオンツ総研ホールディンク,578,-26,-4.3,575.7268,97400,578215,0.168449452193388,0.505348356580165,,,1,763,649.7742388212,10.41,6.12,9.19,5
202A,豆蔵,3535,0,0,3535.1388,10800,64580,0.167234437906473,0.501703313719418,,,1,899,764.609383710127,17.72,17.55,0,30
5016,ＪＸ金属,3466,-211,-5.74,3472.35,7124900,42820235,0.166390959788053,0.49917287936416,,,0,39,33.1403226885607,34.52,5.09,9.72,27
3939,カナミックネットワーク,504,-11,-2.14,498.2,24500,154160,0.158925791385573,0.47677737415672,,,1,306,257.968162947587,16.47,5.14,2.01,9
5248,テクノロジーズ,438,-7,-1.57,434.7854,27500,175465,0.156726412674892,0.470179238024677,,,1,230,193.442367423703,14.84,4.86,0,0
3923,ラクス,728.6,-25.9,-3.43,732.7128,546300,3708960,0.147291963245762,0.441875889737285,,,1,316,263.089834347095,21.3,10.75,10.87,3.4
7532,パンパシフィックＨＤ,962.3,-20.7,-2.11,963.9299,1490000,10260845,0.14521221205466,0.435636636163981,,,0,22,18.2752017986823,26.87,4.38,2.01,8.5
2516,東証グロース２５０ＥＴＦ,553.6,-23.4,-4.06,557.1286,138220,951987,0.145191058281258,0.435573174843774,,,0,100,83.0671952453132,0,0,2.11,0
7089,フォースタートアップス,1156,-68,-5.56,1160.5636,5500,41375,0.132930513595166,0.398791540785498,,,1,273,223.761027190332,10.64,3.15,0,0
6378,木村化工機,1608,-30,-1.83,1616.671,329800,2627350,0.12552571983177,0.376577159495309,,,0,28,22.7632481397606,17.01,1.64,6.01,41
6080,Ｍ＆Ａキャピタルパートナー,2950,-150,-4.84,2949.0815,18400,160080,0.114942528735632,0.344827586206897,,,1,245,196.844827586207,12.95,2.16,3.85,68.34
4014,カラダノート,406,-9,-2.17,406.0666,1500,13890,0.107991360691145,0.323974082073434,,,1,432,344.387041036717,11.3,4.77,0,0
9416,ビジョン,1139,-29,-2.48,1137.2461,38600,386560,9.98551324503311E-02,0.299565397350993,,,1,179,141.386661837748,10.99,2.68,66.29,51
6356,日本ギア工業,1376,-79,-5.43,1372.6944,312900,7579155,4.12842856492577E-02,0.123852856947773,,,0,94,69.2926505659272,13.23,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:48:08,,,,,,,,,,,,,,,,,, 
