コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11135,705,6.8 ,10565.6,7798600 ,,,6928270 ,1.13 ,1.83 ,,,,0,52,65 ,3.06 ,67.07,2.21 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.19 
285A,キオクシアホールディングス,82550,6290,8.3 ,77305.3,42199700 ,,,37673125 ,1.12 ,1.82 ,,,,1,14179,17685 ,3.88 ,11.73,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.94 
4345,シーティーエス,843,0,0.0 ,846.669,63500 ,,,58365 ,1.09 ,1.77 ,,,,0,50,62 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4165,プレイド,543,23,4.4 ,538.154,540000 ,,,499580 ,1.08 ,1.76 ,,,,1,183,225 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
2353,日本駐車場開発,253,2,0.8 ,253.729,1766600 ,,,1635690 ,1.08 ,1.76 ,,,,0,169,207 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4377,ワンキャリア,2105,27,1.3 ,2113.04,89900 ,,,85495 ,1.05 ,1.71 ,,,,1,721,875 ,4.65 ,18.46,0.45 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.62%,16.87 
3984,ユーザーローカル,1776,51,3.0 ,1769.78,137700 ,,,132300 ,1.04 ,1.70 ,,,,0,178,215 ,2.26 ,17.01,1.40 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.85 
429A,テクセンドフォトマスク,4655,0,0.0 ,4562.5,1067100 ,,,1065855 ,1.00 ,1.63 ,,,,0,45,54 ,1.73 ,18.64,2.23 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.29 
6083,ＥＲＩホールディングス,1458,22,1.5 ,1452.15,48700 ,,,49920 ,0.98 ,1.59 ,,,,1,497,585 ,4.86 ,11.69,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.24 
3673,ブロードリーフ,427,13,3.1 ,426.533,488700 ,,,511020 ,0.96 ,1.56 ,,,,1,179,209 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6855,日本電子材料,7510,-10,-0.1 ,7215.19,757300 ,,,800225 ,0.95 ,1.54 ,,,,0,31,36 ,1.35 ,20.01,7.25 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6298,ワイエイシイホールディングス,1356,-20,-1.5 ,1329.05,343800 ,,,370975 ,0.93 ,1.51 ,,,,,100,115 ,#DIV/0!,11.89,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.32%,13.23 
247A,ＡＩロボティクス,847,43,5.4 ,837.737,1127700 ,,,1233705 ,0.91 ,1.49 ,,,,1,798,915 ,3.86 ,9.82,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6157,日進工具,937,25,2.7 ,934.888,49000 ,,,53840 ,0.91 ,1.48 ,,,,0,59,68 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
1570,ＮＦ日経レバ,78110,1730,2.3 ,75785.6,3655808 ,,,4055934 ,0.90 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6574,コンヴァノ,88,1,1.2 ,89.6132,905700 ,,,1043515 ,0.87 ,1.41 ,,,,1,1184,1331 ,4.63 ,7.58,0.02 ,53.03 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6562,ジーニー,993,41,4.3 ,982.775,34200 ,,,39565 ,0.86 ,1.41 ,,,,1,242,272 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.95 
4259,エクサウィザーズ,881,47,5.6 ,866.295,1550400 ,,,1810470 ,0.86 ,1.39 ,,,,1,167,187 ,4.35 ,46.61,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.77 
8057,内田洋行,2058,36,1.8 ,2055.53,158500 ,,,186500 ,0.85 ,1.38 ,,,,0,38,42 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
5713,住友鉱山,7864,343,4.6 ,7782.51,2636700 ,,,3106980 ,0.85 ,1.38 ,,,,0,15,17 ,1.53 ,14.08,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.27 
146A,コロンビア・ワークス,3160,75,2.4 ,3182.69,82600 ,,,97415 ,0.85 ,1.38 ,,,,0,219,244 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
3939,カナミックネットワーク,488,-2,-0.4 ,488.667,126600 ,,,150725 ,0.84 ,1.37 ,,,,1,548,608 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6526,ソシオネクスト,2834,66,2.4 ,2710.19,8603800 ,,,10244630 ,0.84 ,1.37 ,,,,0,5,6 ,2.20 ,49.71,3.85 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.76%,36.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.445,89800 ,,,109760 ,0.82 ,1.33 ,,,,0,80,88 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6590,芝浦メカトロニクス,5510,110,2.0 ,5283.99,1812200 ,,,2248550 ,0.81 ,1.31 ,,,,0,38,42 ,1.39 ,30.39,6.64 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.61 
3697,ＳＨＩＦＴ,704.2,19.3,2.8 ,709.534,4915300 ,,,6179935 ,0.80 ,1.30 ,,,,0,82,89 ,2.54 ,21.8,1.06 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.76 
8473,ＳＢＩホールディングス,2689,36.5,1.4 ,2689.89,2863000 ,,,3617300 ,0.79 ,1.29 ,,,,1,590,641 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
3660,アイスタイル,392,2,0.5 ,395.835,637000 ,,,809335 ,0.79 ,1.28 ,,,,,86,93 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
2148,アイティメディア,1168,1,0.1 ,1171.18,39400 ,,,50190 ,0.79 ,1.28 ,,,,0,91,99 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
6535,アイモバイル,522,-3,-0.6 ,526.571,278100 ,,,361710 ,0.77 ,1.25 ,,,,0,123,132 ,2.00 ,9.32,1.04 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.17%,9.73 
3753,フライトソリューションズ,173,4,2.4 ,172.593,268300 ,,,351655 ,0.76 ,1.24 ,,,,1,177,190 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
9432,ＮＴＴ,147,0.9,0.6 ,147.597,187749500 ,,,249285645 ,0.75 ,1.23 ,,,,,82,88 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.29 
4373,シンプレクスＨＤ,1015,25,2.5 ,1009.32,696900 ,,,925535 ,0.75 ,1.23 ,,,,0,212,226 ,2.23 ,18.18,0.93 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
6758,ソニーグループ,3390,60,1.8 ,3430.43,14794700 ,,,19723055 ,0.75 ,1.22 ,,,,0,37,39 ,1.73 ,17.21,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.25 
3778,さくらインターネット,2794,1,0.0 ,2768.59,678400 ,,,909575 ,0.75 ,1.21 ,,,,0,1,1 ,6.00 ,131.8,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.80 
4519,中外製薬,7741,321,4.3 ,7819,1693900 ,,,2272910 ,0.75 ,1.21 ,,,,0,97,103 ,1.08 ,25.48,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.73 
6264,マルマエ,2743,20,0.7 ,2663.47,858500 ,,,1152515 ,0.74 ,1.21 ,,,,1,418,445 ,3.69 ,23.58,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.64%,23.63 
6506,安川電機,7242,300,4.3 ,6978.35,3473400 ,,,4766895 ,0.73 ,1.19 ,,,,0,24,25 ,2.71 ,38.72,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.90 
7974,任天堂,7184,47,0.7 ,7310.5,7531500 ,,,10347965 ,0.73 ,1.19 ,,,,0,63,67 ,3.16 ,25.87,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.25 
7085,カーブスホールディングス,921,4,0.4 ,921.18,193100 ,,,265865 ,0.73 ,1.18 ,,,,1,158,167 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4477,ＢＡＳＥ,284,1,0.4 ,283.691,476900 ,,,667975 ,0.71 ,1.16 ,,,,,47,49 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-600,-2.5 ,22247.3,106700 ,,,150930 ,0.71 ,1.15 ,,,,,102,107 ,#DIV/0!,30.86,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6976,太陽誘電,20370,-30,-0.2 ,19474.5,18672500 ,,,26415790 ,0.71 ,1.15 ,,,,0,5,5 ,4.00 ,141.7,2.83 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
2914,日本たばこ産業,6112,23,0.4 ,6161.33,3508100 ,,,5047730 ,0.69 ,1.13 ,,,,0,74,77 ,1.70 ,19.03,1.57 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.96%,17.91 
9983,ファーストリテイリング,85610,3290,4.0 ,84706.9,658200 ,,,954060 ,0.69 ,1.12 ,,,,0,48,50 ,2.73 ,54.72,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4062,イビデン,23165,-255,-1.1 ,21960.3,6476500 ,,,9498835 ,0.68 ,1.11 ,,,,0,26,27 ,4.31 ,111.5,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.70 
421A,ムービン・ストラテジック・キ,3695,-145,-3.8 ,3778.73,42400 ,,,62375 ,0.68 ,1.11 ,,,,1,1615,1667 ,5.42 ,15.83,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.82 
4543,テルモ,2286,71,3.2 ,2306.41,3215000 ,,,4749850 ,0.68 ,1.10 ,,,,0,84,87 ,2.83 ,20.38,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3661,エムアップホールディングス,754,15,2.0 ,750.512,607800 ,,,906745 ,0.67 ,1.09 ,,,,1,218,224 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
3498,霞ヶ関キャピタル,7050,50,0.7 ,7015.29,318900 ,,,476285 ,0.67 ,1.09 ,,,,1,259,266 ,3.38 ,10.49,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.45 
3350,メタプラネット,217,10,4.8 ,215.784,14067200 ,,,21126200 ,0.67 ,1.08 ,,,,0,89,91 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3570,30,0.9 ,3439.97,389300 ,,,585985 ,0.66 ,1.08 ,,,,,60,61 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
7826,フルヤ金属,7600,-20,-0.3 ,7489.47,299200 ,,,451240 ,0.66 ,1.08 ,,,,1,349,357 ,4.06 ,12.46,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.49 
6857,アドバンテスト,29155,340,1.2 ,28484,5784100 ,,,8860630 ,0.65 ,1.06 ,,,,1,489,498 ,2.98 ,45.39,1.76 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.39 
9984,ソフトバンクグループ,6055,-140,-2.3 ,5969.7,38781400 ,,,62972285 ,0.62 ,1.00 ,,,,,43,43 ,#DIV/0!,21.56,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.20 
1929,日特建設,1109,-2,-0.2 ,1114.66,44800 ,,,72945 ,0.61 ,1.00 ,,,,,78,78 ,#DIV/0!,12.53,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
3935,エディア,716,-15,-2.1 ,725.293,44700 ,,,73015 ,0.61 ,1.00 ,,,,1,251,251 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
212A,フィットイージー,2828,-55,-1.9 ,2869.73,118200 ,,,194865 ,0.61 ,0.99 ,,,,1,621,619 ,4.94 ,18.87,0.36 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.09 
6098,リクルートホールディングス,11940,310,2.7 ,11946.2,2588400 ,,,4286150 ,0.60 ,0.98 ,,,,1,240,239 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
6088,シグマクシス・ホールディンク,574,17,3.1 ,571.895,348500 ,,,577185 ,0.60 ,0.98 ,,,,0,235,234 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
6920,レーザーテック,46690,-1050,-2.2 ,45619.1,2223200 ,,,3725715 ,0.60 ,0.97 ,,,,0,125,124 ,1.13 ,58.12,-3.13 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.21 
7013,ＩＨＩ,2836,34,1.2 ,2796.04,8665200 ,,,14627850 ,0.59 ,0.96 ,,,,1,221,219 ,3.72 ,18.22,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.56 
8035,東京エレクトロン,71830,-1110,-1.5 ,70655.1,3045600 ,,,5152475 ,0.59 ,0.96 ,,,,0,68,67 ,1.09 ,48.4,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.04%,46.46 
5803,フジクラ,5258,-110,-2.1 ,5151.67,30195900 ,,,51190140 ,0.59 ,0.96 ,,,,1,582,575 ,4.54 ,34.82,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.76 
3962,チェンジホールディングス,924,7,0.8 ,925.698,130400 ,,,223535 ,0.58 ,0.95 ,,,,0,173,170 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
5290,ベルテクスコーポレーション,1336,-13,-1.0 ,1346.3,35400 ,,,60895 ,0.58 ,0.95 ,,,,,76,75 ,#DIV/0!,14.01,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
4980,デクセリアルズ,4254,163,4.0 ,4120.57,1545500 ,,,2669790 ,0.58 ,0.94 ,,,,,97,95 ,#DIV/0!,25.9,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.56 
6702,富士通,3310,-34,-1.0 ,3343.96,4335100 ,,,7506060 ,0.58 ,0.94 ,,,,,83,82 ,#DIV/0!,18.52,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.85 
4661,オリエンタルランド,2559,53.5,2.1 ,2557.43,3139200 ,,,5440220 ,0.58 ,0.94 ,,,,,30,29 ,#DIV/0!,35.83,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.90 
6146,ディスコ,75880,-980,-1.3 ,74617.8,1117900 ,,,1957160 ,0.57 ,0.93 ,,,,1,238,233 ,3.53 ,49.88,1.67 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.41 
4063,信越化学,6986,-38,-0.5 ,6895.36,4049600 ,,,7107140 ,0.57 ,0.93 ,,,,0,54,53 ,1.07 ,25.84,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.25 
7203,トヨタ自動車,2848,54.5,2.0 ,2834.28,15037100 ,,,26474285 ,0.57 ,0.92 ,,,,0,21,21 ,1.19 ,11.24,-0.55 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.21 
5016,ＪＸ金属,4079,31,0.8 ,3997.4,17237800 ,,,30859725 ,0.56 ,0.91 ,,,,0,42,41 ,1.43 ,28.03,3.27 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.94 
7011,三菱重工業,3795,7,0.2 ,3817.29,11399400 ,,,20666100 ,0.55 ,0.90 ,,,,,37,36 ,#DIV/0!,33.55,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.37 
3905,データセクション,3195,90,2.9 ,3074.98,1405600 ,,,2552140 ,0.55 ,0.90 ,,,,1,281,272 ,4.32 ,18.52,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.75 
9416,ビジョン,1004,21,2.1 ,997.929,269500 ,,,495915 ,0.54 ,0.89 ,,,,0,255,246 ,2.46 ,9.37,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
3696,セレス,2108,-78,-3.6 ,2120.09,122600 ,,,226070 ,0.54 ,0.88 ,,,,0,231,223 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
4396,システムサポートホールディン,1054,15,1.4 ,1049.08,48500 ,,,90895 ,0.53 ,0.87 ,,,,1,160,154 ,3.21 ,11.86,0.42 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
3923,ラクス,1022,16,1.6 ,1021.86,1302600 ,,,2455140 ,0.53 ,0.86 ,,,,1,1429,1371 ,2.63 ,14.35,0.78 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.13 
8410,セブン銀行,289.7,2,0.7 ,289.917,2875600 ,,,5429060 ,0.53 ,0.86 ,,,,,30,29 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.18 
6947,図研,4735,20,0.4 ,4760.21,25800 ,,,49080 ,0.53 ,0.86 ,,,,0,54,52 ,2.35 ,17.5,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
7047,ポート,2375,27,1.2 ,2397.62,76000 ,,,146205 ,0.52 ,0.85 ,,,,1,289,276 ,3.13 ,9.41,0.29 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.20 
485A,パワーエックス,1958,96,5.2 ,1914.49,3428800 ,,,6601825 ,0.52 ,0.85 ,,,,0,11,10 ,4.45 ,179.6,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8058,三菱商事,4502,117,2.7 ,4508.16,4736600 ,,,9135430 ,0.52 ,0.84 ,,,,,78,74 ,#DIV/0!,14.98,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.05 
6981,村田製作所,10875,0,0.0 ,10455.2,17843600 ,,,34768475 ,0.51 ,0.84 ,,,,0,36,34 ,3.64 ,67.54,1.94 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.49 
3929,ソーシャルワイヤー,277,-7,-2.5 ,282.588,27400 ,,,53680 ,0.51 ,0.83 ,,,,0,119,113 ,4.61 ,9.82,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.03 
6723,ルネサスエレクトロニクス,4760,-82,-1.7 ,4634.52,8660300 ,,,17055075 ,0.51 ,0.83 ,,,,1,183,173 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.98 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1288,48900 ,,,96490 ,0.51 ,0.83 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
6613,ＱＤレーザ,2566,-44,-1.7 ,2505.18,2375200 ,,,4689010 ,0.51 ,0.82 ,,,,,0,0 ,#DIV/0!,383,-3.79 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,751,10,1.4 ,748.447,39800 ,,,79885 ,0.50 ,0.81 ,,,,1,575,542 ,3.68 ,9.2,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.20 
2760,東京エレクトロンデバイス,3825,-40,-1.0 ,3799.88,79500 ,,,160020 ,0.50 ,0.81 ,,,,0,39,37 ,2.21 ,14.34,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.10 
2222,寿スピリッツ,2557,65,2.6 ,2555.83,360200 ,,,726650 ,0.50 ,0.81 ,,,,0,88,83 ,2.11 ,28.62,2.66 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.57 
6627,テラプローブ,13410,200,1.5 ,12969.2,82000 ,,,166295 ,0.49 ,0.80 ,,,,1,204,192 ,3.97 ,19.67,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.82%,24.90 
4107,伊勢化学工業,4035,-25,-0.6 ,3999.74,281200 ,,,571405 ,0.49 ,0.80 ,,,,0,37,35 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
5599,Ｓ＆Ｊ,1059,9,0.9 ,1057.56,16000 ,,,32560 ,0.49 ,0.80 ,,,,0,115,108 ,2.21 ,14.38,1.25 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.71 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2738,25,0.9 ,2745.85,155200 ,,,320820 ,0.48 ,0.79 ,,,,,38,36 ,#DIV/0!,24.95,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.73 
6200,インソース,611,-1,-0.2 ,613.817,214500 ,,,444610 ,0.48 ,0.79 ,,,,0,270,253 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
9434,ソフトバンク,211.3,1.2,0.6 ,211.611,39549600 ,,,82033425 ,0.48 ,0.79 ,,,,0,35,33 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.32 
3407,旭化成,1828,44,2.5 ,1803.38,2355200 ,,,4920430 ,0.48 ,0.78 ,,,,,49,46 ,#DIV/0!,15.44,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.94 
2897,日清食品ＨＤ,2890,42,1.5 ,2904.09,670700 ,,,1417330 ,0.47 ,0.77 ,,,,0,11,10 ,1.36 ,17.76,2.26 ,9.01 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.00 
8704,トレイダーズＨＬＤＧＳ,1247,22,1.8 ,1235.17,47500 ,,,100830 ,0.47 ,0.77 ,,,,0,719,669 ,1.95 ,6.84,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.67 
