コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2359,コア,1987,-21,-1.1 ,1996.17,11100 ,,,24990 ,0.44 ,1.33 ,,,,0,110,121 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6264,マルマエ,2480,-180,-6.8 ,2558.72,471400 ,,,1064905 ,0.44 ,1.33 ,,,,0,97,107 ,3.68 ,26.27,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.12 ,#####
472A,ミラティブ,405,-6,-1.5 ,413.844,40400 ,,,93080 ,0.43 ,1.30 ,,,,1,250,273 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
212A,フィットイージー,2613,34,1.3 ,2611.91,55700 ,,,133865 ,0.42 ,1.25 ,,,,1,218,234 ,4.95 ,20.28,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.64 ,15.41 
2815,アリアケジャパン,4975,-35,-0.7 ,4990.84,32600 ,,,78900 ,0.41 ,1.24 ,,,,0,39,42 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
7013,ＩＨＩ,2800,94.5,3.5 ,2848.64,7431900 ,,,18109335 ,0.41 ,1.23 ,,,,0,92,98 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
324A,ブッキングリゾート,692,-1,-0.1 ,693.93,14300 ,,,35150 ,0.41 ,1.22 ,,,,0,221,236 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
2353,日本駐車場開発,247,-2,-0.8 ,245.966,607000 ,,,1599420 ,0.38 ,1.14 ,,,,1,237,247 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
6857,アドバンテスト,31020,1600,5.4 ,30324.4,3233400 ,,,8607210 ,0.38 ,1.13 ,,,,1,257,267 ,3.42 ,48.32,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.66 ,#####
4377,ワンキャリア,1715,-31,-1.8 ,1720.44,35200 ,,,93895 ,0.37 ,1.12 ,,,,1,360,373 ,4.70 ,15.03,28.57,28.57,41.3,75.34 ,0,,1.98%,13.73 ,10.03 
6037,楽待,1005,-30,-2.9 ,1019.63,24900 ,,,66750 ,0.37 ,1.12 ,,,,0,428,443 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3825,リミックスポイント,238,-2,-0.8 ,239.725,1555500 ,,,4336945 ,0.36 ,1.08 ,,,,0,14,14 ,4.50 ,36.61,26.18,26.18,175,5.38 ,0,,0.00%,6.67 ,#####
3935,エディア,639,-8,-1.2 ,646.554,20400 ,,,57145 ,0.36 ,1.07 ,,,,0,296,302 ,1.54 ,6.41,10.38,10.38,5.04,31.00 ,0,,2.66%,7.96 ,#####
6071,ＩＢＪ,779,-7,-0.9 ,786.622,84100 ,,,241975 ,0.35 ,1.04 ,,,,0,140,142 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
3441,山王,2708,20,0.7 ,2715.58,32500 ,,,98610 ,0.33 ,0.99 ,,,,1,128,128 ,4.12 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.58 ,#####
3562,Ｎｏ．１,1455,-6,-0.4 ,1461.38,11000 ,,,33980 ,0.32 ,0.97 ,,,,0,93,92 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.828,32500 ,,,100560 ,0.32 ,0.97 ,,,,0,240,238 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8081,カナデン,2504,18,0.7 ,2543.09,14600 ,,,46220 ,0.32 ,0.95 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
9434,ソフトバンク,208.8,-1.4,-0.7 ,209.083,23243000 ,,,73991035 ,0.31 ,0.94 ,,,,0,87,85 ,1.00 ,17.84,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.12 ,#####
5290,ベルテクスコーポレーション,1372,-37,-2.6 ,1386,22700 ,,,73465 ,0.31 ,0.93 ,,,,0,55,54 ,4.85 ,14.39,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
4746,東計電算,4185,-15,-0.4 ,4189.72,14100 ,,,47340 ,0.30 ,0.89 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,628.489,22900 ,,,77115 ,0.30 ,0.89 ,,,,0,72,70 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
2652,まんだらけ,389,-7,-1.8 ,393.23,31800 ,,,109405 ,0.29 ,0.87 ,,,,0,111,107 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,#####
6976,太陽誘電,19860,575,3.0 ,19376.2,6100100 ,,,21381380 ,0.29 ,0.86 ,,,,0,1,1 ,4.00 ,138,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
6574,コンヴァノ,79,-4,-4.8 ,79.5937,636600 ,,,2249220 ,0.28 ,0.85 ,,,,0,531,507 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
2317,システナ,395,-7,-1.7 ,398.723,293800 ,,,1088810 ,0.27 ,0.81 ,,,,0,162,153 ,1.59 ,13.29,16.08,16.08,5,38.51 ,4.99,,4.56%,#####,#####
7803,ブシロード,271,-5,-1.8 ,278.559,244700 ,,,934550 ,0.26 ,0.79 ,,,,0,225,211 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
4165,プレイド,476,-12,-2.5 ,482.41,141700 ,,,548735 ,0.26 ,0.77 ,,,,0,93,87 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
7974,任天堂,7186,76,1.1 ,7176.44,2596000 ,,,10301040 ,0.25 ,0.76 ,,,,0,38,35 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,#####
6981,村田製作所,10805,745,7.4 ,10679.3,9621600 ,,,38735325 ,0.25 ,0.75 ,,,,0,16,15 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,2.9,,0.65%,67.05 ,#####
350A,デジタルグリッド,777,-28,-3.5 ,777.323,189200 ,,,771050 ,0.25 ,0.74 ,,,,0,149,137 ,1.28 ,20.28,37.62,37.62,2.62,17.08 ,0,,0.00%,16.61 ,#####
6962,大真空,996,29,3.0 ,976.931,468100 ,,,1921335 ,0.24 ,0.73 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,563.2,-1.1,-0.2 ,564.824,158520 ,,,660581 ,0.24 ,0.72 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,72770,10,0.0 ,72068.9,985700 ,,,4125825 ,0.24 ,0.72 ,,,,0,87,80 ,1.09 ,49.03,25.96,25.96,0,17.67 ,3.14,,1.03%,47.07 ,#####
4495,アイキューブドシステムズ,1826,-13,-0.7 ,1839.45,3100 ,,,13160 ,0.24 ,0.71 ,,,,1,246,224 ,3.85 ,12.57,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,#####
7085,カーブスホールディングス,865,-9,-1.0 ,868.94,62900 ,,,268565 ,0.23 ,0.70 ,,,,0,117,107 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0409,139300 ,,,596110 ,0.23 ,0.70 ,,,,0,149,136 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6920,レーザーテック,47520,-780,-1.6 ,47230.2,705900 ,,,3024195 ,0.23 ,0.70 ,,,,0,123,112 ,1.00 ,59.15,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.01 ,#####
6146,ディスコ,83970,-1280,-1.5 ,84056.5,437400 ,,,1920025 ,0.23 ,0.68 ,,,,0,105,95 ,1.32 ,55.19,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.61 ,#####
4506,住友ファーマ,1489,70.5,5.0 ,1516.44,1225300 ,,,5543265 ,0.22 ,0.66 ,,,,1,323,290 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
3038,神戸物産,2581,-26,-1.0 ,2571.42,371700 ,,,1685230 ,0.22 ,0.66 ,,,,0,37,33 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.04 ,#####
5713,住友鉱山,8988,-212,-2.3 ,9089.07,648100 ,,,3036415 ,0.21 ,0.64 ,,,,0,45,40 ,1.00 ,16.08,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
3843,フリービット,1399,31,2.3 ,1377.7,19700 ,,,92410 ,0.21 ,0.64 ,,,,1,303,270 ,3.87 ,8.03,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.32 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6233.68,84000 ,,,394760 ,0.21 ,0.64 ,,,,1,211,188 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
3350,メタプラネット,268,8,3.1 ,263.222,5963600 ,,,28220015 ,0.21 ,0.63 ,,,,0,111,99 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3904,-20,-0.5 ,3905.54,192500 ,,,917475 ,0.21 ,0.63 ,,,,0,99,88 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
464A,ＱＰＳホールディングス,2289,-35,-1.5 ,2333.58,684800 ,,,3314965 ,0.21 ,0.62 ,,,,,#####,#####,#####,254.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1570,ＮＦ日経レバ,78460,290,0.4 ,78185.1,780889 ,,,3807854 ,0.21 ,0.62 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3767,108,3.0 ,3746.85,5012900 ,,,24508535 ,0.20 ,0.61 ,,,,0,17,15 ,2.06 ,33.3,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.14 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,219.663,16900 ,,,82730 ,0.20 ,0.61 ,,,,0,227,201 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3778,さくらインターネット,2816,-34,-1.2 ,2844.56,189100 ,,,930670 ,0.20 ,0.61 ,,,,0,2,2 ,1.00 ,132.8,0,0,0,17.69 ,2.29,,0.20%,25.00 ,#####
4062,イビデン,22835,85,0.4 ,22722.6,1682300 ,,,8293020 ,0.20 ,0.61 ,,,,0,9,8 ,1.00 ,109.9,18,18,0,18.01 ,3.63,,0.15%,69.70 ,#####
6298,ワイエイシイホールディングス,1411,51,3.8 ,1400.13,81300 ,,,420600 ,0.19 ,0.58 ,,,,0,45,39 ,3.87 ,12.37,9.43,9.43,50.8,-23.17 ,41.04,,3.19%,13.77 ,#####
2667,イメージワン,124,-4,-3.1 ,123.378,92400 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,338.159,912200 ,,,4837335 ,0.19 ,0.57 ,,,,0,676,588 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
4674,クレスコ,1435,-16,-1.1 ,1444.13,18500 ,,,98240 ,0.19 ,0.56 ,,,,0,88,77 ,1.56 ,10.51,11.19,11.19,5.45,29.10 ,175.8,,4.88%,#####,#####
8316,三井住友フィナンシャルＧ,6401,-118,-1.8 ,6431.1,2988800 ,,,15884200 ,0.19 ,0.56 ,,,,0,76,66 ,1.74 ,14.21,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,#####
6762,ＴＤＫ,3931,25,0.6 ,3911.31,3394000 ,,,18114170 ,0.19 ,0.56 ,,,,0,31,27 ,1.00 ,33.17,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2225,-46,-2.0 ,2256.93,215800 ,,,1159975 ,0.19 ,0.56 ,,,,0,1057,917 ,1.25 ,9.38,37.97,37.97,0,75.45 ,17.12,,3.37%,10.45 ,#####
6758,ソニーグループ,3229,-91,-2.7 ,3247.5,3775000 ,,,20434140 ,0.18 ,0.55 ,,,,0,57,49 ,1.02 ,16.39,13.01,13.01,0,4.52 ,36.28,,1.08%,14.53 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3204,-38,-1.2 ,3209.61,8561500 ,,,46940330 ,0.18 ,0.55 ,,,,0,90,78 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25840,790,3.2 ,26245.1,36600 ,,,200720 ,0.18 ,0.55 ,,,,0,142,123 ,1.87 ,34.53,31,31,9.09,33.49 ,0,,0.89%,#####,#####
3267,フィル・カンパニー,630,-12,-1.9 ,627.615,7800 ,,,42820 ,0.18 ,0.55 ,,,,1,128,111 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,798.019,77200 ,,,424075 ,0.18 ,0.55 ,,,,0,59,51 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.748,45301600 ,,,250705760 ,0.18 ,0.54 ,,,,0,51,44 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
6535,アイモバイル,507,0,0.0 ,507.292,73200 ,,,407345 ,0.18 ,0.54 ,,,,0,209,180 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
429A,テクセンドフォトマスク,4255,185,4.6 ,4185.28,178100 ,,,991815 ,0.18 ,0.54 ,,,,0,89,77 ,1.10 ,17.04,21.27,21.27,0,21.73 ,117.4,,1.65%,15.80 ,#####
1605,ＩＮＰＥＸ,3444,-51,-1.5 ,3452.43,1012400 ,,,5667795 ,0.18 ,0.54 ,,,,0,269,232 ,0.93 ,8.89,50.55,50.55,0,-13.84 ,13.78,,3.14%,9.99 ,#####
6954,ファナック,7414,70,1.0 ,7424.44,1196400 ,,,6711335 ,0.18 ,0.53 ,,,,0,27,23 ,1.30 ,37.38,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.14 ,#####
2326,デジタルアーツ,3570,-40,-1.1 ,3536.82,39300 ,,,220940 ,0.18 ,0.53 ,,,,0,363,312 ,2.28 ,12.7,45,45,12.3,82.80 ,12.44,,2.80%,13.10 ,#####
146A,コロンビア・ワークス,2753,-57,-2.0 ,2798.74,18300 ,,,103270 ,0.18 ,0.53 ,,,,0,325,279 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.06 ,#####
6194,アトラエ,695,-6,-0.9 ,697.147,15600 ,,,89025 ,0.18 ,0.53 ,,,,0,65,56 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#####,#####
336A,ダイナミックマッププラット,766,-6,-0.8 ,786.718,101900 ,,,589150 ,0.17 ,0.52 ,,,,0,112,96 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2647,-10,-0.4 ,2661.46,1765296 ,,,10227329 ,0.17 ,0.52 ,,,,,100,86 ,#####,,,,,,3.57,,0.00%,#####,#####
6855,日本電子材料,8200,-130,-1.6 ,8178.78,129900 ,,,754260 ,0.17 ,0.52 ,,,,0,63,54 ,1.16 ,21.83,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6176,ブランジスタ,909,-10,-1.1 ,913.802,12100 ,,,71070 ,0.17 ,0.51 ,,,,1,588,502 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1307.74,8900 ,,,52365 ,0.17 ,0.51 ,,,,1,353,301 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.717,5300 ,,,31325 ,0.17 ,0.51 ,,,,1,131,112 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
6861,キーエンス,75740,90,0.1 ,75520.6,116200 ,,,690580 ,0.17 ,0.50 ,,,,0,90,77 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.52 ,#####
4519,中外製薬,7526,98,1.3 ,7595.17,434200 ,,,2586710 ,0.17 ,0.50 ,,,,0,237,202 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.734,144800 ,,,863570 ,0.17 ,0.50 ,,,,1,774,659 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6501,日立,4649,-88,-1.9 ,4704.24,2397100 ,,,14400495 ,0.17 ,0.50 ,,,,0,53,45 ,1.79 ,24.58,0,0,12.2,#DIV/0!,12.1,,1.20%,20.31 ,#####
3359,ｃｏｔｔａ,509,-3,-0.6 ,511.167,7800 ,,,46940 ,0.17 ,0.50 ,,,,0,42,36 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.10 ,#####
285A,キオクシアホールディングス,94100,3190,3.5 ,93224.8,6607700 ,,,39926720 ,0.17 ,0.50 ,,,,1,3836,3257 ,3.88 ,13.35,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.17 ,#####
9416,ビジョン,1012,-10,-1.0 ,1014.5,69000 ,,,422090 ,0.16 ,0.49 ,,,,0,227,192 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
2914,日本たばこ産業,6049,-21,-0.4 ,6059.3,731500 ,,,4484015 ,0.16 ,0.49 ,,,,0,92,78 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.73 ,#####
2674,ハードオフコーポレーション,2476,-62,-2.4 ,2501.32,10000 ,,,61545 ,0.16 ,0.49 ,,,,0,69,58 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,7.18,,3.72%,10.47 ,#####
3093,トレジャー・ファクトリー,2044,-16,-0.8 ,2047.17,19900 ,,,123945 ,0.16 ,0.48 ,,,,0,88,74 ,1.63 ,14.09,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.21 ,#####
7320,Ｓｏｌｖｖｙ,1393,-9,-0.6 ,1404.57,10300 ,,,64305 ,0.16 ,0.48 ,,,,0,407,344 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7142,,1.44%,10.28 ,#####
3679,じげん,379,-4,-1.0 ,379.625,48500 ,,,307145 ,0.16 ,0.47 ,,,,0,238,200 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
3741,セック,3150,-75,-2.3 ,3176.28,27800 ,,,177380 ,0.16 ,0.47 ,,,,0,65,55 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,2.05,,1.97%,#####,#####
9984,ソフトバンクグループ,6919,-220,-3.1 ,6977.95,12691000 ,,,81129785 ,0.16 ,0.47 ,,,,0,37,31 ,0.86 ,24.64,0,0,0,-31.86 ,8.5,,0.16%,71.08 ,#####
7203,トヨタ自動車,2858,-45,-1.6 ,2866.49,4004400 ,,,25865840 ,0.15 ,0.46 ,,,,0,28,24 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.18 ,10.98 
3556,リネットジャパングループ,762,-6,-0.8 ,763.563,20600 ,,,134020 ,0.15 ,0.46 ,,,,1,465,390 ,3.68 ,9.3,10.49,10.49,141,-34.72 ,2920,,0.00%,9.31 ,#####
247A,ＡＩロボティクス,663,-28,-4.1 ,672.485,278700 ,,,1834560 ,0.15 ,0.46 ,,,,0,1202,1006 ,1.00 ,7.69,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
7189,西日本フィナンシャルＨＤ,4115,-112,-2.7 ,4173.45,69100 ,,,459775 ,0.15 ,0.45 ,,,,0,65,54 ,1.00 ,11.94,0,0,0,0.00 ,98.09,,3.40%,#####,#####
5591,ＡＶＩＬＥＮ,682,-8,-1.2 ,685.181,8300 ,,,55975 ,0.15 ,0.44 ,,,,0,160,133 ,1.00 ,18.94,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,284.795,792200 ,,,5352485 ,0.15 ,0.44 ,,,,0,31,26 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
8604,野村ホールディングス,1390,-24.5,-1.7 ,1378.91,1623400 ,,,11006775 ,0.15 ,0.44 ,,,,0,69,57 ,1.00 ,10.8,15,15,0,#DIV/0!,34.5,,3.74%,11.56 ,#####
2485,ティア,472,-1,-0.2 ,472.379,5800 ,,,39375 ,0.15 ,0.44 ,,,,0,37,31 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1897,-38,-2.0 ,1909.84,4400 ,,,30755 ,0.14 ,0.43 ,,,,0,19,16 ,1.53 ,20.13,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,922.22,5000 ,,,35105 ,0.14 ,0.43 ,,,,0,157,130 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
8136,サンリオ,848.8,3.3,0.4 ,850.408,3004000 ,,,21434225 ,0.14 ,0.42 ,,,,0,364,301 ,2.47 ,19.78,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.59 ,#####
3407,旭化成,1746,-19,-1.1 ,1746.44,736000 ,,,5338515 ,0.14 ,0.41 ,,,,0,20,16 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.36 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.941,81300 ,,,590455 ,0.14 ,0.41 ,,,,0,247,204 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8570.59,35400 ,,,257620 ,0.14 ,0.41 ,,,,0,63,52 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.6,84700 ,,,617290 ,0.14 ,0.41 ,,,,0,433,357 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,13,6.5 ,214.226,3132600 ,,,22931210 ,0.14 ,0.41 ,,,,0,152,125 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6702,富士通,3272,12,0.4 ,3288.71,1287300 ,,,9447440 ,0.14 ,0.41 ,,,,0,49,40 ,1.08 ,18.31,11.82,11.82,0,13.25 ,37.97,,1.68%,16.66 ,#####
6506,安川電機,6847,192,2.9 ,6762.64,673400 ,,,5053455 ,0.13 ,0.40 ,,,,0,13,11 ,0.92 ,36.61,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.10 ,#####
6503,三菱電機,5980,122,2.1 ,5959.34,1032200 ,,,7888265 ,0.13 ,0.39 ,,,,0,14,11 ,1.00 ,25.76,6.94,6.94,0,#DIV/0!,16.74,,1.00%,22.76 ,#####
4373,シンプレクスＨＤ,947,-20,-2.1 ,944.777,144100 ,,,1102605 ,0.13 ,0.39 ,,,,0,177,145 ,2.38 ,16.94,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
