コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3692,ＦＦＲＩセキュリティ,7290,,1.3 ,7219 ,228700 ,,,211775 ,,1.71 ,,,,0,105,127 ,1.81 ,45.39,6.86 ,1.37 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
2326,デジタルアーツ,4870,,0.3 ,4871 ,109700 ,,,106810 ,,1.62 ,,,,0,226,268 ,2.31 ,17.34 ,1.36 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2262,,-1.7 ,2288 ,167600 ,,,163420 ,,1.62 ,,,,0,281,333 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7048,ベルトラ,158,,-2.5 ,159 ,138500 ,,,145155 ,,1.51 ,,,,0,65,75 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6216,,-1.0 ,6080 ,49418200 ,,,53894575 ,,1.45 ,,,,0,64,73 ,0.86 ,44.27 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1605,ＩＮＰＥＸ,4044,,2.7 ,4045 ,4677700 ,,,5152660 ,,1.43 ,,,,0,340,384 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8411,,2.2 ,8368 ,6911300 ,,,7716760 ,,1.42 ,,,,1,141,159 ,3.06 ,35.37 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6838,多摩川ホールディングス,1343,,-2.3 ,1365 ,207300 ,,,251000 ,,1.31 ,,,,1,159,174 ,3.87 ,6.44 ,0.03 ,0.22 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4199 ,69000 ,,,83820 ,,1.30 ,,,,1,680,741 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3040,ソリトンシステムズ,2425,,3.4 ,2399 ,72600 ,,,92070 ,,1.25 ,,,,1,219,235 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6227,ＡＩメカテック,5550,,4.9 ,5488 ,705100 ,,,894480 ,,1.25 ,,,,1,325,349 ,3.96 ,20.88,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4064,日本カ－バイド,3525,,1.3 ,3535 ,52100 ,,,66285 ,,1.24 ,,,,0,21,23 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6976,太陽誘電,9235,,0.4 ,9210 ,20933500 ,,,27276610 ,,1.21 ,,,,0,25,27 ,4.16 ,42.16 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,233200 ,,,304550 ,,1.21 ,,,,1,148,157 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3935,エディア,727,,-0.3 ,731 ,29000 ,,,37905 ,,1.21 ,,,,1,264,281 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6787,メイコー,21360,,2.5 ,20868 ,372000 ,,,486455 ,,1.21 ,,,,1,165,175 ,4.35 ,20.3,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
8136,サンリオ,1193,,-2.3 ,1185 ,13953700 ,,,18357305 ,,1.20 ,,,,1,885,938 ,4.89 ,22.67 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
153A,カウリス,1557,,-6.1 ,1572 ,65100 ,,,86320 ,,1.19 ,,,,1,263,278 ,3.78 ,28.41,0.93 ,0.73 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6981,村田製作所,7570,,2.3 ,7546 ,14917300 ,,,20624560 ,,1.14 ,,,,0,75,78 ,3.65 ,38.86 ,1.12 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6268,ナブテスコ,4553,,2.6 ,4540 ,637300 ,,,884290 ,,1.14 ,,,,0,39,41 ,3.31 ,21.38,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6037,楽待,1050,,-1.8 ,1052 ,33500 ,,,46800 ,,1.13 ,,,,0,401,417 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6526,ソシオネクスト,1906,,0.7 ,1880 ,3971100 ,,,5725005 ,,1.10 ,,,,0,6,6 ,2.17 ,33.43 ,2.59 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4493,サイバーセキュリティクラウド,1903,,-1.1 ,1895 ,124400 ,,,179935 ,,1.09 ,,,,0,53,54 ,2.00 ,22,2.42 ,0.39 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5591,ＡＶＩＬＥＮ,859,,-1.3 ,873 ,14100 ,,,20705 ,,1.08 ,,,,1,184,188 ,3.33 ,23.86 ,0.80 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6176,ブランジスタ,1047,,-1.1 ,1056 ,132100 ,,,195315 ,,1.07 ,,,,1,515,526 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
7011,三菱重工業,3725,,0.7 ,3758 ,10079000 ,,,15162305 ,,1.05 ,,,,0,12,12 ,1.75 ,32.93 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
1926,ライト工業,3895,,1.8 ,3896 ,78300 ,,,119970 ,,1.03 ,,,,0,60,61 ,1.00 ,13.54,-7.76 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
200A,ＮＦ日経半導体株,4094,,-0.6 ,4076 ,1184303 ,,,1816058 ,,1.03 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
7189,西日本フィナンシャルＨＤ,4995,,1.6 ,4966 ,265000 ,,,407405 ,,1.03 ,,,,0,86,87 ,2.16 ,14.49 ,0.84 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
6644,大崎電気,1464,,0.8 ,1466 ,187200 ,,,289485 ,,1.02 ,,,,0,42,42 ,2.83 ,13.23 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7012,川崎重工業,2378,,0.2 ,2391 ,7541800 ,,,11676390 ,,1.02 ,,,,0,14,14 ,1.64 ,18.05 ,1.67 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,29.22,
8306,三菱ＵＦＪフィナンシャルＧ,3674,,0.2 ,3693 ,24010600 ,,,37534140 ,,1.01 ,,,,1,165,166 ,2.85 ,14.76 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
1803,清水建設,2384,,2.9 ,2375 ,1979600 ,,,3098835 ,,1.01 ,,,,0,75,75 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
8766,東京海上ＨＤ,8164,,1.1 ,8165 ,3409400 ,,,5354490 ,,1.01 ,,,,0,105,105 ,4.33 ,18.57 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
9202,ＡＮＡホールディングス,2948,,-0.9 ,2969 ,1319000 ,,,2076815 ,,1.00 ,,,,0,27,27 ,1.00 ,13.54 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.95,
3741,セック,3135,,0.5 ,3145 ,43300 ,,,68210 ,,1.00 ,,,,0,29,29 ,1.48 ,20.00 ,3.76 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4661,オリエンタルランド,3003,,-1.6 ,3021 ,2884500 ,,,4562330 ,,1.00 ,,,,0,165,165 ,0.85 ,40.04 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
2914,日本たばこ産業,6812,,0.5 ,6820 ,1971200 ,,,3128555 ,,1.00 ,,,,0,84,84 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6920,レーザーテック,35400,,-0.5 ,35241 ,1793200 ,,,2863930 ,,0.99 ,,,,1,515,513 ,3.50 ,35.25 ,1.12 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9501,東京電力ＨＤ,546.7,,3.2 ,546 ,25420500 ,,,40642610 ,,0.99 ,,,,0,25,25 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
285A,キオクシアホールディングス,50050,,-3.3 ,49959 ,20259200 ,,,32398965 ,,0.99 ,,,,1,19147,19079 ,3.88 ,5.38 ,0.01 ,1.17 ,363.01 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
4420,イーソル,824,,0.5 ,821 ,296400 ,,,476740 ,,0.98 ,,,,0,18,18 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
5020,ＥＮＥＯＳホールディングス,1470,,4.7 ,1463 ,5241000 ,,,8435025 ,,0.98 ,,,,0,31,31 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
8789,フィンテックグローバル,160,,1.3 ,157 ,1018500 ,,,1647955 ,,0.98 ,,,,0,628,624 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
4062,イビデン,18930,,-1.0 ,18677 ,4737800 ,,,7726160 ,,0.97 ,,,,1,191,189 ,4.72 ,63.69 ,0.61 ,1.29 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6752,パナソニックホールディンク,4367,,3.9 ,4341 ,4570400 ,,,7482195 ,,0.97 ,,,,0,46,46 ,4.46 ,21.92,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3003,ヒューリック,1751,,1.0 ,1760 ,1103500 ,,,1813130 ,,0.96 ,,,,0,115,114 ,1.56 ,10.99 ,0.88 ,0.18 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
4980,デクセリアルズ,2932,,2.0 ,2917 ,821500 ,,,1350695 ,,0.96 ,,,,0,87,86 ,1.13 ,17.86 ,17.01 ,0.45 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
1570,ＮＦ日経レバ,64160,,0.8 ,63636 ,1415205 ,,,2328521 ,,0.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
8316,三井住友フィナンシャルＧ,6909,,1.0 ,6932 ,6827900 ,,,11261745 ,,0.96 ,,,,0,54,53 ,1.61 ,14.23 ,1.55 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,21.46,
6544,ジャパンエレベーターＳＨＤ,1508,,-0.5 ,1513 ,394500 ,,,653445 ,,0.95 ,,,,0,143,141 ,2.21 ,30.51,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
7013,ＩＨＩ,2766,,-0.3 ,2793 ,7312200 ,,,12134870 ,,0.95 ,,,,1,246,242 ,3.72 ,15.96 ,0.35 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
9692,シーイーシー,2192,,0.3 ,2199 ,85200 ,,,141535 ,,0.95 ,,,,0,65,64 ,2.26 ,11.26 ,0.84 ,0.12 ,13.85 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
6947,図研,4910,,1.2 ,4895 ,28900 ,,,48090 ,,0.95 ,,,,0,52,51 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3077,ホリイフードサービス,1245,,-2.4 ,1271 ,14300 ,,,23880 ,,0.95 ,,,,1,240,236 ,4.26 ,13.59 ,0.07 ,0.27 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2897,日清食品ＨＤ,2959,,-1.2 ,2969 ,720900 ,,,1210280 ,,0.94 ,,,,0,10,10 ,1.50 ,18.19 ,2.31 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
3132,マクニカホールディングス,3862,,0.9 ,3846 ,501700 ,,,843975 ,,0.94 ,,,,0,21,21 ,2.57 ,19.32 ,0.81 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6146,ディスコ,51070,,-0.6 ,50481 ,796400 ,,,1349645 ,,0.93 ,,,,1,373,365 ,3.53 ,33.57 ,1.12 ,1.27 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8303,ＳＢＩ新生銀行,1605,,-0.3 ,1618 ,1581700 ,,,2711075 ,,0.92 ,,,,0,36,35 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6098,リクルートホールディングス,16985,,0.8 ,16884 ,2474800 ,,,4268225 ,,0.92 ,,,,1,572,558 ,4.79 ,31.17 ,0.63 ,0.68 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
7743,シード,792,,0.0 ,792 ,290000 ,,,500225 ,,0.92 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
1357,ＮＦ日経ダブインバ,2940,,-0.6 ,2963 ,4214005 ,,,7269598 ,,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
436A,サイバーソリューションズ,1312,,-1.2 ,1337 ,40100 ,,,69440 ,,0.91 ,,,,1,486,473 ,2.83 ,17.33 ,0.87 ,0.59 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3088,マツキヨココカラ＆カンパニー,2512,,-0.9 ,2524 ,907500 ,,,1586490 ,,0.90 ,,,,0,9,9 ,1.22 ,16.43,5.37 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
4519,中外製薬,6411,,-1.4 ,6440 ,1267900 ,,,2233235 ,,0.90 ,,,,0,301,292 ,2.26 ,21.70 ,1.34 ,0.85 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
6071,ＩＢＪ,898,,0.0 ,894 ,164400 ,,,290990 ,,0.89 ,,,,0,107,104 ,1.71 ,12.84 ,1.05 ,0.19 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
6448,ブラザー工業,4585,,2.6 ,4561 ,594300 ,,,1055280 ,,0.89 ,,,,0,41,40 ,2.02 ,13.18,0.85 ,0.13 ,11.31 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
8801,三井不動産,1475,,0.2 ,1485 ,4939400 ,,,8813365 ,,0.89 ,,,,0,14,14 ,1.07 ,13.92 ,4.54 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
3064,ＭｏｎｏｔａＲＯ,1966,,-0.3 ,1982 ,1031000 ,,,1839845 ,,0.89 ,,,,0,78,75 ,2.17 ,26.71 ,1.79 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
7649,スギホールディングス,1260,,-2.3 ,1270 ,1076200 ,,,1922410 ,,0.88 ,,,,0,14,14 ,1.79 ,14.29,1.29 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
4704,トレンドマイクロ,6443,,1.8 ,6404 ,580100 ,,,1048780 ,,0.87 ,,,,0,331,318 ,1.00 ,27.24,,0.33 ,26.51 ,18.71 ,-2.42 ,6.82 ,,16.54,
4063,信越化学,5799,,1.9 ,5776 ,3274200 ,,,5935655 ,,0.87 ,,,,0,175,168 ,1.08 ,20.43 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6946,日本アビオニクス,6490,,-0.3 ,6526 ,101700 ,,,186285 ,,0.86 ,,,,0,76,73 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7735,ＳＣＲＥＥＮホールディングス,12490,,2.9 ,12302 ,1001800 ,,,1835285 ,,0.86 ,,,,1,178,171 ,2.88 ,20.54,0.91 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8058,三菱商事,4955,,0.9 ,4976 ,4153400 ,,,7620980 ,,0.86 ,,,,0,3,3 ,1.00 ,15.37 ,45.96 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6627,テラプローブ,10480,,3.6 ,10221 ,59000 ,,,108475 ,,0.86 ,,,,1,238,228 ,3.97 ,15.89 ,0.25 ,0.23 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6857,アドバンテスト,30540,,1.3 ,30219 ,4742100 ,,,8755255 ,,0.86 ,,,,1,945,904 ,2.98 ,33.40 ,1.30 ,1.98 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8473,ＳＢＩホールディングス,3236,,-1.4 ,3226 ,2213900 ,,,4140085 ,,0.85 ,,,,0,109,104 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.0 ,902 ,238700 ,,,457715 ,,0.82 ,,,,0,27,26 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5802,住友電工,2026,,1.5 ,1998 ,8973900 ,,,17301235 ,,0.82 ,,,,0,11,10 ,1.09 ,17.84 ,10.97 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6702,富士通,3933,,-0.3 ,3936 ,3345200 ,,,6465255 ,,0.82 ,,,,0,53,50 ,2.42 ,21.93 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
7721,東京計器,6800,,1.5 ,6816 ,127000 ,,,246600 ,,0.81 ,,,,0,58,55 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6315,ＴＯＷＡ,2118,,-0.7 ,2091 ,1724400 ,,,3363330 ,,0.81 ,,,,0,223,210 ,2.04 ,22.7,0.48 ,0.29 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
5801,古河電工,3775,,1.5 ,3729 ,12474300 ,,,24553690 ,,0.80 ,,,,0,116,109 ,3.77 ,23.71 ,0.49 ,0.20 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
2516,東証グロース２５０ＥＴＦ,615.5,,-1.9 ,619 ,236080 ,,,466888 ,,0.80 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5631,日本製鋼所,7085,,-1.5 ,7106 ,444200 ,,,889760 ,,0.79 ,,,,0,10,9 ,1.40 ,24.84,3.70 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6506,安川電機,4363,,1.6 ,4363 ,1777200 ,,,3579135 ,,0.78 ,,,,0,37,35 ,2.73 ,24.07 ,0.90 ,0.21 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
5537,ＡＬＢＡＬＩＮＫ,3310,,2.5 ,3313 ,40900 ,,,82370 ,,0.78 ,,,,1,578,541 ,3.29 ,18.77,0.55 ,0.33 ,58.18 ,16.30 ,34.35 ,66.22 ,,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19340,,2.1 ,19154 ,55900 ,,,112615 ,,0.78 ,,,,0,249,233 ,2.45 ,24.19 ,1.47 ,0.73 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5033,ヌーラボ,1188,,1.6 ,1200 ,41200 ,,,83375 ,,0.78 ,,,,1,255,238 ,5.41 ,13.75,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
472A,ミラティブ,561,,0.0 ,565 ,96900 ,,,197610 ,,0.77 ,,,,1,212,198 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1663,,-0.4 ,1664 ,638500 ,,,1316840 ,,0.77 ,,,,0,80,74 ,,49.05 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
6613,ＱＤレーザ,2064,,3.5 ,2027 ,1317000 ,,,2734525 ,,0.76 ,,,,0,1,1 ,1.00 ,221.93 ,,6.33 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,229.3,
6501,日立,5370,,2.9 ,5346 ,4491400 ,,,9333600 ,,0.76 ,,,,0,22,20 ,1.68 ,25.43 ,2.54 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
8011,三陽商会,1347,,-1.3 ,1355 ,71700 ,,,149180 ,,0.76 ,,,,0,38,35 ,4.71 ,6.19,0.10 ,0.07 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
8035,東京エレクトロン,51280,,1.2 ,50946 ,1362200 ,,,2870945 ,,0.75 ,,,,1,644,596 ,4.72 ,32.26 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6861,キーエンス,75410,,-0.3 ,75811 ,241600 ,,,512790 ,,0.74 ,,,,0,125,115 ,2.14 ,33.07 ,2.18 ,1.57 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3038,神戸物産,3091,,-2.4 ,3091 ,1082000 ,,,2326640 ,,0.73 ,,,,0,16,15 ,1.81 ,22.33 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
9983,ファーストリテイリング,66860,,0.4 ,66523 ,454500 ,,,986545 ,,0.73 ,,,,0,65,60 ,2.75 ,41.03 ,1.71 ,0.63 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
4373,シンプレクスＨＤ,1161,,-0.1 ,1166 ,624800 ,,,1368245 ,,0.72 ,,,,0,186,170 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5137,スマートドライブ,306,,-1.3 ,305 ,322400 ,,,706085 ,,0.72 ,,,,1,554,508 ,4.59 ,16.72 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
8604,野村ホールディングス,1655,,0.6 ,1649 ,4187900 ,,,9228540 ,,0.72 ,,,,0,12,11 ,1.00 ,12.86 ,33.06 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,14.85,
