コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3962,チェンジホールディングス,946,,1.7 ,945 ,166900 ,,,272920 ,0.61 ,1.35 ,,,,0,153,169 ,0.99 ,9.40 ,-0.55 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6083,ＥＲＩホールディングス,1587,,1.2 ,1601 ,64300 ,,,105195 ,0.61 ,1.34 ,,,,0,183,202 ,1.78 ,10.86 ,1.39 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
8766,東京海上ＨＤ,8468,,2.8 ,8342 ,3115900 ,,,5134550 ,0.61 ,1.34 ,,,,1,153,168 ,4.35 ,19.38 ,0.30 ,0.21 ,15.12 ,15.22 ,64.40 ,69.69 ,0.0 ,6.79,
9020,東日本旅客鉄道,3917,,2.3 ,3868 ,1766800 ,,,2932110 ,0.60 ,1.33 ,,,,0,12,13 ,1.25 ,17.34 ,4.89 ,0.14 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3064,ＭｏｎｏｔａＲＯ,2062,,4.3 ,2022 ,1316400 ,,,2191760 ,0.60 ,1.32 ,,,,0,74,81 ,2.16 ,28.00 ,1.87 ,0.31 ,29.86 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
8306,三菱ＵＦＪフィナンシャルＧ,3600,,-1.7 ,3604 ,24742100 ,,,41254835 ,0.60 ,1.32 ,,,,1,157,172 ,2.84 ,15.00 ,0.54 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
9434,ソフトバンク,236.2,,2.3 ,234 ,46959100 ,,,79400425 ,0.59 ,1.30 ,,,,0,35,38 ,1.37 ,20.18 ,3.50 ,0.16 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,11.56,
4980,デクセリアルズ,3171,,-5.9 ,3264 ,952200 ,,,1613900 ,0.59 ,1.30 ,,,,0,87,95 ,1.13 ,19.31 ,18.39 ,0.49 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
9501,東京電力ＨＤ,529.2,,1.1 ,529 ,19142400 ,,,32579625 ,0.59 ,1.29 ,,,,0,56,61 ,1.00 ,3.39 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6962,大真空,687,,-3.5 ,701 ,361000 ,,,616260 ,0.59 ,1.29 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.08,
6858,小野測器,766,,-2.9 ,773 ,90300 ,,,155365 ,0.58 ,1.28 ,,,,0,23,25 ,4.61 ,9.92 ,0.11 ,0.07 ,4.74 ,7.33 ,87.07 ,97.37 ,12.1 ,116.5,
6723,ルネサスエレクトロニクス,3230,,-6.7 ,3315 ,8248500 ,,,14231860 ,0.58 ,1.28 ,,,,1,286,310 ,3.85 ,13.31 ,0.16 ,0.46 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6920,レーザーテック,35440,,-5.3 ,36630 ,1927500 ,,,3327785 ,0.58 ,1.27 ,,,,0,164,177 ,1.13 ,44.11 ,-2.38 ,1.33 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
247A,ＡＩロボティクス,807,,1.6 ,807 ,459200 ,,,797090 ,0.58 ,1.27 ,,,,1,825,891 ,3.86 ,9.36 ,0.10 ,0.18 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
5537,ＡＬＢＡＬＩＮＫ,2670,,-4.8 ,2720 ,28100 ,,,48780 ,0.58 ,1.27 ,,,,1,695,751 ,3.29 ,16.95,0.49 ,0.27 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
9433,ＫＤＤＩ,3101,,3.6 ,3061 ,4593900 ,,,8043610 ,0.57 ,1.26 ,,,,0,62,67 ,1.52 ,15.69 ,1.50 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
4704,トレンドマイクロ,6818,,3.7 ,6727 ,516400 ,,,907060 ,0.57 ,1.25 ,,,,0,115,124 ,1.00 ,23.78,-9.82 ,0.35 ,29.35 ,18.71 ,-2.42 ,6.82 ,0.0 ,25.42,
7189,西日本フィナンシャルＨＤ,4252,,-3.3 ,4255 ,225100 ,,,399980 ,0.56 ,1.24 ,,,,0,101,108 ,2.16 ,12.33 ,0.71 ,0.25 ,7.70 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
1802,大林組,3284,,0.3 ,3283 ,1226200 ,,,2179985 ,0.56 ,#REF!,,,,0,26,#REF!,1.00 ,14.37 ,-1.90 ,0.09 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,14.7,
4432,ウイングアーク１ＳＴ,3205,,4.9 ,3149 ,191800 ,,,342495 ,0.56 ,1.23 ,,,,0,193,206 ,2.20 ,15.01 ,0.84 ,0.36 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
6480,日本トムソン,1586,,-1.7 ,1615 ,463200 ,,,829020 ,0.56 ,1.23 ,,,,0,59,63 ,4.22 ,16.26 ,0.29 ,0.19 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,15730,,-4.7 ,16169 ,73900 ,,,132515 ,0.56 ,1.23 ,,,,0,268,286 ,2.46 ,21.02 ,1.27 ,0.60 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9308,乾汽船,1859,,-0.7 ,1877 ,58500 ,,,105400 ,0.56 ,1.22 ,,,,0,55,59 ,4.31 ,15.88,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6080,Ｍ＆Ａキャピタルパートナー,3755,,0.4 ,3741 ,46800 ,,,84600 ,0.55 ,1.22 ,,,,1,408,435 ,4.43 ,16.50 ,0.37 ,0.53 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
