コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7628,オーハシテクニカ,1062,-39,-3.5 ,1070.62,26000 ,,,29540 ,0.88 ,1.00 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.65,76700 ,,,87145 ,0.88 ,1.00 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,1.00 ,,,,0,94,94 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.423,20100 ,,,23420 ,0.86 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1083,68,6.7 ,1018.71,900900 ,,,1058395 ,0.85 ,0.97 ,,,,0,40,40 ,0.93 ,11.7,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2611,35,1.4 ,2591.24,28500 ,,,33545 ,0.85 ,0.97 ,,,,0,72,71 ,2.01 ,12.22,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
3350,メタプラネット,269,-26,-8.8 ,277.848,28548900 ,,,33879355 ,0.84 ,0.96 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.96 ,,,,0,115,114 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6083,ＥＲＩホールディングス,1278,-1,-0.1 ,1276.28,36100 ,,,42935 ,0.84 ,0.96 ,,,,1,365,361 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
1605,ＩＮＰＥＸ,3559,143,4.2 ,3536.91,5538400 ,,,6649490 ,0.83 ,0.95 ,,,,0,206,203 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.32 ,優良銘柄
215A,タイミー,1091,-12,-1.1 ,1088.91,927800 ,,,1115840 ,0.83 ,0.95 ,,,,0,52,51 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.94 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
9343,アイビス,779,-6,-0.8 ,766.813,75500 ,,,91885 ,0.82 ,0.94 ,,,,1,328,322 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
3984,ユーザーローカル,1821,9,0.5 ,1801.38,127000 ,,,154570 ,0.82 ,0.94 ,,,,0,179,176 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.13,24000 ,,,29560 ,0.81 ,0.93 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.38,923900 ,,,1142155 ,0.81 ,0.92 ,,,,0,147,144 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7203,トヨタ自動車,2851,-54.5,-1.9 ,2842.68,25051800 ,,,31049010 ,0.81 ,0.92 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4118,カネカ,5638,85,1.5 ,5551.56,220900 ,,,276900 ,0.80 ,0.91 ,,,,0,12,12 ,1.00 ,10.78,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
6176,ブランジスタ,912,-8,-0.9 ,904.185,58800 ,,,73710 ,0.80 ,0.91 ,,,,1,587,571 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,0
1941,中電工,4775,-70,-1.4 ,4728.16,73100 ,,,92305 ,0.79 ,0.90 ,,,,0,34,33 ,1.71 ,12.83,11.02,11.02,8.81,13.72 ,3.18,,2.93%,14.09 ,0
7719,東京衡機,446,7,1.6 ,432.859,281300 ,,,357280 ,0.79 ,0.90 ,,,,0,33,32 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1363.24,39500 ,,,50550 ,0.78 ,0.89 ,,,,1,771,746 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.85,106800 ,,,137090 ,0.78 ,0.89 ,,,,1,418,404 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
2307,クロスキャット,925,4,0.4 ,914.671,25200 ,,,32450 ,0.78 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.75,260000 ,,,335550 ,0.77 ,0.88 ,,,,1,227,219 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6146,ディスコ,63640,-120,-0.2 ,62545.2,1337500 ,,,1728800 ,0.77 ,0.88 ,,,,0,138,133 ,1.33 ,41.83,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.05 ,0
7003,三井Ｅ＆Ｓ,4329,-50,-1.1 ,4269.8,2940700 ,,,3807435 ,0.77 ,0.88 ,,,,0,55,53 ,1.00 ,13.32,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.88 ,,,,1,212,204 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6503,三菱電機,5997,-91,-1.5 ,5989.44,6305600 ,,,8252055 ,0.76 ,0.87 ,,,,,14,13 ,#####,25.83,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.82 ,AIインフラ
4980,デクセリアルズ,4504,-38,-0.8 ,4415.48,2571100 ,,,3385975 ,0.76 ,0.87 ,,,,0,143,137 ,1.06 ,27.42,31.3,31.3,0,10.12 ,12.37,,1.42%,23.89 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.676,195856000 ,,,261311660 ,0.75 ,0.86 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
4062,イビデン,21090,-705,-3.2 ,21227.3,6823300 ,,,9128340 ,0.75 ,0.85 ,,,,0,9,9 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.37 ,AI
6871,日本マイクロニクス,14230,-270,-1.9 ,14030.9,902100 ,,,1222155 ,0.74 ,0.84 ,,,,0,122,116 ,1.05 ,28.43,23.57,23.57,0,10.68 ,5.78,,0.84%,22.78 ,フィジカルAI
4763,クリーク・アンド・リバー社,1250,-4,-0.3 ,1243,28400 ,,,38615 ,0.74 ,0.84 ,,,,0,88,84 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
2222,寿スピリッツ,2062,-4.5,-0.2 ,2052.03,405100 ,,,551290 ,0.73 ,0.84 ,,,,0,154,147 ,2.10 ,23.05,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.37 ,優良銘柄
6857,アドバンテスト,26170,495,1.9 ,25812.3,6471000 ,,,8834220 ,0.73 ,0.84 ,,,,1,304,289 ,3.42 ,40.78,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.77 ,0
6863,ニレコ,2655,32,1.2 ,2610.79,19200 ,,,26265 ,0.73 ,0.83 ,,,,0,54,51 ,1.00 ,13.1,16.82,16.82,0,#DIV/0!,0,,3.95%,#DIV/0!,0
6702,富士通,3688,38,1.0 ,3690.65,8291200 ,,,11368910 ,0.73 ,0.83 ,,,,0,44,42 ,1.07 ,20.63,11.82,11.82,0,13.25 ,48.95,,1.49%,18.78 ,AI
2317,システナ,420,3,0.7 ,417.874,907900 ,,,1245210 ,0.73 ,0.83 ,,,,0,152,144 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4259,エクサウィザーズ,1211,27,2.3 ,1161.67,2480800 ,,,3409480 ,0.73 ,0.83 ,,,,0,41,39 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6333,-20,-0.3 ,6408.47,768100 ,,,1059935 ,0.72 ,0.83 ,,,,0,124,118 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.53 ,0
3741,セック,4000,-35,-0.9 ,3921.43,154500 ,,,213685 ,0.72 ,0.83 ,,,,0,51,48 ,1.33 ,25.83,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.51,32000 ,,,44515 ,0.72 ,0.82 ,,,,0,162,153 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
6258,平田機工,2773,-84,-2.9 ,2721.32,373600 ,,,520215 ,0.72 ,0.82 ,,,,0,28,26 ,1.82 ,13.06,8.75,8.75,14.5,-16.35 ,20.05,,2.70%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,616,-12,-1.9 ,608.267,3340500 ,,,4651655 ,0.72 ,0.82 ,,,,0,50,47 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.33,277800 ,,,387235 ,0.72 ,0.82 ,,,,0,221,209 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8136,サンリオ,893.2,-39.3,-4.2 ,905.657,19195800 ,,,26847675 ,0.71 ,0.82 ,,,,0,346,327 ,2.47 ,20.82,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.51 ,0
7189,西日本フィナンシャルＨＤ,3927,29,0.7 ,3867.63,337200 ,,,472410 ,0.71 ,0.81 ,,,,0,68,64 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.1,485300 ,,,680910 ,0.71 ,0.81 ,,,,0,426,402 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
8303,ＳＢＩ新生銀行,1358,-1.5,-0.1 ,1355.33,4775300 ,,,6730780 ,0.71 ,0.81 ,,,,0,61,58 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.80 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
8830,住友不動産,3650,49,1.4 ,3575.41,2874300 ,,,4080620 ,0.70 ,0.80 ,,,,0,89,84 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.01 ,利上げマイナス。4500円戻り売り
2379,ディップ,1728,-32,-1.8 ,1753.45,256300 ,,,363995 ,0.70 ,0.80 ,,,,0,61,57 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
