コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2914,194,7.1 ,2938.4,2936100 ,,,3033155 ,0.97 ,1.59 ,,,,,#####,#####,#####,323.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8914,エリアリンク,895,6,0.7 ,894.369,64700 ,,,69225 ,0.93 ,1.54 ,,,,0,106,123 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
2307,クロスキャット,953,34,3.7 ,940.571,31700 ,,,34055 ,0.93 ,1.53 ,,,,0,151,175 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
6146,ディスコ,71550,-660,-0.9 ,72223.9,1548200 ,,,1677285 ,0.92 ,1.52 ,,,,0,123,142 ,1.33 ,47.03,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.16 ,0
1357,ＮＦ日経ダブインバ,2947,93,3.3 ,2945.81,8008918 ,,,8795773 ,0.91 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1914,20,1.1 ,1907.48,13200 ,,,14545 ,0.91 ,1.49 ,,,,0,106,122 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9989,2458900 ,,,2713830 ,0.91 ,1.49 ,,,,0,102,117 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4284,ソルクシーズ,422,12,2.9 ,418.863,47400 ,,,53235 ,0.89 ,1.46 ,,,,0,80,91 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,0
146A,コロンビア・ワークス,2711,140,5.5 ,2695.7,95000 ,,,107255 ,0.89 ,1.46 ,,,,0,329,374 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4026,神島化学,1953,64,3.4 ,1924.88,78100 ,,,88365 ,0.88 ,1.45 ,,,,0,46,52 ,1.57 ,11.09,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.28 ,0
142A,ジンジブ,800,-21,-2.6 ,804.709,30200 ,,,34285 ,0.88 ,1.45 ,,,,1,393,446 ,5.41 ,7.04,9.68,9.68,64.2,54.70 ,0,,0.00%,7.77 ,0
4680,ラウンドワン,938.8,9.7,1.0 ,939.09,2448700 ,,,2789435 ,0.88 ,1.44 ,,,,0,132,150 ,1.00 ,13.48,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3132,マクニカホールディングス,3489,13,0.4 ,3458.57,946200 ,,,1083795 ,0.87 ,1.44 ,,,,0,12,14 ,1.92 ,19.46,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
6562,ジーニー,942,48,5.4 ,921.529,50500 ,,,58025 ,0.87 ,1.43 ,,,,0,254,287 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
7719,東京衡機,433,13,3.1 ,426.555,270800 ,,,311950 ,0.87 ,1.43 ,,,,0,34,38 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,0
9552,クオンツ総研ホールディンク,1161,51,4.6 ,1130.8,688100 ,,,816375 ,0.84 ,1.39 ,,,,1,376,420 ,3.73 ,17.88,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.95 ,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.38 ,,,,0,183,204 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.229,72900 ,,,86915 ,0.84 ,1.38 ,,,,0,115,128 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3984,ユーザーローカル,1893,86,4.8 ,1875.01,132400 ,,,164335 ,0.81 ,1.33 ,,,,0,205,225 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.09 ,AI
6356,日本ギア工業,1622,167,11.5 ,1586.04,293800 ,,,365245 ,0.80 ,1.32 ,,,,0,102,112 ,1.15 ,13.12,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
5285,ヤマックス,1233,28,2.3 ,1212.31,48300 ,,,61180 ,0.79 ,1.30 ,,,,0,184,200 ,1.01 ,6.25,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.71,18300 ,,,23295 ,0.79 ,1.29 ,,,,0,57,62 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
1570,ＮＦ日経レバ,72160,-2460,-3.3 ,72162.6,2699015 ,,,3481143 ,0.78 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2618,148,6.0 ,2573.26,54300 ,,,71910 ,0.76 ,1.24 ,,,,0,307,329 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.68 ,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.672,557800 ,,,746245 ,0.75 ,1.23 ,,,,0,418,447 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
4414,フレクト,1123,36,3.3 ,1113.36,23600 ,,,31910 ,0.74 ,1.22 ,,,,1,249,265 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
3905,データセクション,4875,-815,-14.3 ,5065.38,3274200 ,,,4430915 ,0.74 ,1.22 ,,,,0,75,80 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.87 ,AI
3479,ＴＫＰ,1524,51,3.5 ,1506.27,129200 ,,,175825 ,0.73 ,1.21 ,,,,0,27,29 ,3.63 ,13.81,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6223,94,1.5 ,6287.92,10468700 ,,,14525665 ,0.72 ,1.19 ,,,,0,79,83 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2950,113,4.0 ,2932.46,516800 ,,,723015 ,0.71 ,1.18 ,,,,1,796,838 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.70 ,0
2216,カンロ,1075,28,2.7 ,1068.98,60200 ,,,84775 ,0.71 ,1.17 ,,,,0,92,97 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.31 ,0
6858,小野測器,848,13,1.6 ,841.968,34700 ,,,48920 ,0.71 ,1.17 ,,,,0,16,17 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
3935,エディア,641,11,1.8 ,637.805,47700 ,,,68205 ,0.70 ,1.15 ,,,,0,295,308 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
7089,フォースタートアップス,1507,110,7.9 ,1471.86,36900 ,,,52775 ,0.70 ,1.15 ,,,,0,361,377 ,2.36 ,10.34,21.88,21.88,15.1,35.50 ,0,,0.00%,10.60 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.15 ,,,,1,183,191 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
4439,東名,760,28,3.8 ,753.014,14600 ,,,21080 ,0.69 ,1.14 ,,,,0,147,153 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3207,38,1.2 ,3228.49,29896700 ,,,43414955 ,0.69 ,1.13 ,,,,0,90,94 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S
4345,シーティーエス,821,13,1.6 ,817.97,42800 ,,,63190 ,0.68 ,1.11 ,,,,0,180,186 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
2353,日本駐車場開発,241,7,3.0 ,238.857,1019400 ,,,1508945 ,0.68 ,1.11 ,,,,0,242,250 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1132.75,78000 ,,,115875 ,0.67 ,1.11 ,,,,0,862,890 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
2148,アイティメディア,1179,55,4.9 ,1169.04,60200 ,,,89490 ,0.67 ,1.11 ,,,,0,104,107 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
8303,ＳＢＩ新生銀行,1412,-6,-0.4 ,1428.97,4370400 ,,,6506355 ,0.67 ,1.10 ,,,,0,59,61 ,1.00 ,13.18,0,0,0,#DIV/0!,89.21,,2.97%,11.65 ,利上げ
215A,タイミー,1076,43,4.2 ,1070.59,734900 ,,,1117955 ,0.66 ,1.08 ,,,,0,53,54 ,1.04 ,37.23,19.68,19.68,0,6.85 ,1.99,,0.00%,15.87 ,0
3660,アイスタイル,392,16,4.3 ,390.79,1033700 ,,,1606640 ,0.64 ,1.06 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1240.26,25000 ,,,39485 ,0.63 ,1.04 ,,,,0,88,89 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
4062,イビデン,18780,-1375,-6.8 ,18552.2,5622500 ,,,8936275 ,0.63 ,1.03 ,,,,0,10,10 ,1.10 ,90.41,18,18,0,18.01 ,1.74,,0.19%,57.32 ,AI
7974,任天堂,7537,265,3.6 ,7600.69,7710400 ,,,12255100 ,0.63 ,1.03 ,,,,0,36,36 ,1.17 ,27.15,18.05,18.05,0,34.65 ,19.73,,2.15%,19.21 ,0
9343,アイビス,795,26,3.4 ,786.04,62600 ,,,99565 ,0.63 ,1.03 ,,,,1,321,324 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
6702,富士通,3624,139,4.0 ,3616.25,5871000 ,,,9398890 ,0.62 ,1.03 ,,,,0,45,45 ,1.07 ,20.27,11.82,11.82,0,13.25 ,46.31,,1.52%,18.45 ,AI
8066,三谷商事,2468,28,1.2 ,2456.32,7700 ,,,12425 ,0.62 ,1.02 ,,,,0,53,53 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
7085,カーブスホールディングス,860,20,2.4 ,857.829,171100 ,,,276805 ,0.62 ,1.02 ,,,,0,118,119 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
285A,キオクシアホールディングス,77660,740,1.0 ,75748.5,22844100 ,,,37301730 ,0.61 ,1.01 ,,,,1,4646,4656 ,3.88 ,11.02,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.32 ,黒転
8604,野村ホールディングス,1366,16.5,1.2 ,1374.37,6466200 ,,,10612780 ,0.61 ,1.00 ,,,,0,70,70 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.81%,11.37 ,0
4369,トリケミカル,3945,-160,-3.9 ,3975.82,548400 ,,,905520 ,0.61 ,1.00 ,,,,0,60,60 ,1.00 ,25.63,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.74 ,0
6908,イリソ電子工業,3185,75,2.4 ,3158.7,99200 ,,,164745 ,0.60 ,0.99 ,,,,0,22,22 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3496,アズーム,4110,145,3.7 ,4061.51,63100 ,,,104815 ,0.60 ,0.99 ,,,,1,135,135 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
3393,スターティアホールディングス,2911,82,2.9 ,2895.45,28600 ,,,47695 ,0.60 ,0.99 ,,,,0,165,164 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.42 ,0
6866,日置電機,13300,90,0.7 ,13083.8,43000 ,,,71845 ,0.60 ,0.98 ,,,,0,55,55 ,2.00 ,25.82,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
6298,ワイエイシイホールディングス,1463,-2,-0.1 ,1435.67,268300 ,,,449930 ,0.60 ,0.98 ,,,,0,44,44 ,3.82 ,12.83,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.28 ,0
7189,西日本フィナンシャルＨＤ,3996,8,0.2 ,4003.8,272600 ,,,459535 ,0.59 ,0.98 ,,,,0,67,67 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
3675,クロス・マーケティングＧ,578,17,3.0 ,576.042,19200 ,,,32385 ,0.59 ,0.98 ,,,,0,107,106 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
2516,東証グロース２５０ＥＴＦ,608.5,18.3,3.1 ,604.981,433230 ,,,734737 ,0.59 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6920,レーザーテック,41600,-1150,-2.7 ,41780.5,1827500 ,,,3102290 ,0.59 ,0.97 ,,,,0,140,139 ,1.00 ,51.78,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.28 ,AI
7868,広済堂ホールディングス,530,-18,-3.3 ,533.104,2636300 ,,,4563385 ,0.58 ,0.95 ,,,,0,58,57 ,2.12 ,16.98,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
3350,メタプラネット,242,-4,-1.6 ,250.557,18697100 ,,,32577300 ,0.57 ,0.94 ,,,,0,100,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6857,アドバンテスト,26775,-1395,-5.0 ,26850.8,4874400 ,,,8501990 ,0.57 ,0.94 ,,,,1,297,292 ,3.43 ,41.71,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.50 ,0
7011,三菱重工業,3800,99,2.7 ,3771.9,16237400 ,,,28618925 ,0.57 ,0.93 ,,,,0,17,17 ,2.06 ,33.59,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.41 ,0
3697,ＳＨＩＦＴ,725.7,33.1,4.8 ,711.295,5250200 ,,,9271175 ,0.57 ,0.93 ,,,,0,58,57 ,2.41 ,22.46,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.30 ,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.93 ,,,,1,357,349 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
9434,ソフトバンク,212.6,-1.3,-0.6 ,213.443,42924200 ,,,76413790 ,0.56 ,0.92 ,,,,0,86,84 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
5729,日本精鉱,1482,-18,-1.2 ,1487.4,21900 ,,,39325 ,0.56 ,0.92 ,,,,0,36,35 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,477.402,175200 ,,,315370 ,0.56 ,0.91 ,,,,0,221,215 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
7047,ポート,2058,61,3.1 ,2054.44,122000 ,,,219710 ,0.56 ,0.91 ,,,,1,266,259 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
4440,ヴィッツ,1113,32,3.0 ,1112.33,10900 ,,,19870 ,0.55 ,0.90 ,,,,0,92,89 ,1.43 ,9.08,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
4691,ワシントンホテル,1740,81,4.9 ,1709.44,60700 ,,,111590 ,0.54 ,0.89 ,,,,1,162,157 ,3.36 ,9.07,18.85,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,240,4.3 ,5730.63,193600 ,,,356530 ,0.54 ,0.89 ,,,,1,226,219 ,3.98 ,8.61,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.58 ,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3512.8,63200 ,,,117285 ,0.54 ,0.89 ,,,,1,197,190 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
1540,純金上場信託,21210,-145,-0.7 ,21304.6,206982 ,,,394697 ,0.52 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9984,ソフトバンクグループ,7331,-46,-0.6 ,7290.98,41869500 ,,,80326655 ,0.52 ,0.86 ,,,,0,35,34 ,0.86 ,26.1,0,0,0,-31.86 ,5.77,,0.15%,75.31 ,0
6855,日本電子材料,7610,-180,-2.3 ,7482.73,490400 ,,,950320 ,0.52 ,0.85 ,,,,0,68,65 ,1.16 ,20.26,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
6037,楽待,987,40,4.2 ,985.155,26400 ,,,51630 ,0.51 ,0.84 ,,,,0,436,415 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
3843,フリービット,1456,53,3.8 ,1450.02,40400 ,,,79085 ,0.51 ,0.84 ,,,,1,290,276 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.66 ,0
9432,ＮＴＴ,147,0.1,0.1 ,147.237,129559900 ,,,257556530 ,0.50 ,0.83 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.82 ,,,,0,54,51 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
8830,住友不動産,3566,48,1.4 ,3552.98,2049200 ,,,4103260 ,0.50 ,0.82 ,,,,0,91,86 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.68 ,利上げマイナス。4500円戻り売り
421A,ムービン・ストラテジック・キ,3100,119,4.0 ,3020.07,56400 ,,,113220 ,0.50 ,0.82 ,,,,1,910,861 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2882,71,2.5 ,2872.52,246600 ,,,505770 ,0.49 ,0.80 ,,,,0,26,24 ,1.00 ,26.27,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.93 ,AI
6871,日本マイクロニクス,14260,-410,-2.8 ,13975.6,606000 ,,,1245900 ,0.49 ,0.80 ,,,,0,121,114 ,1.06 ,28.49,23.57,23.57,0,10.68 ,7.16,,0.84%,22.83 ,フィジカルAI
6200,インソース,590,4,0.7 ,592.135,285400 ,,,590930 ,0.48 ,0.79 ,,,,0,636,597 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4063,信越化学,7299,-342,-4.5 ,7355.81,3830300 ,,,7932210 ,0.48 ,0.79 ,,,,0,55,52 ,1.07 ,27.1,26.46,26.46,0,15.30 ,4.22,,1.45%,23.24 ,0
3968,セグエグループ,580,29,5.3 ,572.539,239900 ,,,498000 ,0.48 ,0.79 ,,,,0,112,105 ,0.96 ,12.39,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
8473,ＳＢＩホールディングス,2882,27,1.0 ,2906.72,1553300 ,,,3250940 ,0.48 ,0.79 ,,,,1,669,626 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
2410,キャリアデザインセンター,2582,41,1.6 ,2564.69,9800 ,,,20515 ,0.48 ,0.79 ,,,,1,129,121 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.16 ,0
7740,タムロン,1050,18,1.7 ,1048.37,207200 ,,,436440 ,0.47 ,0.78 ,,,,0,131,122 ,2.41 ,12.35,20.33,20.33,16.1,32.41 ,5.21,,3.52%,12.97 ,0
3844,コムチュア,1347,30,2.3 ,1349.5,149600 ,,,315610 ,0.47 ,0.78 ,,,,0,75,70 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
2485,ティア,461,12,2.7 ,458.215,27000 ,,,57190 ,0.47 ,0.78 ,,,,0,38,35 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
2317,システナ,422,6,1.4 ,419.814,591200 ,,,1276000 ,0.46 ,0.76 ,,,,0,152,141 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
5713,住友鉱山,8525,-129,-1.5 ,8646.03,1531200 ,,,3329590 ,0.46 ,0.76 ,,,,0,48,44 ,1.00 ,15.25,0,0,0,#DIV/0!,17.64,,2.43%,12.22 ,0
9145,ビーイングＨＬＤＧＳ,583,21,3.7 ,580.718,17000 ,,,36975 ,0.46 ,0.76 ,,,,0,56,52 ,1.02 ,9.96,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2839,-80,-2.7 ,2863.21,106200 ,,,232360 ,0.46 ,0.75 ,,,,1,661,612 ,4.57 ,8.29,27.71,27.71,91,10.97 ,12.22,,3.52%,8.59 ,0
155A,情報戦略テクノロジー,880,36,4.3 ,865.888,40100 ,,,87755 ,0.46 ,0.75 ,,,,0,67,62 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.84 ,テンバガー候補
3696,セレス,1799,68,3.9 ,1777.03,94900 ,,,208020 ,0.46 ,0.75 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
6101,ツガミ,6500,180,2.9 ,6384.91,226900 ,,,506175 ,0.45 ,0.74 ,,,,0,287,264 ,1.22 ,12.86,25.15,25.15,1.52,21.54 ,16.13,,1.51%,18.35 ,0
3679,じげん,390,8,2.1 ,389.143,145800 ,,,326300 ,0.45 ,0.73 ,,,,0,232,214 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
6723,ルネサスエレクトロニクス,4531,-307,-6.4 ,4550.66,8748900 ,,,19648395 ,0.45 ,0.73 ,,,,0,61,56 ,1.00 ,20.54,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.74 ,0
5599,Ｓ＆Ｊ,931,45,5.1 ,922.695,33400 ,,,75280 ,0.44 ,0.73 ,,,,0,171,157 ,1.25 ,12.64,22.63,22.63,0,74.50 ,0,,1.83%,12.93 ,0
5803,フジクラ,4694,-111,-2.3 ,4657.08,34248200 ,,,77267020 ,0.44 ,0.73 ,,,,0,54,50 ,1.06 ,46.56,16.98,16.98,0,9.69 ,18.03,,0.81%,32.34 ,0
3923,ラクス,995.7,29.2,3.0 ,991.374,1672600 ,,,3822855 ,0.44 ,0.72 ,,,,1,924,846 ,5.10 ,13.98,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.74 ,0
2914,日本たばこ産業,6010,-15,-0.3 ,6028.81,1958400 ,,,4495780 ,0.44 ,0.72 ,,,,0,93,85 ,1.69 ,18.71,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.62 ,0
