コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,848,13,1.6 ,841.968,34700 ,,,48920 ,0.71 ,1.20 ,,,,0,16,17 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
7089,フォースタートアップス,1507,110,7.9 ,1471.86,36900 ,,,52775 ,0.70 ,1.18 ,,,,0,361,381 ,2.36 ,10.34,21.88,21.88,15.1,35.50 ,0,,0.00%,10.60 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.18 ,,,,1,183,193 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
4284,ソルクシーズ,421,11,2.7 ,417.6,37000 ,,,53235 ,0.70 ,1.17 ,,,,0,80,84 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
2216,カンロ,1076,29,2.8 ,1068.82,58800 ,,,84775 ,0.69 ,1.17 ,,,,0,92,97 ,1.20 ,13.15,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.33 ,0
3935,エディア,640,10,1.6 ,637.771,47200 ,,,68205 ,0.69 ,1.17 ,,,,0,295,310 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3206,37,1.2 ,3228.61,29737900 ,,,43414955 ,0.68 ,1.16 ,,,,0,90,94 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S
4439,東名,759,27,3.7 ,752.888,14300 ,,,21080 ,0.68 ,1.15 ,,,,0,147,153 ,1.71 ,8.75,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
2353,日本駐車場開発,242,8,3.4 ,238.856,1019000 ,,,1508945 ,0.68 ,1.14 ,,,,0,241,251 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
2148,アイティメディア,1179,55,4.9 ,1169.04,60200 ,,,89490 ,0.67 ,1.14 ,,,,0,104,108 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
4345,シーティーエス,821,13,1.6 ,817.941,42400 ,,,63190 ,0.67 ,1.13 ,,,,0,180,187 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1132.67,77300 ,,,115875 ,0.67 ,1.13 ,,,,0,862,895 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
8303,ＳＢＩ新生銀行,1414,-4,-0.3 ,1429.32,4280000 ,,,6506355 ,0.66 ,1.11 ,,,,0,59,61 ,1.00 ,13.2,0,0,0,#DIV/0!,89.21,,2.97%,11.67 ,利上げ
215A,タイミー,1079,46,4.5 ,1070.47,722800 ,,,1117955 ,0.65 ,1.09 ,,,,0,53,54 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
3660,アイスタイル,392,16,4.3 ,390.773,1014700 ,,,1606640 ,0.63 ,1.07 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
9343,アイビス,793,24,3.1 ,785.989,62200 ,,,99565 ,0.62 ,1.06 ,,,,1,322,327 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
7974,任天堂,7524,252,3.5 ,7601.37,7631300 ,,,12255100 ,0.62 ,1.05 ,,,,0,36,37 ,1.17 ,27.1,18.05,18.05,0,34.65 ,19.73,,2.15%,19.18 ,0
4062,イビデン,18790,-1365,-6.8 ,18549.7,5563900 ,,,8936275 ,0.62 ,1.05 ,,,,0,10,10 ,1.10 ,90.46,18,18,0,18.01 ,1.74,,0.19%,57.35 ,AI
8066,三谷商事,2468,28,1.2 ,2456.32,7700 ,,,12425 ,0.62 ,1.05 ,,,,0,53,54 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
6702,富士通,3625,140,4.0 ,3616.15,5804200 ,,,9398890 ,0.62 ,1.04 ,,,,0,45,46 ,1.04 ,20.28,11.82,11.82,0,13.25 ,46.31,,1.52%,18.46 ,AI
7085,カーブスホールディングス,860,20,2.4 ,857.806,169300 ,,,276805 ,0.61 ,1.03 ,,,,0,118,119 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
8604,野村ホールディングス,1366,16.5,1.2 ,1374.42,6424300 ,,,10612780 ,0.61 ,1.02 ,,,,0,70,70 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.81%,11.37 ,0
4369,トリケミカル,3955,-150,-3.7 ,3975.89,547000 ,,,905520 ,0.60 ,1.02 ,,,,0,60,60 ,1.00 ,25.69,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.80 ,0
6908,イリソ電子工業,3180,70,2.3 ,3158.62,98900 ,,,164745 ,0.60 ,1.01 ,,,,0,23,23 ,1.00 ,14.14,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3496,アズーム,4105,140,3.5 ,4061.29,62800 ,,,104815 ,0.60 ,1.01 ,,,,1,135,136 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
285A,キオクシアホールディングス,77450,530,0.7 ,75705.2,22304200 ,,,37301730 ,0.60 ,1.01 ,,,,1,4659,4673 ,3.88 ,10.99,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.30 ,黒転
2516,東証グロース２５０ＥＴＦ,608,17.8,3.0 ,604.981,433140 ,,,734737 ,0.59 ,1.00 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6866,日置電機,13320,110,0.8 ,13079.5,42200 ,,,71845 ,0.59 ,0.99 ,,,,0,55,55 ,2.00 ,25.85,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
3393,スターティアホールディングス,2913,84,3.0 ,2895.03,28000 ,,,47695 ,0.59 ,0.99 ,,,,0,165,165 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
7189,西日本フィナンシャルＨＤ,3997,9,0.2 ,4003.89,269200 ,,,459535 ,0.59 ,0.99 ,,,,0,67,67 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6298,ワイエイシイホールディングス,1466,1,0.1 ,1435.15,263400 ,,,449930 ,0.59 ,0.99 ,,,,0,44,44 ,3.80 ,12.85,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.31 ,0
6920,レーザーテック,41740,-1010,-2.4 ,41781.7,1812700 ,,,3102290 ,0.58 ,0.99 ,,,,0,140,139 ,1.00 ,51.96,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.41 ,AI
4763,クリーク・アンド・リバー社,1250,37,3.1 ,1239.11,22700 ,,,39485 ,0.57 ,0.97 ,,,,0,89,88 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
7868,広済堂ホールディングス,529,-19,-3.5 ,533.136,2610300 ,,,4563385 ,0.57 ,0.97 ,,,,0,58,57 ,2.14 ,16.95,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
6857,アドバンテスト,26800,-1370,-4.9 ,26851.3,4831500 ,,,8501990 ,0.57 ,0.96 ,,,,1,297,293 ,3.42 ,41.75,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.53 ,0
3350,メタプラネット,242,-4,-1.6 ,250.673,18447200 ,,,32577300 ,0.57 ,0.96 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.95 ,,,,1,357,352 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
7011,三菱重工業,3796,95,2.6 ,3771.63,16079200 ,,,28618925 ,0.56 ,0.95 ,,,,0,17,17 ,2.06 ,33.56,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.38 ,0
3697,ＳＨＩＦＴ,724.2,31.6,4.6 ,711.163,5200200 ,,,9271175 ,0.56 ,0.95 ,,,,0,58,57 ,2.41 ,22.42,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.26 ,0
9434,ソフトバンク,212.7,-1.2,-0.6 ,213.449,42582000 ,,,76413790 ,0.56 ,0.94 ,,,,0,86,84 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
5729,日本精鉱,1482,-18,-1.2 ,1487.4,21900 ,,,39325 ,0.56 ,0.94 ,,,,0,36,35 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
6535,アイモバイル,481,11,2.3 ,477.388,174300 ,,,315370 ,0.55 ,0.93 ,,,,0,220,216 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
4440,ヴィッツ,1113,32,3.0 ,1112.33,10900 ,,,19870 ,0.55 ,0.93 ,,,,0,92,90 ,1.43 ,9.08,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
7047,ポート,2057,60,3.0 ,2054.39,119500 ,,,219710 ,0.54 ,0.92 ,,,,1,266,260 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
4691,ワシントンホテル,1739,80,4.8 ,1709.39,60600 ,,,111590 ,0.54 ,0.92 ,,,,1,162,158 ,3.37 ,9.06,18.87,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3498,霞ヶ関キャピタル,5780,230,4.1 ,5729.98,191500 ,,,356530 ,0.54 ,0.91 ,,,,1,227,221 ,3.98 ,8.59,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.57 ,0
1540,純金上場信託,21205,-150,-0.7 ,21305,205877 ,,,394697 ,0.52 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3512.18,61000 ,,,117285 ,0.52 ,0.88 ,,,,1,197,190 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
9984,ソフトバンクグループ,7354,-23,-0.3 ,7290.39,41358000 ,,,80326655 ,0.51 ,0.87 ,,,,0,35,34 ,0.86 ,26.18,0,0,0,-31.86 ,5.77,,0.15%,75.55 ,0
6855,日本電子材料,7610,-180,-2.3 ,7482.21,488100 ,,,950320 ,0.51 ,0.87 ,,,,0,68,65 ,1.16 ,20.26,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
3843,フリービット,1456,53,3.8 ,1450.01,40300 ,,,79085 ,0.51 ,0.86 ,,,,1,290,278 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.66 ,0
6037,楽待,988,41,4.3 ,985.127,26000 ,,,51630 ,0.50 ,0.85 ,,,,0,434,415 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.92 ,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.85 ,,,,0,54,51 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3100,119,4.0 ,3019.93,56300 ,,,113220 ,0.50 ,0.84 ,,,,1,910,866 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.241,127614700 ,,,257556530 ,0.50 ,0.84 ,,,,0,51,49 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
8830,住友不動産,3567,49,1.4 ,3552.87,2032700 ,,,4103260 ,0.50 ,0.84 ,,,,0,91,87 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2881,70,2.5 ,2872.44,244500 ,,,505770 ,0.48 ,0.82 ,,,,0,26,25 ,1.00 ,26.26,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.92 ,AI
6871,日本マイクロニクス,14290,-380,-2.6 ,13973.4,601600 ,,,1245900 ,0.48 ,0.82 ,,,,0,121,114 ,1.06 ,28.55,23.57,23.57,0,10.68 ,7.16,,0.84%,22.88 ,フィジカルAI
3968,セグエグループ,580,29,5.3 ,572.527,239500 ,,,498000 ,0.48 ,0.81 ,,,,0,112,106 ,0.96 ,12.39,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
4063,信越化学,7296,-345,-4.5 ,7356.38,3792600 ,,,7932210 ,0.48 ,0.81 ,,,,0,55,52 ,1.07 ,27.09,26.46,26.46,0,15.30 ,4.22,,1.45%,23.23 ,0
6200,インソース,591,5,0.9 ,592.165,281500 ,,,590930 ,0.48 ,0.80 ,,,,0,636,599 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.539,15400 ,,,32385 ,0.48 ,0.80 ,,,,0,107,101 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
8473,ＳＢＩホールディングス,2884,29,1.0 ,2906.88,1543400 ,,,3250940 ,0.47 ,0.80 ,,,,1,667,627 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
2410,キャリアデザインセンター,2583,42,1.7 ,2564.52,9700 ,,,20515 ,0.47 ,0.80 ,,,,1,129,121 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.16 ,0
2485,ティア,461,12,2.7 ,458.215,27000 ,,,57190 ,0.47 ,0.80 ,,,,0,38,36 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
3844,コムチュア,1346,29,2.2 ,1349.51,148900 ,,,315610 ,0.47 ,0.80 ,,,,0,75,70 ,1.00 ,13.28,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
7740,タムロン,1050,18,1.7 ,1048.34,203700 ,,,436440 ,0.47 ,0.79 ,,,,0,131,123 ,2.41 ,12.35,20.33,20.33,16.1,32.41 ,5.21,,3.52%,12.97 ,0
2317,システナ,422,6,1.4 ,419.814,591200 ,,,1276000 ,0.46 ,0.78 ,,,,0,152,142 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,583,21,3.7 ,580.718,17000 ,,,36975 ,0.46 ,0.78 ,,,,0,56,52 ,1.02 ,9.96,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3696,セレス,1799,68,3.9 ,1776.89,94300 ,,,208020 ,0.45 ,0.77 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
5713,住友鉱山,8525,-129,-1.5 ,8648.06,1506200 ,,,3329590 ,0.45 ,0.76 ,,,,0,48,45 ,1.00 ,15.25,0,0,0,#DIV/0!,17.64,,2.43%,12.22 ,0
155A,情報戦略テクノロジー,879,35,4.2 ,865.719,39500 ,,,87755 ,0.45 ,0.76 ,,,,0,67,62 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.82 ,テンバガー候補
3679,じげん,389,7,1.8 ,389.142,145300 ,,,326300 ,0.45 ,0.75 ,,,,0,233,216 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
6101,ツガミ,6520,200,3.2 ,6383.7,224600 ,,,506175 ,0.44 ,0.75 ,,,,0,286,265 ,1.22 ,12.9,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.41 ,0
5599,Ｓ＆Ｊ,931,45,5.1 ,922.695,33400 ,,,75280 ,0.44 ,0.75 ,,,,0,171,158 ,1.25 ,12.64,22.63,22.63,0,74.50 ,0,,1.83%,12.93 ,0
6723,ルネサスエレクトロニクス,4529,-309,-6.4 ,4550.76,8697400 ,,,19648395 ,0.44 ,0.75 ,,,,0,61,56 ,1.00 ,20.53,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.73 ,0
5803,フジクラ,4698,-107,-2.2 ,4656.87,34059200 ,,,77267020 ,0.44 ,0.74 ,,,,0,54,50 ,1.06 ,46.6,16.98,16.98,0,9.69 ,18.03,,0.81%,32.36 ,0
2914,日本たばこ産業,6010,-15,-0.3 ,6028.89,1949500 ,,,4495780 ,0.43 ,0.73 ,,,,0,93,86 ,1.69 ,18.71,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.62 ,0
3923,ラクス,997.5,31,3.2 ,991.298,1647500 ,,,3822855 ,0.43 ,0.73 ,,,,1,923,848 ,5.10 ,14,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.77 ,0
247A,ＡＩロボティクス,711,41,6.1 ,699.323,1089500 ,,,2529625 ,0.43 ,0.73 ,,,,0,727,668 ,0.89 ,8.24,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.46 ,0
