コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3046,ジンズホールディングス,5720,,0.7 ,5725 ,68300 ,,,326550 ,0.21 ,0.63 ,,,,1,163,145 ,2.63 ,15.53 ,0.70 ,0.14 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
2148,アイティメディア,1166,,-0.6 ,1165 ,8700 ,,,41875 ,0.21 ,0.62 ,,,,0,91,81 ,2.33 ,16.46 ,1.27 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8473,ＳＢＩホールディングス,3402,,1.1 ,3369 ,805300 ,,,3882365 ,0.21 ,0.62 ,,,,0,109,97 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
1357,ＮＦ日経ダブインバ,2714,,-0.2 ,2745 ,1641468 ,,,8011873 ,0.20 ,0.61 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
1605,ＩＮＰＥＸ,3790,,0.1 ,3768 ,1017500 ,,,4993355 ,0.20 ,0.61 ,,,,0,337,298 ,0.93 ,8.63 ,,2.37 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
9341,ＧＥＮＯＶＡ,613,,-1.1 ,617 ,19100 ,,,94260 ,0.20 ,0.61 ,,,,0,91,80 ,5.31 ,8.93,0.03 ,0.09 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3741,セック,3360,,-2.3 ,3367 ,16900 ,,,84030 ,0.20 ,0.60 ,,,,0,29,26 ,1.48 ,21.44 ,4.03 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6981,村田製作所,7237,,-5.0 ,7293 ,4534400 ,,,22575870 ,0.20 ,0.60 ,,,,0,78,69 ,3.64 ,37.32 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
9416,ビジョン,1041,,-0.3 ,1040 ,63200 ,,,316725 ,0.20 ,0.60 ,,,,0,235,207 ,2.46 ,10.03 ,0.63 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,22.02,
3915,テラスカイ,2374,,0.2 ,2359 ,21700 ,,,109895 ,0.20 ,0.59 ,,,,0,60,53 ,5.05 ,20.03 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3923,ラクス,1047,,0.3 ,1046 ,393000 ,,,2012735 ,0.20 ,0.59 ,,,,1,1396,1223 ,2.63 ,14.69 ,0.79 ,0.62 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6920,レーザーテック,35580,,0.0 ,35315 ,524300 ,,,2685935 ,0.20 ,0.59 ,,,,1,513,449 ,3.49 ,35.43 ,1.13 ,1.46 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6838,多摩川ホールディングス,1572,,0.5 ,1564 ,38600 ,,,200000 ,0.19 ,0.58 ,,,,1,159,139 ,3.87 ,7.54 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6758,ソニーグループ,3743,,-1.0 ,3754 ,2804600 ,,,14536220 ,0.19 ,0.58 ,,,,0,37,32 ,1.73 ,18.10 ,1.75 ,0.18 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
200A,ＮＦ日経半導体株,4534,,0.0 ,4512 ,398315 ,,,2088975 ,0.19 ,0.57 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
8604,野村ホールディングス,1668,,0.7 ,1656 ,1677000 ,,,8822675 ,0.19 ,0.57 ,,,,0,12,10 ,1.00 ,12.97 ,33.34 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
7777,スリー・ディー・マトリックス,355,,1.1 ,350 ,276200 ,,,1463035 ,0.19 ,0.57 ,,,,0,80,70 ,2.85 ,28.62 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3350,メタプラネット,263,,-3.0 ,261 ,7751600 ,,,41256625 ,0.19 ,0.56 ,,,,1,166,144 ,4.16 ,0.00 ,0.00 ,3.78 ,7.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6996,ニチコン,2582,,-3.8 ,2605 ,172500 ,,,920200 ,0.19 ,0.56 ,,,,0,13,11 ,3.23 ,24.77,0.71 ,0.11 ,5.81 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
1570,ＮＦ日経レバ,69720,,0.1 ,69154 ,435405 ,,,2341183 ,0.19 ,0.56 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7048,ベルトラ,161,,1.3 ,162 ,33200 ,,,178885 ,0.19 ,0.56 ,,,,0,65,56 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4165,プレイド,678,,-0.4 ,678 ,112600 ,,,606710 ,0.19 ,0.56 ,,,,0,48,42 ,4.92 ,45.81 ,0.87 ,0.21 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
2674,ハードオフコーポレーション,2588,,0.4 ,2596 ,13400 ,,,72345 ,0.19 ,0.56 ,,,,0,94,81 ,2.21 ,10.43 ,0.54 ,0.09 ,17.07 ,8.86 ,19.47 ,35.75 ,-8.1 ,4.54,
4443,Ｓａｎｓａｎ,2019,,-1.0 ,2031 ,228000 ,,,1231295 ,0.19 ,0.56 ,,,,1,594,515 ,4.71 ,27.21,0.52 ,0.48 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
8830,住友不動産,3235,,0.8 ,3192 ,546400 ,,,2960955 ,0.18 ,0.55 ,,,,0,46,40 ,1.26 ,13.40 ,1.93 ,0.29 ,8.96 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
1803,清水建設,2450,,1.4 ,2420 ,503700 ,,,2730285 ,0.18 ,0.55 ,,,,0,75,65 ,2.92 ,10.05,0.35 ,0.09 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
3984,ユーザーローカル,1552,,-0.7 ,1556 ,24400 ,,,132840 ,0.18 ,0.55 ,,,,0,168,145 ,2.26 ,16.16 ,1.33 ,0.55 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
5401,日本製鉄,691.9,,-0.8 ,692 ,7506300 ,,,40942085 ,0.18 ,0.55 ,,,,0,17,15 ,3.71 ,12.46 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
464A,ＱＰＳホールディングス,1788,,1.4 ,1752 ,261800 ,,,1431955 ,0.18 ,0.55 ,,,,0,80,69 ,,52.74 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,7.23,
6504,富士電機,13300,,-0.7 ,13348 ,125100 ,,,684375 ,0.18 ,0.55 ,,,,0,50,43 ,1.98 ,16.88 ,1.16 ,0.16 ,14.45 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
5802,住友電工,2145,,-2.6 ,2141 ,3544800 ,,,19420365 ,0.18 ,0.55 ,,,,0,11,10 ,1.09 ,18.89 ,11.62 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
4107,伊勢化学工業,4075,,-1.8 ,4061 ,53900 ,,,296910 ,0.18 ,0.54 ,,,,0,181,156 ,1.04 ,38.44 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
1540,純金上場信託,20390,,-0.7 ,20393 ,53257 ,,,293993 ,0.18 ,0.54 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
6723,ルネサスエレクトロニクス,3397,,-0.2 ,3404 ,1918900 ,,,10689160 ,0.18 ,0.54 ,,,,1,272,234 ,3.86 ,12.67 ,0.15 ,0.48 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
8789,フィンテックグローバル,163,,1.2 ,161 ,381000 ,,,2125995 ,0.18 ,0.54 ,,,,0,628,541 ,2.30 ,6.59 ,0.28 ,0.23 ,34.75 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
3083,スターシーズ,1231,,-1.9 ,1246 ,50200 ,,,286055 ,0.18 ,0.53 ,,,,0,52,45 ,4.73 ,17.71 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9020,東日本旅客鉄道,3493,,0.4 ,3477 ,491300 ,,,2814755 ,0.17 ,0.52 ,,,,0,12,10 ,1.25 ,15.05 ,4.24 ,0.13 ,8.57 ,13.00 ,3.55 ,10.69 ,,14.51,
6326,クボタ,2908,,-0.3 ,2902 ,813800 ,,,4700610 ,0.17 ,0.52 ,,,,0,84,72 ,3.68 ,11.33,0.22 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
7453,良品計画,4216,,-0.2 ,4239 ,443100 ,,,2569690 ,0.17 ,0.52 ,,,,0,63,54 ,3.17 ,33.4,1.02 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
6947,図研,4860,,-0.8 ,4853 ,7500 ,,,43680 ,0.17 ,0.52 ,,,,0,53,45 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
9107,川崎汽船,3434,,0.3 ,3423 ,951500 ,,,5589525 ,0.17 ,0.51 ,,,,0,43,37 ,1.00 ,15.08 ,,0.22 ,7.96 ,8.14 ,-1.43 ,-1.43 ,,1.44,
1802,大林組,3056,,1.3 ,3022 ,416800 ,,,2459375 ,0.17 ,0.51 ,,,,0,51,43 ,1.00 ,13.32 ,,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,,26.41,
285A,キオクシアホールディングス,59240,,-0.5 ,58816 ,6169600 ,,,36571385 ,0.17 ,0.51 ,,,,1,14890,12684 ,3.88 ,8.19 ,0.01 ,1.39 ,282.30 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
4259,エクサウィザーズ,869,,-0.1 ,867 ,324700 ,,,1950625 ,0.17 ,0.50 ,,,,1,134,114 ,4.34 ,51.72 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
6752,パナソニックホールディンク,4298,,-2.8 ,4326 ,1310500 ,,,7888775 ,0.17 ,0.50 ,,,,0,43,37 ,4.44 ,21.57,0.16 ,0.13 ,8.90 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
7456,松田産業,7420,,0.7 ,7402 ,26300 ,,,160425 ,0.16 ,0.49 ,,,,0,44,37 ,2.61 ,9.3,0.34 ,0.03 ,17.31 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
