コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7366,ＬＩＴＡＬＩＣＯ,1687,74,4.6 ,1668.86,81900 ,,,104055 ,0.79 ,2.36 ,,,,0,112,158 ,2.00 ,17.42,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
9467,アルファポリス,987,-3,-0.3 ,993.724,47900 ,,,66860 ,0.72 ,2.15 ,,,,0,85,114 ,1.84 ,9.95,1.43 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.74%,#####
6855,日本電子材料,7390,-130,-1.7 ,7141.96,567700 ,,,800225 ,0.71 ,2.13 ,,,,0,31,41 ,1.35 ,19.69,7.14 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
4377,ワンキャリア,2110,32,1.5 ,2108.01,59500 ,,,85495 ,0.70 ,2.09 ,,,,1,722,958 ,4.65 ,18.5,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.61%,16.91 
8057,内田洋行,2061,39,1.9 ,2054.61,127600 ,,,186500 ,0.68 ,2.05 ,,,,0,38,50 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
6083,ＥＲＩホールディングス,1457,21,1.5 ,1450.72,32700 ,,,49920 ,0.66 ,1.97 ,,,,1,498,642 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
4419,ＦＩＮＡＴＥＸＴホールディンク,1465,97,7.1 ,1443.02,287100 ,,,442240 ,0.65 ,1.95 ,,,,,66,85 ,#DIV/0!,33.06,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2148,アイティメディア,1165,-2,-0.2 ,1171.94,32300 ,,,50190 ,0.64 ,1.93 ,,,,0,91,116 ,2.33 ,16.45,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.29%,17.84 
146A,コロンビア・ワークス,3165,80,2.6 ,3182.82,60900 ,,,97415 ,0.63 ,1.88 ,,,,0,220,278 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.318,67700 ,,,109760 ,0.62 ,1.85 ,,,,0,80,100 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6298,ワイエイシイホールディングス,1330,-46,-3.3 ,1321.31,228600 ,,,370975 ,0.62 ,1.85 ,,,,,102,128 ,#DIV/0!,11.66,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.38%,12.98 
1570,ＮＦ日経レバ,76710,330,0.4 ,75112.1,2495586 ,,,4055934 ,0.62 ,1.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
247A,ＡＩロボティクス,843,39,4.9 ,835.422,759000 ,,,1233705 ,0.62 ,1.85 ,,,,1,799,1002 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
2353,日本駐車場開発,253,2,0.8 ,253.877,981800 ,,,1635690 ,0.60 ,1.80 ,,,,0,169,210 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
429A,テクセンドフォトマスク,4730,75,1.6 ,4474.87,633300 ,,,1065855 ,0.59 ,1.78 ,,,,0,44,54 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
3660,アイスタイル,397,7,1.8 ,396.323,473900 ,,,809335 ,0.59 ,1.76 ,,,,,85,104 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4165,プレイド,538,18,3.5 ,538.33,290200 ,,,499580 ,0.58 ,1.74 ,,,,1,183,224 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
6574,コンヴァノ,89,2,2.3 ,89.701,580100 ,,,1043515 ,0.56 ,1.67 ,,,,1,1184,1421 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
2914,日本たばこ産業,6174,85,1.4 ,6165.18,2797700 ,,,5047730 ,0.55 ,1.66 ,,,,0,73,88 ,1.71 ,19.22,1.59 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.10 
3939,カナミックネットワーク,488,-2,-0.4 ,488.728,83200 ,,,150725 ,0.55 ,1.66 ,,,,1,548,656 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
285A,キオクシアホールディングス,78160,1900,2.5 ,73544.6,20745800 ,,,37673125 ,0.55 ,1.65 ,,,,1,14189,16965 ,3.88 ,11.1,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.46 
6526,ソシオネクスト,2740,-27.5,-1.0 ,2674.54,5489500 ,,,10244630 ,0.54 ,1.61 ,,,,0,5,6 ,2.20 ,48.07,3.73 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.07 
4519,中外製薬,7766,346,4.7 ,7844.61,1207900 ,,,2272910 ,0.53 ,1.59 ,,,,0,96,113 ,1.09 ,25.56,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.80 
6758,ソニーグループ,3416,86,2.6 ,3442.13,10358100 ,,,19723055 ,0.53 ,1.58 ,,,,0,37,43 ,1.73 ,17.34,1.68 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.02%,15.37 
5713,住友鉱山,7759,238,3.2 ,7752.07,1630800 ,,,3106980 ,0.52 ,1.57 ,,,,0,15,18 ,1.53 ,13.89,1.75 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.67%,11.12 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22640,-1060,-4.5 ,21998.2,78200 ,,,150930 ,0.52 ,1.55 ,,,,,104,121 ,#DIV/0!,30.25,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.02%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.349,178200 ,,,351655 ,0.51 ,1.52 ,,,,1,177,205 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4284,ソルクシーズ,432,-1,-0.2 ,435,25300 ,,,50475 ,0.50 ,1.50 ,,,,0,74,85 ,2.20 ,8.65,0.61 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.24%,11.59 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10715,285,2.7 ,10066.8,3379000 ,,,6928270 ,0.49 ,1.46 ,,,,0,54,62 ,3.06 ,64.54,2.12 ,#####,418,545.00 ,565.0 ,3.19,,0.44%,52.15 
4373,シンプレクスＨＤ,1010,20,2.0 ,1006.52,446700 ,,,925535 ,0.48 ,1.45 ,,,,0,213,242 ,2.23 ,18.1,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
8473,ＳＢＩホールディングス,2685,32.5,1.2 ,2689.42,1734000 ,,,3617300 ,0.48 ,1.44 ,,,,1,591,669 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
3697,ＳＨＩＦＴ,701.7,16.8,2.5 ,715.302,2955400 ,,,6179935 ,0.48 ,1.43 ,,,,0,82,93 ,2.54 ,21.72,1.06 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.69 
9983,ファーストリテイリング,85850,3530,4.3 ,84302.9,454000 ,,,954060 ,0.48 ,1.43 ,,,,0,48,54 ,2.71 ,54.88,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
3778,さくらインターネット,2767,-26,-0.9 ,2757.87,431300 ,,,909575 ,0.47 ,1.42 ,,,,0,1,1 ,6.00 ,130.5,2.61 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.56 
9432,ＮＴＴ,148.1,2,1.4 ,147.634,116773900 ,,,249285645 ,0.47 ,1.41 ,,,,,81,91 ,#DIV/0!,12.34,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.38 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.40 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
7974,任天堂,7259,122,1.7 ,7376.89,4777600 ,,,10347965 ,0.46 ,1.39 ,,,,0,63,70 ,3.13 ,26.14,1.04 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.23%,22.48 
6535,アイモバイル,525,0,0.0 ,527.636,166500 ,,,361710 ,0.46 ,1.38 ,,,,0,122,136 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
3673,ブロードリーフ,427,13,3.1 ,424.234,235000 ,,,511020 ,0.46 ,1.38 ,,,,1,179,199 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
4259,エクサウィザーズ,862,28,3.4 ,857.053,822900 ,,,1810470 ,0.45 ,1.36 ,,,,1,171,190 ,4.34 ,45.6,1.02 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.65 
5599,Ｓ＆Ｊ,1052,2,0.2 ,1057.32,14500 ,,,32560 ,0.45 ,1.34 ,,,,0,116,128 ,2.21 ,14.29,1.24 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.62%,14.61 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.911,295400 ,,,667975 ,0.44 ,1.33 ,,,,,47,52 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
3498,霞ヶ関キャピタル,7000,0,0.0 ,6998.92,196900 ,,,476285 ,0.41 ,1.24 ,,,,1,260,279 ,3.38 ,10.41,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.38 
6506,安川電機,7040,98,1.4 ,6852.55,1942000 ,,,4766895 ,0.41 ,1.22 ,,,,0,25,27 ,2.64 ,37.64,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,31.98 
4369,トリケミカル,3460,-80,-2.3 ,3380.4,237700 ,,,585985 ,0.41 ,1.22 ,,,,,62,66 ,#DIV/0!,22.48,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.82 
4543,テルモ,2287,72.5,3.3 ,2319.66,1913600 ,,,4749850 ,0.40 ,1.21 ,,,,0,84,89 ,2.82 ,20.4,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
7047,ポート,2386,38,1.6 ,2403.46,58900 ,,,146205 ,0.40 ,1.21 ,,,,1,289,307 ,3.12 ,9.45,0.29 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.23 
6702,富士通,3295,-49,-1.5 ,3362.99,2994000 ,,,7506060 ,0.40 ,1.20 ,,,,,83,88 ,#DIV/0!,18.43,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.78 
6857,アドバンテスト,28725,-90,-0.3 ,28240.8,3502600 ,,,8860630 ,0.40 ,1.19 ,,,,1,496,524 ,2.98 ,44.72,1.74 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.87 
9984,ソフトバンクグループ,6019,-176,-2.8 ,5948.42,24419900 ,,,62972285 ,0.39 ,1.16 ,,,,,43,45 ,#DIV/0!,21.43,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.83 
3905,データセクション,3110,5,0.2 ,3037.1,972800 ,,,2552140 ,0.38 ,1.14 ,,,,1,281,293 ,4.33 ,18.02,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.44 
6264,マルマエ,2679,-44,-1.6 ,2610.31,436200 ,,,1152515 ,0.38 ,1.14 ,,,,1,418,435 ,3.69 ,23.03,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.68%,23.07 
6098,リクルートホールディングス,11900,270,2.3 ,11957.6,1587600 ,,,4286150 ,0.37 ,1.11 ,,,,1,241,249 ,2.94 ,26.53,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.59 
6146,ディスコ,75280,-1580,-2.1 ,74002.1,714600 ,,,1957160 ,0.37 ,1.10 ,,,,1,240,247 ,3.53 ,49.48,1.65 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.10 
6590,芝浦メカトロニクス,5310,-90,-1.7 ,5107.31,819700 ,,,2248550 ,0.36 ,1.09 ,,,,0,38,39 ,1.39 ,29.28,6.40 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.21%,27.57 
5803,フジクラ,5205,-163,-3.0 ,5102.91,18644300 ,,,51190140 ,0.36 ,1.09 ,,,,1,588,604 ,4.54 ,34.47,0.54 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.35 
485A,パワーエックス,1880,18,1.0 ,1912.54,2376500 ,,,6601825 ,0.36 ,1.08 ,,,,0,11,11 ,4.45 ,172.5,3.45 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7085,カーブスホールディングス,920,3,0.3 ,920.472,95600 ,,,265865 ,0.36 ,1.08 ,,,,1,158,162 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4062,イビデン,21955,-1465,-6.3 ,21479.2,3415100 ,,,9498835 ,0.36 ,1.08 ,,,,0,27,28 ,4.37 ,105.7,2.34 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,67.01 
7011,三菱重工業,3780,-8,-0.2 ,3827.31,7359500 ,,,20666100 ,0.36 ,1.07 ,,,,,37,38 ,#DIV/0!,33.42,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.24 
6920,レーザーテック,45950,-1790,-3.8 ,45241.4,1324000 ,,,3725715 ,0.36 ,1.07 ,,,,0,127,130 ,1.13 ,57.2,-3.08 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.49 
7013,ＩＨＩ,2755,-47,-1.7 ,2793.68,5184300 ,,,14627850 ,0.35 ,1.06 ,,,,1,221,225 ,3.72 ,17.7,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.00 
7826,フルヤ金属,7550,-70,-0.9 ,7400.33,159900 ,,,451240 ,0.35 ,1.06 ,,,,1,348,355 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
8058,三菱商事,4469,84,1.9 ,4517.12,3231700 ,,,9135430 ,0.35 ,1.06 ,,,,,78,79 ,#DIV/0!,14.87,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.93 
6976,太陽誘電,19800,-600,-2.9 ,18827.9,9148000 ,,,26415790 ,0.35 ,1.04 ,,,,0,5,5 ,4.20 ,137.7,2.75 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
9434,ソフトバンク,212.1,2,1.0 ,211.64,28285500 ,,,82033425 ,0.34 ,1.03 ,,,,0,35,35 ,1.37 ,18.12,3.14 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.15%,16.38 
6356,日本ギア工業,1565,38,2.5 ,1559.91,106600 ,,,312875 ,0.34 ,1.02 ,,,,0,34,34 ,1.26 ,12.66,7.79 ,12.09 ,25,1.63 ,28.9 ,3.5,,0.64%,#####
6562,ジーニー,978,26,2.7 ,976.165,13300 ,,,39565 ,0.34 ,1.01 ,,,,1,243,244 ,3.69 ,8.54,0.14 ,23.89 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.77 
4063,信越化学,6908,-116,-1.7 ,6869.99,2378900 ,,,7107140 ,0.33 ,1.00 ,,,,0,54,54 ,1.07 ,25.55,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.00 
8035,東京エレクトロン,71220,-1720,-2.4 ,70228.6,1724500 ,,,5152475 ,0.33 ,1.00 ,,,,0,69,69 ,1.09 ,47.99,-0.48 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.06 
3350,メタプラネット,211,4,1.9 ,214.249,7009400 ,,,21126200 ,0.33 ,1.00 ,,,,0,87,87 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7203,トヨタ自動車,2824,31,1.1 ,2828.9,8775600 ,,,26474285 ,0.33 ,0.99 ,,,,0,22,22 ,1.18 ,11.14,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.54%,11.12 
212A,フィットイージー,2866,-17,-0.6 ,2890.01,64000 ,,,194865 ,0.33 ,0.99 ,,,,1,620,617 ,4.95 ,19.13,0.37 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.35 
6613,ＱＤレーザ,2527,-83,-3.2 ,2482.15,1538900 ,,,4689010 ,0.33 ,0.98 ,,,,,0,0 ,#DIV/0!,377.2,-3.74 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4107,伊勢化学工業,3965,-95,-2.3 ,3999.98,186400 ,,,571405 ,0.33 ,0.98 ,,,,0,38,38 ,1.03 ,37.4,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.71 
3923,ラクス,1016,10,1.0 ,1022.64,799400 ,,,2455140 ,0.33 ,0.98 ,,,,1,1438,1428 ,2.63 ,14.26,0.77 ,96.84 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.04 
9416,ビジョン,997,14,1.4 ,993.868,160200 ,,,495915 ,0.32 ,0.97 ,,,,0,258,256 ,2.45 ,9.3,0.58 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.12%,#####
2897,日清食品ＨＤ,2918,70,2.5 ,2905.58,457500 ,,,1417330 ,0.32 ,0.97 ,,,,0,10,10 ,1.50 ,17.93,2.28 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.17 
6981,村田製作所,10640,-235,-2.2 ,10296,11155100 ,,,34768475 ,0.32 ,0.96 ,,,,0,37,37 ,3.59 ,66.08,1.90 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,66.03 
6088,シグマクシス・ホールディンク,566,9,1.6 ,571.265,183700 ,,,577185 ,0.32 ,0.95 ,,,,0,237,234 ,1.84 ,10.27,1.15 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.59%,10.25 
6723,ルネサスエレクトロニクス,4709,-133,-2.8 ,4566.47,5400900 ,,,17055075 ,0.32 ,0.95 ,,,,1,183,180 ,3.85 ,19.41,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.67 
6804,ホシデン,2850,48,1.7 ,2834.72,74600 ,,,237955 ,0.31 ,0.94 ,,,,,82,81 ,#DIV/0!,10.63,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
5016,ＪＸ金属,4035,-13,-0.3 ,3953.23,9536300 ,,,30859725 ,0.31 ,0.93 ,,,,0,42,41 ,1.43 ,27.73,3.24 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.66 
3696,セレス,2113,-73,-3.3 ,2132.85,69600 ,,,226070 ,0.31 ,0.92 ,,,,0,232,227 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
3661,エムアップホールディングス,750,11,1.5 ,747.525,277300 ,,,906745 ,0.31 ,0.92 ,,,,1,219,214 ,2.58 ,14.82,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.64 
3962,チェンジホールディングス,925,8,0.9 ,924.855,67700 ,,,223535 ,0.30 ,0.91 ,,,,0,172,167 ,0.99 ,9.19,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.21 
6480,日本トムソン,2144,17,0.8 ,2097.83,370600 ,,,1225820 ,0.30 ,0.91 ,,,,0,60,58 ,4.20 ,22.01,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.17 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2716,3,0.1 ,2749.03,96700 ,,,320820 ,0.30 ,0.90 ,,,,,38,37 ,#DIV/0!,24.75,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.55 
4661,オリエンタルランド,2551,45.5,1.8 ,2553.93,1635700 ,,,5440220 ,0.30 ,0.90 ,,,,,30,29 ,#DIV/0!,35.72,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.79 
4980,デクセリアルズ,4123,32,0.8 ,4037.95,797800 ,,,2669790 ,0.30 ,0.90 ,,,,,100,97 ,#DIV/0!,25.1,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.55%,21.87 
8136,サンリオ,1101,-11.5,-1.0 ,1082.96,10833200 ,,,36253745 ,0.30 ,0.90 ,,,,1,1075,1042 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.81 
6861,キーエンス,79300,-1100,-1.4 ,79001,176400 ,,,610195 ,0.29 ,0.87 ,,,,0,85,82 ,2.13 ,40.92,2.70 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.09 
8410,セブン銀行,290,2.3,0.8 ,289.911,1567600 ,,,5429060 ,0.29 ,0.87 ,,,,,30,29 ,#DIV/0!,19.86,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.20 
8306,三菱ＵＦＪフィナンシャルＧ,3316,10,0.3 ,3317.61,11370500 ,,,39460030 ,0.29 ,0.86 ,,,,1,195,187 ,2.85 ,13.82,0.50 ,12.16 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
5032,ＡＮＹＣＯＬＯＲ,2429,50,2.1 ,2451.01,378800 ,,,1337430 ,0.28 ,0.85 ,,,,0,630,602 ,1.91 ,11.19,1.41 ,48.26 ,55.34,7.92 ,75.4 ,12.95,,2.55%,11.40 
6954,ファナック,7234,25,0.4 ,7136.84,1683300 ,,,6039845 ,0.28 ,0.84 ,,,,0,33,31 ,2.27 ,36.48,2.36 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.64%,32.34 
8830,住友不動産,3840,111,3.0 ,3863.22,1095200 ,,,3947200 ,0.28 ,0.83 ,,,,,57,54 ,#DIV/0!,15.9,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.74 
6501,日立,4605,-64,-1.4 ,4643.76,3739100 ,,,13512085 ,0.28 ,0.83 ,,,,0,21,20 ,1.67 ,24.36,2.44 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.12 
8316,三井住友フィナンシャルＧ,6631,58,0.9 ,6630.08,3927300 ,,,14244005 ,0.28 ,0.83 ,,,,,74,70 ,#DIV/0!,14.74,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.71%,13.47 
3556,リネットジャパングループ,744,3,0.4 ,747.141,22000 ,,,79885 ,0.28 ,0.83 ,,,,1,575,545 ,3.68 ,9.11,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.11 
4784,ＧＭＯインターネット,463,-3,-0.6 ,471.339,398400 ,,,1448660 ,0.28 ,0.83 ,,,,0,94,89 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
6503,三菱電機,5871,-42,-0.7 ,5868.43,1693800 ,,,6163495 ,0.27 ,0.82 ,,,,0,47,45 ,4.11 ,25.29,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.34 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.166,25900 ,,,96490 ,0.27 ,0.81 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
8789,フィンテックグローバル,127,1,0.8 ,126.323,177700 ,,,663030 ,0.27 ,0.80 ,,,,0,617,581 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
