コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6320,-40,-0.6 ,6464.96,218600 ,,,438315 ,0.50 ,0.96 ,,,,1,259,256 ,3.38 ,9.4,0.23 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.37 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7988,1455100 ,,,2954275 ,0.49 ,0.95 ,,,,0,106,104 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
4063,信越化学,7057,-244,-3.3 ,7052.73,3666200 ,,,7517990 ,0.49 ,0.94 ,,,,0,53,52 ,1.08 ,26.1,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.47 
7203,トヨタ自動車,2699,-7.5,-0.3 ,2707.59,12688000 ,,,26095805 ,0.49 ,0.94 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
429A,テクセンドフォトマスク,4385,-10,-0.2 ,4449.36,509000 ,,,1048470 ,0.49 ,0.93 ,,,,0,48,47 ,1.73 ,17.56,2.10 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.28 
146A,コロンビア・ワークス,2914,-85,-2.8 ,2954.45,50300 ,,,104110 ,0.48 ,0.93 ,,,,0,219,214 ,2.32 ,5.35,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
5592,くすりの窓口,2629,30,1.2 ,2632.21,26500 ,,,55580 ,0.48 ,0.92 ,,,,0,316,308 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
3697,ＳＨＩＦＴ,621.7,11.6,1.9 ,624.236,3619000 ,,,7614710 ,0.48 ,0.91 ,,,,0,92,90 ,2.55 ,19.24,0.94 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.68 
5802,住友電工,12115,-480,-3.8 ,12301,3255300 ,,,6857495 ,0.47 ,0.91 ,,,,0,11,11 ,1.09 ,29.06,17.87 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.19 
6908,イリソ電子工業,2914,-32,-1.1 ,2949.41,57000 ,,,120075 ,0.47 ,0.91 ,,,,,52,51 ,#####,12.96,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.91 ,,,,1,253,246 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
3556,リネットジャパングループ,738,-4,-0.5 ,736.062,48600 ,,,103680 ,0.47 ,0.90 ,,,,1,574,557 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
2326,デジタルアーツ,3570,40,1.1 ,3546.1,96100 ,,,205965 ,0.47 ,0.90 ,,,,0,308,299 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
6037,楽待,1079,17,1.6 ,1077.81,31400 ,,,67625 ,0.46 ,0.89 ,,,,0,450,436 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
8410,セブン銀行,277.9,0.1,0.0 ,278.728,2444200 ,,,5280695 ,0.46 ,0.89 ,,,,,32,31 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
6157,日進工具,903,-11,-1.2 ,912.587,25200 ,,,56485 ,0.45 ,0.86 ,,,,,60,57 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
3407,旭化成,1783,-10,-0.6 ,1790.45,2320800 ,,,5221510 ,0.44 ,0.86 ,,,,,51,49 ,#####,15.07,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27300,-60,-0.2 ,28498.3,76100 ,,,172365 ,0.44 ,0.85 ,,,,,87,83 ,#####,36.48,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
2914,日本たばこ産業,5979,55,0.9 ,5951.9,2013300 ,,,4562035 ,0.44 ,0.85 ,,,,0,75,72 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
6039,日本動物高度医療,1025,19,1.9 ,1022.11,42400 ,,,96155 ,0.44 ,0.85 ,,,,0,82,78 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3905,データセクション,4755,235,5.2 ,4644.83,1411600 ,,,3233110 ,0.44 ,0.84 ,,,,1,281,268 ,4.33 ,27.56,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.43 
2674,ハードオフコーポレーション,2570,59,2.4 ,2544.37,26300 ,,,60500 ,0.43 ,0.84 ,,,,0,86,82 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
6758,ソニーグループ,3239,80,2.5 ,3219.01,8541400 ,,,19686265 ,0.43 ,0.83 ,,,,0,39,37 ,1.72 ,16.44,1.59 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.57 
6838,多摩川ホールディングス,1928,-52,-2.6 ,1982.56,207700 ,,,481415 ,0.43 ,0.83 ,,,,1,154,146 ,3.88 ,9.55,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.36 
6954,ファナック,7365,-94,-1.3 ,7443.19,2687400 ,,,6295960 ,0.43 ,0.82 ,,,,0,32,30 ,2.31 ,37.14,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.92 
3778,さくらインターネット,2973,-2,-0.1 ,3008.36,353800 ,,,837875 ,0.42 ,0.81 ,,,,0,1,1 ,5.00 ,140.2,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.39 
7826,フルヤ金属,9060,-290,-3.1 ,9406.81,229500 ,,,546805 ,0.42 ,0.81 ,,,,1,348,328 ,4.06 ,14.85,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.69 
7373,アイドマ・ホールディングス,1150,6,0.5 ,1155.73,32100 ,,,76680 ,0.42 ,0.81 ,,,,1,445,419 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
9434,ソフトバンク,206.1,0.5,0.2 ,205.338,31568100 ,,,75484570 ,0.42 ,0.80 ,,,,0,35,33 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
8508,Ｊトラスト,768,-4,-0.5 ,779.253,370300 ,,,888475 ,0.42 ,0.80 ,,,,,43,40 ,#####,12.09,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2681,-17,-0.6 ,2721,157800 ,,,379355 ,0.42 ,0.80 ,,,,,39,37 ,#####,24.43,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.26 
9467,アルファポリス,993,3,0.3 ,1000.25,31600 ,,,76275 ,0.41 ,0.80 ,,,,0,85,80 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6702,富士通,3245,83,2.6 ,3232.23,3723000 ,,,9060480 ,0.41 ,0.79 ,,,,,84,79 ,#####,18.15,#####,15.32 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.52 
6762,ＴＤＫ,3781,-162,-4.1 ,3872.91,7275200 ,,,17781185 ,0.41 ,0.79 ,,,,,32,30 ,#####,31.9,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
2760,東京エレクトロンデバイス,4015,-130,-3.1 ,4105.65,71300 ,,,174920 ,0.41 ,0.78 ,,,,0,37,35 ,2.22 ,15.06,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.69%,14.80 
7199,プレミアグループ,1953,15,0.8 ,1955.65,98000 ,,,240835 ,0.41 ,0.78 ,,,,1,347,324 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.44 
3046,ジンズホールディングス,7700,-350,-4.4 ,7809.7,97100 ,,,241275 ,0.40 ,0.77 ,,,,0,104,97 ,2.63 ,20.9,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.48 
5599,Ｓ＆Ｊ,996,27,2.8 ,991.152,19800 ,,,49315 ,0.40 ,0.77 ,,,,0,122,114 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
8316,三井住友フィナンシャルＧ,6368,-90,-1.4 ,6439.54,5904900 ,,,14788665 ,0.40 ,0.77 ,,,,,76,71 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3393,スターティアホールディングス,2945,33,1.1 ,2940.38,12400 ,,,31235 ,0.40 ,0.76 ,,,,0,104,97 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6861,キーエンス,76480,800,1.1 ,76345.4,246400 ,,,622075 ,0.40 ,0.76 ,,,,0,88,82 ,2.14 ,39.46,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
3132,マクニカホールディングス,3227,-102,-3.1 ,3294.41,321400 ,,,812425 ,0.40 ,0.76 ,,,,,64,59 ,#####,18,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
7740,タムロン,1192,13,1.1 ,1187.46,239500 ,,,606680 ,0.39 ,0.76 ,,,,0,88,82 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
3496,アズーム,4110,-30,-0.7 ,4161.13,27000 ,,,68395 ,0.39 ,0.76 ,,,,1,186,173 ,2.97 ,23.05,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,23.05 
3038,神戸物産,2617,5.5,0.2 ,2612.87,658900 ,,,1669770 ,0.39 ,0.76 ,,,,0,18,17 ,1.78 ,19.67,2.53 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.36 
6503,三菱電機,5936,-168,-2.8 ,5985.12,2745500 ,,,7035690 ,0.39 ,0.75 ,,,,0,47,43 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.59 
2516,東証グロース２５０ＥＴＦ,552.7,1.2,0.2 ,555.121,247180 ,,,634252 ,0.39 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4015,ペイクラウドホールディンク,487,-5,-1.0 ,493.932,13300 ,,,34345 ,0.39 ,0.75 ,,,,,44,41 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
6501,日立,4675,-75,-1.6 ,4675.97,5282800 ,,,13671205 ,0.39 ,0.74 ,,,,0,21,19 ,1.62 ,24.73,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.43 
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,348.293,290700 ,,,755475 ,0.38 ,0.74 ,,,,1,143,132 ,2.74 ,10.11,0.37 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
9984,ソフトバンクグループ,6434,-79,-1.2 ,6556.53,25995600 ,,,68318880 ,0.38 ,0.73 ,,,,,40,37 ,#####,22.91,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.10 
8604,野村ホールディングス,1408,7,0.5 ,1414.02,4319900 ,,,11371390 ,0.38 ,0.73 ,,,,,92,85 ,#####,10.94,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.72 
3673,ブロードリーフ,761,21,2.8 ,758.2,145700 ,,,386520 ,0.38 ,0.73 ,,,,,61,56 ,#####,21.49,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
7777,スリー・ディー・マトリックス,349,7,2.1 ,354.183,1867200 ,,,4989070 ,0.37 ,0.72 ,,,,,86,79 ,#####,28.14,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.09 
6480,日本トムソン,2359,-71,-2.9 ,2426.05,467200 ,,,1257205 ,0.37 ,0.72 ,,,,0,60,55 ,4.20 ,24.21,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6298,ワイエイシイホールディングス,1425,-12,-0.8 ,1449.13,175600 ,,,473150 ,0.37 ,0.71 ,,,,,95,87 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.91 
4784,ＧＭＯインターネット,460,0,0.0 ,464.825,590500 ,,,1594155 ,0.37 ,0.71 ,,,,0,95,87 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
3441,山王,3525,0,0.0 ,3555.41,54900 ,,,148455 ,0.37 ,0.71 ,,,,1,136,124 ,4.11 ,10.31,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.77 
3661,エムアップホールディングス,626,-17,-2.6 ,631.906,308500 ,,,837980 ,0.37 ,0.71 ,,,,1,393,359 ,3.16 ,11.96,0.52 ,39.13 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.45 
4064,日本カ－バイド,3640,-60,-1.6 ,3671.29,37500 ,,,102205 ,0.37 ,0.71 ,,,,,73,67 ,#####,10.95,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.39 
