コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4545,215,5.0 ,4510.03,863600 ,,,995445 ,0.87 ,1.41 ,,,,0,46,52 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
4259,エクサウィザーズ,818,18,2.3 ,834.709,1603400 ,,,1851825 ,0.87 ,1.40 ,,,,1,180,202 ,4.34 ,43.28,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.07 
6264,マルマエ,2920,102,3.6 ,2967.67,951500 ,,,1103520 ,0.86 ,1.40 ,,,,1,419,469 ,3.68 ,25.1,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.15 
6976,太陽誘電,23105,2955,14.7 ,22948.1,21740300 ,,,25595265 ,0.85 ,1.38 ,,,,0,5,6 ,3.80 ,160.7,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78710,1560,2.0 ,79099.1,4340500 ,,,5158080 ,0.84 ,1.36 ,,,,0,62,69 ,1.10 ,53.03,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.91 
5592,くすりの窓口,2238,40,1.8 ,2208.99,113800 ,,,136505 ,0.83 ,1.35 ,,,,0,375,415 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
7085,カーブスホールディングス,913,-5,-0.5 ,913.092,193100 ,,,255220 ,0.76 ,1.23 ,,,,1,159,170 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6526,ソシオネクスト,2756,204,8.0 ,2669,7645700 ,,,10126665 ,0.76 ,1.22 ,,,,0,5,5 ,2.20 ,48.34,3.75 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.27 
7826,フルヤ金属,7840,-260,-3.2 ,7932.57,340300 ,,,451120 ,0.75 ,1.22 ,,,,1,349,372 ,4.06 ,12.85,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.85 
1570,ＮＦ日経レバ,80330,820,1.0 ,81689.4,2994794 ,,,4093508 ,0.73 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7245,218,3.1 ,7315.13,3439300 ,,,4779340 ,0.72 ,1.17 ,,,,0,24,25 ,2.67 ,38.74,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.91 
6146,ディスコ,84920,3660,4.5 ,86254.4,1427300 ,,,1999560 ,0.71 ,1.16 ,,,,1,213,223 ,3.52 ,55.82,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.11 
4063,信越化学,7273,265,3.8 ,7069.76,4984000 ,,,7028910 ,0.71 ,1.15 ,,,,0,52,54 ,1.06 ,26.9,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.16 
2674,ハードオフコーポレーション,2584,-87,-3.3 ,2619.12,43000 ,,,64330 ,0.67 ,1.08 ,,,,0,86,88 ,2.20 ,10.89,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.93 
3984,ユーザーローカル,1681,37,2.3 ,1666.3,90000 ,,,136105 ,0.66 ,1.07 ,,,,0,188,192 ,2.26 ,16.1,1.32 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.84 
8783,ａｂｃ,93,1,1.1 ,93.8337,468000 ,,,718830 ,0.65 ,1.06 ,,,,,4545,4620 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1095,-5.5,-0.5 ,1086.03,22567000 ,,,35276410 ,0.64 ,1.04 ,,,,1,1075,1087 ,4.89 ,20.8,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.68 
6920,レーザーテック,51010,1310,2.6 ,52197.7,2380800 ,,,3762170 ,0.63 ,1.03 ,,,,0,114,115 ,1.13 ,63.5,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.39 
8057,内田洋行,1979,-8,-0.4 ,1986.38,131800 ,,,210965 ,0.62 ,1.01 ,,,,0,38,38 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
6480,日本トムソン,2285,120,5.5 ,2283.98,773400 ,,,1252345 ,0.62 ,1.00 ,,,,0,59,59 ,4.25 ,23.45,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.70 
7011,三菱重工業,3748,82,2.2 ,3768.99,13420200 ,,,21764955 ,0.62 ,1.00 ,,,,,37,37 ,#DIV/0!,33.13,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.98 
6758,ソニーグループ,3232,-48,-1.5 ,3285.49,12076800 ,,,19587360 ,0.62 ,1.00 ,,,,0,39,39 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.54 
5016,ＪＸ金属,4209,-189,-4.3 ,4303.36,18483600 ,,,30030825 ,0.62 ,1.00 ,,,,0,42,42 ,1.43 ,28.92,3.37 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.76 
3697,ＳＨＩＦＴ,635.9,-38.1,-5.7 ,641.368,4083600 ,,,6658905 ,0.61 ,0.99 ,,,,0,90,90 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
6855,日本電子材料,8060,330,4.3 ,8031.07,472300 ,,,784750 ,0.60 ,0.98 ,,,,0,31,31 ,1.35 ,21.47,7.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6702,富士通,3230,-17,-0.5 ,3218.64,4558500 ,,,7623245 ,0.60 ,0.97 ,,,,,85,84 ,#DIV/0!,18.07,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
3267,フィル・カンパニー,698,24,3.6 ,690.869,21300 ,,,35810 ,0.59 ,0.96 ,,,,0,97,96 ,3.71 ,6.24,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.58%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.96 ,,,,0,723,715 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
6762,ＴＤＫ,3622,52,1.5 ,3674.22,9442300 ,,,15971240 ,0.59 ,0.96 ,,,,0,13,13 ,1.54 ,30.56,3.68 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3350,メタプラネット,199,-1,-0.5 ,195.661,13468500 ,,,22852330 ,0.59 ,0.96 ,,,,0,81,80 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3496,アズーム,4235,65,1.6 ,4243.63,39300 ,,,66905 ,0.59 ,0.95 ,,,,1,181,178 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
4477,ＢＡＳＥ,269,3,1.1 ,267.558,380100 ,,,648590 ,0.59 ,0.95 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6838,多摩川ホールディングス,1694,-70,-4.0 ,1709.24,299100 ,,,511630 ,0.58 ,0.95 ,,,,1,154,152 ,3.87 ,8.39,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.48 
7013,ＩＨＩ,2672,-39.5,-1.5 ,2704.59,9158900 ,,,15690310 ,0.58 ,0.95 ,,,,1,221,217 ,3.72 ,17.17,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.43 
6981,村田製作所,12030,635,5.6 ,11955.6,20666800 ,,,35610900 ,0.58 ,0.94 ,,,,0,32,31 ,3.69 ,74.72,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.65 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.93 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
285A,キオクシアホールディングス,89980,300,0.3 ,89799,21696700 ,,,37887455 ,0.57 ,0.93 ,,,,1,14185,13879 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
8473,ＳＢＩホールディングス,2640,1,0.0 ,2667.97,2015500 ,,,3524600 ,0.57 ,0.93 ,,,,1,595,582 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
6200,インソース,595,-18,-2.9 ,600.253,258600 ,,,454255 ,0.57 ,0.92 ,,,,0,277,271 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
4368,扶桑化学工業,4545,45,1.0 ,4570.22,399200 ,,,702425 ,0.57 ,0.92 ,,,,1,148,144 ,2.78 ,25.04,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.34 
6627,テラプローブ,14080,640,4.8 ,14020.7,87700 ,,,155210 ,0.57 ,0.92 ,,,,1,204,199 ,3.97 ,20.66,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.14 
6098,リクルートホールディングス,11530,200,1.8 ,11630.4,2338500 ,,,4200795 ,0.56 ,0.90 ,,,,1,248,241 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
3661,エムアップホールディングス,697,-19,-2.7 ,708.79,507000 ,,,911115 ,0.56 ,0.90 ,,,,1,236,229 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
5885,ジーデップ・アドバンス,2831,26,0.9 ,2837.64,26300 ,,,47740 ,0.55 ,0.89 ,,,,1,221,214 ,4.02 ,19.79,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.80 
3083,スターシーズ,963,-17,-1.7 ,964.976,70400 ,,,129980 ,0.54 ,0.88 ,,,,0,59,57 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
1929,日特建設,1107,7,0.6 ,1096.32,40300 ,,,74875 ,0.54 ,0.87 ,,,,,78,75 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6723,ルネサスエレクトロニクス,5095,288,6.0 ,5087.77,9389300 ,,,17566155 ,0.53 ,0.87 ,,,,1,183,176 ,3.85 ,21.01,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.02 
6298,ワイエイシイホールディングス,1386,-6,-0.4 ,1411.27,226300 ,,,429065 ,0.53 ,0.85 ,,,,,98,94 ,#DIV/0!,12.15,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.53 
4519,中外製薬,7269,-265,-3.5 ,7368.29,1194600 ,,,2290565 ,0.52 ,0.85 ,,,,0,103,98 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6857,アドバンテスト,32460,120,0.4 ,33138.3,4588500 ,,,8915310 ,0.51 ,0.83 ,,,,1,439,417 ,2.98 ,50.54,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.40 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6754.57,237500 ,,,467075 ,0.51 ,0.82 ,,,,1,260,246 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
8058,三菱商事,4332,-15,-0.4 ,4318.62,4516400 ,,,8970240 ,0.50 ,0.82 ,,,,,81,77 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.81 ,,,,1,247,233 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5803,フジクラ,5957,-281,-4.5 ,6097.38,26938400 ,,,53866150 ,0.50 ,0.81 ,,,,1,514,485 ,4.54 ,39.45,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.18 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.81 ,,,,0,118,111 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
4165,プレイド,502,14,2.9 ,490.554,265500 ,,,542150 ,0.49 ,0.79 ,,,,1,183,172 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
3046,ジンズホールディングス,7730,-320,-4.0 ,7834.08,120700 ,,,247025 ,0.49 ,0.79 ,,,,0,104,98 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.56 
3778,さくらインターネット,2986,30,1.0 ,2973.5,416500 ,,,852740 ,0.49 ,0.79 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.51 
3038,神戸物産,2562,-79.5,-3.0 ,2577.94,803600 ,,,1682880 ,0.48 ,0.77 ,,,,0,18,17 ,1.78 ,19.26,2.48 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.88 
4369,トリケミカル,3545,60,1.7 ,3586.76,299300 ,,,627310 ,0.48 ,0.77 ,,,,,60,56 ,#DIV/0!,23.03,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.33 
9983,ファーストリテイリング,82510,-300,-0.4 ,82952.1,460500 ,,,967555 ,0.48 ,0.77 ,,,,0,50,47 ,2.72 ,52.74,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
9433,ＫＤＤＩ,2649,-96,-3.5 ,2682.64,4335400 ,,,9158820 ,0.47 ,0.77 ,,,,0,70,65 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
7868,広済堂ホールディングス,565,2,0.4 ,558.406,923300 ,,,1957490 ,0.47 ,0.76 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
6861,キーエンス,81530,470,0.6 ,81601.2,289900 ,,,616365 ,0.47 ,0.76 ,,,,0,83,77 ,2.12 ,42.07,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.08 
9984,ソフトバンクグループ,6014,51,0.9 ,6082.47,30397200 ,,,64765500 ,0.47 ,0.76 ,,,,,43,40 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.78 
7203,トヨタ自動車,2728,2.5,0.1 ,2743.76,12266300 ,,,26243580 ,0.47 ,0.76 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.74 
6039,日本動物高度医療,1046,-2,-0.2 ,1045.9,39700 ,,,85665 ,0.46 ,0.75 ,,,,0,80,74 ,1.48 ,15.18,1.45 ,18.18 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.88,29000 ,,,62755 ,0.46 ,0.75 ,,,,1,1614,1492 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
8604,野村ホールディングス,1429,15.5,1.1 ,1441.33,4933200 ,,,10692880 ,0.46 ,0.75 ,,,,,90,83 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
485A,パワーエックス,1746,-134,-7.1 ,1779.91,3070500 ,,,6661690 ,0.46 ,0.75 ,,,,0,11,10 ,4.45 ,160.2,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25610,-980,-3.7 ,26304.4,73600 ,,,159695 ,0.46 ,0.75 ,,,,,92,85 ,#DIV/0!,34.22,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6954,ファナック,7405,50,0.7 ,7439.07,2816300 ,,,6159220 ,0.46 ,0.74 ,,,,0,32,30 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.10 
6501,日立,4513,42,0.9 ,4517.68,6062700 ,,,13303295 ,0.46 ,0.74 ,,,,0,21,19 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.72 
6503,三菱電機,5978,102,1.7 ,5943.62,2836800 ,,,6237710 ,0.45 ,0.74 ,,,,0,46,42 ,4.13 ,25.75,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.75 
8410,セブン銀行,279.5,-1.9,-0.7 ,278.65,2388600 ,,,5263340 ,0.45 ,0.74 ,,,,,32,29 ,#DIV/0!,19.14,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.65 
9434,ソフトバンク,205.9,-2.2,-1.1 ,206.609,36255700 ,,,80745510 ,0.45 ,0.73 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.573,322800 ,,,721510 ,0.45 ,0.73 ,,,,1,142,130 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
3939,カナミックネットワーク,485,0,0.0 ,485.713,72200 ,,,162065 ,0.45 ,0.72 ,,,,1,552,506 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
4373,シンプレクスＨＤ,948,11,1.2 ,944.11,405700 ,,,944335 ,0.43 ,0.70 ,,,,0,228,207 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
4396,システムサポートホールディン,980,8,0.8 ,973.419,38700 ,,,90665 ,0.43 ,0.69 ,,,,1,160,145 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
4661,オリエンタルランド,2429,-61.5,-2.5 ,2453.32,2307500 ,,,5461230 ,0.42 ,0.68 ,,,,,31,28 ,#DIV/0!,34.01,#DIV/0!,10.61 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.13 
3556,リネットジャパングループ,735,-13,-1.7 ,736.972,35900 ,,,85130 ,0.42 ,0.68 ,,,,1,574,519 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
2914,日本たばこ産業,5980,-32,-0.5 ,6002.95,2090000 ,,,4958100 ,0.42 ,0.68 ,,,,0,75,68 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.53 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.73,13100 ,,,31350 ,0.42 ,0.68 ,,,,0,102,92 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.94,28500 ,,,68735 ,0.41 ,0.67 ,,,,1,444,400 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3064,ＭｏｎｏｔａＲＯ,1789,-67,-3.6 ,1815.15,954300 ,,,2309595 ,0.41 ,0.67 ,,,,0,66,59 ,1.14 ,24.3,37.34 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.07%,24.53 
4980,デクセリアルズ,4211,-43,-1.0 ,4267.49,1137400 ,,,2767690 ,0.41 ,0.67 ,,,,,98,88 ,#DIV/0!,25.64,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.33 
4377,ワンキャリア,1970,17,0.9 ,1942.7,35100 ,,,88065 ,0.40 ,0.65 ,,,,1,722,645 ,4.65 ,17.28,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.79 
7199,プレミアグループ,2120,40,1.9 ,2097.3,99700 ,,,251600 ,0.40 ,0.64 ,,,,1,346,309 ,2.79 ,11.99,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.42 
3003,ヒューリック,1667,-30.5,-1.8 ,1675.05,1141200 ,,,2895985 ,0.39 ,0.64 ,,,,0,134,119 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
3660,アイスタイル,372,-3,-0.8 ,375.196,315900 ,,,803185 ,0.39 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3227.3,2050300 ,,,5212990 ,0.39 ,0.64 ,,,,0,290,258 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
6574,コンヴァノ,86,-2,-2.3 ,85.0608,443600 ,,,1129620 ,0.39 ,0.64 ,,,,1,1184,1055 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4272,日本化薬,2002,9,0.5 ,2005.77,236800 ,,,603485 ,0.39 ,0.64 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
8508,Ｊトラスト,815,-1,-0.1 ,816.459,365000 ,,,937105 ,0.39 ,0.63 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
8303,ＳＢＩ新生銀行,1359,-21.5,-1.6 ,1373.67,2313700 ,,,5941310 ,0.39 ,0.63 ,,,,0,82,73 ,4.72 ,12.68,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
2760,東京エレクトロンデバイス,3920,40,1.0 ,3980.66,66300 ,,,178150 ,0.37 ,0.60 ,,,,0,38,33 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.45 
