コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6098,リクルートホールディングス,11185,615,5.8 ,11173.4,4628400 ,,,8120620 ,0.57 ,1.19 ,,,,1,128,135 ,2.76 ,24.96,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.05 ,0
3267,フィル・カンパニー,651,0,0.0 ,649.129,23300 ,,,41175 ,0.57 ,1.18 ,,,,1,124,131 ,4.77 ,5.82,8,8,50.7,19.82 ,0,,3.84%,#DIV/0!,0
7085,カーブスホールディングス,843,-11,-1.3 ,844.207,162000 ,,,287135 ,0.56 ,1.17 ,,,,0,120,126 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,628.951,40700 ,,,73050 ,0.56 ,1.16 ,,,,0,217,227 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
6088,シグマクシス・ホールディンク,555,0,0.0 ,558.172,371100 ,,,666450 ,0.56 ,1.16 ,,,,0,406,425 ,2.28 ,10.09,26.09,26.09,14.7,30.06 ,23.91,,4.68%,10.05 ,0
3443,川田テクノロジーズ,1174,-43,-3.5 ,1186.74,377900 ,,,680335 ,0.56 ,1.16 ,,,,0,30,31 ,4.27 ,8.47,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
4776,サイボウズ,2626,87,3.4 ,2649.48,373000 ,,,673960 ,0.55 ,1.15 ,,,,1,317,331 ,2.70 ,15.98,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.46 ,増配、自己株式取得
3661,エムアップホールディングス,638,9,1.4 ,636.958,637100 ,,,1164160 ,0.55 ,1.14 ,,,,0,221,230 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
8914,エリアリンク,942,-22,-2.3 ,954.612,43000 ,,,79305 ,0.54 ,1.13 ,,,,0,101,105 ,0.95 ,12.88,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
9337,トリドリ,1613,27,1.7 ,1611.06,21200 ,,,39180 ,0.54 ,1.13 ,,,,0,146,152 ,1.12 ,11.84,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4345,シーティーエス,817,-9,-1.1 ,821.885,42500 ,,,79525 ,0.53 ,1.11 ,,,,0,181,187 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
9343,アイビス,793,-4,-0.5 ,789.101,47300 ,,,88935 ,0.53 ,1.11 ,,,,1,322,332 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
339A,プログレス・テクノロジース,976,1,0.1 ,973.696,13500 ,,,25440 ,0.53 ,1.10 ,,,,1,307,317 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.57 ,0
215A,タイミー,1114,-28,-2.5 ,1122.19,586300 ,,,1106915 ,0.53 ,1.10 ,,,,0,51,53 ,1.04 ,38.54,19.68,19.68,0,6.85 ,2.14,,0.00%,16.43 ,0
6503,三菱電機,6307,-251,-3.8 ,6447.19,4348300 ,,,8223040 ,0.53 ,1.10 ,,,,,13,13 ,#####,27.17,6.94,6.94,0,#DIV/0!,6.86,,0.95%,24.00 ,AIインフラ
4980,デクセリアルズ,4375,337,8.4 ,4286.8,1708500 ,,,3239385 ,0.53 ,1.10 ,,,,0,148,152 ,1.05 ,26.64,31.3,31.3,0,10.12 ,12.37,,1.46%,23.20 ,0
2897,日清食品ＨＤ,2595,-81.5,-3.1 ,2615.88,794600 ,,,1509995 ,0.53 ,1.10 ,,,,0,22,23 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2065.86,6500 ,,,12355 ,0.53 ,1.10 ,,,,0,71,73 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1197,-18,-1.5 ,1199.97,134400 ,,,256175 ,0.52 ,1.09 ,,,,0,423,435 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.73,16800 ,,,32680 ,0.51 ,1.07 ,,,,0,74,76 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
8066,三谷商事,2533,52,2.1 ,2565.41,8300 ,,,16155 ,0.51 ,1.07 ,,,,0,52,53 ,1.15 ,9.98,9.09,9.09,0,32.77 ,73.26,,3.47%,#DIV/0!,0
2485,ティア,441,-10,-2.2 ,445.341,29000 ,,,56725 ,0.51 ,1.06 ,,,,0,39,40 ,1.92 ,10.91,8.59,8.59,17.9,-26.88 ,57.09,,5.22%,#DIV/0!,0
2914,日本たばこ産業,6096,-71,-1.2 ,6092.91,2324700 ,,,4552910 ,0.51 ,1.06 ,,,,0,91,93 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.87 ,0
6039,日本動物高度医療,934,-58,-5.9 ,959.477,111800 ,,,221200 ,0.51 ,1.05 ,,,,0,115,117 ,2.37 ,13.55,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1000,-20,-2.0 ,1002.5,11200 ,,,22900 ,0.49 ,#REF!,,,,0,70,#REF!,2.27 ,9.72,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3923,ラクス,1066,59.5,5.9 ,1054.56,1785700 ,,,3671135 ,0.49 ,1.01 ,,,,1,862,865 ,5.10 ,14.97,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.78 ,0
9434,ソフトバンク,215.8,0.5,0.2 ,216.148,37801200 ,,,78035940 ,0.48 ,1.01 ,,,,0,84,84 ,1.00 ,18.44,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.66 ,0
3825,リミックスポイント,181,-2,-1.1 ,180.941,653800 ,,,1354855 ,0.48 ,1.00 ,,,,0,25,25 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,514,14,2.8 ,507.572,87300 ,,,185135 ,0.47 ,0.98 ,,,,1,248,247 ,3.02 ,17.78,32.28,32.28,22.4,41.82 ,1.32,,1.75%,18.19 ,0
9467,アルファポリス,1054,-61,-5.5 ,1061.26,67900 ,,,144920 ,0.47 ,0.98 ,,,,1,149,148 ,2.53 ,11.96,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2913,71,2.5 ,2873.86,47900 ,,,102625 ,0.47 ,0.97 ,,,,1,747,741 ,3.96 ,14.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.05 ,0
8920,東祥,733,-12,-1.6 ,731.125,63400 ,,,136340 ,0.47 ,0.97 ,,,,0,136,135 ,1.00 ,8.14,25.74,25.74,0,#DIV/0!,40.88,,1.36%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,346.195,451200 ,,,982650 ,0.46 ,0.96 ,,,,0,106,105 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3046,ジンズホールディングス,8170,-90,-1.1 ,8239.33,124800 ,,,272705 ,0.46 ,0.95 ,,,,0,66,65 ,1.30 ,22.17,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,676.594,28100 ,,,62440 ,0.45 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
5803,フジクラ,4586,-185,-3.9 ,4714.95,33004100 ,,,74020880 ,0.45 ,0.93 ,,,,0,49,48 ,1.04 ,48.68,16.98,16.98,0,9.69 ,13.93,,0.83%,31.59 ,0
9168,ライズ・コンサルティング・ク,390,3,0.8 ,391.396,104000 ,,,233300 ,0.45 ,0.93 ,,,,0,31,30 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
6857,アドバンテスト,25690,-480,-1.8 ,25651.1,4215700 ,,,9460640 ,0.45 ,0.93 ,,,,1,310,303 ,3.42 ,40.03,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.19 ,0
3003,ヒューリック,1654,-45,-2.7 ,1665.4,1550200 ,,,3484145 ,0.44 ,0.93 ,,,,0,164,160 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,2.87,,4.05%,9.73 ,0
4440,ヴィッツ,1114,-6,-0.5 ,1125.36,9500 ,,,21455 ,0.44 ,0.92 ,,,,0,92,90 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
6146,ディスコ,63830,-1260,-1.9 ,63999.1,797900 ,,,1809115 ,0.44 ,0.92 ,,,,0,138,135 ,1.32 ,41.95,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.15 ,0
8473,ＳＢＩホールディングス,2911,1,0.0 ,2917.59,1559300 ,,,3542260 ,0.44 ,0.92 ,,,,1,661,644 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
6866,日置電機,12940,740,6.1 ,12701.2,33300 ,,,75735 ,0.44 ,0.92 ,,,,0,43,42 ,2.00 ,28.88,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
9503,関西電力,2281,-55,-2.4 ,2293.25,2160900 ,,,4924980 ,0.44 ,0.91 ,,,,0,109,106 ,1.00 ,8.19,0,0,0,#DIV/0!,12.73,,3.51%,9.66 ,電力、AI
