コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2120,29,1.4 ,2155.06,245200 ,,,219415 ,1.12 ,1.60 ,,,,0,231,273 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.38 
6535,アイモバイル,513,-5,-1.0 ,512.959,384800 ,,,351200 ,1.10 ,1.57 ,,,,0,125,146 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
2353,日本駐車場開発,248,-3,-1.2 ,249.14,1666400 ,,,1576120 ,1.06 ,1.52 ,,,,0,172,199 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,25800,1985,8.3 ,26415.6,9705900 ,,,9192415 ,1.06 ,1.52 ,,,,0,23,27 ,4.39 ,124.2,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.75 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2483.96,14374476 ,,,13782018 ,1.04 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4655,325,7.5 ,4517.27,948100 ,,,995445 ,0.95 ,1.37 ,,,,0,45,50 ,1.73 ,18.64,2.23 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.29 
9416,ビジョン,961,-8,-0.8 ,959.455,455300 ,,,481365 ,0.95 ,1.36 ,,,,0,266,295 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.104,223025500 ,,,239983735 ,0.93 ,1.33 ,,,,,84,92 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.33 ,,,,0,614,674 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6976,太陽誘電,22955,2805,13.9 ,22946.2,23251900 ,,,25595265 ,0.91 ,1.30 ,,,,0,5,5 ,3.80 ,159.6,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,814,14,1.8 ,834.01,1662600 ,,,1851825 ,0.90 ,1.29 ,,,,1,181,197 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
8035,東京エレクトロン,79170,2020,2.6 ,79090.8,4586800 ,,,5158080 ,0.89 ,1.28 ,,,,0,62,67 ,1.08 ,53.34,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.21 
6264,マルマエ,2937,119,4.2 ,2966.6,979600 ,,,1103520 ,0.89 ,1.27 ,,,,1,418,452 ,3.69 ,25.25,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.30 
5592,くすりの窓口,2239,41,1.9 ,2209.49,116300 ,,,136505 ,0.85 ,1.22 ,,,,0,375,400 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
7826,フルヤ金属,7950,-150,-1.9 ,7930.18,366700 ,,,451120 ,0.81 ,1.17 ,,,,1,349,367 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
6526,ソシオネクスト,2747,195,7.6 ,2674.49,8207700 ,,,10126665 ,0.81 ,1.16 ,,,,0,5,5 ,2.20 ,48.18,3.73 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.16 
7085,カーブスホールディングス,911,-7,-0.8 ,913.033,202600 ,,,255220 ,0.79 ,1.14 ,,,,1,160,167 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4063,信越化学,7160,152,2.2 ,7081.79,5565000 ,,,7028910 ,0.79 ,1.14 ,,,,0,52,54 ,1.08 ,26.48,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.80 
6506,安川電機,7328,301,4.3 ,7313.34,3656200 ,,,4779340 ,0.77 ,1.10 ,,,,0,24,25 ,2.67 ,39.18,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.29 
1570,ＮＦ日経レバ,80620,1110,1.4 ,81637.2,3125763 ,,,4093508 ,0.76 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6146,ディスコ,85050,3790,4.7 ,86214.1,1471500 ,,,1999560 ,0.74 ,1.06 ,,,,1,213,217 ,3.52 ,55.9,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.18 
2674,ハードオフコーポレーション,2583,-88,-3.3 ,2615.39,47200 ,,,64330 ,0.73 ,1.05 ,,,,0,86,87 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
3984,ユーザーローカル,1681,37,2.3 ,1667.01,94000 ,,,136105 ,0.69 ,0.99 ,,,,0,188,188 ,2.26 ,16.1,1.32 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.84 
8783,ａｂｃ,92,0,0.0 ,93.7927,495600 ,,,718830 ,0.69 ,0.99 ,,,,,4649,4635 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.99 ,,,,0,96,96 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1090,-10,-0.9 ,1086.29,23813700 ,,,35276410 ,0.68 ,0.97 ,,,,1,1075,1065 ,4.89 ,20.72,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.59 
8057,内田洋行,1974,-13,-0.7 ,1985.75,139600 ,,,210965 ,0.66 ,0.95 ,,,,0,38,37 ,2.74 ,8.46,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.57 
6920,レーザーテック,50990,1290,2.6 ,52153.9,2473800 ,,,3762170 ,0.66 ,0.94 ,,,,0,114,112 ,1.13 ,63.47,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.37 
5016,ＪＸ金属,4251,-147,-3.3 ,4298.99,19658500 ,,,30030825 ,0.65 ,0.94 ,,,,0,42,41 ,1.43 ,29.21,3.41 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.03 
6480,日本トムソン,2294,129,6.0 ,2284.18,814900 ,,,1252345 ,0.65 ,0.93 ,,,,0,59,58 ,4.25 ,23.55,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.80 
3697,ＳＨＩＦＴ,636.3,-37.7,-5.6 ,641.076,4310900 ,,,6658905 ,0.65 ,0.93 ,,,,0,90,88 ,2.56 ,19.69,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.04 
6758,ソニーグループ,3234,-46,-1.4 ,3283.29,12617600 ,,,19587360 ,0.64 ,0.92 ,,,,0,39,38 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
7011,三菱重工業,3746,80,2.2 ,3768.12,13883300 ,,,21764955 ,0.64 ,0.92 ,,,,,37,36 ,#DIV/0!,33.12,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.96 
6855,日本電子材料,8140,410,5.3 ,8034.22,499800 ,,,784750 ,0.64 ,0.91 ,,,,0,31,30 ,1.35 ,21.68,7.86 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
3350,メタプラネット,201,1,0.5 ,195.915,14421700 ,,,22852330 ,0.63 ,0.91 ,,,,0,82,80 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4477,ＢＡＳＥ,268,2,0.8 ,267.613,409300 ,,,648590 ,0.63 ,0.91 ,,,,,50,49 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
6762,ＴＤＫ,3666,96,2.7 ,3672.4,10033800 ,,,15971240 ,0.63 ,0.90 ,,,,0,13,13 ,1.54 ,30.93,3.73 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
8704,トレイダーズＨＬＤＧＳ,1195,15,1.3 ,1205.61,62500 ,,,100955 ,0.62 ,0.89 ,,,,0,721,697 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.35 
6702,富士通,3226,-21,-0.7 ,3218.88,4713600 ,,,7623245 ,0.62 ,0.89 ,,,,,85,82 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
6838,多摩川ホールディングス,1716,-48,-2.7 ,1709.12,315700 ,,,511630 ,0.62 ,0.89 ,,,,1,154,149 ,3.87 ,8.5,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.59 
6200,インソース,594,-19,-3.1 ,599.808,278500 ,,,454255 ,0.61 ,0.88 ,,,,0,278,268 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
8473,ＳＢＩホールディングス,2641,1.5,0.1 ,2666.04,2157400 ,,,3524600 ,0.61 ,0.88 ,,,,1,595,573 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
6981,村田製作所,12100,705,6.2 ,11961,21771600 ,,,35610900 ,0.61 ,0.88 ,,,,0,32,31 ,3.66 ,75.15,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.09 
285A,キオクシアホールディングス,89880,200,0.2 ,89807.6,23153400 ,,,37887455 ,0.61 ,0.88 ,,,,1,14180,13659 ,3.88 ,12.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.73 
7013,ＩＨＩ,2666,-45.5,-1.7 ,2703.22,9504300 ,,,15690310 ,0.61 ,0.87 ,,,,1,221,212 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.39 
3496,アズーム,4230,60,1.4 ,4243.3,40400 ,,,66905 ,0.60 ,0.87 ,,,,1,181,174 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
6627,テラプローブ,14100,660,4.9 ,14023.7,93200 ,,,155210 ,0.60 ,0.86 ,,,,1,204,196 ,3.97 ,20.68,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.18 
4368,扶桑化学工業,4585,85,1.9 ,4569.62,418600 ,,,702425 ,0.60 ,0.86 ,,,,1,147,141 ,2.77 ,25.26,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.54 
3661,エムアップホールディングス,699,-17,-2.4 ,708.068,541900 ,,,911115 ,0.59 ,0.85 ,,,,1,235,225 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
2516,東証グロース２５０ＥＴＦ,552.8,-8.7,-1.6 ,555.424,322880 ,,,545170 ,0.59 ,0.85 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3498,霞ヶ関キャピタル,6830,90,1.3 ,6760.6,273500 ,,,467075 ,0.59 ,0.84 ,,,,1,260,248 ,3.37 ,10.16,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.13 
6723,ルネサスエレクトロニクス,5114,307,6.4 ,5088.41,10200800 ,,,17566155 ,0.58 ,0.83 ,,,,1,183,174 ,3.85 ,21.08,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.14 
6098,リクルートホールディングス,11535,205,1.8 ,11626.7,2424700 ,,,4200795 ,0.58 ,0.83 ,,,,1,248,235 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
1929,日特建設,1106,6,0.6 ,1096.87,42900 ,,,74875 ,0.57 ,0.82 ,,,,,78,74 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.64,27200 ,,,47740 ,0.57 ,0.82 ,,,,1,220,208 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
3083,スターシーズ,959,-21,-2.1 ,964.83,72900 ,,,129980 ,0.56 ,0.81 ,,,,0,59,56 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
8604,野村ホールディングス,1435,21.5,1.5 ,1439.17,5956900 ,,,10692880 ,0.56 ,0.80 ,,,,,90,85 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.94 
4519,中外製薬,7273,-261,-3.5 ,7363.02,1259500 ,,,2290565 ,0.55 ,0.79 ,,,,0,103,96 ,1.09 ,23.94,-0.24 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.36 
3660,アイスタイル,372,-3,-0.8 ,374.127,441600 ,,,803185 ,0.55 ,0.79 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6298,ワイエイシイホールディングス,1391,-1,-0.1 ,1410.46,234000 ,,,429065 ,0.55 ,0.78 ,,,,,97,91 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.57 
3038,神戸物産,2559,-82.5,-3.1 ,2575.76,912400 ,,,1682880 ,0.54 ,0.78 ,,,,0,18,17 ,1.83 ,19.24,2.48 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.85 
3939,カナミックネットワーク,483,-2,-0.4 ,485.549,87200 ,,,162065 ,0.54 ,0.77 ,,,,1,554,516 ,3.41 ,15.58,0.57 ,29.33 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.09 
6857,アドバンテスト,32540,200,0.6 ,33111.6,4790200 ,,,8915310 ,0.54 ,0.77 ,,,,1,438,408 ,2.98 ,50.66,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.50 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1036.49,19600 ,,,36630 ,0.54 ,0.77 ,,,,0,118,110 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
3046,ジンズホールディングス,7730,-320,-4.0 ,7825.54,130500 ,,,247025 ,0.53 ,0.76 ,,,,0,104,96 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.56 
8058,三菱商事,4333,-14,-0.3 ,4319.19,4731600 ,,,8970240 ,0.53 ,0.76 ,,,,,81,75 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.44 
7373,アイドマ・ホールディングス,1188,3,0.3 ,1193.83,36000 ,,,68735 ,0.52 ,0.75 ,,,,1,443,410 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.66 
5803,フジクラ,5939,-299,-4.8 ,6090.68,28168200 ,,,53866150 ,0.52 ,0.75 ,,,,1,515,477 ,4.54 ,39.33,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.04 
3778,さくらインターネット,2996,40,1.4 ,2974.21,435400 ,,,852740 ,0.51 ,0.73 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.60 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.73 ,,,,1,247,227 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,499,11,2.3 ,490.885,276100 ,,,542150 ,0.51 ,0.73 ,,,,1,183,168 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
6503,三菱電機,6006,130,2.2 ,5948.5,3174600 ,,,6237710 ,0.51 ,0.73 ,,,,0,46,42 ,4.11 ,25.87,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.86 
6039,日本動物高度医療,1036,-12,-1.2 ,1045.34,43500 ,,,85665 ,0.51 ,0.73 ,,,,0,81,74 ,1.47 ,15.03,1.44 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9983,ファーストリテイリング,82530,-280,-0.3 ,82933,485900 ,,,967555 ,0.50 ,0.72 ,,,,0,50,46 ,2.72 ,52.75,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4369,トリケミカル,3560,75,2.2 ,3585.42,311900 ,,,627310 ,0.50 ,0.71 ,,,,,60,55 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
9433,ＫＤＤＩ,2647,-98,-3.6 ,2681.06,4539500 ,,,9158820 ,0.50 ,0.71 ,,,,0,70,64 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
7203,トヨタ自動車,2725,0,0.0 ,2742.76,12978300 ,,,26243580 ,0.49 ,0.71 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
7868,広済堂ホールディングス,561,-2,-0.4 ,558.611,966600 ,,,1957490 ,0.49 ,0.71 ,,,,,52,47 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
9434,ソフトバンク,205.9,-2.2,-1.1 ,206.541,39681900 ,,,80745510 ,0.49 ,0.71 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25760,-830,-3.1 ,26270.6,77900 ,,,159695 ,0.49 ,0.70 ,,,,,92,84 ,#DIV/0!,34.42,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6861,キーエンス,81730,670,0.8 ,81601.6,300400 ,,,616365 ,0.49 ,0.70 ,,,,0,82,75 ,2.15 ,42.17,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.17 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.427,350900 ,,,721510 ,0.49 ,0.70 ,,,,1,142,129 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9984,ソフトバンクグループ,6009,46,0.8 ,6080.11,31456200 ,,,64765500 ,0.49 ,0.70 ,,,,,43,39 ,#DIV/0!,21.39,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.73 
8410,セブン銀行,278.8,-2.6,-0.9 ,278.671,2545900 ,,,5263340 ,0.48 ,0.69 ,,,,,32,29 ,#DIV/0!,19.09,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
485A,パワーエックス,1750,-130,-6.9 ,1778.39,3216400 ,,,6661690 ,0.48 ,0.69 ,,,,0,11,10 ,4.45 ,160.6,3.21 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6954,ファナック,7438,83,1.1 ,7437.98,2964600 ,,,6159220 ,0.48 ,0.69 ,,,,0,32,29 ,2.28 ,37.5,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.25 
6501,日立,4509,38,0.9 ,4517.26,6393400 ,,,13303295 ,0.48 ,0.69 ,,,,0,21,19 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.70 
4661,オリエンタルランド,2412,-78,-3.1 ,2450.18,2541200 ,,,5461230 ,0.47 ,0.67 ,,,,,31,28 ,#DIV/0!,33.78,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.90 
421A,ムービン・ストラテジック・キ,3600,70,2.0 ,3587.95,29200 ,,,62755 ,0.47 ,0.67 ,,,,1,1616,1455 ,5.42 ,15.42,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.37 
3393,スターティアホールディングス,3010,-15,-0.5 ,3014.01,14300 ,,,31350 ,0.46 ,0.65 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4396,システムサポートホールディン,978,6,0.6 ,973.706,41200 ,,,90665 ,0.45 ,0.65 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
7199,プレミアグループ,2120,40,1.9 ,2099.94,114000 ,,,251600 ,0.45 ,0.65 ,,,,1,346,310 ,2.79 ,11.99,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.42 
4373,シンプレクスＨＤ,947,10,1.1 ,944.179,418100 ,,,944335 ,0.44 ,0.64 ,,,,0,227,202 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
2914,日本たばこ産業,5979,-33,-0.6 ,6001.78,2194700 ,,,4958100 ,0.44 ,0.64 ,,,,0,75,67 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
4980,デクセリアルズ,4250,-4,-0.1 ,4264.81,1218400 ,,,2767690 ,0.44 ,0.63 ,,,,,97,86 ,#DIV/0!,25.88,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.54 
3064,ＭｏｎｏｔａＲＯ,1782,-73.5,-4.0 ,1813.17,1013700 ,,,2309595 ,0.44 ,0.63 ,,,,0,66,59 ,1.14 ,24.21,37.20 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.08%,24.44 
3003,ヒューリック,1662,-35.5,-2.1 ,1673.91,1267400 ,,,2895985 ,0.44 ,0.63 ,,,,0,135,120 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3556,リネットジャパングループ,733,-15,-2.0 ,736.823,37200 ,,,85130 ,0.44 ,0.63 ,,,,1,574,510 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
4272,日本化薬,2004,10.5,0.5 ,2005.38,261300 ,,,603485 ,0.43 ,0.62 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
4345,シーティーエス,835,2,0.2 ,834.905,24100 ,,,57365 ,0.42 ,0.60 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
8303,ＳＢＩ新生銀行,1361,-19,-1.4 ,1372.68,2482400 ,,,5941310 ,0.42 ,0.60 ,,,,0,82,72 ,4.72 ,12.7,0.22 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.23 
4377,ワンキャリア,1965,12,0.6 ,1943.45,36400 ,,,88065 ,0.41 ,0.59 ,,,,1,722,634 ,4.65 ,17.23,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
8508,Ｊトラスト,815,-1,-0.1 ,816.294,386500 ,,,937105 ,0.41 ,0.59 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
1605,ＩＮＰＥＸ,3202,-63,-1.9 ,3225.99,2146900 ,,,5212990 ,0.41 ,0.59 ,,,,0,289,254 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
3077,ホリイフードサービス,832,-3,-0.4 ,831.825,14300 ,,,35760 ,0.40 ,0.57 ,,,,1,253,221 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
