コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,2.41847213789751,,1
4005,住友化学,511.1,15.8,3.19,506.9568,3378300,18115795,0.186483673501494,2.35432159789394,,0
2410,キャリアデザインセンター,2445,-18,-0.73,2447.6585,4100,22115,0.185394528600497,2.34057134664938,,1
1605,ＩＮＰＥＸ,4629,185,4.16,4602.8145,2462300,13425855,0.183399865408944,2.31538909586988,🔥買い,0
1662,石油資源開発,2542,86,3.5,2520.3923,848700,4824795,0.175903846691932,2.22075325760955,,0
3479,ティーケーピー,1856,0,0,1851.9435,30100,171935,0.175066158722773,2.21017760323158,🔥買い,1
3350,メタプラネット,325,7,2.2,320.0267,5526500,31638695,0.174675346122841,2.20524366704578,,0
285A,キオクシアホールディングス,21685,-760,-3.39,21759.0394,5764500,33103450,0.17413592843042,2.19843361928285,,0
8136,サンリオ,5226,-74,-1.4,5218.6127,1221200,7064160,0.172872641616271,2.18248485886302,🔥買い,0
7013,ＩＨＩ,3580,70,1.99,3571.2879,2909300,18529795,0.157006593974731,1.9821789664794,,0
421A,ムービン・ストラテジック・キ,2079,11,0.53,2069.6,11000,72485,0.151755535628061,1.91588533419921,🔥買い,1
6857,アドバンテスト,23160,-265,-1.13,23156.5389,1384100,9420640,0.146922077480935,1.85486382655392,🔥買い,1
6146,ディスコ,68060,80,0.12,67966.6545,328800,2260700,0.145441677356571,1.83617405108525,,0
9552,クオンツ総研ホールディンク,603,-3,-0.5,601.0965,84900,585890,0.144907747188039,1.82943328228796,🔥買い,1
7011,三菱重工業,4632,85,1.87,4623.5252,3916400,27085450,0.144594237865718,1.82547528556458,,0
5032,ＡＮＹＣＯＬＯＲ,2875,-55,-1.88,2891.6312,233500,1625015,0.143690981314019,1.81407184006088,,1
4661,オリエンタルランド,2692.5,11.5,0.43,2689.754,710000,4990485,0.142270741220543,1.79614157376206,,0
8316,三井住友フィナンシャルＧ,5293,-18,-0.34,5312.7126,2195600,16018285,0.137068356568759,1.73046243780194,,0
1570,ＮＦ日経レバ,48480,650,1.36,48293.716,596287,4368920,0.136483844977706,1.723083087979,,0
6503,三菱電機,5607,68,1.23,5640.0147,915500,6766935,0.135290201546195,1.70801356227615,,0
4776,サイボウズ,2059,-6,-0.29,2057.6389,93900,728970,0.128811885262768,1.62622602743366,🔥買い,0
6861,キーエンス,58310,300,0.52,58472.0295,108400,844910,0.128297688511202,1.6197343893452,,0
3778,さくらインターネット,2635,-5,-0.19,2633.5133,71300,557650,0.127857975432619,1.6141830937366,,0
6613,ＱＤレーザ,1309,-73,-5.28,1326.0453,1607000,12741410,0.126124188767177,1.59229436044458,,0
6176,ブランジスタ,909,1,0.11,915.5574,28700,228705,0.125489167267878,1.58427733245035,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5802,-77,-1.31,5786.8447,472800,3870905,0.122141979717921,1.54201971389802,,0
6758,ソニーグループ,3247,-19,-0.58,3255.7786,2717600,22847910,0.118943045556464,1.50163376672555,,0
6501,日立,4845,-36,-0.74,4849.7345,1867200,15800515,0.118173363336575,1.49191667224872,,0
3923,ラクス,732.1,-14.1,-1.89,730.3727,490700,4153075,0.118153416444442,1.49166484645573,,1
4755,楽天グループ,747,-4.1,-0.55,747.6611,1929800,16374190,0.117856211513363,1.48791268963095,,0
8306,三菱ＵＦＪフィナンシャルＧ,2723,4.5,0.17,2729.6866,5598200,48379650,0.115713941708962,1.46086693289355,,0
3697,ＳＨＩＦＴ,621.6,-16.8,-2.63,622.6475,1074600,9394645,0.114384311488087,1.44408059933715,,1
3489,フェイスネットワーク,860,-2,-0.23,860.4827,8700,77185,0.112716201334456,1.42302101975777,,1
4063,信越化学,6371,77,1.22,6349.6832,1143700,10415325,0.109809343443436,1.386322481026,,0
8058,三菱商事,5641,85,1.53,5618.8193,1402400,12882475,0.108861069010419,1.37435069316671,,0
3496,アズーム,4455,-15,-0.34,4453.2022,8900,81960,0.108589555880918,1.3709228905452,,1
5802,住友電工,10225,15,0.15,10246.5684,993000,9187195,0.108085220788282,1.36455575406148,,0
6723,ルネサスエレクトロニクス,2445,21,0.87,2431.3432,1175400,10884750,0.107985943636739,1.36330239853891,,0
5016,ＪＸ金属,3795,-5,-0.13,3785.8111,5056200,46950350,0.107692487915426,1.35959757478816,,0
9467,アルファポリス,1182,7,0.6,1176.6328,12800,120765,0.105990974206103,1.33811628154809,,1
7089,フォースタートアップス,1254,-1,-0.08,1257.2826,4600,43695,0.105275203112484,1.32907980498575,,1
6752,パナソニックホールディンク,2698,68,2.59,2663.3855,946800,9177705,0.103163045663377,1.30241421111784,,0
4495,アイキューブドシステムズ,2169,-24,-1.09,2188.2352,1700,16595,0.102440494124736,1.29329213270169,,1
4062,イビデン,8545,67,0.79,8520.6347,764100,7469635,0.102294154935281,1.29144462772776,,0
3661,エムアップホールディングス,650,3,0.46,647.9562,100500,983695,0.102165813590595,1.28982434218734,,1
9501,東京電力ＨＤ,636.9,0.3,0.05,636.1988,6888000,67542580,0.101980113877794,1.28747991794708,,0
8411,みずほフィナンシャルＧ,6460,39,0.61,6460.308,1235800,12141505,0.101783098553268,1.28499263621921,,0
8031,三井物産,6425,172,2.75,6382.7016,957600,9442965,0.101408826570892,1.28026752224515,,0
6538,ディスラプターズ,255,-6,-2.3,256.3431,10200,100805,0.101185457070582,1.27744752396317,,1
9107,川崎汽船,2662.5,29,1.1,2661.5211,987800,9814935,0.100642541188505,1.27059331220826,,0
7595,アルゴグラフィックス,1522,2,0.13,1521.1601,25600,257260,9.95102231205784E-02,1.25629800778321,,1
5713,住友鉱山,9300,60,0.65,9274.1575,587100,5902505,9.94662435694675E-02,1.25574277415283,,0
7203,トヨタ自動車,3380,42,1.26,3380.073,2430900,24660725,9.85737442836737E-02,1.2444751371249,,0
5401,日本製鉄,601,6.4,1.08,598.3365,4070100,41322050,9.84970493961456E-02,1.24350687847381,,0
6981,村田製作所,3729,69,1.89,3691.8323,929200,9655505,9.62352564676835E-02,1.21495216458675,,0
8473,ＳＢＩホールディングス,2994.5,1,0.03,3000.9893,488500,5098520,9.58121180264077E-02,1.20961012068291,,0
8001,伊藤忠,2090.5,12,0.58,2084.9737,1502000,16174765,9.28606999854403E-02,1.17234901836873,,0
7974,任天堂,9007,27,0.3,8941.006,1237600,13508780,9.16144907238107E-02,1.15661585886441,,0
6574,コンヴァノ,120,0,0,119.8039,106100,1276090,0.083144605787993,1.04968514122219,,1
4188,三菱ケミカルグループ,944.7,9.7,1.04,944.94,727400,8816170,8.25074834083281E-02,1.04164159000518,,0
6071,ＩＢＪ,696,-10,-1.42,698.2772,10100,130945,7.71316201458628E-02,0.973772318939764,,1
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,0.920444261840385,,1
7047,ポート,2304,-23,-0.99,2308.5,9000,129950,6.92574066948826E-02,0.874361842698149,,1
3498,霞ヶ関キャピタル,6510,30,0.46,6471.914,25600,379775,6.74083338819038E-02,0.851017643294871,,1
6762,ＴＤＫ,2097.5,8,0.38,2090.7368,843700,12839325,6.57121772367317E-02,0.829603981990585,,0
202A,豆蔵,3535,0,0,3535,4200,70060,5.99486154724522E-02,0.756840089647323,,1
6727,ワコム,764,-1,-0.13,766.8727,28300,491325,0.057599348699944,0.72718103479346,,1
4040,南海化学,3310,40,1.22,3310,800,15065,5.31032193826751E-02,0.670418240711727,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3154.1025,7800,168225,4.63664734730272E-02,0.585368080036506,,1
6356,日本ギア工業,1569,-15,-0.95,1565.3165,293800,7507695,3.91331826878956E-02,0.494049132916204,,0
3939,カナミックネットワーク,509,-1,-0.2,508.9069,4300,131190,3.27768884823538E-02,0.413802104049331,,1
9416,ビジョン,1162,3,0.26,1161.3361,11900,392130,3.03470787748961E-02,0.383126209663357,,1
5248,テクノロジーズ,444,-3,-0.67,444.6984,6300,244055,2.58138534346766E-02,0.325895085210453,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.273560422435595,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.1786319560722,,1
Update:2026/03/26 09:26:08,,,,,,,,,,, 
