コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7047,ポート,2405,3,0.1 ,2406.04,175600 ,,,131440 ,1.34 ,1.40 ,,,,1,233,261 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3660,アイスタイル,369,-5,-1.3 ,369.128,1756300 ,,,1339800 ,1.31 ,1.38 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,999.483,238600 ,,,188800 ,1.26 ,1.33 ,,,,0,106,116 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3933,チエル,550,-15,-2.7 ,558.362,31200 ,,,25025 ,1.25 ,1.31 ,,,,0,36,39 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,,4.18%,0,
9166,ＧＥＮＤＡ,468,5,1.1 ,466.171,2587300 ,,,2083725 ,1.24 ,1.31 ,,,,0,10,11 ,0.80 ,17.52,4.51,4.51,0,-31.94 ,9.22,,1.71%,0,
3556,リネットジャパングループ,747,-3,-0.4 ,744.397,157200 ,,,128015 ,1.23 ,1.29 ,,,,1,477,519 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3687,フィックスターズ,1585,61,4.0 ,1584.21,642600 ,,,528665 ,1.22 ,1.28 ,,,,0,107,116 ,1.25 ,26.24,25.24,25.24,0,52.48 ,4,,1.20%,0,
4118,カネカ,5467,234,4.5 ,5458,283000 ,,,238315 ,1.19 ,1.25 ,,,,0,13,14 ,1.00 ,10.45,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
9247,ＴＲＥホールディングス,1508,63,4.4 ,1497.07,575600 ,,,503305 ,1.14 ,1.20 ,,,,0,22,23 ,1.00 ,17.29,15.66,15.66,0,#DIV/0!,46.83,,3.32%,0,
1357,ＮＦ日経ダブインバ,3460,-217,-5.9 ,3449.21,8606800 ,,,7686013 ,1.12 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.371,43900 ,,,39535 ,1.11 ,1.17 ,,,,0,61,64 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
7826,フルヤ金属,9420,-70,-0.7 ,9579.14,624500 ,,,574695 ,1.09 ,1.14 ,,,,0,91,95 ,4.05 ,21.06,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
6574,コンヴァノ,106,6,6.0 ,101.558,1737200 ,,,1618460 ,1.07 ,1.13 ,,,,0,950,987 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
4746,東計電算,4175,145,3.6 ,4145.88,87800 ,,,82105 ,1.07 ,1.12 ,,,,0,134,139 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
3825,リミックスポイント,198,12,6.5 ,193.637,1144800 ,,,1081185 ,1.06 ,1.11 ,,,,0,23,24 ,1.09 ,26.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
6071,ＩＢＪ,785,-25,-3.1 ,795.499,219800 ,,,211485 ,1.04 ,1.09 ,,,,0,128,132 ,1.71 ,12.66,14.05,14.05,12.33,-12.09 ,9.97,,1.66%,0,
3923,ラクス,905.8,12.5,1.4 ,909.641,3404800 ,,,3285935 ,1.04 ,1.09 ,,,,1,1015,1042 ,5.10 ,12.72,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
6506,安川電機,6703,627,10.3 ,6544.39,5433900 ,,,5290295 ,1.03 ,1.08 ,,,,0,12,12 ,0.00 ,36.99,9.14,9.14,0,-6.79 ,4.34,,1.07%,フィジカルAI,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,14,3.1 ,461.905,168700 ,,,166410 ,1.01 ,1.07 ,,,,0,47,48 ,5.13 ,12.89,9.42,9.42,185.4,38.01 ,2.89,,2.16%,,
6627,テラプローブ,10820,360,3.4 ,10798.8,135500 ,,,135070 ,1.00 ,1.05 ,,,,0,96,98 ,1.00 ,16.4,21.3,21.3,0,#DIV/0!,95,,1.02%,0,
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,174.689,730300 ,,,730110 ,1.00 ,1.05 ,,,,0,222,225 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,,1.68%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2754,39,1.4 ,2721.69,374500 ,,,383675 ,0.98 ,1.03 ,,,,0,21,21 ,1.00 ,28.47,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3498,霞ヶ関キャピタル,5900,70,1.2 ,5956.1,322900 ,,,332495 ,0.97 ,1.02 ,,,,1,222,223 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,,2.80%,0,
368A,北里コーポレーション,1218,50,4.3 ,1207.75,232800 ,,,240015 ,0.97 ,1.02 ,,,,0,417,419 ,1.25 ,12,50.69,50.69,0,58.38 ,0,,3.37%,0,
3968,セグエグループ,578,20,3.6 ,574.768,409100 ,,,422845 ,0.97 ,1.02 ,,,,0,76,76 ,0.96 ,15.01,7.67,7.67,0,-7.63 ,119,,3.11%,テンバガー候補,
6176,ブランジスタ,953,9,1.0 ,954.117,60600 ,,,62705 ,0.97 ,1.02 ,,,,1,562,565 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,,6.82%,0,
4776,サイボウズ,2490,38,1.6 ,2507.11,677200 ,,,703325 ,0.96 ,1.01 ,,,,0,321,322 ,1.19 ,15.47,23.8,23.8,0,38.75 ,4.66,,2.01%,増配、自己株式取得,
1570,ＮＦ日経レバ,62460,3400,5.8 ,62591.4,3244544 ,,,3514184 ,0.92 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
146A,コロンビア・ワークス,3130,45,1.5 ,3145.2,68300 ,,,74870 ,0.91 ,0.96 ,,,,0,286,283 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,,3.00%,0,
5599,Ｓ＆Ｊ,982,-35,-3.4 ,991.147,51600 ,,,56705 ,0.91 ,0.96 ,,,,0,158,156 ,1.00 ,13.5,22.63,22.63,0,#DIV/0!,0,,1.73%,0,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.326,767000 ,,,858850 ,0.89 ,0.94 ,,,,0,99,97 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
6088,シグマクシス・ホールディンク,577,-20,-3.4 ,581.759,591900 ,,,664175 ,0.89 ,0.94 ,,,,0,391,384 ,2.28 ,10.49,26.09,26.09,14.7,30.06 ,24.73,,4.51%,0,
1540,純金上場信託,21490,300,1.4 ,21547,262338 ,,,299413 ,0.88 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6857,アドバンテスト,26575,950,3.7 ,26575.5,8894000 ,,,10335120 ,0.86 ,0.90 ,,,,1,300,291 ,4.75 ,41.41,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,0.90 ,,,,0,523,507 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
6146,ディスコ,65980,4640,7.6 ,65333.9,1898500 ,,,2216835 ,0.86 ,0.90 ,,,,0,133,129 ,1.32 ,43.37,41.07,41.07,1.91,35.04 ,4.3,,0.92%,0,
4022,ラサ工業,1832,6,0.3 ,1858.23,1264300 ,,,1486490 ,0.85 ,0.89 ,,,,0,49,47 ,3.08 ,16.63,12.16,12.16,32.6,-7.18 ,7.71,,1.97%,0,
6538,ディスラプターズ,229,-2,-0.9 ,228.988,32000 ,,,37800 ,0.85 ,0.89 ,,,,1,203,196 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
4414,フレクト,1053,29,2.8 ,1046.17,24300 ,,,28810 ,0.84 ,0.89 ,,,,1,267,258 ,2.78 ,7.55,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
2410,キャリアデザインセンター,2448,0,0.0 ,2464.45,19800 ,,,23505 ,0.84 ,0.89 ,,,,1,127,123 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,158.3,,5.31%,0,
9432,ＮＴＴ,154.2,-2.3,-1.5 ,154.817,190137500 ,,,230446285 ,0.83 ,0.87 ,,,,0,49,47 ,1.00 ,12.85,12.47,12.47,0,#DIV/0!,57.4,,3.50%,0,
3496,アズーム,4220,-65,-1.5 ,4196.97,100900 ,,,123455 ,0.82 ,0.86 ,,,,1,131,125 ,2.65 ,23.66,18.53,18.53,16.69,63.76 ,1900,,2.99%,0,
6503,三菱電機,6091,344,6.0 ,6035.35,6119500 ,,,7523130 ,0.81 ,0.86 ,,,,,14,13 ,#DIV/0!,26.24,6.94,6.94,0,#DIV/0!,7.06,,0.99%,0,
6862,ミナトホールディングス,2425,70,3.0 ,2452.64,576500 ,,,709135 ,0.81 ,0.85 ,,,,0,115,110 ,1.00 ,8.39,7.29,7.29,0,#DIV/0!,0,,1.24%,,
3393,スターティアホールディングス,3020,32,1.1 ,3024.11,33300 ,,,40970 ,0.81 ,0.85 ,,,,0,158,151 ,1.25 ,12.05,13.65,13.65,1.21,30.84 ,30.39,,4.80%,0,
4373,シンプレクスＨＤ,1010,20,2.0 ,1016.49,833300 ,,,1025260 ,0.81 ,0.85 ,,,,0,164,157 ,2.38 ,18.19,24.66,24.66,22.02,-6.58 ,7.44,,2.38%,テンバガー候補,
7013,ＩＨＩ,2671,116,4.5 ,2659.04,18866400 ,,,23266250 ,0.81 ,0.85 ,,,,0,72,69 ,1.00 ,17.16,9.76,9.76,0,#DIV/0!,47.81,,0.86%,0,
9416,ビジョン,1020,-2,-0.2 ,1022.42,247500 ,,,305415 ,0.81 ,0.85 ,,,,0,221,211 ,2.19 ,9.85,17.86,17.86,12.5,38.64 ,41.21,,5.00%,0,
2307,クロスキャット,927,17,1.9 ,925.729,22500 ,,,27890 ,0.81 ,0.85 ,,,,0,154,147 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,0,
6194,アトラエ,704,1,0.1 ,705.946,83300 ,,,103285 ,0.81 ,0.85 ,,,,0,63,60 ,1.25 ,20.76,12.79,12.79,0,50.69 ,2.05,,4.69%,0,
6920,レーザーテック,38110,2460,6.9 ,38093.9,3172700 ,,,3968130 ,0.80 ,0.84 ,,,,0,157,149 ,1.00 ,46.78,45.45,45.45,0,#DIV/0!,4.4,,0.86%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1203,-15,-1.2 ,1205.69,509800 ,,,637905 ,0.80 ,0.84 ,,,,0,87,83 ,4.52 ,27.15,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
215A,タイミー,1124,-12,-1.1 ,1132.86,989600 ,,,1254550 ,0.79 ,0.83 ,,,,0,50,47 ,1.04 ,38.89,19.68,19.68,0,6.85 ,2.05,,0.00%,0,
3350,メタプラネット,309,4,1.3 ,308.755,24712600 ,,,31425785 ,0.79 ,0.83 ,,,,0,12,11 ,0.92 ,49.04,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,633,9.6,1.5 ,631.717,507550 ,,,648517 ,0.78 ,0.82 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
2148,アイティメディア,1168,-27,-2.3 ,1177.62,69700 ,,,89730 ,0.78 ,0.82 ,,,,1,141,133 ,2.55 ,14.2,21.74,21.74,15.57,54.78 ,21.28,,8.56%,0,
4272,日本化薬,2069,39,1.9 ,2068.04,458800 ,,,591890 ,0.78 ,0.82 ,,,,0,28,26 ,1.00 ,13.77,9.75,9.75,0,1.05 ,4.23,,3.19%,0,
4661,オリエンタルランド,2148,-83,-3.7 ,2167.64,5555400 ,,,7273030 ,0.76 ,0.80 ,,,,0,39,37 ,0.85 ,30.07,22.2,22.2,0,-55.58 ,3.23,,0.75%,0,
5016,ＪＸ金属,3955,176,4.7 ,3995.55,24683700 ,,,32564415 ,0.76 ,0.80 ,,,,0,42,39 ,1.00 ,32.98,18.29,18.29,0,#DIV/0!,11.8,,0.51%,0,
4792,山田コンサルティングＧＰ,1647,12,0.7 ,1642.41,20600 ,,,27675 ,0.74 ,0.78 ,,,,0,112,105 ,1.02 ,10.9,16.73,16.73,0,2.96 ,28.28,,4.68%,0,
4394,エクスモーション,851,-12,-1.4 ,858.385,3900 ,,,5245 ,0.74 ,0.78 ,,,,0,28,26 ,1.57 ,19.79,14.06,14.06,4.07,77.42 ,0,,2.94%,0,
4415,ブロードエンタープライズ,1248,-11,-0.9 ,1256.15,15700 ,,,21540 ,0.73 ,0.77 ,,,,1,288,268 ,3.68 ,11.79,17,17,55.14,-47.94 ,47.72,,1.70%,テンバガー候補,
6954,ファナック,7644,322,4.4 ,7646.91,6424900 ,,,8846390 ,0.73 ,0.76 ,,,,0,26,24 ,0.15 ,38.54,20.57,20.57,2.22,25.88 ,7.92,,1.56%,0,
5285,ヤマックス,1282,-3,-0.2 ,1289.48,36500 ,,,50465 ,0.72 ,0.76 ,,,,0,177,164 ,1.01 ,6.5,12.29,12.29,0,1.17 ,67.3,,4.68%,0,
7003,三井Ｅ＆Ｓ,4547,245,5.7 ,4471.88,3137300 ,,,4354225 ,0.72 ,0.76 ,,,,0,44,41 ,1.00 ,15.29,10.29,10.29,0,#DIV/0!,23.04,,1.32%,0,
7628,オーハシテクニカ,1033,-10,-1.0 ,1042.96,22300 ,,,31295 ,0.71 ,0.75 ,,,,0,10,9 ,4.00 ,12.58,4.94,4.94,35.82,34.91 ,5.82,,4.36%,0,
9467,アルファポリス,1067,14,1.3 ,1068.64,96700 ,,,136380 ,0.71 ,0.75 ,,,,1,147,136 ,2.52 ,12.11,21.75,21.75,15.36,68.22 ,88.33,,2.53%,0,
7740,タムロン,1025,12,1.2 ,1029.46,378500 ,,,534455 ,0.71 ,0.74 ,,,,0,134,124 ,2.46 ,12.05,20.33,20.33,16.66,32.41 ,1.24,,3.61%,0,
6258,平田機工,3020,137,4.8 ,2990.96,308900 ,,,436665 ,0.71 ,0.74 ,,,,0,26,24 ,1.81 ,14.23,8.75,8.75,14.45,-16.35 ,28.88,,2.48%,0,
2760,東京エレクトロンデバイス,4235,110,2.7 ,4265.85,200100 ,,,282890 ,0.71 ,0.74 ,,,,0,27,25 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
6723,ルネサスエレクトロニクス,3805,305,8.7 ,3808.82,14727100 ,,,21074990 ,0.70 ,0.73 ,,,,0,72,66 ,1.00 ,17.25,15.23,15.23,0,#DIV/0!,2.66,,0.74%,0,
7601,ポプラ,162,0,0.0 ,162.102,15700 ,,,22495 ,0.70 ,0.73 ,,,,0,242,223 ,1.08 ,9.52,3.24,3.24,0,16.16 ,0,,0.00%,0,
7199,プレミアグループ,2061,72,3.6 ,2055.77,338800 ,,,491725 ,0.69 ,0.72 ,,,,1,235,216 ,2.60 ,11.61,0,0,22.21,9.24 ,15.75,,3.11%,0,
6101,ツガミ,6000,250,4.4 ,6097.47,365100 ,,,530285 ,0.69 ,0.72 ,,,,0,161,148 ,1.94 ,15.94,23.48,23.48,12.47,12.73 ,12.25,,1.20%,0,
4763,クリーク・アンド・リバー社,1287,2,0.2 ,1288.73,27500 ,,,40190 ,0.68 ,0.72 ,,,,0,86,79 ,4.71 ,8.13,7.99,7.99,68.98,17.90 ,26.46,,3.89%,0,
3661,エムアップホールディングス,664,-14,-2.1 ,671.47,579700 ,,,850685 ,0.68 ,0.72 ,,,,1,233,213 ,5.42 ,13.57,17.33,17.33,76.54,49.80 ,6.02,,1.88%,0,
7974,任天堂,7300,-200,-2.7 ,7307.07,8431700 ,,,12396470 ,0.68 ,0.72 ,,,,0,35,32 ,1.17 ,27.14,18.05,18.05,0,34.65 ,16.18,,2.22%,0,
6489,前澤工業,1641,34,2.1 ,1638.5,42700 ,,,63265 ,0.67 ,0.71 ,,,,0,73,67 ,1.40 ,9.02,12.56,12.56,4.23,19.02 ,8.94,,2.93%,0,
5713,住友鉱山,9228,248,2.8 ,9220.65,2251000 ,,,3341315 ,0.67 ,0.71 ,,,,0,37,34 ,1.00 ,17.96,0,0,0,#DIV/0!,12.95,,2.24%,0,
4680,ラウンドワン,856.8,-23.2,-2.6 ,864.887,1598900 ,,,2427365 ,0.66 ,0.69 ,,,,0,144,131 ,1.00 ,12.31,15.96,15.96,0,#DIV/0!,30.74,,2.10%,0,
6276,シリウスビジョン,314,6,2.0 ,320.737,567600 ,,,866230 ,0.66 ,0.69 ,,,,0,64,58 ,1.16 ,7.31,8.02,8.02,0,31.78 ,0,,0.00%,黒転予想,
6863,ニレコ,2449,77,3.3 ,2438.79,14000 ,,,21370 ,0.66 ,0.69 ,,,,0,59,53 ,1.00 ,12.08,16.82,16.82,0,#DIV/0!,0,,4.29%,0,
3984,ユーザーローカル,1762,26,1.5 ,1763.41,87000 ,,,136760 ,0.64 ,0.67 ,,,,0,184,166 ,1.83 ,18.43,41.77,41.77,6.92,85.76 ,1.1,,1.14%,AI,
155A,情報戦略テクノロジー,850,15,1.8 ,850.18,43300 ,,,68620 ,0.63 ,0.66 ,,,,0,43,39 ,1.07 ,20.33,7.07,7.07,0.54,9.83 ,3.79,,0.00%,テンバガー候補,
4369,トリケミカル,3345,90,2.8 ,3378.86,420100 ,,,668780 ,0.63 ,0.66 ,,,,0,60,54 ,1.00 ,23.62,22.22,22.22,0,#DIV/0!,12.16,,1.05%,0,
9168,ライズ・コンサルティング・ク,393,11,2.9 ,390.817,182300 ,,,291525 ,0.63 ,0.66 ,,,,0,31,28 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,0,
3850,ＮＴＴデータイントラマート,2669,-1,0.0 ,2687.22,20200 ,,,32305 ,0.63 ,0.66 ,,,,0,61,55 ,4.84 ,12.5,8.57,8.57,122.5,24.27 ,0,,2.81%,0,
3935,エディア,624,5,0.8 ,622.925,46600 ,,,74730 ,0.62 ,0.66 ,,,,0,217,195 ,1.61 ,7.39,10.38,10.38,6,31.00 ,0,,2.72%,0,
9337,トリドリ,1746,-68,-3.8 ,1775.67,21800 ,,,35185 ,0.62 ,0.65 ,,,,0,135,121 ,1.12 ,12.81,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2775,-48,-1.7 ,2783.58,578500 ,,,940765 ,0.61 ,0.65 ,,,,1,847,757 ,5.42 ,11.7,37.97,37.97,59.1,54.14 ,18.53,,2.70%,0,
3741,セック,3675,195,5.6 ,3639.89,108700 ,,,177955 ,0.61 ,0.64 ,,,,0,55,49 ,1.35 ,23.74,17.2,17.2,3.36,18.59 ,1.93,,1.69%,0,
7800,アミファ,967,36,3.9 ,948.925,25500 ,,,42035 ,0.61 ,0.64 ,,,,1,203,181 ,4.53 ,4.57,6.89,6.89,227.9,9.29 ,0,,3.10%,0,
6080,Ｍ＆Ａキャピタルパートナー,3525,125,3.7 ,3494.95,96000 ,,,158545 ,0.61 ,0.64 ,,,,1,198,176 ,4.29 ,15.48,38.09,38.09,42.66,23.46 ,2.7,,1.94%,0,
421A,ムービン・ストラテジック・キ,2449,94,4.0 ,2398.67,50200 ,,,84110 ,0.60 ,0.63 ,,,,1,888,789 ,3.96 ,11.95,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
8136,サンリオ,873.8,1.9,0.2 ,874.265,15338000 ,,,26009630 ,0.59 ,0.62 ,,,,0,354,314 ,2.47 ,20.36,39.4,39.4,15.28,44.66 ,6.77,,1.51%,0,
3912,モバイルファクトリー,1056,-4,-0.4 ,1052.42,10200 ,,,17350 ,0.59 ,0.62 ,,,,1,584,517 ,5.17 ,8.36,33.43,33.43,69.59,38.69 ,18.69,,4.83%,0,
8604,野村ホールディングス,1290,39.5,3.2 ,1287.55,6734800 ,,,11499130 ,0.59 ,0.62 ,,,,0,70,62 ,1.00 ,10.38,15,15,0,#DIV/0!,62.65,,3.95%,0,
2379,ディップ,1729,-3,-0.2 ,1730.5,262300 ,,,448125 ,0.59 ,0.62 ,,,,0,61,54 ,1.08 ,18.29,16.61,16.61,0,18.08 ,3.96,,5.61%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26350,-510,-1.9 ,26661.7,186500 ,,,319285 ,0.58 ,0.61 ,,,,0,139,123 ,1.88 ,35.21,31,31,9.09,33.49 ,31.13,,0.87%,0,
6551,ツナググループＨＬＤＧＳ,543,14,2.7 ,538.445,28100 ,,,48310 ,0.58 ,0.61 ,,,,1,121,107 ,3.76 ,6.56,5.17,5.17,35.89,22.32 ,72.79,,3.68%,0,
8473,ＳＢＩホールディングス,3086,18,0.6 ,3112.94,1926900 ,,,3313270 ,0.58 ,0.61 ,,,,1,629,556 ,4.70 ,6.64,49.97,49.97,90.88,17.13 ,127.6,,2.75%,0,
1941,中電工,4480,-5,-0.1 ,4505.45,53600 ,,,93090 ,0.58 ,0.61 ,,,,0,37,33 ,1.70 ,12.03,11.02,11.02,8.81,13.72 ,5.95,,3.13%,0,
3844,コムチュア,1337,19,1.4 ,1337.58,211500 ,,,367720 ,0.58 ,0.60 ,,,,0,76,67 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,14.24,,3.89%,0,
7189,西日本フィナンシャルＨＤ,4230,77,1.9 ,4254.34,299500 ,,,523230 ,0.57 ,0.60 ,,,,0,63,55 ,1.00 ,12.27,0,0,0,0.00 ,70.28,,3.31%,0,
4674,クレスコ,1547,8,0.5 ,1552.68,70600 ,,,123955 ,0.57 ,0.60 ,,,,0,81,71 ,1.56 ,11.35,11.19,11.19,5.45,29.10 ,43.26,,4.52%,0,
6861,キーエンス,77010,4100,5.6 ,76638.7,616400 ,,,1096410 ,0.56 ,0.59 ,,,,0,88,77 ,1.00 ,39.73,51.91,51.91,0,#DIV/0!,0.89,,0.71%,0,
479A,ＰＲＯＮＩ,1448,-2,-0.1 ,1437.99,32600 ,,,58930 ,0.55 ,0.58 ,,,,1,748,654 ,5.25 ,7.06,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
4345,シーティーエス,825,-12,-1.4 ,830.687,44400 ,,,80740 ,0.55 ,0.58 ,,,,0,180,157 ,2.24 ,12.51,26.02,26.02,14.71,26.49 ,4.14,,3.64%,0,
2914,日本たばこ産業,6268,-78,-1.2 ,6297.14,2337100 ,,,4254820 ,0.55 ,0.58 ,,,,0,89,78 ,1.69 ,19.52,24.91,24.91,11.73,-10.10 ,6.76,,3.86%,0,
7203,トヨタ自動車,2997,55,1.9 ,3001.08,15766600 ,,,28955595 ,0.54 ,0.57 ,,,,0,26,23 ,1.19 ,11.83,7.6,7.6,0,38.07 ,5.91,,3.34%,0,
4389,プロパティデータバンク,869,-18,-2.0 ,866.391,6400 ,,,11780 ,0.54 ,0.57 ,,,,1,347,302 ,2.65 ,10.1,26,26,16.83,55.17 ,0,,3.68%,0,
3697,ＳＨＩＦＴ,648.7,-2.3,-0.4 ,657.299,5377500 ,,,9947255 ,0.54 ,0.57 ,,,,1,128,111 ,4.64 ,15.08,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
2485,ティア,449,-1,-0.2 ,450.075,26600 ,,,49255 ,0.54 ,0.57 ,,,,0,52,45 ,1.88 ,9.61,8.59,8.59,17.85,-26.88 ,213.1,,5.12%,0,
7595,アルゴグラフィックス,1353,12,0.9 ,1356.72,133900 ,,,247965 ,0.54 ,0.57 ,,,,0,83,72 ,5.24 ,12.91,14.59,14.59,169.4,41.50 ,7.99,,4.80%,0,
