コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,421.783,51200 ,,,105965 ,0.48 ,1.45 ,,,,0,80,91 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
4284,ソルクシーズ,427,7,1.7 ,424.805,21500 ,,,47370 ,0.45 ,1.36 ,,,,0,75,83 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3083,スターシーズ,1051,59,6.0 ,1025.73,57400 ,,,127010 ,0.45 ,1.36 ,,,,,97,107 ,#####,18.15,#####,17.58 ,0,#DIV/0!,20.0 ,0,,0.95%,18.14 
6855,日本電子材料,8620,560,7.0 ,8580.16,324800 ,,,732635 ,0.44 ,1.33 ,,,,0,31,34 ,1.35 ,22.95,8.32 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
6627,テラプローブ,13990,1250,9.8 ,13755.6,58800 ,,,134910 ,0.44 ,1.31 ,,,,,75,82 ,#####,20.52,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.79%,25.97 
3935,エディア,703,31,4.6 ,692.081,24600 ,,,59935 ,0.41 ,1.23 ,,,,1,251,268 ,2.97 ,7.09,0.30 ,36.25 ,10.38,23.60 ,31.0 ,0,,2.42%,8.76 
6954,ファナック,7935,462,6.2 ,7944.94,2544000 ,,,6323165 ,0.40 ,1.21 ,,,,0,30,32 ,2.27 ,40.01,2.59 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.47 
3939,カナミックネットワーク,496,3,0.6 ,492.203,61600 ,,,163395 ,0.38 ,1.13 ,,,,1,539,560 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
6298,ワイエイシイホールディングス,1544,69,4.7 ,1543.14,171400 ,,,455075 ,0.38 ,1.13 ,,,,,88,91 ,#####,13.54,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.07 
9343,アイビス,766,15,2.0 ,753.031,25700 ,,,69775 ,0.37 ,1.10 ,,,,0,296,305 ,2.34 ,13.6,1.02 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.57%,14.14 
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.702,13100 ,,,35780 ,0.37 ,1.10 ,,,,1,150,154 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
9272,ブティックス,1625,51,3.2 ,1605.83,12700 ,,,34725 ,0.37 ,1.10 ,,,,1,1125,1158 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.63 
7719,東京衡機,460,35,8.2 ,443.454,104400 ,,,294750 ,0.35 ,1.06 ,,,,,102,104 ,#####,13.73,#####,13.98 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.03 
5578,ＡＲアドバンストテクノロジ,900,28,3.2 ,887.02,9800 ,,,27815 ,0.35 ,1.06 ,,,,1,145,147 ,4.12 ,12.09,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
6083,ＥＲＩホールディングス,1375,21,1.6 ,1360.08,19200 ,,,54670 ,0.35 ,1.05 ,,,,1,498,506 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.54 
6125,岡本工作,5650,290,5.4 ,5550.72,16700 ,,,47635 ,0.35 ,1.05 ,,,,,25,25 ,#####,18.67,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
3407,旭化成,1812,19,1.1 ,1826.63,1865400 ,,,5323185 ,0.35 ,1.05 ,,,,,50,51 ,#####,15.31,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.82 
5591,ＡＶＩＬＥＮ,749,23,3.2 ,740.535,15900 ,,,45450 ,0.35 ,1.05 ,,,,1,241,245 ,3.00 ,20.8,0.70 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5801,古河電工,56870,3510,6.6 ,55885.5,1332800 ,,,3891090 ,0.34 ,1.03 ,,,,0,43,43 ,3.72 ,48.77,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.29 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.1759,48300 ,,,144050 ,0.34 ,1.01 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1188.52,32600 ,,,99210 ,0.33 ,0.99 ,,,,0,723,720 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
9416,ビジョン,1019,-11,-1.1 ,1016.08,134000 ,,,420030 ,0.32 ,0.96 ,,,,0,239,236 ,2.46 ,9.75,0.61 ,24.62 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
6506,安川電機,7555,427,6.0 ,7501.51,1473600 ,,,4768370 ,0.31 ,0.93 ,,,,0,23,22 ,2.70 ,40.4,1.50 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.32 
6840,ＡＫＩＢＡホールディングス,931,19,2.1 ,915.831,278800 ,,,907210 ,0.31 ,0.92 ,,,,0,10,10 ,1.00 ,10.06,12.98 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4784,ＧＭＯインターネット,491,27,5.8 ,480.874,529700 ,,,1730060 ,0.31 ,0.92 ,,,,0,89,87 ,2.17 ,25.3,1.68 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.38%,24.49 
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,91,7.3 ,1334.96,170700 ,,,584715 ,0.29 ,0.88 ,,,,,72,69 ,#####,30.15,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3741,セック,3440,290,9.2 ,3343.05,47600 ,,,166695 ,0.29 ,0.86 ,,,,,69,66 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
4368,扶桑化学工業,4800,210,4.6 ,4734.92,214500 ,,,762360 ,0.28 ,0.84 ,,,,,46,44 ,#####,30.59,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
2516,東証グロース２５０ＥＴＦ,568.7,18.5,3.4 ,558.974,180970 ,,,667551 ,0.27 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1403,29,2.1 ,1376.3,15800 ,,,59020 ,0.27 ,0.80 ,,,,1,563,530 ,3.03 ,9.65,0.33 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.36 
3984,ユーザーローカル,1739,4,0.2 ,1736.27,34800 ,,,130885 ,0.27 ,0.80 ,,,,,107,101 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
2148,アイティメディア,1157,-6,-0.5 ,1154.96,17000 ,,,65840 ,0.26 ,0.77 ,,,,,98,91 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
3393,スターティアホールディングス,2965,20,0.7 ,2956.3,8600 ,,,33390 ,0.26 ,0.77 ,,,,0,103,96 ,1.89 ,11.79,1.23 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.65 
2353,日本駐車場開発,253,0,0.0 ,252.781,421600 ,,,1642930 ,0.26 ,0.77 ,,,,0,169,157 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
6258,平田機工,3230,110,3.5 ,3214.86,107300 ,,,418195 ,0.26 ,0.77 ,,,,0,14,13 ,1.36 ,15.22,1.86 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
1929,日特建設,1097,-6,-0.5 ,1100.35,21000 ,,,82350 ,0.26 ,0.77 ,,,,,79,73 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
146A,コロンビア・ワークス,2990,80,2.8 ,2963.54,26200 ,,,104760 ,0.25 ,0.75 ,,,,0,220,204 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.49 
4345,シーティーエス,828,2,0.2 ,829.354,14400 ,,,57785 ,0.25 ,0.75 ,,,,0,50,46 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
2914,日本たばこ産業,6004,-71,-1.2 ,6012.11,1099700 ,,,4438425 ,0.25 ,0.74 ,,,,0,75,69 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.60 
6947,図研,4530,70,1.6 ,4497.31,11900 ,,,48150 ,0.25 ,0.74 ,,,,0,57,53 ,2.33 ,16.74,1.18 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
4015,ペイクラウドホールディンク,495,8,1.6 ,489.957,9400 ,,,38050 ,0.25 ,0.74 ,,,,,44,41 ,#####,19.95,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,22.02 
155A,情報戦略テクノロジー,906,23,2.6 ,895.944,14200 ,,,57515 ,0.25 ,0.74 ,,,,1,148,136 ,3.64 ,16.96,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.49 
6088,シグマクシス・ホールディンク,524,8,1.6 ,517.681,142900 ,,,579275 ,0.25 ,0.74 ,,,,0,257,237 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.96%,9.49 
3850,ＮＴＴデータイントラマート,2945,55,1.9 ,2928.37,9100 ,,,36900 ,0.25 ,0.74 ,,,,,128,118 ,#####,13.79,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.55%,14.59 
3359,ｃｏｔｔａ,513,3,0.6 ,510.49,9800 ,,,40305 ,0.24 ,0.73 ,,,,0,56,51 ,2.70 ,8.63,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.17 
6037,楽待,1112,25,2.3 ,1108.01,18300 ,,,76165 ,0.24 ,0.72 ,,,,0,436,399 ,2.33 ,16.49,0.98 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.79 
2760,東京エレクトロンデバイス,4265,135,3.3 ,4243.04,46200 ,,,192580 ,0.24 ,0.72 ,,,,0,35,32 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
9432,ＮＴＴ,144.5,0.1,0.1 ,144.297,59932800 ,,,255077185 ,0.23 ,0.70 ,,,,,83,76 ,#####,12.04,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.08 
4165,プレイド,459,6,1.3 ,449.798,142400 ,,,615690 ,0.23 ,0.69 ,,,,1,183,166 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
212A,フィットイージー,2730,65,2.4 ,2692.7,39700 ,,,171760 ,0.23 ,0.69 ,,,,1,621,564 ,4.94 ,18.22,0.35 ,38.04 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.43 
8136,サンリオ,931,13,1.4 ,923.204,4551800 ,,,20506885 ,0.22 ,0.67 ,,,,1,960,864 ,4.89 ,21.7,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.29 
5032,ＡＮＹＣＯＬＯＲ,2121,19,0.9 ,2096.34,269400 ,,,1256820 ,0.21 ,0.64 ,,,,0,721,644 ,1.91 ,9.77,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.96 
5802,住友電工,13480,-5,0.0 ,13508.1,1460000 ,,,6968870 ,0.21 ,0.63 ,,,,0,11,10 ,1.09 ,32.34,19.89 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.16%,31.37 
6574,コンヴァノ,89,6,7.2 ,87.3006,378900 ,,,1823955 ,0.21 ,0.62 ,,,,1,756,671 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
9237,笑美面,761,10,1.3 ,757.089,7900 ,,,38860 ,0.20 ,0.61 ,,,,,128,113 ,#####,17.41,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2853,109,4.0 ,2812.49,86500 ,,,426925 ,0.20 ,0.61 ,,,,,37,33 ,#####,26,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.69 
3778,さくらインターネット,3115,-35,-1.1 ,3100.95,193400 ,,,959470 ,0.20 ,0.60 ,,,,0,1,1 ,5.00 ,146.9,2.94 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.65 
4980,デクセリアルズ,5065,206,4.2 ,4985.68,547400 ,,,2732125 ,0.20 ,0.60 ,,,,,81,71 ,#####,30.84,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.86 
5290,ベルテクスコーポレーション,1310,-19,-1.4 ,1317.18,14900 ,,,74625 ,0.20 ,0.60 ,,,,,77,68 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6526,ソシオネクスト,2647,16.5,0.6 ,2641.68,2081700 ,,,10465860 ,0.20 ,0.60 ,,,,0,5,4 ,2.20 ,46.42,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.88 
1570,ＮＦ日経レバ,83500,840,1.0 ,83583.8,774595 ,,,3901790 ,0.20 ,0.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3660,アイスタイル,363,-2,-0.6 ,363.761,186600 ,,,971395 ,0.19 ,0.58 ,,,,,93,81 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6758,ソニーグループ,3183,43,1.4 ,3139.96,3889400 ,,,20249445 ,0.19 ,0.58 ,,,,0,40,35 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.32 
4377,ワンキャリア,1848,-18,-1.0 ,1827.47,17600 ,,,92095 ,0.19 ,0.57 ,,,,1,722,630 ,4.66 ,16.19,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.84%,14.80 
6364,ＡＩＲＭＡＮ,1951,5,0.3 ,1959.6,12000 ,,,62915 ,0.19 ,0.57 ,,,,,66,58 ,#####,13.27,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.69%,#####
3132,マクニカホールディングス,3434,84,2.5 ,3411.18,156500 ,,,838765 ,0.19 ,0.56 ,,,,,60,52 ,#####,19.16,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
3788,ＧＭＯグローバルサインＨＤ,2016,24,1.2 ,1991.89,5600 ,,,30480 ,0.18 ,0.55 ,,,,,49,42 ,#####,21.4,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
5137,スマートドライブ,216,7,3.4 ,211.48,117400 ,,,647780 ,0.18 ,0.54 ,,,,1,621,536 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
368A,北里コーポレーション,1229,13,1.1 ,1221.25,22600 ,,,125330 ,0.18 ,0.54 ,,,,0,129,111 ,1.63 ,12.13,2.73 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.34%,12.29 
3675,クロス・マーケティングＧ,582,11,1.9 ,576.131,6100 ,,,33870 ,0.18 ,0.54 ,,,,0,78,67 ,1.94 ,7.27,0.65 ,17.61 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.50 
6838,多摩川ホールディングス,2120,72,3.5 ,2087.47,92900 ,,,519275 ,0.18 ,0.54 ,,,,1,158,136 ,3.89 ,10.19,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.30 
8789,フィンテックグローバル,122,0,0.0 ,121.97,136200 ,,,764985 ,0.18 ,0.53 ,,,,0,617,531 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,690,2.4 ,29372.1,34200 ,,,192215 ,0.18 ,0.53 ,,,,,80,69 ,#####,39.55,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6804,ホシデン,2844,26,0.9 ,2840.15,45100 ,,,260720 ,0.17 ,0.52 ,,,,,83,71 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
6071,ＩＢＪ,777,-2,-0.3 ,775.735,41500 ,,,240690 ,0.17 ,0.52 ,,,,0,114,97 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
6762,ＴＤＫ,4037,128,3.3 ,4008.48,3223400 ,,,18759615 ,0.17 ,0.52 ,,,,,30,26 ,#####,34.06,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6920,レーザーテック,55690,590,1.1 ,55143.2,622000 ,,,3626050 ,0.17 ,0.51 ,,,,0,105,90 ,1.12 ,69.32,-3.73 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.92 
3046,ジンズホールディングス,8090,110,1.4 ,8031.74,43200 ,,,253095 ,0.17 ,0.51 ,,,,0,99,85 ,2.64 ,21.95,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.56 
4062,イビデン,25155,595,2.4 ,25286.1,1479200 ,,,8779230 ,0.17 ,0.51 ,,,,0,24,20 ,4.29 ,121.1,2.68 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.78 
4063,信越化学,7272,-38,-0.5 ,7254.44,1328800 ,,,8020335 ,0.17 ,0.50 ,,,,0,51,43 ,1.08 ,27.04,-1.88 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.16 
5713,住友鉱山,8729,122,1.4 ,8622.13,504500 ,,,3075140 ,0.16 ,0.49 ,,,,0,13,11 ,1.62 ,15.63,1.97 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.51 
4373,シンプレクスＨＤ,944,13,1.4 ,932.984,165200 ,,,1009300 ,0.16 ,0.49 ,,,,0,229,194 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
3753,フライトソリューションズ,152,-2,-1.3 ,149.463,106300 ,,,650370 ,0.16 ,0.49 ,,,,1,179,152 ,4.34 ,9.21,0.18 ,35.61 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.20 
5621,ヒューマンテクノロジーズ,1352,3,0.2 ,1343.25,7500 ,,,46140 ,0.16 ,0.49 ,,,,0,134,113 ,2.14 ,11.68,0.94 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.59%,11.65 
7373,アイドマ・ホールディングス,1180,32,2.8 ,1171.78,13800 ,,,84970 ,0.16 ,0.49 ,,,,1,445,377 ,3.64 ,8.15,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
3498,霞ヶ関キャピタル,6360,110,1.8 ,6292.1,73000 ,,,454240 ,0.16 ,0.48 ,,,,1,261,220 ,3.37 ,9.45,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.43 
3962,チェンジホールディングス,941,15,1.6 ,934.217,52000 ,,,323920 ,0.16 ,0.48 ,,,,0,170,144 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
1540,純金上場信託,20055,65,0.3 ,19997.5,73111 ,,,455496 ,0.16 ,0.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6562,ジーニー,897,9,1.0 ,890.22,8200 ,,,51785 ,0.16 ,0.48 ,,,,1,242,204 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
4026,神島化学,1726,29,1.7 ,1712.86,18500 ,,,118150 ,0.16 ,0.47 ,,,,0,84,71 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
1357,ＮＦ日経ダブインバ,2484,-26,-1.0 ,2484.78,1709033 ,,,10964213 ,0.16 ,0.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6861,キーエンス,77820,120,0.2 ,77839.8,103300 ,,,669315 ,0.15 ,0.46 ,,,,0,87,73 ,2.13 ,40.15,2.65 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.44 
6590,芝浦メカトロニクス,4850,135,2.9 ,4834.73,300100 ,,,1952370 ,0.15 ,0.46 ,,,,0,38,32 ,1.39 ,26.75,5.85 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.18 
6264,マルマエ,2991,74,2.5 ,2954.37,189000 ,,,1245710 ,0.15 ,0.46 ,,,,1,415,347 ,3.68 ,25.91,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.76 
4259,エクサウィザーズ,894,29,3.4 ,885.759,376100 ,,,2483825 ,0.15 ,0.45 ,,,,,76,64 ,#####,47.05,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3559,ピーバンドットコム,413,-7,-1.7 ,410.732,57500 ,,,380990 ,0.15 ,0.45 ,,,,,60,50 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.42%,16.10 
3696,セレス,1765,14,0.8 ,1754.99,27000 ,,,179010 ,0.15 ,0.45 ,,,,,100,84 ,#####,12.4,#####,12.34 ,0,#DIV/0!,9.8 ,33.05,,3.40%,#####
7777,スリー・ディー・マトリックス,324,4,1.3 ,319.794,713900 ,,,4899375 ,0.15 ,0.44 ,,,,,93,77 ,#####,26.12,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.08 
7740,タムロン,1236,2,0.2 ,1236.52,88000 ,,,606285 ,0.15 ,0.44 ,,,,0,85,71 ,2.05 ,14.54,1.27 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.26 
1605,ＩＮＰＥＸ,3493,-7,-0.2 ,3487.48,861000 ,,,5952870 ,0.14 ,0.43 ,,,,0,264,219 ,0.93 ,9.02,-0.57 ,9.42 ,50.55,-15.79 ,-13.8 ,15.89,,3.09%,10.13 
8316,三井住友フィナンシャルＧ,6531,49,0.8 ,6495.11,2230700 ,,,15431395 ,0.14 ,0.43 ,,,,,75,62 ,#####,14.51,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.76%,13.27 
8057,内田洋行,1960,20,1.0 ,1950.18,28400 ,,,197575 ,0.14 ,0.43 ,,,,0,38,32 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
2301,学情,1550,10,0.7 ,1544.8,14700 ,,,102295 ,0.14 ,0.43 ,,,,0,109,90 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
7003,三井Ｅ＆Ｓ,4240,-119,-2.7 ,4255.03,383100 ,,,2674710 ,0.14 ,0.43 ,,,,,104,86 ,#####,13.37,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
8508,Ｊトラスト,781,17,2.2 ,778.041,157900 ,,,1104540 ,0.14 ,0.43 ,,,,,42,35 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.87 
2326,デジタルアーツ,3600,75,2.1 ,3574.41,30600 ,,,214915 ,0.14 ,0.43 ,,,,0,305,253 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.78%,13.22 
7085,カーブスホールディングス,887,8,0.9 ,884.266,36500 ,,,256500 ,0.14 ,0.43 ,,,,,126,104 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
7199,プレミアグループ,1943,44,2.3 ,1921.95,39200 ,,,275725 ,0.14 ,0.43 ,,,,1,346,286 ,2.79 ,10.94,0.44 ,27.24 ,19.07,25.00 ,9.2 ,6.67,,3.29%,11.38 
6501,日立,4846,82,1.7 ,4759.68,1974800 ,,,14025065 ,0.14 ,0.42 ,,,,0,20,17 ,1.65 ,25.64,2.56 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.17 
6356,日本ギア工業,1555,60,4.0 ,1517.71,51400 ,,,368905 ,0.14 ,0.42 ,,,,,96,79 ,#####,12.58,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
