コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7740,タムロン,1143,-55,-4.6 ,1148.45,410700 ,,,648210 ,0.63 ,0.98 ,,,,0,92,91 ,2.04 ,13.44,1.17 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.12 
4661,オリエンタルランド,2485,86.5,3.6 ,2464.47,3464600 ,,,5494765 ,0.63 ,0.97 ,,,,,31,31 ,#####,34.8,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.90 
2148,アイティメディア,1151,22,2.0 ,1149.4,37300 ,,,59595 ,0.63 ,0.97 ,,,,0,92,91 ,2.34 ,16.25,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.34%,17.62 
8704,トレイダーズＨＬＤＧＳ,1118,-31,-2.7 ,1139.31,63300 ,,,101190 ,0.63 ,0.97 ,,,,0,723,716 ,1.95 ,6.13,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.88 
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3777.18,111400 ,,,179020 ,0.62 ,0.96 ,,,,0,40,40 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
6613,ＱＤレーザ,2684,-156,-5.5 ,2703.75,3205300 ,,,5205715 ,0.62 ,0.95 ,,,,,0,0 ,#####,400.6,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4165,プレイド,480,34,7.6 ,474.2,377300 ,,,613955 ,0.61 ,0.95 ,,,,1,183,180 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
3935,エディア,738,4,0.5 ,748.102,44200 ,,,72200 ,0.61 ,0.95 ,,,,1,251,247 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
9984,ソフトバンクグループ,5857,-369,-5.9 ,5958.04,42798200 ,,,70362720 ,0.61 ,0.94 ,,,,,44,43 ,#####,20.85,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.17 
4980,デクセリアルズ,4204,-203,-4.6 ,4285.53,1731100 ,,,2851670 ,0.61 ,0.94 ,,,,,98,96 ,#####,25.6,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.30 
6037,楽待,1096,34,3.2 ,1095,43400 ,,,71650 ,0.61 ,0.94 ,,,,0,442,433 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.55 
3496,アズーム,4155,95,2.3 ,4160.23,43300 ,,,73085 ,0.59 ,0.91 ,,,,1,184,179 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
6526,ソシオネクスト,2454,-65.5,-2.6 ,2476.85,6064800 ,,,10356185 ,0.59 ,0.90 ,,,,0,5,5 ,2.20 ,43.05,3.34 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.41 
4477,ＢＡＳＥ,260,4,1.6 ,261.205,388100 ,,,663820 ,0.58 ,0.90 ,,,,,51,50 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3923,ラクス,958.4,73.3,8.3 ,949.331,1612600 ,,,2765225 ,0.58 ,0.90 ,,,,1,1523,1477 ,2.63 ,13.46,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.19 
7826,フルヤ金属,8050,-500,-5.9 ,8140.06,290200 ,,,497805 ,0.58 ,0.90 ,,,,1,348,338 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.17 
9432,ＮＴＴ,146.1,1.8,1.3 ,145.542,142845400 ,,,245438890 ,0.58 ,0.90 ,,,,,82,80 ,#####,12.17,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.22 
9434,ソフトバンク,208.1,3.4,1.7 ,206.75,44326000 ,,,77024160 ,0.58 ,0.89 ,,,,0,35,34 ,1.37 ,17.78,3.08 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
2326,デジタルアーツ,3690,65,1.8 ,3695.57,109000 ,,,189565 ,0.58 ,0.89 ,,,,0,299,289 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
2674,ハードオフコーポレーション,2695,80,3.1 ,2689.4,36400 ,,,63375 ,0.57 ,0.89 ,,,,0,82,79 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
6976,太陽誘電,18200,1420,8.5 ,17979.1,15357400 ,,,26866405 ,0.57 ,0.88 ,,,,0,5,5 ,4.60 ,126.6,2.53 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6506,安川電機,6790,-20,-0.3 ,6788.06,2769000 ,,,4868095 ,0.57 ,0.88 ,,,,0,26,25 ,2.65 ,36.31,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.84 
3939,カナミックネットワーク,474,0,0.0 ,478.64,89000 ,,,156855 ,0.57 ,0.88 ,,,,1,564,543 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8035,東京エレクトロン,73250,330,0.5 ,73081.9,2803700 ,,,4981325 ,0.56 ,0.87 ,,,,0,67,64 ,1.09 ,49.35,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.38 
146A,コロンビア・ワークス,2922,51,1.8 ,2931.25,62000 ,,,110880 ,0.56 ,0.86 ,,,,0,220,211 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.37 
6920,レーザーテック,48340,-1660,-3.3 ,48055.5,2088700 ,,,3740390 ,0.56 ,0.86 ,,,,0,121,116 ,1.12 ,60.17,-3.24 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.80 
4272,日本化薬,1986,-43.5,-2.1 ,2000.75,315800 ,,,569495 ,0.55 ,0.86 ,,,,0,25,24 ,1.88 ,13.21,1.02 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.24 
3003,ヒューリック,1705,-10,-0.6 ,1706.66,1567100 ,,,2832000 ,0.55 ,0.85 ,,,,0,131,125 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
7199,プレミアグループ,2040,58,2.9 ,2030.16,137600 ,,,249480 ,0.55 ,0.85 ,,,,1,346,331 ,2.79 ,11.49,0.46 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.14%,11.95 
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,542.923,13000 ,,,23635 ,0.55 ,0.85 ,,,,0,107,102 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,66.48,,3.69%,6.84 
6857,アドバンテスト,31210,-1230,-3.8 ,31270.1,4898300 ,,,8940360 ,0.55 ,0.85 ,,,,1,456,435 ,2.98 ,48.59,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.89 
5713,住友鉱山,7386,-249,-3.3 ,7403.13,1625000 ,,,3072080 ,0.53 ,0.82 ,,,,0,16,15 ,1.50 ,13.22,1.66 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.58 
1570,ＮＦ日経レバ,76310,-1310,-1.7 ,76583.1,2200108 ,,,4162807 ,0.53 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3268,69,2.2 ,3267.59,10039100 ,,,19054190 ,0.53 ,0.81 ,,,,0,39,37 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
3741,セック,3145,-35,-1.1 ,3180.87,76300 ,,,145670 ,0.52 ,0.81 ,,,,,75,71 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
5578,ＡＲアドバンストテクノロジ,856,32,3.9 ,853.026,15100 ,,,29195 ,0.52 ,0.80 ,,,,1,144,135 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
4519,中外製薬,7541,107,1.4 ,7541.9,1185900 ,,,2308985 ,0.51 ,0.79 ,,,,0,99,93 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.14 
429A,テクセンドフォトマスク,4260,95,2.3 ,4257.54,538400 ,,,1049225 ,0.51 ,0.79 ,,,,0,49,46 ,1.73 ,17.06,2.04 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.82 
6574,コンヴァノ,88,4,4.8 ,86.9201,776000 ,,,1513650 ,0.51 ,0.79 ,,,,1,755,708 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
212A,フィットイージー,2693,100,3.9 ,2688.02,92400 ,,,180235 ,0.51 ,0.79 ,,,,1,620,581 ,4.95 ,17.97,0.35 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.18 
3046,ジンズホールディングス,8290,170,2.1 ,8289.86,126000 ,,,246260 ,0.51 ,0.79 ,,,,0,97,91 ,2.63 ,22.5,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.12 
6702,富士通,3279,80,2.5 ,3290.02,4247300 ,,,8301260 ,0.51 ,0.79 ,,,,,83,78 ,#####,18.34,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.70 
4064,日本カ－バイド,3565,-70,-1.9 ,3592.26,53200 ,,,105175 ,0.51 ,0.78 ,,,,,75,70 ,#####,10.72,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.18 
6298,ワイエイシイホールディングス,1316,-64,-4.6 ,1338.06,249500 ,,,496660 ,0.50 ,0.78 ,,,,,103,96 ,#####,11.54,#####,11.87 ,0,#DIV/0!,-23.2 ,35.79,,3.42%,12.84 
2897,日清食品ＨＤ,2825,68.5,2.5 ,2793.4,739600 ,,,1477180 ,0.50 ,0.77 ,,,,0,11,10 ,1.45 ,17.36,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.59 
2516,東証グロース２５０ＥＴＦ,553.2,13.7,2.5 ,552.897,317100 ,,,633760 ,0.50 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9433,ＫＤＤＩ,2713,32,1.2 ,2715.05,4302800 ,,,8602345 ,0.50 ,0.77 ,,,,0,68,63 ,1.50 ,13.72,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.36 
8410,セブン銀行,279.7,2.2,0.8 ,279.99,2676000 ,,,5356525 ,0.50 ,0.77 ,,,,,32,30 ,#####,19.15,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.66 
5599,Ｓ＆Ｊ,1016,43,4.4 ,1013.72,21800 ,,,43705 ,0.50 ,0.77 ,,,,0,120,112 ,2.21 ,13.8,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.12 
3778,さくらインターネット,2787,-41,-1.5 ,2826.24,415700 ,,,843010 ,0.49 ,0.76 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.74 
9343,アイビス,746,26,3.6 ,739.252,30100 ,,,61165 ,0.49 ,0.76 ,,,,0,304,282 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
485A,パワーエックス,1882,-95,-4.8 ,1854.93,3204100 ,,,6577010 ,0.49 ,0.75 ,,,,0,11,10 ,4.45 ,172.7,3.45 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6723,ルネサスエレクトロニクス,4738,-62,-1.3 ,4777.47,8520300 ,,,17695375 ,0.48 ,0.74 ,,,,1,182,168 ,3.87 ,19.53,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.85 
6264,マルマエ,2570,-161,-5.9 ,2595.72,527000 ,,,1109570 ,0.47 ,0.73 ,,,,1,418,385 ,3.68 ,22.09,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.14 
1941,中電工,5480,-160,-2.8 ,5588.07,46200 ,,,97890 ,0.47 ,0.73 ,,,,0,10,9 ,1.30 ,13.81,4.52 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.17 
