コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3479,ティーケーピー,1852,-10,-0.5 ,1852.78,40800 ,,,112540 ,0.36 ,0.69 ,,,,1,173,157 ,3.69 ,6.77,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7013,ＩＨＩ,3388,8,0.2 ,3429.37,5845300 ,,,16375500 ,0.36 ,0.68 ,,,,0,39,35 ,1.00 ,28.73,6.64,9.76,0,#DIV/0!,13.55,20,0.59%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.721,330300 ,,,961360 ,0.34 ,0.65 ,,,,0,97,87 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
7740,タムロン,1032,10,1.0 ,1037.63,139900 ,,,411585 ,0.34 ,0.65 ,,,,0,133,119 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.65 ,,,,0,177,158 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.315,24800 ,,,73160 ,0.34 ,0.65 ,,,,0,139,124 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.64 ,,,,0,164,146 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6098,リクルートホールディングス,6955,33,0.5 ,7019.52,1966200 ,,,5969910 ,0.33 ,0.63 ,,,,0,143,127 ,2.09 ,19.45,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.282,24800 ,,,76010 ,0.33 ,0.62 ,,,,1,198,176 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
5713,住友鉱山,9479,265,2.9 ,9540.96,1581800 ,,,4853820 ,0.33 ,0.62 ,,,,0,42,37 ,1.00 ,18.31,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
2317,システナ,420,3,0.7 ,419.886,314700 ,,,971650 ,0.32 ,0.62 ,,,,0,170,150 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
6723,ルネサスエレクトロニクス,2258,-28.5,-1.3 ,2275.98,3566400 ,,,11023875 ,0.32 ,0.62 ,,,,0,122,108 ,1.00 ,10.23,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9247,ＴＲＥホールディングス,1604,-3,-0.2 ,1608.78,128300 ,,,413095 ,0.31 ,0.59 ,,,,0,226,198 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1444.98,16900 ,,,55005 ,0.31 ,0.59 ,,,,0,133,116 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
7003,三井Ｅ＆Ｓ,5918,39,0.7 ,5942.94,1616500 ,,,5268670 ,0.31 ,0.58 ,,,,0,45,39 ,1.00 ,18.83,3.12,10.29,0,#DIV/0!,9.55,50,0.84%,,
4040,南海化学,3180,-20,-0.6 ,3207.31,3900 ,,,12770 ,0.31 ,0.58 ,,,,1,519,454 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
9432,ＮＴＴ,157,0,0.0 ,156.426,73543300 ,,,242453620 ,0.30 ,0.58 ,,,,0,50,44 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.818,26250800 ,,,86779640 ,0.30 ,0.58 ,,,,0,81,71 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.57 ,,,,0,81,71 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
7047,ポート,2291,36,1.6 ,2282.08,33200 ,,,111800 ,0.30 ,0.57 ,,,,1,177,154 ,2.88 ,11.25,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6574,コンヴァノ,115,2,1.8 ,115.384,323900 ,,,1115550 ,0.29 ,0.55 ,,,,1,396,343 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,942,1,0.1 ,944.193,98700 ,,,340945 ,0.29 ,0.55 ,,,,0,200,173 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2607,不二製油,3569,-51,-1.4 ,3573.32,143800 ,,,502120 ,0.29 ,0.55 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7974,任天堂,8780,18,0.2 ,8812.15,3529700 ,,,12528740 ,0.28 ,0.54 ,,,,0,49,42 ,1.00 ,24.69,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
3496,アズーム,4515,30,0.7 ,4527.61,20300 ,,,72220 ,0.28 ,0.54 ,,,,0,119,102 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.434,148900 ,,,539635 ,0.28 ,0.53 ,,,,0,322,276 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
8920,東祥,898,13,1.5 ,899.63,28100 ,,,101910 ,0.28 ,0.53 ,,,,0,108,93 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4980,デクセリアルズ,2175,37.5,1.8 ,2179.72,506700 ,,,1859955 ,0.27 ,0.52 ,,,,0,245,210 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2724.33,2723800 ,,,10219640 ,0.27 ,0.51 ,,,,0,90,77 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4189,ＫＨネオケム,2783,17,0.6 ,2781.09,44100 ,,,168705 ,0.26 ,0.50 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.50 ,,,,0,146,124 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1287,9,0.7 ,1296.54,36600 ,,,141330 ,0.26 ,0.49 ,,,,0,122,103 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
6200,インソース,705,9,1.3 ,704.254,116000 ,,,449310 ,0.26 ,0.49 ,,,,0,578,490 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
8604,野村ホールディングス,1265,10.5,0.8 ,1268.99,3784200 ,,,14662375 ,0.26 ,0.49 ,,,,0,71,60 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3266,4,0.1 ,3285.38,5618700 ,,,21775865 ,0.26 ,0.49 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
4345,シーティーエス,921,-3,-0.3 ,923.444,13500 ,,,54750 ,0.25 ,0.47 ,,,,0,154,130 ,1.00 ,15.07,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3661,エムアップホールディングス,681,5,0.7 ,680.097,193700 ,,,801280 ,0.24 ,0.46 ,,,,1,201,168 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1143.99,19400 ,,,80325 ,0.24 ,0.46 ,,,,0,133,111 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
1443,技研ホールディングス,297,9,3.1 ,297.38,124600 ,,,528460 ,0.24 ,0.45 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8473,ＳＢＩホールディングス,2951,15.5,0.5 ,2973.55,1066700 ,,,4538275 ,0.24 ,0.45 ,,,,1,793,662 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9503,関西電力,2682,9.5,0.4 ,2688.73,902400 ,,,3864990 ,0.23 ,0.45 ,,,,0,74,62 ,1.00 ,8.29,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
4776,サイボウズ,2053,16,0.8 ,2068.39,145600 ,,,625415 ,0.23 ,0.44 ,,,,0,409,341 ,1.60 ,12.75,5.33,24.93,5.11,38.75 ,14.48,50,2.44%,,
3064,ＭｏｎｏｔａＲＯ,1773,14.5,0.8 ,1770.07,656100 ,,,2820935 ,0.23 ,0.44 ,,,,0,80,67 ,1.00 ,24.24,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
6861,キーエンス,57560,680,1.2 ,57764.3,164800 ,,,722025 ,0.23 ,0.44 ,,,,0,105,87 ,1.00 ,32.46,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
6727,ワコム,775,6,0.8 ,780.63,92000 ,,,405235 ,0.23 ,0.43 ,,,,1,157,130 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
9031,西日本鉄道,3081,5,0.2 ,3086.43,67200 ,,,296690 ,0.23 ,0.43 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6176,ブランジスタ,835,0,0.0 ,835.724,41700 ,,,187530 ,0.22 ,0.42 ,,,,1,635,525 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6421,9,0.1 ,6431.21,2333000 ,,,10513135 ,0.22 ,0.42 ,,,,0,59,49 ,1.00 ,25.35,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3094.19,360700 ,,,1656885 ,0.22 ,0.41 ,,,,1,760,627 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
2516,東証グロース２５０ＥＴＦ,576.9,6.6,1.2 ,581.75,174830 ,,,813621 ,0.21 ,0.41 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6101,ツガミ,3425,20,0.6 ,3433.68,53600 ,,,252455 ,0.21 ,0.40 ,,,,0,261,214 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
339A,プログレス・テクノロジース,1380,-3,-0.2 ,1382.28,5800 ,,,27340 ,0.21 ,0.40 ,,,,1,274,225 ,3.88 ,9.72,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
215A,タイミー,1358,14,1.0 ,1369.92,513800 ,,,2431120 ,0.21 ,0.40 ,,,,0,41,34 ,1.00 ,47.31,9.38,19.68,0,#DIV/0!,1.51,0,0.00%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.58,11300 ,,,54460 ,0.21 ,0.40 ,,,,0,83,68 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3915,テラスカイ,1577,22,1.4 ,1576.51,17000 ,,,82200 ,0.21 ,0.39 ,,,,0,80,65 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
4369,トリケミカル,2740,31,1.1 ,2777.35,186500 ,,,912985 ,0.20 ,0.39 ,,,,0,73,60 ,1.00 ,19.35,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.39 ,,,,0,116,95 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
3923,ラクス,761.5,6.5,0.9 ,764.893,633600 ,,,3140060 ,0.20 ,0.38 ,,,,1,302,246 ,5.11 ,22.26,11.24,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3932,アカツキ,2837,46,1.7 ,2819.07,14300 ,,,71630 ,0.20 ,0.38 ,,,,8.64,117,95 ,1.00 ,8.18,0.95,16.55,0,#DIV/0!,8.64,115,4.05%,,
2222,寿スピリッツ,1897,-8.5,-0.5 ,1898.9,116200 ,,,587320 ,0.20 ,0.38 ,,,,0,182,148 ,1.00 ,22.18,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
8801,三井不動産,1686,-2,-0.1 ,1700.2,1937000 ,,,9795265 ,0.20 ,0.38 ,,,,0,50,41 ,1.00 ,16.96,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3350,メタプラネット,301,-1,-0.3 ,302.313,5723700 ,,,28948285 ,0.20 ,0.38 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3393,スターティアホールディングス,2749,31,1.1 ,2748.27,11000 ,,,55785 ,0.20 ,0.38 ,,,,0,150,122 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.37 ,,,,0,219,178 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3679,じげん,415,3,0.7 ,417.674,89500 ,,,459490 ,0.19 ,0.37 ,,,,0,200,162 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
3687,フィックスターズ,1225,19,1.6 ,1219.74,135400 ,,,703520 ,0.19 ,0.37 ,,,,0,99,80 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
5020,ＥＮＥＯＳホールディングス,1445,6,0.4 ,1450.86,2135200 ,,,11505535 ,0.19 ,0.35 ,,,,0,2,2 ,1.00 ,25.89,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
7595,アルゴグラフィックス,1481,21,1.4 ,1475.93,40700 ,,,221035 ,0.18 ,0.35 ,,,,1,586,472 ,5.23 ,5.41,2.35,14.59,169.4,41.50 ,1.46,80,5.40%,,
4661,オリエンタルランド,2739,4,0.2 ,2746.14,834100 ,,,4602645 ,0.18 ,0.35 ,,,,0,39,31 ,1.00 ,36.13,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5307,12,0.2 ,5276.75,64800 ,,,366185 ,0.18 ,0.34 ,,,,0,67,54 ,1.00 ,13.6,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3545,1,0.0 ,3551.28,502700 ,,,2867210 ,0.18 ,0.33 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
9416,ビジョン,1161,10,0.9 ,1165.98,52900 ,,,336445 ,0.16 ,0.30 ,,,,0,194,153 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
4568,第一三共,2884,-4.5,-0.2 ,2886.05,1346000 ,,,8681840 ,0.16 ,0.30 ,,,,0,111,88 ,1.00 ,17.04,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.29 ,,,,0,143,113 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.208,18300 ,,,141735 ,0.13 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2101,-15,-0.7 ,2127.23,8200 ,,,64575 ,0.13 ,0.24 ,,,,1,1035,800 ,3.96 ,10.25,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
