コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2846,252,9.7 ,2764.11,68500 ,,,48565 ,1.41 ,2.12 ,,,,0,68,91 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.33,124200 ,,,93080 ,1.33 ,2.01 ,,,,1,252,328 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
4377,ワンキャリア,1767,21,1.2 ,1739.35,119600 ,,,93895 ,1.27 ,1.92 ,,,,1,350,446 ,4.69 ,15.48,28.57,28.57,41.3,75.34 ,0,,1.92%,14.15 ,10.33 
6976,太陽誘電,21780,2495,12.9 ,20044.8,27048100 ,,,21381380 ,1.27 ,1.90 ,,,,0,1,1 ,3.00 ,151.4,7.81,7.81,21.6,-3.62 ,1.37,,0.41%,#####,#####
2815,アリアケジャパン,4955,-55,-1.1 ,4991.86,97400 ,,,78900 ,1.23 ,1.86 ,,,,0,39,49 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,30950,1530,5.2 ,30481.7,9730000 ,,,8607210 ,1.13 ,1.70 ,,,,1,257,311 ,3.43 ,48.21,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.57 ,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.66 ,,,,0,294,352 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
6195,ホープ,211,-2,-0.9 ,211.405,37000 ,,,33765 ,1.10 ,1.65 ,,,,1,180,215 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
6574,コンヴァノ,86,3,3.6 ,81.7794,2458000 ,,,2249220 ,1.09 ,1.64 ,,,,0,487,581 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3825,リミックスポイント,226,-14,-5.8 ,231.549,4712700 ,,,4336945 ,1.09 ,1.64 ,,,,0,15,18 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
421A,ムービン・ストラテジック・キ,3140,-75,-2.3 ,3132.07,94300 ,,,91190 ,1.03 ,1.56 ,,,,1,899,1049 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,#####
6037,楽待,995,-40,-3.9 ,1006.41,64600 ,,,66750 ,0.97 ,1.46 ,,,,0,432,491 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,#####
7013,ＩＨＩ,2800,95,3.5 ,2822.03,17218700 ,,,18109335 ,0.95 ,1.43 ,,,,0,92,104 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.32,31300 ,,,33670 ,0.93 ,1.40 ,,,,0,225,252 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
6200,インソース,581,-3,-0.5 ,582.21,416600 ,,,460380 ,0.90 ,1.36 ,,,,0,646,716 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
350A,デジタルグリッド,789,-16,-2.0 ,782.686,695000 ,,,771050 ,0.90 ,1.36 ,,,,0,147,163 ,1.27 ,20.6,37.62,37.62,2.62,17.08 ,0,,0.00%,16.86 ,#####
4062,イビデン,22695,-55,-0.2 ,22856.1,7445700 ,,,8293020 ,0.90 ,1.35 ,,,,0,9,10 ,1.00 ,109.3,18,18,0,18.01 ,3.63,,0.15%,69.27 ,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,754.948,519800 ,,,589150 ,0.88 ,1.33 ,,,,0,111,122 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71970,-790,-1.1 ,71900.3,3539800 ,,,4125825 ,0.86 ,1.29 ,,,,0,88,96 ,1.09 ,48.49,25.96,25.96,0,17.67 ,3.14,,1.04%,46.55 ,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1382.09,62400 ,,,73465 ,0.85 ,1.28 ,,,,0,54,59 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.26 ,,,,0,110,119 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
1570,ＮＦ日経レバ,78910,740,1.0 ,78418.1,3138391 ,,,3807854 ,0.82 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6175.22,325300 ,,,394760 ,0.82 ,1.24 ,,,,1,213,228 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.24 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2317,システナ,397,-5,-1.2 ,397.927,894400 ,,,1088810 ,0.82 ,1.24 ,,,,0,161,172 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6146,ディスコ,82410,-2840,-3.3 ,82949,1563000 ,,,1920025 ,0.81 ,1.23 ,,,,0,107,114 ,1.32 ,54.17,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.80 ,#####
1357,ＮＦ日経ダブインバ,2633,-24,-0.9 ,2649.24,8263869 ,,,10227329 ,0.81 ,1.22 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,782.14,192500 ,,,241975 ,0.80 ,1.20 ,,,,0,141,149 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27180,2130,8.5 ,26790.9,158000 ,,,200720 ,0.79 ,1.18 ,,,,0,135,142 ,1.87 ,36.32,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5803,フジクラ,4770,424,9.8 ,4630.57,54101100 ,,,68856875 ,0.79 ,1.18 ,,,,0,53,56 ,1.06 ,47.32,16.98,16.98,0,9.69 ,17.06,,0.80%,43.97 ,34.01 
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.18 ,,,,0,221,233 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
2485,ティア,471,-2,-0.4 ,471.659,29900 ,,,39375 ,0.76 ,1.14 ,,,,0,37,39 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3131,448000 ,,,596110 ,0.75 ,1.13 ,,,,0,153,159 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
5801,古河電工,46780,2810,6.4 ,46289.6,3363100 ,,,4497595 ,0.75 ,1.13 ,,,,0,49,51 ,1.00 ,40.12,0,0,0,#DIV/0!,6.21,,0.47%,32.45 ,#####
6920,レーザーテック,47970,-330,-0.7 ,47459.8,2257000 ,,,3024195 ,0.75 ,1.12 ,,,,0,121,125 ,1.00 ,59.71,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.45 ,#####
6981,村田製作所,10875,815,8.1 ,10640.6,28724500 ,,,38735325 ,0.74 ,1.12 ,,,,0,15,16 ,3.00 ,67.54,19.39,19.39,25.3,18.68 ,2.9,,0.64%,67.49 ,#####
6962,大真空,1025,58,6.0 ,996.607,1412700 ,,,1921335 ,0.74 ,1.11 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.947,49400 ,,,67190 ,0.74 ,1.11 ,,,,0,98,101 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3860.41,671400 ,,,917475 ,0.73 ,1.10 ,,,,0,101,104 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
6855,日本電子材料,8230,-100,-1.2 ,8152.6,549000 ,,,754260 ,0.73 ,1.10 ,,,,0,63,65 ,1.16 ,21.91,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3797,138,3.8 ,3783.43,17827700 ,,,24508535 ,0.73 ,1.09 ,,,,0,17,17 ,2.06 ,33.57,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.38 ,#####
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,567.051,478830 ,,,660581 ,0.72 ,1.09 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7974,任天堂,7164,54,0.8 ,7194.94,7460900 ,,,10301040 ,0.72 ,1.09 ,,,,0,38,39 ,1.16 ,25.8,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,#####
6031,ＺＥＴＡ,280,15,5.7 ,282.489,472600 ,,,653440 ,0.72 ,1.09 ,,,,1,219,225 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3422.07,4077200 ,,,5667795 ,0.72 ,1.08 ,,,,0,274,281 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
429A,テクセンドフォトマスク,4300,230,5.7 ,4255.92,708800 ,,,991815 ,0.71 ,1.08 ,,,,0,88,90 ,1.10 ,17.22,21.27,21.27,0,21.73 ,117.4,,1.63%,15.97 ,#####
6176,ブランジスタ,886,-33,-3.6 ,898.941,50600 ,,,71070 ,0.71 ,1.07 ,,,,1,602,615 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
3093,トレジャー・ファクトリー,2072,12,0.6 ,2058.11,88200 ,,,123945 ,0.71 ,1.07 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
5032,ＡＮＹＣＯＬＯＲ,2294,23,1.0 ,2265.91,813400 ,,,1159975 ,0.70 ,1.06 ,,,,0,1025,1042 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
285A,キオクシアホールディングス,97190,6280,6.9 ,94434.2,27741100 ,,,39926720 ,0.69 ,1.05 ,,,,1,3713,3764 ,3.88 ,13.79,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.50 ,#####
3350,メタプラネット,260,0,0.0 ,262.82,19344900 ,,,28220015 ,0.69 ,1.03 ,,,,0,106,107 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,959,-19,-1.9 ,959.597,72500 ,,,106310 ,0.68 ,1.03 ,,,,0,252,254 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7777,スリー・ディー・マトリックス,345,4,1.2 ,342.847,3275800 ,,,4837335 ,0.68 ,1.02 ,,,,0,664,668 ,1.11 ,10.51,12.31,12.31,0,22.76 ,0,,0.00%,27.77 ,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.468,48912900 ,,,73991035 ,0.66 ,0.99 ,,,,0,87,87 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.282,279300 ,,,424075 ,0.66 ,0.99 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
2353,日本駐車場開発,250,1,0.4 ,246.972,1047000 ,,,1599420 ,0.65 ,0.99 ,,,,1,234,233 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
4165,プレイド,472,-16,-3.3 ,477.372,358100 ,,,548735 ,0.65 ,0.98 ,,,,0,94,93 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
6858,小野測器,908,-4,-0.4 ,916.888,70300 ,,,108550 ,0.65 ,0.97 ,,,,0,15,15 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.312,65100 ,,,100560 ,0.65 ,0.97 ,,,,0,240,238 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1443.41,62900 ,,,98240 ,0.64 ,0.96 ,,,,0,87,86 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.16,197400 ,,,309760 ,0.64 ,0.96 ,,,,1,249,246 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6762,ＴＤＫ,3899,-7,-0.2 ,3896.02,11517800 ,,,18114170 ,0.64 ,0.96 ,,,,0,31,31 ,1.00 ,32.9,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6840,ＡＫＩＢＡホールディングス,838,50,6.4 ,816.95,580700 ,,,915230 ,0.63 ,0.95 ,,,,0,51,50 ,0.94 ,9.05,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1892,-43,-2.2 ,1891.66,19500 ,,,30755 ,0.63 ,0.95 ,,,,0,19,19 ,1.53 ,20.08,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.95 ,,,,1,130,128 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
8081,カナデン,2510,24,1.0 ,2523.36,29200 ,,,46220 ,0.63 ,0.95 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
146A,コロンビア・ワークス,2783,-27,-1.0 ,2792.65,64100 ,,,103270 ,0.62 ,0.93 ,,,,0,323,317 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
3038,神戸物産,2591,-16,-0.6 ,2587.26,1044600 ,,,1685230 ,0.62 ,0.93 ,,,,0,36,35 ,1.19 ,19.47,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.13 ,#####
464A,ＱＰＳホールディングス,2331,7,0.3 ,2326.15,2040900 ,,,3314965 ,0.62 ,0.93 ,,,,,#####,#####,#####,259,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3200,-42,-1.3 ,3212.3,28697600 ,,,46940330 ,0.61 ,0.92 ,,,,0,91,89 ,1.30 ,13.36,0,0,4.57,#DIV/0!,9.7,,3.00%,13.90 ,#####
5713,住友鉱山,8953,-247,-2.7 ,9041.6,1854000 ,,,3036415 ,0.61 ,0.92 ,,,,0,45,44 ,1.00 ,16.02,0,0,0,#DIV/0!,19.32,,2.31%,12.83 ,#####
2301,学情,1512,-44,-2.8 ,1521.86,60600 ,,,99955 ,0.61 ,0.91 ,,,,1,164,160 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
2667,イメージワン,119,-9,-7.0 ,121.031,293600 ,,,487000 ,0.60 ,0.91 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
9984,ソフトバンクグループ,7119,-20,-0.3 ,7030.98,48769300 ,,,81129785 ,0.60 ,0.90 ,,,,0,36,35 ,0.86 ,25.35,0,0,0,-31.86 ,8.5,,0.15%,73.13 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8547.16,153800 ,,,257620 ,0.60 ,0.90 ,,,,0,63,61 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
4680,ラウンドワン,1013,-43,-4.1 ,1034.8,1698500 ,,,2848640 ,0.60 ,0.90 ,,,,0,122,118 ,1.00 ,14.55,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
8316,三井住友フィナンシャルＧ,6382,-137,-2.1 ,6418.79,9465800 ,,,15884200 ,0.60 ,0.90 ,,,,0,77,75 ,1.73 ,14.17,0,0,11,#DIV/0!,14.57,,2.82%,12.97 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.90 ,,,,0,184,178 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8303,ＳＢＩ新生銀行,1442,-49.5,-3.3 ,1465.87,4416700 ,,,7554495 ,0.58 ,0.88 ,,,,0,57,55 ,1.00 ,13.46,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,#####
7803,ブシロード,269,-7,-2.5 ,274.14,546300 ,,,934550 ,0.58 ,0.88 ,,,,0,227,219 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,870.655,155200 ,,,268565 ,0.58 ,0.87 ,,,,0,116,111 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
7189,西日本フィナンシャルＨＤ,4127,-100,-2.4 ,4145.98,265600 ,,,459775 ,0.58 ,0.87 ,,,,0,65,62 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.466,24700 ,,,42820 ,0.58 ,0.87 ,,,,1,128,123 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1724,-87,-4.8 ,1744.62,1936700 ,,,3367160 ,0.58 ,0.87 ,,,,0,89,85 ,1.92 ,23.42,13.92,13.92,11.5,17.55 ,10.52,,2.15%,23.64 ,#####
4506,住友ファーマ,1493,74,5.2 ,1504.36,3172100 ,,,5543265 ,0.57 ,0.86 ,,,,1,322,309 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
3843,フリービット,1413,45,3.3 ,1396.17,52100 ,,,92410 ,0.56 ,0.85 ,,,,1,300,286 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.67,236600 ,,,420600 ,0.56 ,0.85 ,,,,0,46,44 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.478,140490300 ,,,250705760 ,0.56 ,0.84 ,,,,0,52,50 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.855,26200 ,,,46940 ,0.56 ,0.84 ,,,,0,42,40 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,633.45,42400 ,,,77115 ,0.55 ,0.83 ,,,,0,71,67 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
6723,ルネサスエレクトロニクス,4473,-15,-0.3 ,4403.83,9872300 ,,,18049785 ,0.55 ,0.82 ,,,,0,74,70 ,1.00 ,18.44,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.39 ,#####
7719,東京衡機,387,-4,-1.0 ,385.181,129000 ,,,236680 ,0.55 ,0.82 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
8136,サンリオ,854.5,9,1.1 ,853.776,11638600 ,,,21434225 ,0.54 ,0.82 ,,,,0,362,342 ,2.47 ,19.91,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.71 ,#####
6506,安川電機,6896,241,3.6 ,6783.53,2736900 ,,,5053455 ,0.54 ,0.82 ,,,,0,12,11 ,1.00 ,36.87,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.32 ,#####
6954,ファナック,7440,96,1.3 ,7395.25,3601300 ,,,6711335 ,0.54 ,0.81 ,,,,0,27,25 ,1.30 ,37.51,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.26 ,#####
4746,東計電算,4190,-10,-0.2 ,4193.41,25400 ,,,47340 ,0.54 ,0.81 ,,,,0,133,125 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1101.91,44700 ,,,84200 ,0.53 ,0.80 ,,,,0,91,86 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
3778,さくらインターネット,2849,-1,0.0 ,2835.22,493500 ,,,930670 ,0.53 ,0.80 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.29 ,#####
6758,ソニーグループ,3243,-77,-2.3 ,3251.52,10801200 ,,,20434140 ,0.53 ,0.80 ,,,,0,56,53 ,1.04 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
6947,図研,4425,-50,-1.1 ,4420.54,27600 ,,,52650 ,0.52 ,0.79 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6101,ツガミ,7370,230,3.2 ,7226.55,256500 ,,,495795 ,0.52 ,0.78 ,,,,0,253,236 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1262,61000 ,,,117950 ,0.52 ,0.78 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
2379,ディップ,1737,-27,-1.5 ,1751.77,154600 ,,,302490 ,0.51 ,0.77 ,,,,0,60,56 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.848,25600 ,,,50280 ,0.51 ,0.77 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2486.34,31200 ,,,61545 ,0.51 ,0.76 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.76 ,,,,0,60,56 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.851,29600 ,,,59060 ,0.50 ,0.75 ,,,,0,180,167 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.586,2680900 ,,,5352485 ,0.50 ,0.75 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.75 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
6503,三菱電機,5869,11,0.2 ,5925.14,3875800 ,,,7888265 ,0.49 ,0.74 ,,,,0,14,13 ,1.00 ,25.28,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.34 ,#####
3844,コムチュア,1259,-21,-1.6 ,1265.47,122400 ,,,249355 ,0.49 ,0.74 ,,,,0,80,74 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
9416,ビジョン,1014,-8,-0.8 ,1015.06,205000 ,,,422090 ,0.49 ,0.73 ,,,,0,227,209 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
6356,日本ギア工業,1399,-34,-2.4 ,1394.94,148500 ,,,307210 ,0.48 ,0.73 ,,,,0,119,109 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.396,285400 ,,,590455 ,0.48 ,0.73 ,,,,0,243,223 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
7826,フルヤ金属,9090,120,1.3 ,8941.73,320800 ,,,669885 ,0.48 ,0.72 ,,,,1,175,160 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.74 ,#####
