コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5591,ＡＶＩＬＥＮ,769,0,0.0 ,772.92,39900 ,,,39335 ,1.01 ,3.04 ,,,,1,235,379 ,3.00 ,21.36,0.71 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,538,18,3.5 ,537.276,432800 ,,,499580 ,0.87 ,2.60 ,,,,1,183,271 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
4345,シーティーエス,846,3,0.4 ,847.636,47000 ,,,58365 ,0.81 ,2.42 ,,,,0,50,71 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1486,118,8.6 ,1449.11,347900 ,,,442240 ,0.79 ,2.36 ,,,,,65,92 ,#DIV/0!,33.54,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6855,日本電子材料,7410,-110,-1.5 ,7156.65,605000 ,,,800225 ,0.76 ,2.27 ,,,,0,31,43 ,1.35 ,19.74,7.16 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
9467,アルファポリス,991,1,0.1 ,993.629,48800 ,,,66860 ,0.73 ,2.19 ,,,,0,85,115 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4377,ワンキャリア,2115,37,1.8 ,2108.17,61300 ,,,85495 ,0.72 ,2.15 ,,,,1,722,971 ,4.65 ,18.55,0.45 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.61%,16.95 
8057,内田洋行,2057,35,1.7 ,2054.76,132800 ,,,186500 ,0.71 ,2.14 ,,,,0,38,51 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
429A,テクセンドフォトマスク,4735,80,1.7 ,4515.21,749900 ,,,1065855 ,0.70 ,2.11 ,,,,0,44,59 ,1.75 ,18.97,2.27 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.59 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1451.02,34400 ,,,49920 ,0.69 ,2.07 ,,,,1,497,656 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
2353,日本駐車場開発,253,2,0.8 ,253.773,1110100 ,,,1635690 ,0.68 ,2.04 ,,,,0,169,222 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
1570,ＮＦ日経レバ,76870,490,0.6 ,75256.3,2715770 ,,,4055934 ,0.67 ,2.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
285A,キオクシアホールディングス,80610,4350,5.7 ,74552.9,24966900 ,,,37673125 ,0.66 ,1.99 ,,,,1,14183,18388 ,3.88 ,11.45,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.73 
2148,アイティメディア,1164,-3,-0.3 ,1171.76,33100 ,,,50190 ,0.66 ,1.98 ,,,,0,91,118 ,2.33 ,16.44,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.30%,17.82 
247A,ＡＩロボティクス,841,37,4.6 ,835.913,811200 ,,,1233705 ,0.66 ,1.97 ,,,,1,799,1032 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
146A,コロンビア・ワークス,3180,95,3.1 ,3182.54,63500 ,,,97415 ,0.65 ,1.96 ,,,,0,219,282 ,2.33 ,5.84,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.84 
6298,ワイエイシイホールディングス,1341,-35,-2.5 ,1321.89,238600 ,,,370975 ,0.64 ,1.93 ,,,,,101,129 ,#DIV/0!,11.76,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.09 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.307,69600 ,,,109760 ,0.63 ,1.90 ,,,,0,80,102 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3939,カナミックネットワーク,487,-3,-0.6 ,488.728,94400 ,,,150725 ,0.63 ,1.88 ,,,,1,550,695 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4284,ソルクシーズ,434,1,0.2 ,434.297,31300 ,,,50475 ,0.62 ,1.86 ,,,,0,74,93 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10810,380,3.6 ,10194,4178100 ,,,6928270 ,0.60 ,1.81 ,,,,0,53,66 ,3.08 ,65.12,2.14 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,52.61 
3660,アイスタイル,397,7,1.8 ,396.333,481200 ,,,809335 ,0.59 ,1.78 ,,,,,85,105 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6574,コンヴァノ,90,3,3.5 ,89.7056,617700 ,,,1043515 ,0.59 ,1.78 ,,,,1,1187,1463 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2724,-43.5,-1.6 ,2679.94,5986300 ,,,10244630 ,0.58 ,1.75 ,,,,0,5,6 ,2.20 ,47.78,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.87 
5713,住友鉱山,7815,294,3.9 ,7752.82,1811900 ,,,3106980 ,0.58 ,1.75 ,,,,0,15,18 ,1.53 ,13.99,1.76 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.65%,11.20 
4519,中外製薬,7786,366,4.9 ,7838.32,1323700 ,,,2272910 ,0.58 ,1.75 ,,,,0,96,118 ,1.09 ,25.62,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.86 
2914,日本たばこ産業,6169,80,1.3 ,6165.32,2890200 ,,,5047730 ,0.57 ,1.72 ,,,,0,73,89 ,1.71 ,19.21,1.59 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.08 
3753,フライトソリューションズ,171,2,1.2 ,172.324,199000 ,,,351655 ,0.57 ,1.70 ,,,,1,177,214 ,4.33 ,10.49,0.21 ,35.18 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.46 
6758,ソニーグループ,3400,70,2.1 ,3439.81,11139000 ,,,19723055 ,0.56 ,1.69 ,,,,0,37,45 ,1.73 ,17.26,1.67 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.03%,15.30 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22810,-890,-3.8 ,22053.9,84100 ,,,150930 ,0.56 ,1.67 ,,,,,104,125 ,#DIV/0!,30.48,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
3697,ＳＨＩＦＴ,700,15.1,2.2 ,713.328,3360100 ,,,6179935 ,0.54 ,1.63 ,,,,0,82,98 ,2.55 ,21.67,1.06 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.65 
7974,任天堂,7189,52,0.7 ,7360.8,5461100 ,,,10347965 ,0.53 ,1.58 ,,,,0,63,74 ,3.14 ,25.89,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.26 
3778,さくらインターネット,2776,-17,-0.6 ,2759.53,474000 ,,,909575 ,0.52 ,1.56 ,,,,0,1,1 ,6.00 ,130.9,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.64 
4373,シンプレクスＨＤ,1008,18,1.8 ,1006.69,480000 ,,,925535 ,0.52 ,1.56 ,,,,0,214,250 ,2.22 ,18.06,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
9983,ファーストリテイリング,85700,3380,4.1 ,84408.6,492400 ,,,954060 ,0.52 ,1.55 ,,,,0,48,56 ,2.73 ,54.78,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
9432,ＮＴＴ,147.8,1.7,1.2 ,147.666,128038600 ,,,249285645 ,0.51 ,1.54 ,,,,,81,94 ,#DIV/0!,12.31,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.36 
8473,ＳＢＩホールディングス,2691,39,1.5 ,2689.35,1852300 ,,,3617300 ,0.51 ,1.54 ,,,,1,590,685 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.552,340600 ,,,667975 ,0.51 ,1.53 ,,,,,47,54 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6535,アイモバイル,525,0,0.0 ,527.435,182200 ,,,361710 ,0.50 ,1.51 ,,,,0,122,141 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
4259,エクサウィザーズ,876,42,5.0 ,858.278,911600 ,,,1810470 ,0.50 ,1.51 ,,,,1,168,194 ,4.35 ,46.34,1.04 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.47 
3673,ブロードリーフ,426,12,2.9 ,424.415,251200 ,,,511020 ,0.49 ,1.47 ,,,,1,179,204 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6506,安川電機,7085,143,2.1 ,6878.68,2230200 ,,,4766895 ,0.47 ,1.40 ,,,,0,25,28 ,2.64 ,37.88,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,32.18 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.40 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.35 ,,,,0,115,127 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
4543,テルモ,2294,79.5,3.6 ,2316.6,2115900 ,,,4749850 ,0.45 ,1.34 ,,,,0,84,92 ,2.82 ,20.46,0.75 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3498,霞ヶ関キャピタル,7000,0,0.0 ,6999.2,210500 ,,,476285 ,0.44 ,1.33 ,,,,1,260,285 ,3.38 ,10.41,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.38 
6857,アドバンテスト,28725,-90,-0.3 ,28296.9,3912100 ,,,8860630 ,0.44 ,1.32 ,,,,1,496,544 ,2.98 ,44.72,1.74 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.87 
4369,トリケミカル,3490,-50,-1.4 ,3387.78,258400 ,,,585985 ,0.44 ,1.32 ,,,,,61,67 ,#DIV/0!,22.67,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.00%,21.00 
7047,ポート,2376,28,1.2 ,2401.43,64300 ,,,146205 ,0.44 ,1.32 ,,,,1,289,317 ,3.13 ,9.41,0.29 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.20 
6702,富士通,3289,-55,-1.6 ,3356.7,3293100 ,,,7506060 ,0.44 ,1.32 ,,,,,83,91 ,#DIV/0!,18.4,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.75 
4062,イビデン,22285,-1135,-4.9 ,21593.7,4152800 ,,,9498835 ,0.44 ,1.31 ,,,,0,27,30 ,4.30 ,107.3,2.38 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.02 
9984,ソフトバンクグループ,5982,-213,-3.4 ,5955.37,27400300 ,,,62972285 ,0.44 ,1.31 ,,,,,43,47 ,#DIV/0!,21.3,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.45 
6590,芝浦メカトロニクス,5420,20,0.4 ,5147.09,964900 ,,,2248550 ,0.43 ,1.29 ,,,,0,38,41 ,1.39 ,29.89,6.53 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.18%,28.14 
6356,日本ギア工業,1597,70,4.6 ,1564.43,134100 ,,,312875 ,0.43 ,1.29 ,,,,0,34,37 ,1.26 ,12.92,7.95 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
7085,カーブスホールディングス,919,2,0.2 ,920.032,113500 ,,,265865 ,0.43 ,1.28 ,,,,1,158,171 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6264,マルマエ,2705,-18,-0.7 ,2617.68,481100 ,,,1152515 ,0.42 ,1.25 ,,,,1,419,451 ,3.68 ,23.25,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.66%,23.30 
5803,フジクラ,5232,-136,-2.5 ,5116.4,21194400 ,,,51190140 ,0.41 ,1.24 ,,,,1,585,627 ,4.54 ,34.64,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.56 
3905,データセクション,3130,25,0.8 ,3043.2,1050400 ,,,2552140 ,0.41 ,1.23 ,,,,1,281,301 ,4.32 ,18.14,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.51 
6098,リクルートホールディングス,11865,235,2.0 ,11952,1754600 ,,,4286150 ,0.41 ,1.23 ,,,,1,241,257 ,2.95 ,26.46,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.51 
6146,ディスコ,75850,-1010,-1.3 ,74159.9,788900 ,,,1957160 ,0.40 ,1.21 ,,,,1,238,253 ,3.53 ,49.86,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.40 
6976,太陽誘電,19940,-460,-2.3 ,18962.8,10545100 ,,,26415790 ,0.40 ,1.20 ,,,,0,5,5 ,4.20 ,138.7,2.77 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
7013,ＩＨＩ,2767,-34.5,-1.2 ,2789.67,5837200 ,,,14627850 ,0.40 ,1.20 ,,,,1,221,234 ,3.72 ,17.78,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.08 
6920,レーザーテック,46070,-1670,-3.5 ,45330.9,1478900 ,,,3725715 ,0.40 ,1.19 ,,,,0,126,133 ,1.13 ,57.35,-3.09 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.61 
7011,三菱重工業,3802,14,0.4 ,3823.9,8034800 ,,,20666100 ,0.39 ,1.17 ,,,,,37,39 ,#DIV/0!,33.61,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.43 
7826,フルヤ金属,7590,-30,-0.4 ,7412.31,172400 ,,,451240 ,0.38 ,1.15 ,,,,1,348,363 ,4.06 ,12.44,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.47 
8035,東京エレクトロン,71090,-1850,-2.5 ,70364.6,1961100 ,,,5152475 ,0.38 ,1.14 ,,,,0,69,72 ,1.09 ,47.9,-0.48 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.05%,45.98 
485A,パワーエックス,1911,49,2.6 ,1911.65,2500600 ,,,6601825 ,0.38 ,1.14 ,,,,0,11,11 ,4.45 ,175.3,3.51 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7203,トヨタ自動車,2833,40,1.4 ,2829.5,9992500 ,,,26474285 ,0.38 ,1.13 ,,,,0,22,23 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
4107,伊勢化学工業,3985,-75,-1.9 ,3997.41,215300 ,,,571405 ,0.38 ,1.13 ,,,,0,38,39 ,1.03 ,37.59,-2.41 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,37.90 
8058,三菱商事,4479,94,2.1 ,4514.57,3431700 ,,,9135430 ,0.38 ,1.13 ,,,,,78,81 ,#DIV/0!,14.91,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
4063,信越化学,6914,-110,-1.6 ,6874.37,2666700 ,,,7107140 ,0.38 ,1.13 ,,,,0,54,56 ,1.09 ,25.57,-1.78 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.02 
9434,ソフトバンク,211.5,1.4,0.7 ,211.646,30504700 ,,,82033425 ,0.37 ,1.12 ,,,,0,35,36 ,1.37 ,18.07,3.13 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
212A,フィットイージー,2859,-24,-0.8 ,2886.81,71700 ,,,194865 ,0.37 ,1.10 ,,,,1,620,639 ,4.94 ,19.08,0.37 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.30 
6613,ＱＤレーザ,2548,-62,-2.4 ,2487.56,1710800 ,,,4689010 ,0.36 ,1.09 ,,,,,0,0 ,#DIV/0!,380.3,-3.77 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6981,村田製作所,10675,-200,-1.8 ,10337.9,12651200 ,,,34768475 ,0.36 ,1.09 ,,,,0,37,38 ,3.59 ,66.3,1.90 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,66.24 
3350,メタプラネット,214,7,3.4 ,214.062,7674300 ,,,21126200 ,0.36 ,1.09 ,,,,0,87,89 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3923,ラクス,1018,12,1.2 ,1022.3,882800 ,,,2455140 ,0.36 ,1.08 ,,,,1,1435,1469 ,2.63 ,14.29,0.77 ,96.85 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.07 
3661,エムアップホールディングス,750,11,1.5 ,747.95,323400 ,,,906745 ,0.36 ,1.07 ,,,,1,219,224 ,2.58 ,14.82,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.64 
6723,ルネサスエレクトロニクス,4730,-112,-2.3 ,4585.63,6066700 ,,,17055075 ,0.36 ,1.07 ,,,,1,183,187 ,3.85 ,19.5,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.80 
5016,ＪＸ金属,4052,4,0.1 ,3963.91,10910100 ,,,30859725 ,0.35 ,1.06 ,,,,0,42,43 ,1.43 ,27.84,3.25 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.77 
2897,日清食品ＨＤ,2909,60.5,2.1 ,2906.01,491400 ,,,1417330 ,0.35 ,1.04 ,,,,0,10,10 ,1.50 ,17.87,2.27 ,9.01 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.11 
4980,デクセリアルズ,4140,49,1.2 ,4051.1,921100 ,,,2669790 ,0.35 ,1.04 ,,,,,100,101 ,#DIV/0!,25.21,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.55%,21.96 
9416,ビジョン,998,15,1.5 ,994.127,170400 ,,,495915 ,0.34 ,1.03 ,,,,0,257,259 ,2.46 ,9.31,0.58 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.11%,#####
6804,ホシデン,2848,46,1.6 ,2836.26,81400 ,,,237955 ,0.34 ,1.03 ,,,,,82,83 ,#DIV/0!,10.62,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
6562,ジーニー,973,21,2.2 ,976.096,13500 ,,,39565 ,0.34 ,1.02 ,,,,1,243,245 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
6480,日本トムソン,2154,27,1.3 ,2103.32,412200 ,,,1225820 ,0.34 ,1.01 ,,,,0,59,59 ,4.25 ,22.11,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.28 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2737,24,0.9 ,2746.73,107300 ,,,320820 ,0.33 ,1.00 ,,,,,38,38 ,#DIV/0!,24.94,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.72 
4661,オリエンタルランド,2551,46,1.8 ,2553.54,1805300 ,,,5440220 ,0.33 ,1.00 ,,,,,30,30 ,#DIV/0!,35.72,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.80 
6088,シグマクシス・ホールディンク,565,8,1.4 ,571.132,188400 ,,,577185 ,0.33 ,0.98 ,,,,0,238,237 ,1.84 ,10.25,1.15 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.60%,10.23 
8136,サンリオ,1093,-19,-1.7 ,1083.88,11809900 ,,,36253745 ,0.33 ,0.98 ,,,,1,1075,1068 ,4.89 ,20.77,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.65 
3962,チェンジホールディングス,925,8,0.9 ,924.802,72300 ,,,223535 ,0.32 ,0.97 ,,,,0,172,170 ,0.99 ,9.19,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.21 
3696,セレス,2118,-68,-3.1 ,2132.1,72100 ,,,226070 ,0.32 ,0.96 ,,,,0,231,228 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
3267,フィル・カンパニー,721,12,1.7 ,716.764,10600 ,,,33400 ,0.32 ,0.95 ,,,,0,97,96 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
2760,東京エレクトロンデバイス,3795,-70,-1.8 ,3787.83,50400 ,,,160020 ,0.31 ,0.94 ,,,,0,39,38 ,2.21 ,14.23,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.85%,13.99 
8306,三菱ＵＦＪフィナンシャルＧ,3317,11,0.3 ,3317.43,12412700 ,,,39460030 ,0.31 ,0.94 ,,,,1,195,192 ,2.85 ,13.82,0.50 ,12.16 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.41 
6861,キーエンス,79400,-1000,-1.2 ,79022,189900 ,,,610195 ,0.31 ,0.93 ,,,,0,85,83 ,2.13 ,40.97,2.71 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.14 
8410,セブン銀行,289.9,2.2,0.8 ,289.903,1676200 ,,,5429060 ,0.31 ,0.93 ,,,,,30,29 ,#DIV/0!,19.85,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.19 
3935,エディア,724,-7,-1.0 ,727.72,22500 ,,,73015 ,0.31 ,0.92 ,,,,1,251,245 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5032,ＡＮＹＣＯＬＯＲ,2418,39,1.6 ,2448.39,410500 ,,,1337430 ,0.31 ,0.92 ,,,,0,632,617 ,1.91 ,11.14,1.41 ,48.20 ,55.34,7.92 ,75.4 ,12.95,,2.56%,11.35 
6501,日立,4609,-60,-1.3 ,4640.03,4128500 ,,,13512085 ,0.31 ,0.92 ,,,,0,21,20 ,1.67 ,24.38,2.44 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.14 
8830,住友不動産,3842,113,3.0 ,3860.8,1205400 ,,,3947200 ,0.31 ,0.92 ,,,,,56,55 ,#DIV/0!,15.91,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.74 
6954,ファナック,7263,54,0.8 ,7145.74,1837400 ,,,6039845 ,0.30 ,0.91 ,,,,0,33,32 ,2.27 ,36.62,2.37 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.64%,32.47 
8316,三井住友フィナンシャルＧ,6635,62,0.9 ,6630.66,4255800 ,,,14244005 ,0.30 ,0.90 ,,,,,74,72 ,#DIV/0!,14.75,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.71%,13.48 
6627,テラプローブ,13300,90,0.7 ,12749.1,49500 ,,,166295 ,0.30 ,0.89 ,,,,1,204,197 ,3.96 ,19.51,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.83%,24.69 
6947,図研,4750,35,0.7 ,4768.6,14600 ,,,49080 ,0.30 ,0.89 ,,,,0,54,52 ,2.35 ,17.56,1.24 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
6503,三菱電機,5887,-26,-0.4 ,5869.57,1828500 ,,,6163495 ,0.30 ,0.89 ,,,,0,47,45 ,4.11 ,25.36,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.40 
