コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1608.53,135900 ,,,413095 ,0.33 ,0.50 ,,,,0,227,193 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.465,78676800 ,,,242453620 ,0.32 ,0.49 ,,,,0,50,42 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1445.03,17800 ,,,55005 ,0.32 ,0.49 ,,,,0,133,113 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4189,ＫＨネオケム,2772,6,0.2 ,2780.35,53400 ,,,168705 ,0.32 ,0.48 ,,,,0,61,52 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1282,4,0.3 ,1294.68,44100 ,,,141330 ,0.31 ,0.48 ,,,,0,122,103 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
6574,コンヴァノ,115,2,1.8 ,115.357,346400 ,,,1115550 ,0.31 ,0.47 ,,,,1,396,333 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7974,任天堂,8763,1,0.0 ,8807.94,3889800 ,,,12528740 ,0.31 ,0.47 ,,,,0,49,41 ,1.00 ,24.64,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
9433,ＫＤＤＩ,2739,27.5,1.0 ,2725.86,3164400 ,,,10219640 ,0.31 ,0.47 ,,,,0,89,75 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
2607,不二製油,3572,-48,-1.3 ,3573.13,154000 ,,,502120 ,0.31 ,0.47 ,,,,1.39,10,8 ,1.00 ,18.61,1.4,4.72,0,0.00 ,1.39,52,1.46%,,
8604,野村ホールディングス,1263,9,0.7 ,1268.35,4305300 ,,,14662375 ,0.29 ,0.45 ,,,,0,71,59 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,918,-6,-0.7 ,922.761,15900 ,,,54750 ,0.29 ,0.44 ,,,,0,154,128 ,1.00 ,15.02,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3283.41,6199900 ,,,21775865 ,0.28 ,0.43 ,,,,0,32,27 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,703,7,1.0 ,704.198,126300 ,,,449310 ,0.28 ,0.43 ,,,,0,579,480 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
4776,サイボウズ,2044,7,0.3 ,2065.39,169600 ,,,625415 ,0.27 ,0.41 ,,,,0,410,338 ,1.60 ,12.7,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
2307,クロスキャット,966,6,0.6 ,966.395,11400 ,,,42695 ,0.27 ,0.41 ,,,,0,146,120 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
8473,ＳＢＩホールディングス,2954,18.5,0.6 ,2971.59,1193700 ,,,4538275 ,0.26 ,0.40 ,,,,1,791,649 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9031,西日本鉄道,3081,5,0.2 ,3085.81,77500 ,,,296690 ,0.26 ,0.40 ,,,,0,162,133 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3661,エムアップホールディングス,681,5,0.7 ,680.233,208900 ,,,801280 ,0.26 ,0.40 ,,,,1,201,165 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
6176,ブランジスタ,837,2,0.2 ,835.779,48800 ,,,187530 ,0.26 ,0.40 ,,,,1,633,518 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
9503,関西電力,2686,14,0.5 ,2688.5,1001400 ,,,3864990 ,0.26 ,0.39 ,,,,0,73,60 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
6101,ツガミ,3435,30,0.9 ,3434.45,65200 ,,,252455 ,0.26 ,0.39 ,,,,0,259,212 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3064,ＭｏｎｏｔａＲＯ,1764,5.5,0.3 ,1769.97,727100 ,,,2820935 ,0.26 ,0.39 ,,,,0,80,65 ,1.00 ,24.12,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
6861,キーエンス,57600,720,1.3 ,57743.5,184900 ,,,722025 ,0.26 ,0.39 ,,,,0,105,86 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
3932,アカツキ,2835,44,1.6 ,2822.21,18300 ,,,71630 ,0.26 ,0.39 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
6727,ワコム,774,5,0.7 ,780.057,103400 ,,,405235 ,0.26 ,0.39 ,,,,1,157,128 ,4.70 ,10.85,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
1443,技研ホールディングス,298,10,3.5 ,297.412,134600 ,,,528460 ,0.25 ,0.39 ,,,,0,54,44 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1143.69,20400 ,,,80325 ,0.25 ,0.39 ,,,,0,133,109 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4063,信越化学,6433,21,0.3 ,6431.52,2609600 ,,,10513135 ,0.25 ,0.38 ,,,,0,58,47 ,1.00 ,25.4,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3393,スターティアホールディングス,2750,32,1.2 ,2749.16,13600 ,,,55785 ,0.24 ,0.37 ,,,,0,150,122 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
2516,東証グロース２５０ＥＴＦ,576.2,5.9,1.0 ,581.191,197390 ,,,813621 ,0.24 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3065,75,2.5 ,3092.75,395400 ,,,1656885 ,0.24 ,0.36 ,,,,1,767,621 ,5.41 ,12.93,6.75,37.97,59.1,54.14 ,27.33,75,2.45%,,
3923,ラクス,759.1,4.1,0.5 ,764.139,744300 ,,,3140060 ,0.24 ,0.36 ,,,,1,303,245 ,5.10 ,22.19,11.2,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
215A,タイミー,1363,19,1.4 ,1369.33,562000 ,,,2431120 ,0.23 ,0.35 ,,,,0,41,33 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
3350,メタプラネット,300,-2,-0.7 ,302.172,6615400 ,,,28948285 ,0.23 ,0.35 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
8801,三井不動産,1689,1,0.1 ,1698.95,2201500 ,,,9795265 ,0.22 ,0.34 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
4369,トリケミカル,2741,32,1.2 ,2774.05,204800 ,,,912985 ,0.22 ,0.34 ,,,,0,73,59 ,1.00 ,19.35,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,998,3,0.3 ,1004,12200 ,,,54460 ,0.22 ,0.34 ,,,,0,84,67 ,1.00 ,8.5,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3915,テラスカイ,1577,22,1.4 ,1576.63,18200 ,,,82200 ,0.22 ,0.34 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
2222,寿スピリッツ,1897,-8.5,-0.5 ,1898.64,130000 ,,,587320 ,0.22 ,0.34 ,,,,0,182,146 ,1.00 ,22.18,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3679,じげん,416,4,1.0 ,417.527,98000 ,,,459490 ,0.21 ,0.33 ,,,,0,200,160 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
2163,アルトナー,1949,-7,-0.4 ,1955.83,7000 ,,,32930 ,0.21 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1222,16,1.3 ,1219.98,149300 ,,,703520 ,0.21 ,0.32 ,,,,0,99,79 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
5020,ＥＮＥＯＳホールディングス,1447,8,0.6 ,1450.52,2410100 ,,,11505535 ,0.21 ,0.32 ,,,,0,2,2 ,1.00 ,25.93,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4516,日本新薬,5294,-1,0.0 ,5279.58,76500 ,,,366185 ,0.21 ,0.32 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3547,3,0.1 ,3550.26,598500 ,,,2867210 ,0.21 ,0.32 ,,,,0,151,120 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1476.34,45700 ,,,221035 ,0.21 ,0.32 ,,,,1,590,469 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
4661,オリエンタルランド,2729,-6.5,-0.2 ,2744.38,947700 ,,,4602645 ,0.21 ,0.31 ,,,,0,39,31 ,1.00 ,35.99,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1161,10,0.9 ,1164.87,66700 ,,,336445 ,0.20 ,0.30 ,,,,0,194,153 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.30 ,,,,0,219,173 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2890,1.5,0.1 ,2886.25,1516500 ,,,8681840 ,0.17 ,0.27 ,,,,0,111,87 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1222,-11,-0.9 ,1237.25,3200 ,,,18865 ,0.17 ,0.26 ,,,,0,143,111 ,1.00 ,7.73,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.367,22100 ,,,141735 ,0.16 ,0.24 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2100,-16,-0.8 ,2123.75,9500 ,,,64575 ,0.15 ,0.22 ,,,,1,1037,796 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
