コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,1014,-16,-1.6 ,1015.97,318200 ,,,420030 ,0.76 ,1.39 ,,,,0,241,269 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
6364,ＡＩＲＭＡＮ,1879,-67,-3.4 ,1930.33,47500 ,,,62915 ,0.75 ,1.39 ,,,,,69,77 ,#####,12.78,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.83%,#####
4015,ペイクラウドホールディンク,485,-2,-0.4 ,490.53,28700 ,,,38050 ,0.75 ,1.39 ,,,,,45,50 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.37 ,,,,0,119,132 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
3788,ＧＭＯグローバルサインＨＤ,2002,10,0.5 ,2011.83,22600 ,,,30480 ,0.74 ,1.36 ,,,,,49,54 ,#####,21.25,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
9554,ＡＶｉＣ,1533,-21,-1.4 ,1556.58,27200 ,,,36790 ,0.74 ,1.36 ,,,,1,539,597 ,4.34 ,12.65,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2701,71,2.7 ,2672.18,7721900 ,,,10465860 ,0.74 ,1.36 ,,,,0,5,6 ,2.20 ,47.38,3.67 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.57 
4345,シーティーエス,823,-3,-0.4 ,826.666,42500 ,,,57785 ,0.74 ,1.35 ,,,,0,50,55 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4062,イビデン,26950,2390,9.7 ,25956.9,6453600 ,,,8779230 ,0.74 ,1.35 ,,,,0,22,24 ,4.36 ,129.8,2.87 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,82.26 
3673,ブロードリーフ,765,-1,-0.1 ,766.051,298200 ,,,408235 ,0.73 ,1.34 ,,,,,61,67 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30100,1190,4.1 ,29670.5,139200 ,,,192215 ,0.72 ,1.33 ,,,,,79,87 ,#####,40.22,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
6920,レーザーテック,57260,2160,3.9 ,56314,2560900 ,,,3626050 ,0.71 ,1.30 ,,,,0,102,111 ,1.13 ,71.28,-3.84 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.44 
3939,カナミックネットワーク,493,0,0.0 ,493.463,114500 ,,,163395 ,0.70 ,1.29 ,,,,1,542,589 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
8136,サンリオ,937.1,19.1,2.1 ,929.784,13873100 ,,,20506885 ,0.68 ,1.24 ,,,,1,960,1030 ,4.89 ,21.84,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.42 
1540,純金上場信託,20140,150,0.8 ,20157.5,307874 ,,,455496 ,0.68 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2760,東京エレクトロンデバイス,4325,195,4.7 ,4260.78,129300 ,,,192580 ,0.67 ,1.23 ,,,,0,34,36 ,2.24 ,16.22,0.73 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.50%,15.94 
146A,コロンビア・ワークス,2979,69,2.4 ,2979.56,69000 ,,,104760 ,0.66 ,1.21 ,,,,0,219,233 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.47 
6908,イリソ電子工業,3030,-30,-1.0 ,3037.24,97900 ,,,149160 ,0.66 ,1.21 ,,,,,50,53 ,#####,13.47,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.30%,#####
3407,旭化成,1816,23,1.3 ,1821.45,3431200 ,,,5323185 ,0.64 ,1.18 ,,,,,50,53 ,#####,15.34,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.85 
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.978,23000 ,,,35780 ,0.64 ,1.18 ,,,,1,150,158 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
2652,まんだらけ,388,-1,-0.3 ,390.109,73200 ,,,114325 ,0.64 ,1.18 ,,,,0,114,120 ,1.88 ,7.65,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.10 
4165,プレイド,451,-2,-0.4 ,454.214,392800 ,,,615690 ,0.64 ,1.17 ,,,,1,183,192 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
3393,スターティアホールディングス,2914,-31,-1.1 ,2940.52,21300 ,,,33390 ,0.64 ,1.17 ,,,,0,105,110 ,1.90 ,11.59,1.21 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.98%,12.43 
3850,ＮＴＴデータイントラマート,2963,73,2.5 ,2933.41,23500 ,,,36900 ,0.64 ,1.17 ,,,,,127,133 ,#####,13.87,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.53%,14.68 
2516,東証グロース２５０ＥＴＦ,569.4,19.2,3.5 ,565.249,422540 ,,,667551 ,0.63 ,1.16 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3132,マクニカホールディングス,3475,125,3.7 ,3442.78,529300 ,,,838765 ,0.63 ,1.16 ,,,,,59,62 ,#####,19.39,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
9432,ＮＴＴ,144,-0.4,-0.3 ,143.991,158385500 ,,,255077185 ,0.62 ,1.14 ,,,,,83,86 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
9272,ブティックス,1583,9,0.6 ,1606.82,21500 ,,,34725 ,0.62 ,1.14 ,,,,1,1124,1170 ,4.72 ,11,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,11.33 
429A,テクセンドフォトマスク,4595,290,6.7 ,4466.31,671300 ,,,1100950 ,0.61 ,1.12 ,,,,0,46,48 ,1.72 ,18.4,2.20 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.06 
5290,ベルテクスコーポレーション,1316,-13,-1.0 ,1312.83,45400 ,,,74625 ,0.61 ,1.12 ,,,,,77,80 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
3778,さくらインターネット,3190,40,1.3 ,3123.49,574000 ,,,959470 ,0.60 ,1.10 ,,,,0,1,1 ,5.00 ,150.5,3.01 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.32 
2897,日清食品ＨＤ,2636,-65,-2.4 ,2657.41,841300 ,,,1415700 ,0.59 ,1.09 ,,,,0,12,12 ,1.42 ,16.2,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.42 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.191,335500 ,,,579275 ,0.58 ,1.06 ,,,,0,259,264 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
368A,北里コーポレーション,1213,-3,-0.3 ,1224.5,72200 ,,,125330 ,0.58 ,1.06 ,,,,0,131,133 ,1.63 ,11.97,2.70 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.38%,12.13 
4674,クレスコ,1480,24,1.7 ,1477.01,54400 ,,,94770 ,0.57 ,1.05 ,,,,0,119,121 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
6723,ルネサスエレクトロニクス,5069,335,7.1 ,4933.37,10312600 ,,,18045295 ,0.57 ,1.05 ,,,,1,183,186 ,3.85 ,20.9,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.86 
6858,小野測器,960,17,1.8 ,974.616,65700 ,,,115045 ,0.57 ,1.05 ,,,,,39,40 ,#####,12.43,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.13%,14.64 
5802,住友電工,13775,290,2.2 ,13614.5,3963800 ,,,6968870 ,0.57 ,1.04 ,,,,0,11,11 ,1.09 ,33.04,20.32 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.06 
1941,中電工,5580,180,3.3 ,5500.36,57800 ,,,101630 ,0.57 ,1.04 ,,,,0,10,10 ,1.30 ,14.06,4.60 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.47 
1929,日特建設,1098,-5,-0.5 ,1098.86,46100 ,,,82350 ,0.56 ,1.03 ,,,,,79,80 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4373,シンプレクスＨＤ,949,18,1.9 ,942.694,555300 ,,,1009300 ,0.55 ,1.01 ,,,,0,228,229 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
3046,ジンズホールディングス,8020,40,0.5 ,8020.97,139100 ,,,253095 ,0.55 ,1.01 ,,,,0,100,100 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
7740,タムロン,1241,7,0.6 ,1240.59,332000 ,,,606285 ,0.55 ,1.01 ,,,,0,84,84 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,66,2.4 ,2821.08,232900 ,,,426925 ,0.55 ,1.00 ,,,,,37,37 ,#####,25.61,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.33 
9552,クオンツ総研ホールディンク,977,-71,-6.8 ,996.537,399300 ,,,734875 ,0.54 ,1.00 ,,,,1,615,615 ,2.90 ,15.14,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.10 
6590,芝浦メカトロニクス,4850,135,2.9 ,4864.49,1057300 ,,,1952370 ,0.54 ,0.99 ,,,,0,38,38 ,1.39 ,26.75,5.85 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.18 
4377,ワンキャリア,1852,-14,-0.8 ,1849.56,49800 ,,,92095 ,0.54 ,0.99 ,,,,1,722,721 ,4.65 ,16.23,0.40 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.84%,14.83 
6574,コンヴァノ,88,5,6.0 ,88.8586,985200 ,,,1823955 ,0.54 ,0.99 ,,,,1,755,753 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4063,信越化学,7347,37,0.5 ,7290.89,4324300 ,,,8020335 ,0.54 ,0.99 ,,,,0,51,51 ,1.06 ,27.32,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.40 
6356,日本ギア工業,1564,69,4.6 ,1564.6,198200 ,,,368905 ,0.54 ,0.99 ,,,,,96,96 ,#####,12.65,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6762,ＴＤＫ,4086,177,4.5 ,4055.86,9968000 ,,,18759615 ,0.53 ,0.98 ,,,,,30,30 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
7085,カーブスホールディングス,888,9,1.0 ,886.007,136200 ,,,256500 ,0.53 ,0.98 ,,,,,125,124 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
212A,フィットイージー,2709,44,1.7 ,2701.65,90300 ,,,171760 ,0.53 ,0.97 ,,,,1,620,614 ,4.94 ,18.08,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.29 
2301,学情,1554,14,0.9 ,1551.52,52100 ,,,102295 ,0.51 ,0.94 ,,,,0,108,106 ,2.03 ,10.43,0.90 ,13.52 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.75 
3984,ユーザーローカル,1746,11,0.6 ,1739.2,66200 ,,,130885 ,0.51 ,0.93 ,,,,,107,105 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
4183,三井化学,2141,4,0.2 ,2138.8,1229900 ,,,2458895 ,0.50 ,0.92 ,,,,0,6,6 ,1.50 ,17.19,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.85 
7974,任天堂,7007,-69,-1.0 ,7027.51,4737000 ,,,9699810 ,0.49 ,0.90 ,,,,0,22,21 ,1.36 ,25.24,9.18 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.86 
7203,トヨタ自動車,2747,-29.5,-1.1 ,2769.46,12939500 ,,,26686950 ,0.48 ,0.89 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.71 
6758,ソニーグループ,3194,54,1.7 ,3165.5,9774000 ,,,20249445 ,0.48 ,0.89 ,,,,0,40,39 ,1.70 ,16.22,1.57 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.37 
6258,平田機工,3235,115,3.7 ,3230.88,201600 ,,,418195 ,0.48 ,0.89 ,,,,0,14,14 ,1.36 ,15.24,1.86 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.937,368600 ,,,764985 ,0.48 ,0.88 ,,,,0,614,593 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
4980,デクセリアルズ,5015,156,3.2 ,5015.7,1312400 ,,,2732125 ,0.48 ,0.88 ,,,,,82,79 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.60 
6264,マルマエ,3060,143,4.9 ,3016.9,597700 ,,,1245710 ,0.48 ,0.88 ,,,,1,416,401 ,3.68 ,26.51,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.36 
8316,三井住友フィナンシャルＧ,6598,116,1.8 ,6553.21,7383600 ,,,15431395 ,0.48 ,0.88 ,,,,,74,71 ,#####,14.66,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.40 
7320,Ｓｏｌｖｖｙ,1399,25,1.8 ,1391.45,28200 ,,,59020 ,0.48 ,0.88 ,,,,1,563,542 ,3.03 ,9.62,0.32 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.33 
7003,三井Ｅ＆Ｓ,4265,-94,-2.2 ,4249.86,1260600 ,,,2674710 ,0.47 ,0.87 ,,,,,103,99 ,#####,13.45,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6071,ＩＢＪ,772,-7,-0.9 ,774.823,113200 ,,,240690 ,0.47 ,0.86 ,,,,0,115,110 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
285A,キオクシアホールディングス,1E+05,1150,1.1 ,109522,17831900 ,,,38296300 ,0.47 ,0.86 ,,,,1,14203,#####,3.88 ,15.57,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.86 
6838,多摩川ホールディングス,2041,-7,-0.3 ,2077.77,241000 ,,,519275 ,0.46 ,0.85 ,,,,1,159,152 ,3.87 ,9.81,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.91 
6857,アドバンテスト,32280,540,1.7 ,31926.9,4029100 ,,,8712380 ,0.46 ,0.85 ,,,,1,441,421 ,2.98 ,50.26,1.95 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.19 
9237,笑美面,769,18,2.4 ,760.365,17800 ,,,38860 ,0.46 ,0.84 ,,,,,126,120 ,#####,17.59,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
8508,Ｊトラスト,783,19,2.5 ,785.069,505900 ,,,1104540 ,0.46 ,0.84 ,,,,,42,40 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
4847,インテリジェントウェイブ,933,2,0.2 ,936.014,21200 ,,,46350 ,0.46 ,0.84 ,,,,,85,81 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
8035,東京エレクトロン,77630,2270,3.0 ,76224,2103100 ,,,4632870 ,0.45 ,0.83 ,,,,0,63,60 ,1.10 ,52.31,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.21 
7777,スリー・ディー・マトリックス,323,3,0.9 ,324.607,2217800 ,,,4899375 ,0.45 ,0.83 ,,,,,93,88 ,#####,26.04,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.00 
2353,日本駐車場開発,252,-1,-0.4 ,252.518,737400 ,,,1642930 ,0.45 ,0.82 ,,,,0,169,160 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
5621,ヒューマンテクノロジーズ,1325,-24,-1.8 ,1340.67,20700 ,,,46140 ,0.45 ,0.82 ,,,,0,136,129 ,2.15 ,11.45,0.92 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.64%,11.42 
5592,くすりの窓口,2619,59,2.3 ,2621.17,29900 ,,,66845 ,0.45 ,0.82 ,,,,0,317,300 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
