コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5845,全保連,1030,31,3.1 ,1036.95,88900 ,,,36445 ,2.44 ,7.32 ,🔥買い,,13,0,81,235 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4054,日本情報クリエイト,521,-25,-4.6 ,528.046,37000 ,,,15510 ,2.39 ,7.16 ,🔥買い,,9,0,196,558 ,2.31 ,9.79,20.69,20.69,17.88,10.12 ,17.01,12,2.30%,0,
2485,ティア,445,-8,-1.8 ,448.037,83100 ,,,36390 ,2.28 ,6.85 ,,,4,0,55,152 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
6194,アトラエ,736,-10,-1.3 ,736.929,164300 ,,,77805 ,2.11 ,6.34 ,,BOLT!,9,0,53,138 ,1.25 ,21.58,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
3687,フィックスターズ,1583,216,15.8 ,1560.81,930000 ,,,452690 ,2.05 ,6.16 ,🔥買い,,12,0,76,194 ,1.26 ,31.97,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6863,ニレコ,2472,174,7.6 ,2429.46,31100 ,,,16640 ,1.87 ,5.61 ,,,2,0,57,136 ,1.00 ,12.72,16.82,16.82,0,#DIV/0!,0,85,3.44%,0,
4414,フレクト,1025,-70,-6.4 ,1095.44,57000 ,,,31315 ,1.82 ,5.46 ,,BOLT!,4,0,204,477 ,1.19 ,8.7,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3125,-545,-14.9 ,3179.77,706100 ,,,388420 ,1.82 ,5.45 ,,,7,0,21,49 ,1.81 ,16.79,8.75,8.75,14.45,-16.35 ,23.9,65,2.08%,0,
4022,ラサ工業,2008,-435,-17.8 ,2024.57,2043800 ,,,1183825 ,1.73 ,5.18 ,,BOLT!,6,0,46,104 ,3.04 ,18.67,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
3556,リネットジャパングループ,827,-54,-6.1 ,835.426,151700 ,,,92015 ,1.65 ,4.95 ,,BOLT!,4,1,358,782 ,3.68 ,13.42,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2365,241,11.4 ,2315.04,934800 ,,,640175 ,1.46 ,4.38 ,,,,0,339,683 ,1.19 ,14.69,23.8,23.8,0,38.75 ,10.19,50,2.11%,増配、自己株式取得,
421A,ムービン・ストラテジック・キ,2486,-77,-3.0 ,2542.98,82100 ,,,65455 ,1.25 ,3.76 ,,,,1,875,1600 ,3.96 ,12.13,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3923,ラクス,789.5,-57.2,-6.8 ,812.534,3735800 ,,,2983840 ,1.25 ,3.76 ,,,,1,353,645 ,5.09 ,20.99,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
7868,広済堂ホールディングス,640,-97,-13.2 ,670.054,3324200 ,,,2668410 ,1.25 ,3.74 ,,,,0,57,104 ,2.14 ,18.55,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,-250,-7.6 ,3208.9,378400 ,,,310015 ,1.22 ,3.66 ,,,,0,20,36 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3962,チェンジホールディングス,940,43,4.8 ,932.997,299500 ,,,248855 ,1.20 ,3.61 ,,,,0,201,358 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
4847,インテリジェントウェイブ,933,-5,-0.5 ,928.998,106600 ,,,90935 ,1.17 ,3.52 ,,,,0,60,105 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
5803,フジクラ,6098,-257,-4.0 ,6389.44,56015700 ,,,52000980 ,1.08 ,3.23 ,,,,0,38,63 ,4.47 ,67.3,16,16,53.49,4.47 ,6.63,35.83,0.59%,0,
5599,Ｓ＆Ｊ,1056,-36,-3.3 ,1066.38,46000 ,,,44200 ,1.04 ,3.12 ,,,,0,109,178 ,1.00 ,16.81,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3393,スターティアホールディングス,2704,-35,-1.3 ,2719.09,29500 ,,,28900 ,1.02 ,3.06 ,,,,0,152,246 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
3825,リミックスポイント,218,7,3.3 ,215.836,749200 ,,,734200 ,1.02 ,3.06 ,,,,0,56,91 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,0,
5592,くすりの窓口,2825,85,3.1 ,2906.89,58800 ,,,58110 ,1.01 ,3.04 ,,,,1,252,406 ,3.75 ,12.03,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
1540,純金上場信託,21900,-255,-1.2 ,21975.2,262468 ,,,263482 ,1.00 ,2.99 ,,,,0,100,160 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.89 ,,,,0,111,174 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
7162,アストマックス,352,53,17.7 ,331.409,1393100 ,,,1506675 ,0.92 ,2.77 ,,,,0,1,2 ,1.00 ,92.63,10.43,10.43,0,-5.33 ,8.03,7,1.99%,黒転,
5285,ヤマックス,1349,2,0.2 ,1354.33,37100 ,,,41800 ,0.89 ,2.66 ,,,,0,237,355 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
6954,ファナック,8477,441,5.5 ,8514.09,7050900 ,,,8064510 ,0.87 ,2.62 ,,,,0,24,36 ,0.17 ,42.79,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
3661,エムアップホールディングス,712,22,3.2 ,710.902,472400 ,,,542080 ,0.87 ,2.61 ,,,,1,195,289 ,5.42 ,16.36,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
2516,東証グロース２５０ＥＴＦ,641.8,12.8,2.0 ,641.471,504970 ,,,594153 ,0.85 ,2.55 ,,,,0,100,146 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3853,アステリア,1542,140,10.0 ,1517.1,656700 ,,,799990 ,0.82 ,2.46 ,,,,0,45,65 ,2.29 ,33.59,25.71,25.71,14.27,34.48 ,3.22,9,0.58%,テンバガー候補,
3741,セック,3950,180,4.8 ,3922.53,128400 ,,,160440 ,0.80 ,2.40 ,,,,0,49,70 ,1.35 ,26.19,17.2,17.2,3.36,18.59 ,2.95,56,1.42%,0,
7047,ポート,2470,15,0.6 ,2480.45,71300 ,,,89415 ,0.80 ,2.39 ,,,,1,164,232 ,2.88 ,12.14,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
6071,ＩＢＪ,739,2,0.3 ,739.188,116600 ,,,148140 ,0.79 ,2.36 ,,,,0,136,192 ,1.71 ,11.91,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
4118,カネカ,5319,78,1.5 ,5341.38,157200 ,,,208770 ,0.75 ,2.26 ,,,,0,14,19 ,1.00 ,10.33,4.25,4.25,0,#DIV/0!,5.97,160,3.01%,ナフサ不足,
8920,東祥,751,-2,-0.3 ,739.565,80000 ,,,107450 ,0.74 ,2.23 ,,,,0,131,179 ,1.00 ,8.6,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3933,チエル,714,5,0.7 ,709.164,11600 ,,,15600 ,0.74 ,2.23 ,,,,0,83,114 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
3660,アイスタイル,400,14,3.6 ,396.96,857300 ,,,1169210 ,0.73 ,2.20 ,,,,0,22,30 ,1.00 ,14.33,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4389,プロパティデータバンク,859,-4,-0.5 ,860.986,7000 ,,,10205 ,0.69 ,2.06 ,,,,1,233,307 ,2.65 ,11.84,26,26,16.83,55.17 ,0,12,1.40%,0,
7003,三井Ｅ＆Ｓ,4672,13,0.3 ,4751.54,2944200 ,,,4310875 ,0.68 ,2.05 ,,,,0,57,75 ,1.00 ,14.86,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
472A,ミラティブ,491,-7,-1.4 ,495.236,46200 ,,,67670 ,0.68 ,2.05 ,,,,1,207,272 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4495,アイキューブドシステムズ,1870,-50,-2.6 ,1892.13,11300 ,,,16670 ,0.68 ,2.03 ,,,,1,313,410 ,3.84 ,11.29,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
3350,メタプラネット,341,32,10.4 ,331.157,18589000 ,,,28623585 ,0.65 ,1.95 ,,,,0,11,14 ,0.91 ,54.12,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.953,607700 ,,,935950 ,0.65 ,1.95 ,,,,1,239,307 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
2222,寿スピリッツ,2175,98.5,4.7 ,2152.84,378800 ,,,597930 ,0.63 ,1.90 ,,,,0,159,202 ,2.09 ,25.43,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
2326,デジタルアーツ,4215,185,4.6 ,4103.31,133200 ,,,215950 ,0.62 ,1.85 ,,,,0,306,384 ,2.13 ,15.03,45,45,10.61,82.80 ,5.65,100,2.37%,0,
5290,ベルテクスコーポレーション,1769,-112,-6.0 ,1793.95,42300 ,,,68610 ,0.62 ,1.85 ,,,,1,266,334 ,4.89 ,8.3,14.78,14.78,90.92,25.80 ,0.63,35,1.98%,0,
6862,ミナトホールディングス,2876,-99,-3.3 ,2855.79,419300 ,,,681045 ,0.62 ,1.85 ,,,,0,102,128 ,1.00 ,9.72,7.29,7.29,0,#DIV/0!,0,18,0.63%,,
3788,ＧＭＯグローバルサインＨＤ,1955,31,1.6 ,1972.71,18500 ,,,30425 ,0.61 ,1.82 ,,,,0,17,21 ,1.59 ,21.36,7.28,7.28,4.64,35.16 ,2.85,59.67,3.05%,テンバガー候補,
6538,ディスラプターズ,239,3,1.3 ,235.708,16800 ,,,28205 ,0.60 ,1.79 ,,,,1,200,247 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
6506,安川電機,7096,90,1.3 ,7187.86,3299800 ,,,5590330 ,0.59 ,1.77 ,,,,0,11,14 ,0.00 ,39.16,9.14,9.14,0,-6.79 ,7.04,72,1.01%,フィジカルAI,
4931,新日本製薬,1924,24,1.3 ,1910.6,15400 ,,,26420 ,0.58 ,1.75 ,,,,0,69,84 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
4259,エクサウィザーズ,954,-13,-1.3 ,934.335,1222600 ,,,2107660 ,0.58 ,1.74 ,,,,0,27,33 ,1.11 ,69.63,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6039,日本動物高度医療,1250,16,1.3 ,1247.85,74100 ,,,133590 ,0.55 ,1.66 ,,,,0,79,95 ,2.38 ,19.71,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
2760,東京エレクトロンデバイス,4175,135,3.3 ,4150.71,126100 ,,,228565 ,0.55 ,1.66 ,,,,0,27,32 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
6471,日本精工,1243,-24,-1.9 ,1250.76,1625600 ,,,3040230 ,0.53 ,1.60 ,,,,0,3,4 ,0.33 ,25.36,4.11,4.11,4.91,11.46 ,13.12,34,2.74%,0,
7366,ＬＩＴＡＬＩＣＯ,1550,43,2.9 ,1514.85,94400 ,,,177840 ,0.53 ,1.59 ,,,,0,55,65 ,2.13 ,20.69,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,0,
6157,日進工具,860,-50,-5.5 ,856.411,51600 ,,,98410 ,0.52 ,1.57 ,,,,0,39,46 ,2.36 ,17.55,20.63,20.63,13.38,49.10 ,0.67,30,3.49%,0,
6503,三菱電機,6487,51,0.8 ,6543.79,3511700 ,,,6716450 ,0.52 ,1.57 ,,,,,13,15 ,#DIV/0!,27.94,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,0,
7203,トヨタ自動車,3070,62,2.1 ,3052.59,13573900 ,,,26334955 ,0.52 ,1.55 ,,,,0,26,30 ,1.19 ,12.12,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
6627,テラプローブ,12630,-190,-1.5 ,12793.3,63700 ,,,125015 ,0.51 ,1.53 ,,,,0,82,95 ,1.00 ,19.14,21.3,21.3,0,#DIV/0!,0,110,0.87%,0,
5713,住友鉱山,10685,120,1.1 ,10917.6,1693800 ,,,3370495 ,0.50 ,1.51 ,,,,0,32,37 ,1.00 ,20.79,0,0,0,#DIV/0!,14.91,207,1.94%,0,
6146,ディスコ,67340,-2660,-3.8 ,68463.6,1119700 ,,,2256415 ,0.50 ,1.49 ,,,,0,131,150 ,1.32 ,44.26,41.07,41.07,1.91,35.04 ,2.59,610,0.91%,0,
3683,サイバーリンクス,983,1,0.1 ,985.455,11200 ,,,22685 ,0.49 ,1.48 ,,,,0,82,94 ,1.00 ,8.52,9.92,9.92,0,#DIV/0!,45.9,35,3.56%,0,
6098,リクルートホールディングス,7755,-25,-0.3 ,7744.74,2844100 ,,,5842820 ,0.49 ,1.46 ,,,,0,120,137 ,2.08 ,22.46,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
350A,デジタルグリッド,900,-11,-1.2 ,915.299,201200 ,,,413520 ,0.49 ,1.46 ,,,,0,117,133 ,1.09 ,24.59,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3403,36,1.1 ,3370.18,3638602 ,,,7489911 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,4.26,0,0.00%,指数,
7013,ＩＨＩ,2693,13.5,0.5 ,2680.88,10967200 ,,,22816240 ,0.48 ,1.44 ,,,,0,71,80 ,1.00 ,17.3,9.76,9.76,0,#DIV/0!,36.71,23,0.85%,0,
3486,グロバルリンクマネジメント,1825,14,0.8 ,1844.04,43800 ,,,92025 ,0.48 ,1.43 ,,,,0,341,385 ,1.52 ,5.68,11.33,11.33,11.88,-31.66 ,194.1,100,5.48%,0,
5621,ヒューマンテクノロジーズ,1527,-12,-0.8 ,1524.21,20400 ,,,43565 ,0.47 ,1.40 ,,,,0,107,120 ,1.00 ,15.92,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
1570,ＮＦ日経レバ,64030,-740,-1.1 ,64701.1,1622408 ,,,3564632 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
4680,ラウンドワン,805.9,-2.3,-0.3 ,802.18,1060300 ,,,2331810 ,0.45 ,1.36 ,,,,0,161,179 ,1.00 ,11.9,15.96,15.96,0,#DIV/0!,22.34,18,2.23%,0,
6758,ソニーグループ,3614,170,4.9 ,3585.57,11273700 ,,,25176025 ,0.45 ,1.34 ,,,,0,50,55 ,1.02 ,18.41,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
4272,日本化薬,2093,-1,-0.1 ,2092.61,227000 ,,,513270 ,0.44 ,1.33 ,,,,0,28,31 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
2163,アルトナー,1934,26,1.4 ,1919.37,6000 ,,,13830 ,0.43 ,1.30 ,,,,0,105,114 ,1.21 ,16.4,14.39,14.39,0,40.73 ,0,86,4.45%,0,
2763,エフティグループ,1145,13,1.2 ,1135.37,24600 ,,,59835 ,0.41 ,1.23 ,,,,0,226,242 ,1.24 ,7.08,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2744,-21,-0.8 ,2741.81,363500 ,,,896410 ,0.41 ,1.22 ,,,,1,857,913 ,5.41 ,11.57,37.97,37.97,59.1,54.14 ,17.53,75,2.73%,0,
9552,クオンツ総研ホールディンク,628,9,1.5 ,627.541,107100 ,,,264445 ,0.40 ,1.21 ,,,,1,701,746 ,4.13 ,11.31,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
4183,三井化学,2168,0.5,0.0 ,2162.45,1186100 ,,,2951870 ,0.40 ,1.21 ,,,,0,7,7 ,3.57 ,19,5.19,5.19,63.47,-26.39 ,8.22,75,3.46%,0,
6723,ルネサスエレクトロニクス,3824,-30,-0.8 ,3864.12,8061200 ,,,20324010 ,0.40 ,1.19 ,,,,0,72,76 ,1.00 ,17.34,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,0,
4691,ワシントンホテル,2172,-97,-4.3 ,2211.93,71400 ,,,183070 ,0.39 ,1.17 ,,,,1,235,247 ,3.37 ,8.89,26.88,15.54,44.05,-28.75 ,0,40,1.84%,0,
9467,アルファポリス,1115,1,0.1 ,1105.99,41000 ,,,106710 ,0.38 ,1.15 ,,,,1,146,153 ,2.53 ,12.96,21.75,21.75,15.36,68.22 ,105.9,24,2.15%,0,
4369,トリケミカル,3535,-105,-2.9 ,3599.51,243800 ,,,634680 ,0.38 ,1.15 ,,,,0,57,60 ,1.00 ,24.96,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,0,
6535,アイモバイル,505,3,0.6 ,502.819,86400 ,,,228910 ,0.38 ,1.13 ,,,,0,210,218 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,26.45,27,5.35%,0,
2317,システナ,408,1,0.3 ,405.998,450100 ,,,1197750 ,0.38 ,1.13 ,,,,0,187,194 ,1.59 ,13.24,16.08,16.08,5,38.51 ,7.36,13,3.19%,0,
3496,アズーム,4240,55,1.3 ,4265.26,43500 ,,,116395 ,0.37 ,1.12 ,,,,1,131,136 ,2.63 ,23.78,18.53,18.53,16.69,63.76 ,2006,126,2.97%,0,
7974,任天堂,7011,147,2.1 ,6948.59,4473900 ,,,11972185 ,0.37 ,1.12 ,,,,0,36,37 ,1.19 ,26.07,18.05,18.05,0,34.65 ,21.14,162,2.31%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1161,1,0.1 ,1182.14,232000 ,,,620910 ,0.37 ,1.12 ,,,,0,49,51 ,4.55 ,35.39,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7089,フォースタートアップス,1542,-7,-0.5 ,1547.22,15600 ,,,42095 ,0.37 ,1.11 ,,,,1,353,365 ,2.56 ,10.58,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
3489,フェイスネットワーク,699,0,0.0 ,696.693,26700 ,,,72680 ,0.37 ,1.10 ,,,,0,487,502 ,1.00 ,6.09,16,16,0,#DIV/0!,197.5,40,5.72%,0,
2815,アリアケジャパン,5530,110,2.0 ,5545.85,26000 ,,,72000 ,0.36 ,1.08 ,,,,0,30,31 ,1.43 ,20.24,18.21,18.21,2.91,40.49 ,0.74,180,3.25%,0,
6920,レーザーテック,39420,-1140,-2.8 ,39973.4,1636900 ,,,4544130 ,0.36 ,1.08 ,,,,0,152,156 ,1.00 ,48.39,45.45,45.45,0,#DIV/0!,2.52,329,0.83%,0,
9432,ＮＴＴ,149.5,-0.1,-0.1 ,148.96,73963600 ,,,208685080 ,0.35 ,1.06 ,,,,0,50,51 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,76.87,5.4,3.61%,0,
9984,ソフトバンクグループ,5922,152,2.6 ,5916.74,30423100 ,,,86002470 ,0.35 ,1.06 ,,,,1,332,338 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
285A,キオクシアホールディングス,46370,-2090,-4.3 ,46785.9,11510600 ,,,32718570 ,0.35 ,1.06 ,,,,0,148,150 ,0.86 ,52.34,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
3844,コムチュア,1319,-7,-0.5 ,1318.35,113600 ,,,330875 ,0.34 ,1.03 ,,,,0,80,81 ,1.00 ,13.15,12.5,12.5,0,#DIV/0!,13.4,50,3.79%,0,
339A,プログレス・テクノロジース,1011,14,1.4 ,1005.2,17900 ,,,52400 ,0.34 ,1.02 ,,,,1,296,298 ,3.87 ,7.62,26.43,26.43,70.91,-21.23 ,0,30,2.97%,0,
3267,フィル・カンパニー,740,-1,-0.1 ,736.344,22700 ,,,67295 ,0.34 ,1.01 ,,,,0,110,110 ,4.75 ,6.62,8,8,50.73,19.82 ,0,25,3.38%,0,
6489,前澤工業,1679,27,1.6 ,1673.36,24200 ,,,72430 ,0.33 ,1.00 ,,,,0,71,71 ,1.39 ,9.23,12.56,12.56,4.23,19.02 ,6.76,48,2.86%,0,
8473,ＳＢＩホールディングス,3120,52,1.7 ,3097.37,1093100 ,,,3385160 ,0.32 ,0.97 ,,,,1,503,498 ,4.70 ,7.46,49.97,49.97,90.88,17.13 ,97.02,95,3.04%,0,
1605,ＩＮＰＥＸ,3867,-53,-1.4 ,3835.77,2629600 ,,,8204605 ,0.32 ,0.96 ,,,,0,128,127 ,0.93 ,13.62,50.55,50.55,0,-13.84 ,12.31,108,2.79%,優良銘柄,
2914,日本たばこ産業,6294,40,0.6 ,6288.04,1342500 ,,,4257950 ,0.32 ,0.95 ,,,,0,89,88 ,1.69 ,19.6,24.91,24.91,11.73,-10.10 ,18.51,242,3.84%,0,
9343,アイビス,803,14,1.8 ,797.913,19600 ,,,62195 ,0.32 ,0.95 ,,,,0,320,315 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,0,
6857,アドバンテスト,27540,-1075,-3.8 ,27972.1,3327500 ,,,10579440 ,0.31 ,0.94 ,,,,1,289,284 ,4.77 ,42.89,42.43,42.43,105.2,19.78 ,4.59,64,0.23%,0,
368A,北里コーポレーション,1202,-7,-0.6 ,1205.89,68900 ,,,219375 ,0.31 ,0.94 ,,,,0,423,416 ,1.25 ,11.84,50.69,50.69,0,58.38 ,0,41,3.41%,0,
6101,ツガミ,6230,310,5.2 ,6276.23,152400 ,,,485355 ,0.31 ,0.94 ,,,,0,144,141 ,1.94 ,18.72,23.48,23.48,12.47,12.73 ,9.1,72,1.16%,0,
6200,インソース,635,4,0.6 ,632.473,175500 ,,,564125 ,0.31 ,0.93 ,,,,0,592,580 ,2.26 ,12.11,40.48,40.48,12.07,50.87 ,55.84,29.5,4.65%,0,
2897,日清食品ＨＤ,2630,-2.5,-0.1 ,2620.57,423200 ,,,1377910 ,0.31 ,0.92 ,,,,0,19,19 ,1.00 ,17.55,7.64,7.64,0,-5.02 ,2.57,70,2.66%,0,
6908,イリソ電子工業,3515,60,1.7 ,3500.12,40300 ,,,131840 ,0.31 ,0.92 ,,,,0,22,21 ,1.00 ,15,9.48,9.48,0,0.00 ,5.3,150,4.27%,0,
8704,トレイダーズＨＬＤＧＳ,1186,15,1.3 ,1185.94,45100 ,,,148690 ,0.30 ,0.91 ,,,,0,831,809 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,22.21,45,3.79%,0,
4189,ＫＨネオケム,2717,-9,-0.3 ,2710.53,50200 ,,,165655 ,0.30 ,0.91 ,,,,0,63,61 ,1.00 ,10.93,10.99,10.99,0,#DIV/0!,27.37,110,4.05%,0,
6840,ＡＫＩＢＡホールディングス,780,16,2.1 ,780.857,225200 ,,,743595 ,0.30 ,0.91 ,,,,0,19,18 ,3.95 ,13.51,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
5016,ＪＸ金属,4417,-30,-0.7 ,4501.6,11226500 ,,,37078990 ,0.30 ,0.91 ,,,,0,38,37 ,1.00 ,36.83,18.29,18.29,0,#DIV/0!,13.14,20,0.45%,0,
7378,アシロ,1667,19,1.2 ,1673.91,6600 ,,,21885 ,0.30 ,0.90 ,,,,0,287,279 ,1.00 ,12.01,21.43,21.43,0,#DIV/0!,5.62,65,3.90%,0,
9166,ＧＥＮＤＡ,496,11,2.3 ,491.967,556800 ,,,1888795 ,0.29 ,0.88 ,,,,0,14,14 ,0.86 ,15.16,4.51,4.51,0,-31.94 ,8.51,8,1.61%,0,
6364,ＡＩＲＭＡＮ,1669,22,1.3 ,1663.58,27000 ,,,91990 ,0.29 ,0.88 ,,,,0,37,36 ,1.03 ,11.35,9.62,9.62,0,6.48 ,19.58,72,4.31%,0,
3915,テラスカイ,1965,63,3.3 ,1938.51,55900 ,,,190880 ,0.29 ,0.88 ,,,,0,18,17 ,3.89 ,16.58,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,0,
6088,シグマクシス・ホールディンク,577,4,0.7 ,575.609,181400 ,,,621795 ,0.29 ,0.88 ,,,,0,373,359 ,1.18 ,10.49,24.9,24.9,0,35.28 ,16.92,26,4.51%,0,
3939,カナミックネットワーク,518,8,1.6 ,516.385,62600 ,,,214700 ,0.29 ,0.87 ,,,,1,298,287 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.25,9,1.74%,0,
