コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9343,アイビス,762,11,1.5 ,752.704,25000 ,,,69775 ,0.36 ,1.07 ,,,,0,298,305 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
6855,日本電子材料,8660,600,7.4 ,8575.03,256700 ,,,732635 ,0.35 ,1.05 ,,,,0,31,31 ,1.35 ,23.06,8.36 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
247A,ＡＩロボティクス,807,54,7.2 ,802.432,538200 ,,,1567245 ,0.34 ,1.03 ,,,,,987,996 ,#####,9.36,#####,92.41 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
3407,旭化成,1808,15,0.8 ,1827.21,1801200 ,,,5323185 ,0.34 ,1.02 ,,,,,50,50 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.80 
9272,ブティックス,1620,46,2.9 ,1604.3,11700 ,,,34725 ,0.34 ,1.01 ,,,,1,1125,1129 ,4.72 ,11.25,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.60 
6083,ＥＲＩホールディングス,1366,12,0.9 ,1359.54,18300 ,,,54670 ,0.33 ,1.00 ,,,,1,498,499 ,4.85 ,10.95,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.68%,11.46 
6954,ファナック,7990,517,6.9 ,7935.2,2108400 ,,,6323165 ,0.33 ,1.00 ,,,,0,30,30 ,2.27 ,40.29,2.61 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.72 
6298,ワイエイシイホールディングス,1543,68,4.6 ,1543.4,151500 ,,,455075 ,0.33 ,1.00 ,,,,,88,88 ,#####,13.53,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.06 
5016,ＪＸ金属,5073,326,6.9 ,5031.72,7387900 ,,,22430270 ,0.33 ,0.99 ,,,,0,42,42 ,1.43 ,34.86,4.07 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.26 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,885.91,8900 ,,,27815 ,0.32 ,0.96 ,,,,1,145,143 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9416,ビジョン,1017,-13,-1.3 ,1016.06,123900 ,,,420030 ,0.29 ,0.88 ,,,,0,239,231 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
5885,ジーデップ・アドバンス,3095,169,5.8 ,3062.07,16500 ,,,56485 ,0.29 ,0.88 ,,,,,114,110 ,#####,21.53,#####,24.62 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.53 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.005,39900 ,,,144050 ,0.28 ,0.83 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
8769,アドバンテッジリスクマネ,474,7,1.5 ,479.301,9300 ,,,35780 ,0.26 ,0.78 ,,,,1,149,139 ,2.68 ,8.85,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.01%,9.14 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1375.46,15300 ,,,59020 ,0.26 ,0.78 ,,,,1,561,524 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
6840,ＡＫＩＢＡホールディングス,936,24,2.6 ,913.212,230000 ,,,907210 ,0.25 ,0.76 ,,,,0,10,9 ,1.00 ,10.11,13.04 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3083,スターシーズ,1035,43,4.3 ,1011.2,31200 ,,,127010 ,0.25 ,0.74 ,,,,,98,90 ,#####,17.87,#####,17.57 ,0,#DIV/0!,20.0 ,0,,0.97%,17.87 
3393,スターティアホールディングス,2969,24,0.8 ,2955.93,8200 ,,,33390 ,0.25 ,0.74 ,,,,0,103,95 ,1.89 ,11.81,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.88,,4.88%,12.67 
4419,ＦＩＮＡＴＥＸＴホールディンク,1343,98,7.9 ,1334.66,142500 ,,,584715 ,0.24 ,0.73 ,,,,,72,66 ,#####,30.31,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6627,テラプローブ,13750,1010,7.9 ,13708.8,32800 ,,,134910 ,0.24 ,0.73 ,,,,,76,70 ,#####,20.17,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.80%,25.53 
4368,扶桑化学工業,4755,165,3.6 ,4726.46,184800 ,,,762360 ,0.24 ,0.73 ,,,,,47,43 ,#####,30.3,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
5801,古河電工,55980,2620,4.9 ,55608.4,913600 ,,,3891090 ,0.23 ,0.70 ,,,,0,43,39 ,3.77 ,48.01,0.99 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,44.58 
6125,岡本工作,5540,180,3.4 ,5528.38,11100 ,,,47635 ,0.23 ,0.70 ,,,,,25,23 ,#####,18.3,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.89%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.762,382500 ,,,1642930 ,0.23 ,0.70 ,,,,0,169,154 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
2148,アイティメディア,1157,-6,-0.5 ,1154.99,15300 ,,,65840 ,0.23 ,0.70 ,,,,,98,89 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
6506,安川電機,7509,381,5.4 ,7480.11,1104600 ,,,4768370 ,0.23 ,0.69 ,,,,0,23,21 ,2.70 ,40.15,1.50 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.11 
4784,ＧＭＯインターネット,487,23,5.0 ,478.183,398700 ,,,1730060 ,0.23 ,0.69 ,,,,0,90,82 ,2.17 ,25.1,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.42%,24.29 
155A,情報戦略テクノロジー,904,21,2.4 ,895.29,13100 ,,,57515 ,0.23 ,0.68 ,,,,1,148,134 ,3.64 ,16.92,0.46 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.44 
9432,ＮＴＴ,144.8,0.4,0.3 ,144.279,55970700 ,,,255077185 ,0.22 ,0.66 ,,,,,83,74 ,#####,12.06,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.73%,12.11 
2760,東京エレクトロンデバイス,4255,125,3.0 ,4241.58,42100 ,,,192580 ,0.22 ,0.66 ,,,,0,35,31 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
3850,ＮＴＴデータイントラマート,2945,55,1.9 ,2927.85,8000 ,,,36900 ,0.22 ,0.65 ,,,,,128,115 ,#####,13.79,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.55%,14.59 
3984,ユーザーローカル,1743,8,0.5 ,1735.86,28300 ,,,130885 ,0.22 ,0.65 ,,,,,107,96 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
6258,平田機工,3260,140,4.5 ,3210.4,90300 ,,,418195 ,0.22 ,0.65 ,,,,0,14,13 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
5591,ＡＶＩＬＥＮ,749,23,3.2 ,738.937,9500 ,,,45450 ,0.21 ,0.63 ,,,,1,241,214 ,3.00 ,20.8,0.70 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6088,シグマクシス・ホールディンク,520,4,0.8 ,516.919,120900 ,,,579275 ,0.21 ,0.63 ,,,,0,259,230 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
2516,東証グロース２５０ＥＴＦ,560.4,10.2,1.9 ,557.116,138920 ,,,667551 ,0.21 ,0.62 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6037,楽待,1108,21,1.9 ,1107.06,15700 ,,,76165 ,0.21 ,0.62 ,,,,0,439,389 ,2.33 ,16.43,0.97 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.73 
2914,日本たばこ産業,6010,-65,-1.1 ,6014.6,893100 ,,,4438425 ,0.20 ,0.60 ,,,,0,75,66 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.62 
9237,笑美面,774,23,3.1 ,756.829,7600 ,,,38860 ,0.20 ,0.59 ,,,,,126,110 ,#####,17.71,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4345,シーティーエス,830,4,0.5 ,829.227,11000 ,,,57785 ,0.19 ,0.57 ,,,,0,50,44 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
3741,セック,3360,210,6.7 ,3320.09,31700 ,,,166695 ,0.19 ,0.57 ,,,,,71,62 ,#####,21.7,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.85%,#####
3359,ｃｏｔｔａ,511,1,0.2 ,509.453,7500 ,,,40305 ,0.19 ,0.56 ,,,,0,56,49 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
146A,コロンビア・ワークス,2977,67,2.3 ,2958.44,19400 ,,,104760 ,0.19 ,0.56 ,,,,0,219,190 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.47 
3660,アイスタイル,362,-3,-0.8 ,363.796,178800 ,,,971395 ,0.18 ,0.55 ,,,,,93,81 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
8136,サンリオ,925,7,0.8 ,921.61,3754500 ,,,20506885 ,0.18 ,0.55 ,,,,1,960,830 ,4.89 ,21.56,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.43%,19.17 
5032,ＡＮＹＣＯＬＯＲ,2121,19,0.9 ,2092.35,225300 ,,,1256820 ,0.18 ,0.54 ,,,,0,721,621 ,1.91 ,9.77,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.96 
5290,ベルテクスコーポレーション,1313,-16,-1.2 ,1317.84,13200 ,,,74625 ,0.18 ,0.53 ,,,,,77,66 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6574,コンヴァノ,89,6,7.2 ,87.0329,318700 ,,,1823955 ,0.17 ,0.52 ,,,,1,756,648 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
3675,クロス・マーケティングＧ,581,10,1.8 ,575.949,5900 ,,,33870 ,0.17 ,0.52 ,,,,0,79,68 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
8789,フィンテックグローバル,122,0,0.0 ,121.969,132500 ,,,764985 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6758,ソニーグループ,3167,27,0.9 ,3134.44,3403900 ,,,20249445 ,0.17 ,0.50 ,,,,0,40,34 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.25 
3778,さくらインターネット,3105,-45,-1.4 ,3097.91,160900 ,,,959470 ,0.17 ,0.50 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
5137,スマートドライブ,215,6,2.9 ,211.101,107700 ,,,647780 ,0.17 ,0.50 ,,,,1,621,528 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
6947,図研,4515,55,1.2 ,4488.25,8000 ,,,48150 ,0.17 ,0.50 ,,,,0,57,48 ,2.33 ,16.69,1.18 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.32%,#####
3132,マクニカホールディングス,3418,68,2.0 ,3408.41,137400 ,,,838765 ,0.16 ,0.49 ,,,,,60,51 ,#####,19.07,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
4377,ワンキャリア,1838,-28,-1.5 ,1825.18,15000 ,,,92095 ,0.16 ,0.49 ,,,,1,723,612 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
1929,日特建設,1103,0,0.0 ,1101.66,13400 ,,,82350 ,0.16 ,0.49 ,,,,,79,67 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.53%,#####
5802,住友電工,13565,80,0.6 ,13499.3,1109200 ,,,6968870 ,0.16 ,0.48 ,,,,0,11,9 ,1.09 ,32.54,20.01 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.57 
4980,デクセリアルズ,5023,164,3.4 ,4969.36,429500 ,,,2732125 ,0.16 ,0.47 ,,,,,82,69 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.64 
6804,ホシデン,2842,24,0.9 ,2839.7,40800 ,,,260720 ,0.16 ,0.47 ,,,,,83,70 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
4165,プレイド,452,-1,-0.2 ,447.006,95500 ,,,615690 ,0.16 ,0.47 ,,,,1,183,154 ,4.95 ,13.95,0.27 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.10 
1570,ＮＦ日経レバ,83470,810,1.0 ,83563.4,599638 ,,,3901790 ,0.15 ,0.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
8704,トレイダーズＨＬＤＧＳ,1190,29,2.5 ,1175.99,15000 ,,,99210 ,0.15 ,0.45 ,,,,0,724,605 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,88.02,,3.78%,7.32 
4373,シンプレクスＨＤ,935,4,0.4 ,932.233,150300 ,,,1009300 ,0.15 ,0.45 ,,,,0,231,193 ,2.23 ,16.72,0.86 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.57%,#####
6071,ＩＢＪ,774,-5,-0.6 ,775.779,34900 ,,,240690 ,0.14 ,0.43 ,,,,0,114,95 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6838,多摩川ホールディングス,2122,74,3.6 ,2078.7,74800 ,,,519275 ,0.14 ,0.43 ,,,,1,158,131 ,3.88 ,10.2,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.31 
6526,ソシオネクスト,2643,13,0.5 ,2635.57,1500400 ,,,10465860 ,0.14 ,0.43 ,,,,0,5,4 ,2.20 ,46.36,3.59 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.83 
6364,ＡＩＲＭＡＮ,1962,16,0.8 ,1961.98,9000 ,,,62915 ,0.14 ,0.43 ,,,,,66,55 ,#####,13.34,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.67%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,590,2.0 ,29337.2,27300 ,,,192215 ,0.14 ,0.43 ,,,,,80,66 ,#####,39.42,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3498,霞ヶ関キャピタル,6370,120,1.9 ,6283.7,63700 ,,,454240 ,0.14 ,0.42 ,,,,1,260,215 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
3559,ピーバンドットコム,410,-10,-2.4 ,410.659,53100 ,,,380990 ,0.14 ,0.42 ,,,,,60,50 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.44%,15.98 
3696,セレス,1755,4,0.2 ,1754.52,24900 ,,,179010 ,0.14 ,0.42 ,,,,,100,83 ,#####,12.33,#####,12.33 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
6861,キーエンス,78100,400,0.5 ,77823,91400 ,,,669315 ,0.14 ,0.41 ,,,,0,86,71 ,2.14 ,40.3,2.66 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.56 
3046,ジンズホールディングス,8080,100,1.3 ,8014.08,34300 ,,,253095 ,0.14 ,0.41 ,,,,0,99,81 ,2.64 ,21.93,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.54 
3753,フライトソリューションズ,150,-4,-2.6 ,149.257,87700 ,,,650370 ,0.13 ,0.40 ,,,,1,179,147 ,4.34 ,9.09,0.18 ,35.64 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.08 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
6762,ＴＤＫ,4012,103,2.6 ,4000.14,2507800 ,,,18759615 ,0.13 ,0.40 ,,,,,30,25 ,#####,33.85,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
6562,ジーニー,897,9,1.0 ,889.087,6900 ,,,51785 ,0.13 ,0.40 ,,,,1,242,198 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
6920,レーザーテック,55140,40,0.1 ,55062.8,483000 ,,,3626050 ,0.13 ,0.40 ,,,,0,106,87 ,1.12 ,68.64,-3.70 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.39 
7085,カーブスホールディングス,889,10,1.1 ,884.018,34000 ,,,256500 ,0.13 ,0.40 ,,,,,126,103 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
3788,ＧＭＯグローバルサインＨＤ,1979,-13,-0.7 ,1986.25,4000 ,,,30480 ,0.13 ,0.39 ,,,,,50,41 ,#####,21,#####,10.48 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
5713,住友鉱山,8671,64,0.7 ,8598.56,402800 ,,,3075140 ,0.13 ,0.39 ,,,,0,14,11 ,1.50 ,15.53,1.95 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.39%,12.42 
7199,プレミアグループ,1943,44,2.3 ,1920.32,36100 ,,,275725 ,0.13 ,0.39 ,,,,1,346,283 ,2.79 ,10.94,0.44 ,27.24 ,19.07,25.00 ,9.2 ,6.67,,3.29%,11.38 
4062,イビデン,25475,915,3.7 ,25211.4,1130300 ,,,8779230 ,0.13 ,0.39 ,,,,0,23,19 ,4.43 ,122.7,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.76 
8887,シーラホールディングス,348,-3,-0.9 ,348.764,19900 ,,,155440 ,0.13 ,0.38 ,,,,1,188,153 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
1357,ＮＦ日経ダブインバ,2485,-25,-1.0 ,2485.94,1398159 ,,,10964213 ,0.13 ,0.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6590,芝浦メカトロニクス,4825,110,2.3 ,4833.91,248600 ,,,1952370 ,0.13 ,0.38 ,,,,0,38,31 ,1.39 ,26.61,5.82 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.05 
7740,タムロン,1235,1,0.1 ,1236.77,76200 ,,,606285 ,0.13 ,0.38 ,,,,0,85,69 ,2.05 ,14.52,1.27 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.25 
1540,純金上場信託,20035,45,0.2 ,19977.5,57123 ,,,455496 ,0.13 ,0.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2485,ティア,470,7,1.5 ,465.143,4900 ,,,39370 ,0.12 ,0.37 ,,,,0,133,108 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
7719,東京衡機,441,16,3.8 ,425.061,36300 ,,,294750 ,0.12 ,0.37 ,,,,,106,86 ,#####,13.16,#####,13.98 ,0,#DIV/0!,-2.4 ,0,,0.00%,13.45 
4259,エクサウィザーズ,891,26,3.0 ,884.946,305100 ,,,2483825 ,0.12 ,0.37 ,,,,,76,62 ,#####,46.89,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
1605,ＩＮＰＥＸ,3487,-13,-0.4 ,3488.02,730900 ,,,5952870 ,0.12 ,0.37 ,,,,0,265,215 ,0.93 ,9,-0.57 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.10%,10.12 
7777,スリー・ディー・マトリックス,322,2,0.6 ,319.453,597400 ,,,4899375 ,0.12 ,0.37 ,,,,,93,75 ,#####,25.96,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.92 
3962,チェンジホールディングス,938,12,1.3 ,932.518,39200 ,,,323920 ,0.12 ,0.36 ,,,,0,170,138 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.35 
4063,信越化学,7275,-35,-0.5 ,7246.89,968800 ,,,8020335 ,0.12 ,0.36 ,,,,0,51,41 ,1.08 ,27.05,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.17 
421A,ムービン・ストラテジック・キ,3320,95,3.0 ,3232.38,10500 ,,,87655 ,0.12 ,0.36 ,,,,1,1615,1305 ,5.42 ,14.22,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.02 
6858,小野測器,970,27,2.9 ,960.789,13300 ,,,115045 ,0.12 ,0.35 ,,,,,39,31 ,#####,12.56,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.09%,14.79 
7003,三井Ｅ＆Ｓ,4237,-122,-2.8 ,4260.55,301500 ,,,2674710 ,0.11 ,0.34 ,,,,,104,83 ,#####,13.36,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
8057,内田洋行,1957,17,0.9 ,1948.67,22100 ,,,197575 ,0.11 ,0.34 ,,,,0,38,30 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
4661,オリエンタルランド,2338,1,0.0 ,2326.23,660100 ,,,5924105 ,0.11 ,0.33 ,,,,,32,26 ,#####,32.73,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.89 
7203,トヨタ自動車,2782,5,0.2 ,2773.65,2957300 ,,,26686950 ,0.11 ,0.33 ,,,,0,22,18 ,1.18 ,10.98,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.85 
5621,ヒューマンテクノロジーズ,1347,-2,-0.2 ,1339.9,5100 ,,,46140 ,0.11 ,0.33 ,,,,0,134,107 ,2.15 ,11.64,0.94 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.60%,11.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,80,2.9 ,2790.04,47100 ,,,426925 ,0.11 ,0.33 ,,,,,37,30 ,#####,25.74,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
9434,ソフトバンク,210.2,-0.4,-0.2 ,209.994,8509300 ,,,77642215 ,0.11 ,0.33 ,,,,0,35,28 ,1.37 ,17.96,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.19%,16.23 
5592,くすりの窓口,2632,72,2.8 ,2586.38,7300 ,,,66845 ,0.11 ,0.33 ,,,,0,315,251 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
2326,デジタルアーツ,3590,65,1.8 ,3567.85,23300 ,,,214915 ,0.11 ,0.33 ,,,,0,306,244 ,2.31 ,12.77,1.00 ,20.44 ,45,12.73 ,82.8 ,20.8,,2.79%,13.18 
6501,日立,4812,48,1.0 ,4736.53,1519500 ,,,14025065 ,0.11 ,0.33 ,,,,0,20,16 ,1.65 ,25.46,2.55 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.03 
6264,マルマエ,2953,36,1.2 ,2942.73,132600 ,,,1245710 ,0.11 ,0.32 ,,,,1,415,330 ,3.68 ,25.58,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.43 
4026,神島化学,1720,23,1.4 ,1705.31,12400 ,,,118150 ,0.10 ,0.31 ,,,,0,83,66 ,3.80 ,8.14,0.16 ,13.02 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.93 
