コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2521,-139,-5.2 ,2534.06,1800600 ,,,1064905 ,1.69 ,1.81 ,,,,0,95,118 ,3.71 ,26.7,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.47 ,#####
5885,ジーデップ・アドバンス,2830,236,9.1 ,2773.15,78400 ,,,48565 ,1.61 ,1.73 ,,,2,0,69,84 ,5.09 ,23.8,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.69 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.66 ,,,1,0,54,65 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.057,160600 ,,,109405 ,1.47 ,1.57 ,,,,0,113,132 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1769,23,1.3 ,1743.04,134400 ,,,93895 ,1.43 ,1.53 ,,,,1,350,406 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
2815,アリアケジャパン,4965,-45,-0.9 ,4988.83,112100 ,,,78900 ,1.42 ,1.52 ,,,,0,39,45 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,999,-36,-3.5 ,1001.64,91800 ,,,66750 ,1.38 ,1.47 ,,,,0,431,492 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6247,3043700 ,,,2249220 ,1.35 ,1.45 ,,,,0,487,553 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3825,リミックスポイント,239,-1,-0.4 ,231.424,5651600 ,,,4336945 ,1.30 ,1.39 ,,,,0,14,16 ,4.50 ,36.76,26.18,26.18,175,5.38 ,0,,0.00%,6.70 ,#####
6857,アドバンテスト,30410,990,3.4 ,30510,11024700 ,,,8607210 ,1.28 ,1.37 ,,,,1,262,291 ,3.42 ,47.37,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.92 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.66,109700 ,,,91190 ,1.20 ,1.29 ,,,,1,900,978 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
2667,イメージワン,116,-12,-9.4 ,118.42,581700 ,,,487000 ,1.19 ,1.28 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.26 ,,,,1,180,194 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.23 ,,,,0,293,313 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6176,ブランジスタ,883,-36,-3.9 ,893.739,79400 ,,,71070 ,1.12 ,1.20 ,,,,1,607,643 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
6200,インソース,581,-3,-0.5 ,582.166,507600 ,,,460380 ,1.10 ,1.18 ,,,,0,646,681 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
7013,ＩＨＩ,2783,77.5,2.9 ,2817.68,19946700 ,,,18109335 ,1.10 ,1.18 ,,,,0,93,98 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.19 ,#####
350A,デジタルグリッド,780,-25,-3.1 ,782.54,835300 ,,,771050 ,1.08 ,1.16 ,,,,0,148,155 ,1.28 ,20.36,37.62,37.62,2.62,17.08 ,0,,0.00%,16.67 ,#####
3093,トレジャー・ファクトリー,2078,18,0.9 ,2064.5,133900 ,,,123945 ,1.08 ,1.16 ,,,,0,87,91 ,1.62 ,14.33,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.45 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,74.9386,640700 ,,,596110 ,1.07 ,1.15 ,,,,0,153,160 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3498,霞ヶ関キャピタル,6110,-170,-2.7 ,6158.98,422100 ,,,394760 ,1.07 ,1.14 ,,,,1,214,223 ,3.98 ,9.08,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.06 ,#####
4062,イビデン,22600,-150,-0.7 ,22819.9,8834600 ,,,8293020 ,1.07 ,1.14 ,,,,0,9,9 ,1.11 ,108.8,18,18,0,18.01 ,3.63,,0.15%,68.98 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.23,78200 ,,,73465 ,1.06 ,1.14 ,,,,0,54,56 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3055.37,35300 ,,,33670 ,1.05 ,1.12 ,,,,0,225,233 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
8035,東京エレクトロン,71060,-1700,-2.3 ,71839.9,4234700 ,,,4125825 ,1.03 ,1.10 ,,,,0,89,92 ,1.09 ,47.88,25.96,25.96,0,17.67 ,3.14,,1.05%,45.96 ,#####
3267,フィル・カンパニー,650,8,1.3 ,634.152,43500 ,,,42820 ,1.02 ,1.09 ,,,,1,124,127 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
6146,ディスコ,81510,-3740,-4.4 ,82821,1877500 ,,,1920025 ,0.98 ,1.05 ,,,,0,108,110 ,1.32 ,53.57,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.34 ,#####
1357,ＮＦ日経ダブインバ,2658,1,0.0 ,2648.84,10000350 ,,,10227329 ,0.98 ,1.05 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,755.584,574800 ,,,589150 ,0.98 ,1.04 ,,,,0,111,112 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,2002,-6,-0.3 ,1993.7,24300 ,,,24990 ,0.97 ,1.04 ,,,,0,109,110 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1570,ＮＦ日経レバ,78210,40,0.1 ,78442.8,3641827 ,,,3807854 ,0.96 ,1.02 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.743,230300 ,,,241975 ,0.95 ,1.02 ,,,,0,140,141 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
146A,コロンビア・ワークス,2801,-9,-0.3 ,2799.79,97900 ,,,103270 ,0.95 ,1.01 ,,,,0,319,320 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.15 ,#####
2317,システナ,397,-5,-1.2 ,397.78,1030900 ,,,1088810 ,0.95 ,1.01 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6920,レーザーテック,46680,-1620,-3.4 ,47420.8,2813700 ,,,3024195 ,0.93 ,1.00 ,,,,0,125,125 ,1.00 ,58.11,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.20 ,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3409.7,5271700 ,,,5667795 ,0.93 ,1.00 ,,,,0,274,274 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-95,-2.4 ,3854.93,851000 ,,,917475 ,0.93 ,0.99 ,,,,0,100,100 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
5803,フジクラ,4716,370,8.5 ,4649.08,63598100 ,,,68856875 ,0.92 ,0.99 ,,,,0,54,54 ,1.06 ,46.78,16.98,16.98,0,9.69 ,17.06,,0.81%,43.47 ,33.62 
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,0.98 ,,,,0,222,221 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26940,1890,7.5 ,26842.5,181500 ,,,200720 ,0.90 ,0.97 ,,,,0,136,135 ,1.88 ,36,31,31,9.09,33.49 ,0,,0.85%,#####,#####
429A,テクセンドフォトマスク,4225,155,3.8 ,4262.41,893300 ,,,991815 ,0.90 ,0.96 ,,,,0,89,88 ,1.11 ,16.92,21.27,21.27,0,21.73 ,117.4,,1.66%,15.69 ,#####
5801,古河電工,45950,1980,4.5 ,46279,4001700 ,,,4497595 ,0.89 ,0.95 ,,,,0,50,49 ,1.00 ,39.4,0,0,0,#DIV/0!,6.21,,0.48%,31.88 ,#####
7011,三菱重工業,3790,131,3.6 ,3787.13,21678900 ,,,24508535 ,0.88 ,0.95 ,,,,0,17,17 ,2.06 ,33.51,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.33 ,#####
6981,村田製作所,10620,560,5.6 ,10651.6,34179200 ,,,38735325 ,0.88 ,0.94 ,,,,0,16,16 ,2.88 ,65.96,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.90 ,#####
7974,任天堂,7188,78,1.1 ,7192.62,9073300 ,,,10301040 ,0.88 ,0.94 ,,,,0,38,37 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,#####
4165,プレイド,468,-20,-4.1 ,475.715,478600 ,,,548735 ,0.87 ,0.93 ,,,,0,95,93 ,1.00 ,14.44,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.85 ,14.85 
6855,日本電子材料,8030,-300,-3.6 ,8152.66,655600 ,,,754260 ,0.87 ,0.93 ,,,,0,65,64 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6962,大真空,998,31,3.2 ,998.819,1657000 ,,,1921335 ,0.86 ,0.92 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
285A,キオクシアホールディングス,95790,4880,5.4 ,94799.8,34266100 ,,,39926720 ,0.86 ,0.92 ,,,,1,3769,3677 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.35 ,#####
5032,ＡＮＹＣＯＬＯＲ,2292,21,0.9 ,2271.09,986000 ,,,1159975 ,0.85 ,0.91 ,,,,0,1023,995 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
3673,ブロードリーフ,791,-6,-0.8 ,793.806,359000 ,,,424075 ,0.85 ,0.91 ,,,,0,59,57 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
4674,クレスコ,1439,-12,-0.8 ,1442.71,82800 ,,,98240 ,0.84 ,0.90 ,,,,0,87,84 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6031,ＺＥＴＡ,284,19,7.2 ,282.394,544500 ,,,653440 ,0.83 ,0.89 ,,,,1,216,209 ,3.12 ,18.68,23.81,23.81,32,-1.01 ,8.02,,1.58%,23.99 ,#####
7199,プレミアグループ,1952,39,2.0 ,1946.36,256600 ,,,309760 ,0.83 ,0.89 ,,,,1,248,240 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2301,学情,1513,-43,-2.8 ,1519.62,82800 ,,,99955 ,0.83 ,0.89 ,,,,1,163,157 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1893.53,25300 ,,,30755 ,0.82 ,0.88 ,,,,0,19,18 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.88 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6840,ＡＫＩＢＡホールディングス,804,16,2.0 ,816.896,752200 ,,,915230 ,0.82 ,0.88 ,,,,0,53,51 ,0.94 ,8.69,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.201,86200 ,,,106310 ,0.81 ,0.87 ,,,,0,252,242 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.387,54200 ,,,67190 ,0.81 ,0.86 ,,,,0,97,93 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
3038,神戸物産,2584,-22.5,-0.9 ,2587,1347000 ,,,1685230 ,0.80 ,0.86 ,,,,0,37,35 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.07 ,#####
6298,ワイエイシイホールディングス,1379,19,1.4 ,1392.82,335500 ,,,420600 ,0.80 ,0.85 ,,,,0,46,44 ,3.87 ,12.09,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.46 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.7627,94000 ,,,117950 ,0.80 ,0.85 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6762,ＴＤＫ,3839,-67,-1.7 ,3887.7,14287900 ,,,18114170 ,0.79 ,0.84 ,,,,0,32,31 ,1.00 ,32.39,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.55,57932000 ,,,73991035 ,0.78 ,0.84 ,,,,0,87,83 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.748,3756600 ,,,4837335 ,0.78 ,0.83 ,,,,0,666,632 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
3350,メタプラネット,260,0,0.0 ,262.401,21873000 ,,,28220015 ,0.78 ,0.83 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.6,4.3,0.8 ,567.147,510420 ,,,660581 ,0.77 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4680,ラウンドワン,1014,-42,-4.0 ,1030.55,2177900 ,,,2848640 ,0.76 ,0.82 ,,,,0,122,115 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
7085,カーブスホールディングス,878,4,0.5 ,871.724,202800 ,,,268565 ,0.76 ,0.81 ,,,,0,115,108 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
5713,住友鉱山,8897,-303,-3.3 ,9020.16,2276100 ,,,3036415 ,0.75 ,0.80 ,,,,0,46,43 ,1.00 ,15.92,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
4506,住友ファーマ,1486,67.5,4.8 ,1502.04,4133600 ,,,5543265 ,0.75 ,0.80 ,,,,1,323,303 ,3.68 ,8.65,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.02 ,#####
464A,ＱＰＳホールディングス,2292,-32,-1.4 ,2324.08,2465900 ,,,3314965 ,0.74 ,0.80 ,,,,,#####,#####,#####,254.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2499,13,0.5 ,2520.87,34100 ,,,46220 ,0.74 ,0.79 ,,,,0,11,10 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8552.55,188800 ,,,257620 ,0.73 ,0.78 ,,,,0,63,59 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
6858,小野測器,905,-7,-0.8 ,915.75,78800 ,,,108550 ,0.73 ,0.78 ,,,,0,15,14 ,4.73 ,11.72,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,#####
8303,ＳＢＩ新生銀行,1455,-37,-2.5 ,1463.13,5478600 ,,,7554495 ,0.73 ,0.78 ,,,,0,57,53 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3212,-30,-0.9 ,3212.35,33867000 ,,,46940330 ,0.72 ,0.77 ,,,,0,90,84 ,1.31 ,13.41,0,0,4.57,#DIV/0!,9.7,,2.99%,13.95 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.77 ,,,,1,130,121 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3843,フリービット,1415,47,3.4 ,1400.16,66600 ,,,92410 ,0.72 ,0.77 ,,,,1,299,278 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,798.263,72300 ,,,100560 ,0.72 ,0.77 ,,,,0,240,223 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
7800,アミファ,835,-16,-1.9 ,838.699,14300 ,,,19890 ,0.72 ,0.77 ,,,,1,236,220 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
7189,西日本フィナンシャルＨＤ,4153,-74,-1.8 ,4146.39,328800 ,,,459775 ,0.72 ,0.77 ,,,,0,64,59 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
8316,三井住友フィナンシャルＧ,6414,-105,-1.6 ,6417.96,11341500 ,,,15884200 ,0.71 ,0.76 ,,,,0,76,71 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
9984,ソフトバンクグループ,7063,-76,-1.1 ,7040.63,57220200 ,,,81129785 ,0.71 ,0.75 ,,,,0,36,33 ,0.86 ,25.15,0,0,0,-31.86 ,8.5,,0.16%,72.56 ,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.872,35200 ,,,50280 ,0.70 ,0.75 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
4980,デクセリアルズ,4559,274,6.4 ,4463.44,2363900 ,,,3392635 ,0.70 ,0.75 ,,,,0,142,131 ,1.05 ,27.76,31.3,31.3,0,10.12 ,15.07,,1.40%,24.18 ,#####
2379,ディップ,1741,-23,-1.3 ,1748.22,209800 ,,,302490 ,0.69 ,0.74 ,,,,0,60,55 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.74 ,,,,0,184,170 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2216,カンロ,1096,-8,-0.7 ,1100.23,58000 ,,,84200 ,0.69 ,0.74 ,,,,0,91,84 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
3064,ＭｏｎｏｔａＲＯ,1739,-72.5,-4.0 ,1742.46,2316100 ,,,3367160 ,0.69 ,0.74 ,,,,0,88,81 ,1.92 ,23.62,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.84 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.08,1100100 ,,,1599420 ,0.69 ,0.74 ,,,,1,235,216 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3778,さくらインターネット,2841,-9,-0.3 ,2837.6,639600 ,,,930670 ,0.69 ,0.74 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.22 ,#####
8136,サンリオ,863.9,18.4,2.2 ,855.131,14660500 ,,,21434225 ,0.68 ,0.73 ,,,,0,358,329 ,2.47 ,20.13,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.90 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.37,171260000 ,,,250705760 ,0.68 ,0.73 ,,,,0,51,47 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
6506,安川電機,6857,202,3.0 ,6803.35,3437400 ,,,5053455 ,0.68 ,0.73 ,,,,0,12,11 ,1.00 ,36.66,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.15 ,#####
2674,ハードオフコーポレーション,2458,-80,-3.2 ,2479.94,41800 ,,,61545 ,0.68 ,0.73 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6101,ツガミ,7340,200,2.8 ,7257.35,335000 ,,,495795 ,0.68 ,0.72 ,,,,0,254,233 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.72 ,#####
7803,ブシロード,270,-6,-2.2 ,273.607,627000 ,,,934550 ,0.67 ,0.72 ,,,,0,227,208 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.24,283100 ,,,422090 ,0.67 ,0.72 ,,,,0,226,207 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.212,158600 ,,,236680 ,0.67 ,0.72 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.14,31700 ,,,47340 ,0.67 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6723,ルネサスエレクトロニクス,4472,-16,-0.4 ,4413.92,12028700 ,,,18049785 ,0.67 ,0.71 ,,,,0,74,68 ,1.00 ,18.44,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.38 ,#####
6947,図研,4430,-45,-1.0 ,4421.57,34700 ,,,52650 ,0.66 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3555,-130,-3.5 ,3617.6,2990100 ,,,4572215 ,0.65 ,0.70 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.64 ,#####
6954,ファナック,7410,66,0.9 ,7402.33,4356900 ,,,6711335 ,0.65 ,0.69 ,,,,0,27,25 ,1.30 ,37.36,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.12 ,#####
6436,アマノ,3557,-20,-0.6 ,3556.88,141300 ,,,217705 ,0.65 ,0.69 ,,,,0,74,67 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8934,サンフロンティア不動産,2362,-23,-1.0 ,2368.38,99700 ,,,153675 ,0.65 ,0.69 ,,,,0,171,155 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4041.77,140400 ,,,216870 ,0.65 ,0.69 ,,,,0,28,25 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
5578,ＡＲアドバンストテクノロジ,828,-1,-0.1 ,820.775,17800 ,,,27500 ,0.65 ,0.69 ,,,,0,98,89 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4015,ペイクラウドホールディンク,468,-11,-2.3 ,469.757,21800 ,,,33730 ,0.65 ,0.69 ,,,,0,16,15 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1146,-25,-2.1 ,1148.44,62800 ,,,97180 ,0.65 ,0.69 ,,,,0,862,782 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
6503,三菱電機,5839,-19,-0.3 ,5908.91,5096100 ,,,7888265 ,0.65 ,0.69 ,,,,0,15,14 ,1.00 ,25.15,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.22 ,#####
8410,セブン銀行,284.1,-3.3,-1.2 ,283.579,3451000 ,,,5352485 ,0.64 ,0.69 ,,,,0,31,28 ,1.00 ,19.45,0,0,0,#DIV/0!,1.37,,3.87%,14.89 ,#####
9503,関西電力,2308,-60,-2.5 ,2309.74,2747200 ,,,4336785 ,0.63 ,0.68 ,,,,0,108,98 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,#####
