コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6920,レーザーテック,33450,-1850,-5.2 ,33819,4772100 ,4772100 ,,4698420 ,1.02 ,1.30 ,,,,0,179,180 ,41.06,13.29,4.74,329
6857,アドバンテスト,20445,-480,-2.3 ,20313,9132000 ,9132000 ,,9198535 ,0.99 ,1.27 ,,,,1,253,252 ,45.19,24.36,1.74,58
6071,ＩＢＪ,668,4,0.6 ,667.234,132700 ,132700 ,,133875 ,0.99 ,1.27 ,,,,1,173,173 ,10.75,2.48,88.56,13
6727,ワコム,740,8,1.1 ,737.607,407000 ,407000 ,,416685 ,0.98 ,1.25 ,,,,1,164,163 ,10.37,2.99,13.24,26
3436,ＳＵＭＣＯ,1654,-128,-7.2 ,1672.68,8453800 ,8453800 ,,8960550 ,0.94 ,1.21 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1601,-4,-0.3 ,1606.52,126200 ,126200 ,,134955 ,0.94 ,1.20 ,,,,1,234,229 ,8.67,1.44,25.28,75
285A,キオクシアホールディングス,18970,-1050,-5.2 ,19080.1,31813300 ,31813300 ,,34402530 ,0.92 ,1.19 ,,,,0,361,353 ,21.4,12.49,7.75,0
9501,東京電力ＨＤ,638.7,4.2,0.7 ,644.597,58193100 ,58193100 ,,67934650 ,0.86 ,1.10 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3165,-70,-2.2 ,3215.59,11900 ,11900 ,,14190 ,0.84 ,1.08 ,,,,1,524,499 ,2.34,0.73,0,60
6574,コンヴァノ,112,-4,-3.5 ,113.315,1037500 ,1037500 ,,1241210 ,0.84 ,1.07 ,,,,1,408,388 ,14.54,4.3,0,1
6526,ソシオネクスト,1875.5,-32,-1.7 ,1900.65,4283700 ,4283700 ,,5216835 ,0.82 ,1.05 ,,,,0,4,4 ,42.72,2.52,13.26,50
8058,三菱商事,5364,-305,-5.4 ,5438.88,10694100 ,10694100 ,,13197585 ,0.81 ,1.04 ,,,,0,3,3 ,27.36,2.27,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2926.64,122300 ,122300 ,,154965 ,0.79 ,1.01 ,,,,1,248,232 ,12.81,2.14,3.85,68.34
5713,住友鉱山,8922,-328,-3.6 ,8927.32,4153800 ,4153800 ,,5290930 ,0.79 ,1.01 ,,,,0,45,42 ,17.24,1.33,7.03,183
215A,タイミー,1311,10,0.8 ,1327.79,1868000 ,1868000 ,,2382040 ,0.78 ,1.01 ,,,,0,43,40 ,45.67,9.05,1.61,0
1605,ＩＮＰＥＸ,4715,-177,-3.6 ,4796.17,11501200 ,11501200 ,,14829915 ,0.78 ,1.00 ,,,,0,105,98 ,16.6,1.15,7.93,108
5016,ＪＸ金属,3335,-249,-7.0 ,3377.99,31775700 ,31775700 ,,41774600 ,0.76 ,0.98 ,,,,0,41,38 ,33.21,4.9,9.72,27
9984,ソフトバンクグループ,3570,-122,-3.3 ,3584.48,34848200 ,34848200 ,,46635470 ,0.75 ,0.96 ,,,,0,550,508 ,3.63,1.44,13.03,11
4063,信越化学,6266,49,0.8 ,6284.01,7828400 ,7828400 ,,10483790 ,0.75 ,0.96 ,,,,0,60,55 ,24.74,2.78,5.23,106
4062,イビデン,7412,-364,-4.7 ,7450.85,4530200 ,4530200 ,,6268450 ,0.72 ,0.93 ,,,,0,9,8 ,55.93,3.94,5.27,25
6954,ファナック,5346,-140,-2.6 ,5358.99,3395100 ,3395100 ,,4750655 ,0.71 ,0.92 ,,,,0,29,27 ,31.57,2.81,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5011,-173,-3.3 ,5015.79,2753100 ,2753100 ,,3875340 ,0.71 ,0.91 ,,,,0,27,25 ,41.93,5.61,4.66,36
7011,三菱重工業,4243,-175,-4.0 ,4259.51,18671200 ,18671200 ,,26442025 ,0.71 ,0.91 ,,,,0,7,6 ,54.81,5.72,7.44,24
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.89 ,,,,1,276,251 ,10.52,3.12,0,0
5802,住友電工,8460,-540,-6.0 ,8569.61,6250600 ,6250600 ,,9034355 ,0.69 ,0.89 ,,,,0,26,24 ,20.36,2.77,17.37,118
7013,ＩＨＩ,3146,-162,-4.9 ,3178.13,11308100 ,11308100 ,,17073310 ,0.66 ,0.85 ,,,,0,42,38 ,26.68,6.16,12.74,20
6723,ルネサスエレクトロニクス,2163.5,-81,-3.6 ,2164.9,7170200 ,7170200 ,,10866595 ,0.66 ,0.85 ,,,,0,127,114 ,9.8,1.6,6.66,28
4755,楽天グループ,725.4,2.5,0.4 ,727.859,10187800 ,10187800 ,,15442985 ,0.66 ,0.85 ,,,,0,2,2 ,0,1.58,34.24,0
1662,石油資源開発,2598,-96,-3.6 ,2634,3263000 ,3263000 ,,5127870 ,0.64 ,0.82 ,,,,0,31,28 ,14.77,1.22,20.22,40
4005,住友化学,500.2,-11.6,-2.3 ,503.307,11589700 ,11589700 ,,18235885 ,0.64 ,0.82 ,,,,0,17,15 ,13.37,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.6,21.8,3.6 ,642.161,4997600 ,4997600 ,,7905040 ,0.63 ,0.81 ,,,,1,127,113 ,14.77,4.12,22.54,0
9434,ソフトバンク,213.1,0.2,0.1 ,214.035,51398500 ,51398500 ,,81304900 ,0.63 ,0.81 ,,,,0,82,73 ,18.69,3.92,29.2,8.6
4776,サイボウズ,2070,26,1.3 ,2086.71,410900 ,410900 ,,654465 ,0.63 ,0.81 ,,,,0,405,360 ,12.86,5.37,10.93,50
3496,アズーム,4420,40,0.9 ,4443.63,51200 ,51200 ,,81915 ,0.63 ,0.80 ,,,,1,121,107 ,24.65,7.95,1550,126
268A,リガク・ホールディングス,2020,-164,-7.5 ,2070.33,2539100 ,2539100 ,,4076235 ,0.62 ,0.80 ,,,,0,37,33 ,36.59,5.16,83.87,19
6503,三菱電機,5019,-23,-0.5 ,4999.08,3988300 ,3988300 ,,6513155 ,0.61 ,0.79 ,,,,0,11,10 ,28.53,2.54,14.74,55
6752,パナソニックホールディンク,2588,-12,-0.5 ,2585.96,5492400 ,5492400 ,,9269400 ,0.59 ,0.76 ,,,,0,4,4 ,25.17,1.25,1.27,40
2516,東証グロース２５０ＥＴＦ,552.4,-9.4,-1.7 ,556.114,543240 ,543240 ,,925887 ,0.59 ,0.75 ,,,,0,100,88 ,0,0,2.11,0
3923,ラクス,741.2,5.7,0.8 ,742.82,2072800 ,2072800 ,,3538400 ,0.59 ,0.75 ,,,,1,311,272 ,21.67,10.94,10.87,3.4
8306,三菱ＵＦＪフィナンシャルＧ,2622,1,0.0 ,2619.45,27294900 ,27294900 ,,47023765 ,0.58 ,0.75 ,,,,0,55,48 ,13.89,1.42,16.49,74
7532,パンパシフィックＨＤ,990.7,-1.2,-0.1 ,994.654,5830100 ,5830100 ,,10047835 ,0.58 ,0.75 ,,,,0,21,18 ,27.67,4.51,2.01,8.5
2410,キャリアデザインセンター,2435,16,0.7 ,2426.85,12200 ,12200 ,,21075 ,0.58 ,0.74 ,,,,1,129,113 ,10.05,2.76,106.42,125
421A,ムービン・ストラテジック・キ,2006,35,1.8 ,2010.99,40300 ,40300 ,,69955 ,0.58 ,0.74 ,,,,1,1085,947 ,9.79,4.54,933.67,0
8473,ＳＢＩホールディングス,2866,0,0.0 ,2882.42,2883400 ,2883400 ,,5088690 ,0.57 ,0.73 ,,,,0,814,708 ,6.17,1.24,47.33,95
7595,アルゴグラフィックス,1436,-14,-1.0 ,1446.53,138000 ,138000 ,,244210 ,0.57 ,0.73 ,,,,1,606,527 ,5.24,2.28,3.2,80
7047,ポート,2196,3,0.1 ,2207.09,71000 ,71000 ,,126505 ,0.56 ,0.72 ,,,,1,185,161 ,10.78,3.04,523.67,12
7003,三井Ｅ＆Ｓ,5586,-227,-3.9 ,5640.49,3243000 ,3243000 ,,5792140 ,0.56 ,0.72 ,,,,0,48,42 ,17.77,2.95,8.65,50
8031,三井物産,6044,-245,-3.9 ,6094.46,5565700 ,5565700 ,,9990235 ,0.56 ,0.72 ,,,,0,7,6 ,20.89,2.16,1.48,115
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.4,18400 ,18400 ,,33665 ,0.55 ,0.70 ,,,,1,278,240 ,9.57,1.93,0,30
8316,三井住友フィナンシャルＧ,5071,18,0.4 ,5063.93,8788300 ,8788300 ,,16123565 ,0.55 ,0.70 ,,,,0,84,73 ,12.33,1.28,22.84,157
4506,住友ファーマ,2064,-43,-2.0 ,2087.31,6386700 ,6386700 ,,11842385 ,0.54 ,0.69 ,,,,1,573,494 ,8.04,3.08,60.58,0
7203,トヨタ自動車,3188,-36,-1.1 ,3200.39,13086500 ,13086500 ,,24550775 ,0.53 ,0.68 ,,,,0,33,28 ,11.32,1.1,4.01,95
9104,商船三井,6549,-214,-3.2 ,6633.98,3892600 ,3892600 ,,7329930 ,0.53 ,0.68 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2705.5,68,2.6 ,2705.32,2553000 ,2553000 ,,4839320 ,0.53 ,0.68 ,,,,0,39,33 ,35.69,4.31,2.07,14
9107,川崎汽船,2627.5,-28.5,-1.1 ,2628.37,5093800 ,5093800 ,,9926965 ,0.51 ,0.66 ,,,,0,20,17 ,14.44,0.98,1.33,120
3939,カナミックネットワーク,512,6,1.2 ,510.366,76300 ,76300 ,,149570 ,0.51 ,0.65 ,,,,1,301,257 ,16.73,5.22,2.01,9
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.48,186900 ,186900 ,,370390 ,0.50 ,0.65 ,,,,1,347,295 ,9.35,3.43,14.91,165
5401,日本製鉄,578.5,3.8,0.7 ,577.579,17618400 ,17618400 ,,35258060 ,0.50 ,0.64 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3422,-112,-3.2 ,3433.95,4212700 ,4212700 ,,8703740 ,0.48 ,0.62 ,,,,0,22,19 ,28.3,2.4,8.28,60
3479,ティーケーピー,1822,3,0.2 ,1824.94,62500 ,62500 ,,129500 ,0.48 ,0.62 ,,,,1,176,149 ,6.66,1.77,2.76,0
6861,キーエンス,55110,-260,-0.5 ,55127.3,359700 ,359700 ,,751580 ,0.48 ,0.61 ,,,,0,110,93 ,31.08,4.08,3.03,550
3661,エムアップホールディングス,636,3,0.5 ,638.818,410900 ,410900 ,,862870 ,0.48 ,0.61 ,,,,1,216,182 ,14.72,5.39,11.98,12.5
8001,伊藤忠,1981,-14,-0.7 ,1972.98,7748600 ,7748600 ,,16439180 ,0.47 ,0.61 ,,,,0,22,19 ,15.4,2.29,11.66,42
2353,日本駐車場開発,269,0,0.0 ,269.328,733900 ,733900 ,,1591800 ,0.46 ,0.59 ,,,,1,208,174 ,15.02,4.5,12.09,9
3350,メタプラネット,295,-5,-1.7 ,297.719,13742300 ,13742300 ,,29858820 ,0.46 ,0.59 ,,,,0,13,11 ,46.82,0.77,99250,0
6758,ソニーグループ,3232,44,1.4 ,3236.4,9714200 ,9714200 ,,21147455 ,0.46 ,0.59 ,,,,0,56,47 ,16.99,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6125,-10,-0.2 ,6116.97,5105200 ,5105200 ,,11169370 ,0.46 ,0.59 ,,,,0,82,69 ,12.98,1.38,11.61,145
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.58 ,,,,0,1,1 ,140.12,5.24,13.32,0
4222,児玉化学,994,-26,-2.6 ,1004.22,236900 ,236900 ,,525390 ,0.45 ,0.58 ,,,,1,1111,928 ,0.67,0.57,0,10
6501,日立,4489,-44,-1.0 ,4499.29,6691600 ,6691600 ,,15078050 ,0.44 ,0.57 ,,,,0,26,22 ,26.64,3.32,22.74,45
4691,ワシントンホテル,1336,-10,-0.7 ,1335.2,25200 ,25200 ,,57380 ,0.44 ,0.56 ,,,,1,383,319 ,5.46,1.47,0,40
6762,ＴＤＫ,1954.5,-45.5,-2.3 ,1960.59,5334600 ,5334600 ,,12379790 ,0.43 ,0.55 ,,,,0,27,22 ,19.52,1.93,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.666,35000 ,35000 ,,85480 ,0.41 ,0.53 ,,,,1,200,165 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,905.4,-0.1,0.0 ,901.001,3508100 ,3508100 ,,8826245 ,0.40 ,0.51 ,,,,0,1,1 ,26.16,0.68,10.06,32
7974,任天堂,8813,-86,-1.0 ,8916.09,4796200 ,4796200 ,,12862475 ,0.37 ,0.48 ,,,,0,49,40 ,24.78,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.463,647100 ,647100 ,,1814450 ,0.36 ,0.46 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1150,13,1.1 ,1154.44,46400 ,46400 ,,130555 ,0.36 ,0.46 ,,,,1,142,115 ,13.37,2.33,31.68,24
9416,ビジョン,1135,-5,-0.4 ,1142.9,136100 ,136100 ,,385300 ,0.35 ,0.45 ,,,,1,179,144 ,10.95,2.67,66.29,51
5032,ＡＮＹＣＯＬＯＲ,2897,45,1.6 ,2908.31,543600 ,543600 ,,1635990 ,0.33 ,0.43 ,,,,1,811,649 ,12.22,6.38,39.5,75
6378,木村化工機,1511,-96,-6.0 ,1526.17,853100 ,853100 ,,2634815 ,0.32 ,0.42 ,,,,0,30,24 ,15.98,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.40 ,,,,1,899,713 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,583,7,1.2 ,585.429,176100 ,176100 ,,571075 ,0.31 ,0.40 ,,,,1,756,599 ,10.5,6.17,9.19,5
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.39 ,,,,1,196,155 ,12.3,2.28,0,12
6176,ブランジスタ,835,11,1.3 ,835.645,67700 ,67700 ,,249375 ,0.27 ,0.35 ,,,,1,635,496 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.94,4900 ,4900 ,,20330 ,0.24 ,0.31 ,,,,1,537,415 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.663,24300 ,24300 ,,157015 ,0.15 ,0.20 ,,,,1,232,173 ,14.74,4.83,0,0
6356,日本ギア工業,1333,-68,-4.9 ,1355.84,864000 ,864000 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.81,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:17:00,,,,,,,,,,,,,,,,,,,,,
