コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2637,58,2.3 ,2612.94,63300 ,,,133865 ,0.47 ,1.42 ,,,,1,216,243 ,4.95 ,20.47,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.80 ,15.56 
6037,楽待,1005,-30,-2.9 ,1015.34,31200 ,,,66750 ,0.47 ,1.40 ,,,,0,428,480 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
6857,アドバンテスト,30560,1140,3.9 ,30398.8,4018500 ,,,8607210 ,0.47 ,1.40 ,,,,1,261,292 ,3.42 ,47.6,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.10 ,#####
3441,山王,2722,34,1.3 ,2713.81,44200 ,,,98610 ,0.45 ,1.34 ,,,,1,127,140 ,4.13 ,7.96,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.63 ,#####
324A,ブッキングリゾート,695,2,0.3 ,693.921,15100 ,,,35150 ,0.43 ,1.29 ,,,,0,220,239 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
3935,エディア,639,-8,-1.2 ,645.602,23100 ,,,57145 ,0.40 ,1.21 ,,,,0,296,315 ,1.54 ,6.41,10.38,10.38,5.04,31.00 ,0,,2.66%,7.96 ,#####
6976,太陽誘電,19250,-35,-0.2 ,19400.1,8479800 ,,,21381380 ,0.40 ,1.19 ,,,,0,2,2 ,2.00 ,133.8,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
2353,日本駐車場開発,246,-3,-1.2 ,245.977,618400 ,,,1599420 ,0.39 ,1.16 ,,,,1,238,249 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
4165,プレイド,471,-17,-3.5 ,479.533,207200 ,,,548735 ,0.38 ,1.13 ,,,,0,94,98 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
5290,ベルテクスコーポレーション,1371,-38,-2.7 ,1383.49,27600 ,,,73465 ,0.38 ,1.13 ,,,,0,55,57 ,4.87 ,14.38,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
6071,ＩＢＪ,777,-9,-1.2 ,786.079,89900 ,,,241975 ,0.37 ,1.11 ,,,,0,141,146 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8081,カナデン,2505,19,0.8 ,2537.88,17000 ,,,46220 ,0.37 ,1.10 ,,,,0,11,11 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
2652,まんだらけ,390,-6,-1.5 ,392.546,39200 ,,,109405 ,0.36 ,1.07 ,,,,0,110,112 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,#####
9434,ソフトバンク,209.6,-0.6,-0.3 ,209.114,26192300 ,,,73991035 ,0.35 ,1.06 ,,,,0,87,89 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,797.736,34100 ,,,100560 ,0.34 ,1.02 ,,,,0,240,241 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,771.877,195300 ,,,589150 ,0.33 ,0.99 ,,,,0,111,111 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1461.29,11200 ,,,33980 ,0.33 ,0.99 ,,,,0,92,92 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.733,25100 ,,,77115 ,0.33 ,0.98 ,,,,0,71,70 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
6981,村田製作所,10545,485,4.8 ,10672.1,12393700 ,,,38735325 ,0.32 ,0.96 ,,,,0,16,16 ,2.94 ,65.49,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.44 ,#####
8035,東京エレクトロン,71800,-960,-1.3 ,72194.6,1312300 ,,,4125825 ,0.32 ,0.95 ,,,,0,88,87 ,1.09 ,48.38,25.96,25.96,0,17.67 ,3.14,,1.04%,46.44 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7853,186800 ,,,596110 ,0.31 ,0.94 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,264,4,1.5 ,264.107,8816900 ,,,28220015 ,0.31 ,0.94 ,,,,0,108,106 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6920,レーザーテック,47210,-1090,-2.3 ,47277.3,940000 ,,,3024195 ,0.31 ,0.93 ,,,,0,123,121 ,1.00 ,58.77,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.71 ,#####
6146,ディスコ,83040,-2210,-2.6 ,83946.5,595200 ,,,1920025 ,0.31 ,0.93 ,,,,0,106,104 ,1.32 ,54.58,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.13 ,#####
7974,任天堂,7204,94,1.3 ,7180.66,3159700 ,,,10301040 ,0.31 ,0.92 ,,,,0,38,37 ,1.16 ,25.95,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
4746,東計電算,4195,-5,-0.1 ,4189.79,14300 ,,,47340 ,0.30 ,0.91 ,,,,0,133,129 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
2516,東証グロース２５０ＥＴＦ,563.5,-0.8,-0.1 ,564.261,199090 ,,,660581 ,0.30 ,0.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6962,大真空,973,6,0.6 ,977.414,577000 ,,,1921335 ,0.30 ,0.90 ,,,,,#N/A,#N/A,#N/A,313.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.88%,#N/A,#N/A
6574,コンヴァノ,80,-3,-3.6 ,79.5546,675400 ,,,2249220 ,0.30 ,0.90 ,,,,0,524,508 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3062,10000 ,,,33670 ,0.30 ,0.89 ,,,,0,224,217 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
350A,デジタルグリッド,782,-23,-2.9 ,776.968,227300 ,,,771050 ,0.29 ,0.88 ,,,,0,148,143 ,1.28 ,20.41,37.62,37.62,2.62,17.08 ,0,,0.00%,16.71 ,#####
2317,システナ,397,-5,-1.2 ,398.545,315700 ,,,1088810 ,0.29 ,0.87 ,,,,0,161,155 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7803,ブシロード,272,-4,-1.5 ,278.022,266700 ,,,934550 ,0.29 ,0.86 ,,,,0,225,215 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.658,23400 ,,,82730 ,0.28 ,0.85 ,,,,0,227,217 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
1570,ＮＦ日経レバ,78090,-80,-0.1 ,78217.4,1074410 ,,,3807854 ,0.28 ,0.85 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2485,ティア,472,-1,-0.2 ,473.482,11000 ,,,39375 ,0.28 ,0.84 ,,,,0,37,35 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
7011,三菱重工業,3808,149,4.1 ,3759.03,6815100 ,,,24508535 ,0.28 ,0.83 ,,,,0,17,16 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.48 ,#####
464A,ＱＰＳホールディングス,2289,-35,-1.5 ,2318.17,916700 ,,,3314965 ,0.28 ,0.83 ,,,,,#####,#####,#####,254.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,9039,-161,-1.8 ,9067.48,834000 ,,,3036415 ,0.27 ,0.82 ,,,,0,45,43 ,1.00 ,16.17,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
4506,住友ファーマ,1490,71.5,5.0 ,1511.81,1516900 ,,,5543265 ,0.27 ,0.82 ,,,,1,322,305 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
4062,イビデン,22340,-410,-1.8 ,22694,2221600 ,,,8293020 ,0.27 ,0.80 ,,,,0,9,8 ,1.11 ,107.6,18,18,0,18.01 ,3.63,,0.16%,68.19 ,#####
5105,ＴＯＹＯＴＩＲＥ,3873,-51,-1.3 ,3903.08,239200 ,,,917475 ,0.26 ,0.78 ,,,,0,100,93 ,1.03 ,9.31,15.16,15.16,0,6.25 ,17.78,,3.49%,7.73 ,#####
3038,神戸物産,2589,-17.5,-0.7 ,2573.14,437900 ,,,1685230 ,0.26 ,0.78 ,,,,0,36,34 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.12 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,868.878,69600 ,,,268565 ,0.26 ,0.78 ,,,,0,116,108 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
4495,アイキューブドシステムズ,1819,-20,-1.1 ,1837.71,3400 ,,,13160 ,0.26 ,0.78 ,,,,1,247,230 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6230.47,99900 ,,,394760 ,0.25 ,0.76 ,,,,1,211,196 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
6762,ＴＤＫ,3872,-34,-0.9 ,3904.93,4572400 ,,,18114170 ,0.25 ,0.76 ,,,,0,31,29 ,1.00 ,32.67,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3843,フリービット,1389,21,1.5 ,1380.49,22900 ,,,92410 ,0.25 ,0.74 ,,,,1,305,282 ,3.88 ,7.97,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.26 ,#####
3778,さくらインターネット,2829,-21,-0.7 ,2840.74,224500 ,,,930670 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.11 ,#####
429A,テクセンドフォトマスク,4215,145,3.6 ,4205.31,238800 ,,,991815 ,0.24 ,0.72 ,,,,0,89,82 ,1.11 ,16.88,21.27,21.27,0,21.73 ,117.4,,1.66%,15.65 ,#####
6855,日本電子材料,8020,-310,-3.7 ,8152.39,181500 ,,,754260 ,0.24 ,0.72 ,,,,0,65,60 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6298,ワイエイシイホールディングス,1393,33,2.4 ,1400.16,101000 ,,,420600 ,0.24 ,0.72 ,,,,0,46,42 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.59 ,#####
3673,ブロードリーフ,799,2,0.3 ,797.271,100800 ,,,424075 ,0.24 ,0.71 ,,,,0,58,53 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
7777,スリー・ディー・マトリックス,346,5,1.5 ,339.283,1144400 ,,,4837335 ,0.24 ,0.71 ,,,,0,663,605 ,1.11 ,10.54,12.31,12.31,0,22.76 ,0,,0.00%,27.85 ,#####
6176,ブランジスタ,899,-20,-2.2 ,910.649,16800 ,,,71070 ,0.24 ,0.71 ,,,,1,594,542 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
285A,キオクシアホールディングス,92780,1870,2.1 ,93272.7,9357800 ,,,39926720 ,0.23 ,0.70 ,,,,1,3892,3545 ,3.88 ,13.16,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.03 ,#####
8316,三井住友フィナンシャルＧ,6418,-101,-1.6 ,6426.26,3708100 ,,,15884200 ,0.23 ,0.70 ,,,,0,76,69 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26100,1050,4.2 ,26208.2,46800 ,,,200720 ,0.23 ,0.70 ,,,,0,140,127 ,1.88 ,34.87,31,31,9.09,33.49 ,0,,0.88%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2234,-37,-1.6 ,2251.7,270100 ,,,1159975 ,0.23 ,0.70 ,,,,0,1053,958 ,1.25 ,9.42,37.97,37.97,0,75.45 ,17.12,,3.36%,10.49 ,#####
1357,ＮＦ日経ダブインバ,2662,5,0.2 ,2660.03,2354143 ,,,10227329 ,0.23 ,0.69 ,,,,,100,91 ,#####,,,,,,3.57,,0.00%,#####,#####
6954,ファナック,7351,7,0.1 ,7416.33,1537000 ,,,6711335 ,0.23 ,0.69 ,,,,0,27,24 ,1.33 ,37.07,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.86 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,932.561,11400 ,,,50280 ,0.23 ,0.68 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
5803,フジクラ,4663,317,7.3 ,4494.87,15371300 ,,,68856875 ,0.22 ,0.67 ,,,,0,55,50 ,1.04 ,46.25,16.98,16.98,0,9.69 ,17.06,,0.81%,42.98 ,33.24 
5591,ＡＶＩＬＥＮ,690,0,0.0 ,686.363,12400 ,,,55975 ,0.22 ,0.66 ,,,,0,158,142 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6501,日立,4756,19,0.4 ,4702.75,3187700 ,,,14400495 ,0.22 ,0.66 ,,,,0,51,46 ,1.82 ,25.15,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
6758,ソニーグループ,3236,-84,-2.5 ,3245.68,4507900 ,,,20434140 ,0.22 ,0.66 ,,,,0,57,51 ,1.02 ,16.42,13.01,13.01,0,4.52 ,36.28,,1.08%,14.56 ,#####
1605,ＩＮＰＥＸ,3471,-24,-0.7 ,3453.38,1231900 ,,,5667795 ,0.22 ,0.65 ,,,,0,268,240 ,0.93 ,8.96,50.55,50.55,0,-13.84 ,13.78,,3.11%,10.07 ,#####
6535,アイモバイル,505,-2,-0.4 ,506.812,88400 ,,,407345 ,0.22 ,0.65 ,,,,0,210,188 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
7320,Ｓｏｌｖｖｙ,1388,-14,-1.0 ,1401.19,13900 ,,,64305 ,0.22 ,0.65 ,,,,0,409,366 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7142,,1.44%,10.25 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3221,-21,-0.7 ,3209.78,10044300 ,,,46940330 ,0.21 ,0.64 ,,,,0,90,80 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
4674,クレスコ,1440,-11,-0.8 ,1443.34,21000 ,,,98240 ,0.21 ,0.64 ,,,,0,87,78 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,551.714,6300 ,,,30010 ,0.21 ,0.63 ,,,,0,60,53 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
3556,リネットジャパングループ,761,-7,-0.9 ,762.249,28100 ,,,134020 ,0.21 ,0.63 ,,,,1,466,414 ,3.68 ,9.29,10.49,10.49,141,-34.72 ,2920,,0.00%,9.29 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.758,51864000 ,,,250705760 ,0.21 ,0.62 ,,,,0,51,45 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
3093,トレジャー・ファクトリー,2045,-15,-0.7 ,2046.53,25500 ,,,123945 ,0.21 ,0.62 ,,,,0,88,78 ,1.63 ,14.1,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.22 ,#####
2914,日本たばこ産業,6063,-7,-0.1 ,6059.12,917700 ,,,4484015 ,0.20 ,0.61 ,,,,0,92,81 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
9984,ソフトバンクグループ,7026,-113,-1.6 ,6979.13,16587100 ,,,81129785 ,0.20 ,0.61 ,,,,0,37,33 ,0.84 ,25.02,0,0,0,-31.86 ,8.5,,0.16%,72.18 ,#####
6861,キーエンス,75270,-380,-0.5 ,75510.7,140900 ,,,690580 ,0.20 ,0.61 ,,,,0,90,80 ,1.72 ,38.84,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.31 ,#####
3741,セック,3150,-75,-2.3 ,3169.85,36000 ,,,177380 ,0.20 ,0.61 ,,,,0,65,57 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,2.05,,1.97%,#####,#####
4519,中外製薬,7545,117,1.6 ,7584.02,523800 ,,,2586710 ,0.20 ,0.61 ,,,,0,236,208 ,2.27 ,24.83,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.16 ,#####
4015,ペイクラウドホールディンク,472,-7,-1.5 ,472.235,6800 ,,,33730 ,0.20 ,0.60 ,,,,0,16,14 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,#####
5801,古河電工,46610,2640,6.0 ,45180.2,898300 ,,,4497595 ,0.20 ,0.60 ,,,,0,49,43 ,1.00 ,39.97,0,0,0,#DIV/0!,6.21,,0.47%,32.34 ,#####
3064,ＭｏｎｏｔａＲＯ,1755,-56.5,-3.1 ,1762.94,664500 ,,,3367160 ,0.20 ,0.59 ,,,,0,87,76 ,1.93 ,23.83,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.06 ,#####
2326,デジタルアーツ,3590,-20,-0.6 ,3540.91,43500 ,,,220940 ,0.20 ,0.59 ,,,,0,360,316 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,#####
146A,コロンビア・ワークス,2767,-43,-1.5 ,2795.34,20200 ,,,103270 ,0.20 ,0.59 ,,,,0,324,284 ,2.06 ,5.08,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.08 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.817,6000 ,,,31325 ,0.19 ,0.57 ,,,,1,131,114 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
6506,安川電機,6690,35,0.5 ,6768.76,965800 ,,,5053455 ,0.19 ,0.57 ,,,,0,13,11 ,0.92 ,35.77,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.39 ,#####
2667,イメージワン,124,-4,-3.1 ,123.379,92600 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
3661,エムアップホールディングス,663,-15,-2.2 ,668.42,212800 ,,,1125770 ,0.19 ,0.57 ,,,,0,239,208 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
7189,西日本フィナンシャルＨＤ,4109,-118,-2.8 ,4161.73,86200 ,,,459775 ,0.19 ,0.56 ,,,,0,65,56 ,1.00 ,11.92,0,0,0,0.00 ,98.09,,3.41%,#####,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.6,8000 ,,,42820 ,0.19 ,0.56 ,,,,1,129,112 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,284.376,992600 ,,,5352485 ,0.19 ,0.56 ,,,,0,31,27 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
7203,トヨタ自動車,2870,-32.5,-1.1 ,2865.78,4791900 ,,,25865840 ,0.19 ,0.56 ,,,,0,28,24 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.23 ,11.02 
6194,アトラエ,695,-6,-0.9 ,696.988,16400 ,,,89025 ,0.18 ,0.55 ,,,,0,65,56 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#####,#####
6083,ＥＲＩホールディングス,1319,-1,-0.1 ,1308.4,9600 ,,,52365 ,0.18 ,0.55 ,,,,1,353,305 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.756,158000 ,,,863570 ,0.18 ,0.55 ,,,,1,774,669 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2674,ハードオフコーポレーション,2488,-50,-2.0 ,2499.66,11100 ,,,61545 ,0.18 ,0.54 ,,,,0,69,60 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
2307,クロスキャット,919,-12,-1.3 ,921,6300 ,,,35105 ,0.18 ,0.54 ,,,,0,156,134 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
3046,ジンズホールディングス,8580,20,0.2 ,8572.52,46000 ,,,257620 ,0.18 ,0.54 ,,,,0,63,54 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
247A,ＡＩロボティクス,666,-25,-3.6 ,671.276,324700 ,,,1834560 ,0.18 ,0.53 ,,,,0,1198,1029 ,1.00 ,7.72,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
9416,ビジョン,1013,-9,-0.9 ,1014.37,74600 ,,,422090 ,0.18 ,0.53 ,,,,0,226,194 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,215.084,4037000 ,,,22931210 ,0.18 ,0.53 ,,,,0,156,134 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
8136,サンリオ,853.7,8.2,1.0 ,850.538,3765800 ,,,21434225 ,0.18 ,0.53 ,,,,0,362,311 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.69 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9756,20500 ,,,117950 ,0.17 ,0.52 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4086.72,37300 ,,,216870 ,0.17 ,0.52 ,,,,0,28,24 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
8604,野村ホールディングス,1393,-21.5,-1.5 ,1380.32,1880800 ,,,11006775 ,0.17 ,0.51 ,,,,0,69,59 ,1.00 ,10.82,15,15,0,#DIV/0!,34.5,,3.73%,11.59 ,#####
