コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2516,東証グロース２５０ＥＴＦ,571.2,-11.8,-2.0 ,581.331,727710 ,,,843938 ,0.86 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3536,-161,-4.4 ,3628.17,32677900 ,,,38805875 ,0.84 ,1.30 ,,,,0,38,41 ,1.00 ,35.21,5.19,18.29
2353,日本駐車場開発,273,-1,-0.4 ,277.2,1273900 ,,,1556350 ,0.82 ,1.26 ,,,,0,205,221 ,2.33 ,15.25,4.57,20.83
9467,アルファポリス,1205,-20,-1.6 ,1222.96,94600 ,,,122040 ,0.78 ,1.19 ,,,,0,135,143 ,1.00 ,14.01,2.44,21.75
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.11 ,,,,1,275,284 ,3.85 ,12.83,3.67,24.69
6574,コンヴァノ,114,-3,-2.6 ,116.117,825700 ,,,1152225 ,0.72 ,1.10 ,,,,1,400,413 ,4.40 ,14.8,4.37,40.07
8789,フィンテックグローバル,122,0,0.0 ,122.855,1212400 ,,,1713740 ,0.71 ,1.09 ,,,,1,327,336 ,2.65 ,8.71,2.15,23.08
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3697,76,2.1 ,3732.83,685100 ,,,977540 ,0.70 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.94,1.08,3.7
3479,ティーケーピー,1869,-4,-0.2 ,1874.42,81000 ,,,117055 ,0.69 ,1.07 ,,,,1,171,174 ,3.68 ,6.83,1.81,8.81
3350,メタプラネット,300,-8,-2.6 ,305.738,19587400 ,,,28912725 ,0.68 ,1.04 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
6723,ルネサスエレクトロニクス,2267,-56.5,-2.4 ,2319.43,7332100 ,,,11098700 ,0.66 ,1.02 ,,,,0,121,122 ,1.00 ,10.27,1.68,15.23
479A,ＰＲＯＮＩ,1308,-21,-1.6 ,1334.44,60700 ,,,93575 ,0.65 ,1.00 ,,,,1,843,843 ,5.24 ,6.32,3.6,18.7
7003,三井Ｅ＆Ｓ,5825,-186,-3.1 ,5984.63,3404600 ,,,5531805 ,0.62 ,0.95 ,,,,0,46,45 ,1.00 ,18.53,3.07,10.29
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3058.66,1015900 ,,,1652690 ,0.61 ,0.95 ,,,,1,788,776 ,5.42 ,12.57,6.56,37.97
268A,リガク・ホールディングス,2218,-16,-0.7 ,2229.36,2466100 ,,,4065540 ,0.61 ,0.93 ,,,,0,34,33 ,1.00 ,40.18,5.67,19.21
6098,リクルートホールディングス,6940,-205,-2.9 ,7066.76,3648600 ,,,6045105 ,0.60 ,0.93 ,,,,0,143,140 ,2.10 ,19.41,6.7,16.12
5020,ＥＮＥＯＳホールディングス,1444,-53,-3.5 ,1477.41,6632000 ,,,11707255 ,0.57 ,0.87 ,,,,0,2,2 ,1.00 ,25.87,1.24,2.54
6727,ワコム,766,-8,-1.0 ,778.095,238400 ,,,423995 ,0.56 ,0.87 ,,,,1,158,152 ,4.72 ,10.74,3.09,11.82
7203,トヨタ自動車,3310,-1,0.0 ,3350.86,12413100 ,,,22403635 ,0.55 ,0.85 ,,,,0,32,31 ,1.19 ,11.75,1.15,7.6
4776,サイボウズ,2038,-49,-2.4 ,2054.95,357900 ,,,645960 ,0.55 ,0.85 ,,,,0,411,393 ,1.60 ,12.66,5.29,24.93
8473,ＳＢＩホールディングス,2925,-78.5,-2.6 ,2970.56,2668800 ,,,4866775 ,0.55 ,0.85 ,,,,1,802,765 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2925,-78.5,-2.6 ,2970.56,2668800 ,,,4866775 ,0.55 ,0.85 ,,,,1,802,765 ,4.70 ,6.29,1.27,49.97
7974,任天堂,8713,-292,-3.2 ,8791.67,6915900 ,,,12644520 ,0.55 ,0.84 ,,,,0,49,47 ,1.00 ,24.5,3.6,16.44
9434,ソフトバンク,214.3,1.3,0.6 ,215.378,47546600 ,,,87393900 ,0.54 ,0.84 ,,,,0,82,78 ,1.00 ,18.79,3.95,14.68
3697,ＳＨＩＦＴ,633.6,-44.1,-6.5 ,656.008,4071000 ,,,7592085 ,0.54 ,0.83 ,,,,1,127,120 ,4.66 ,14.7,4.1,13.4
6071,ＩＢＪ,678,-12,-1.7 ,685.027,69300 ,,,130625 ,0.53 ,0.82 ,,,,0,148,140 ,1.72 ,10.93,2.52,14.05
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,608.808,290100 ,,,547290 ,0.53 ,0.82 ,,,,1,742,701 ,4.13 ,10.68,6.27,27.01
421A,ムービン・ストラテジック・キ,2089,-2,-0.1 ,2142.96,35600 ,,,67935 ,0.52 ,0.81 ,,,,1,1041,981 ,3.96 ,10.19,4.72,45.8
3932,アカツキ,2795,-5,-0.2 ,2817.2,36000 ,,,69915 ,0.51 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.06,0.94,16.55
7047,ポート,2248,-37,-1.6 ,2276.52,61600 ,,,121990 ,0.50 ,0.78 ,,,,1,180,168 ,2.88 ,11.04,3.11,14.14
6200,インソース,694,-11,-1.6 ,702.483,239500 ,,,474395 ,0.50 ,0.78 ,,,,0,587,548 ,2.25 ,12.68,4.66,40.48
3923,ラクス,754,-24.7,-3.2 ,763.874,1557400 ,,,3296945 ,0.47 ,0.73 ,,,,1,306,281 ,5.09 ,22.04,11.13,26.67
215A,タイミー,1329,-36,-2.6 ,1353.49,1108900 ,,,2446195 ,0.45 ,0.70 ,,,,0,42,38 ,1.00 ,46.3,9.18,19.68
4063,信越化学,6375,-130,-2.0 ,6419.23,4751100 ,,,10647045 ,0.45 ,0.69 ,,,,0,59,53 ,1.00 ,25.17,2.83,26.46
7595,アルゴグラフィックス,1468,-16,-1.1 ,1482.43,103800 ,,,234615 ,0.44 ,0.68 ,,,,1,592,535 ,5.23 ,5.36,2.33,14.59
6861,キーエンス,57030,-960,-1.7 ,58155.1,314300 ,,,738930 ,0.43 ,0.66 ,,,,0,106,95 ,1.00 ,32.16,4.22,51.91
6080,Ｍ＆Ａキャピタルパートナー,2955,-41,-1.4 ,3006.89,59700 ,,,153675 ,0.39 ,0.60 ,,,,1,245,216 ,4.29 ,12.97,2.16,38.09
3661,エムアップホールディングス,675,-4,-0.6 ,678.958,317300 ,,,830085 ,0.38 ,0.59 ,,,,1,203,178 ,5.41 ,15.62,5.72,17.33
3496,アズーム,4460,-110,-2.4 ,4543.1,29700 ,,,78810 ,0.38 ,0.58 ,,,,1,120,105 ,2.64 ,24.87,8.02,18.53
4661,オリエンタルランド,2724,-14.5,-0.5 ,2744.65,1794900 ,,,4820480 ,0.37 ,0.57 ,,,,0,39,34 ,1.00 ,35.93,4.34,23.08
6758,ソニーグループ,3322,-50,-1.5 ,3364.91,7569700 ,,,20534310 ,0.37 ,0.57 ,,,,0,55,48 ,1.00 ,17.36,2.67,12.52
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.55 ,,,,1,531,459 ,5.17 ,9.2,2.69,33.43
202A,豆蔵,3535,0,0.0 ,3535.92,14200 ,,,40375 ,0.35 ,0.54 ,,,,1,899,775 ,5.13 ,17.72,17.55,32.18
4040,南海化学,3210,-70,-2.1 ,3250.63,4800 ,,,13740 ,0.35 ,0.54 ,,,,1,518,446 ,3.99 ,2.37,0.74,7.86
6176,ブランジスタ,842,0,0.0 ,844.339,86200 ,,,249285 ,0.35 ,0.53 ,,,,1,628,540 ,4.58 ,6.09,1.8,25.89
9416,ビジョン,1153,-12,-1.0 ,1164.82,106400 ,,,365815 ,0.29 ,0.45 ,,,,0,196,164 ,2.18 ,11.12,2.71,17.86
3939,カナミックネットワーク,516,-7,-1.3 ,517.792,41300 ,,,146680 ,0.28 ,0.43 ,,,,1,299,248 ,3.08 ,16.86,5.26,32.28
5248,テクノロジーズ,447,-3,-0.7 ,455.966,41200 ,,,149150 ,0.28 ,0.43 ,,,,0,199,165 ,0.85 ,15.15,4.96,18.45
339A,プログレス・テクノロジース,1364,-41,-2.9 ,1388.65,8300 ,,,30055 ,0.28 ,0.43 ,,,,1,278,230 ,3.87 ,9.61,1.94,26.43
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.43 ,,,,1,197,163 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3636,-82,-2.2 ,3690.69,123300 ,,,491655 ,0.25 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.94,1.42,4.72
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,726.552,20300 ,,,101315 ,0.20 ,0.31 ,,,,0,109,86 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1204,-101,-7.7 ,1233.6,1276700 ,,,7366810 ,0.17 ,0.27 ,,,,0,108,84 ,1.00 ,11.57,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1179.82,5000 ,,,40600 ,0.12 ,0.19 ,,,,1,271,205 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:34:08,,,,,,,,,,,,,,,,,,,,,
