コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6080,Ｍ＆Ａキャピタルパートナー,2923,-13,-0.4 ,2926.85,116400 ,116400 ,,154965 ,0.75 ,1.03 ,,,,1,248,229 ,12.83,2.14,3.85,68.34
5016,ＪＸ金属,3340,-244,-6.8 ,3379.15,30837300 ,30837300 ,,41774600 ,0.74 ,1.01 ,,,,0,41,38 ,33.26,4.9,9.72,27
4063,信越化学,6269,52,0.8 ,6284.36,7654300 ,7654300 ,,10483790 ,0.73 ,1.00 ,,,,0,60,55 ,24.75,2.78,5.23,106
9984,ソフトバンクグループ,3592,-100,-2.7 ,3584.57,33781500 ,33781500 ,,46635470 ,0.72 ,0.99 ,,,,0,548,503 ,3.65,1.45,13.03,11
4062,イビデン,7440,-336,-4.3 ,7451.6,4384200 ,4384200 ,,6268450 ,0.70 ,0.95 ,,,,0,9,8 ,56.15,3.95,5.27,25
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.95 ,,,,1,276,251 ,10.52,3.12,0,0
6954,ファナック,5345,-141,-2.6 ,5359.55,3277900 ,3277900 ,,4750655 ,0.69 ,0.94 ,,,,0,29,26 ,31.57,2.81,7.58,101.58
7011,三菱重工業,4246,-172,-3.9 ,4259.99,18173800 ,18173800 ,,26442025 ,0.69 ,0.94 ,,,,0,7,6 ,54.85,5.72,7.44,24
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5025,-159,-3.1 ,5015.56,2643900 ,2643900 ,,3875340 ,0.68 ,0.93 ,,,,0,27,24 ,42.05,5.63,4.66,36
5802,住友電工,8491,-509,-5.7 ,8572.57,6061800 ,6061800 ,,9034355 ,0.67 ,0.92 ,,,,0,25,23 ,20.44,2.78,17.37,118
7013,ＩＨＩ,3149,-159,-4.8 ,3179.15,10932500 ,10932500 ,,17073310 ,0.64 ,0.87 ,,,,0,42,37 ,26.7,6.17,12.74,20
4755,楽天グループ,725.9,3,0.4 ,727.922,9841800 ,9841800 ,,15442985 ,0.64 ,0.87 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2161,-83.5,-3.7 ,2165.02,6879500 ,6879500 ,,10866595 ,0.63 ,0.86 ,,,,0,127,113 ,9.79,1.6,6.66,28
1662,石油資源開発,2587,-107,-4.0 ,2634.82,3198200 ,3198200 ,,5127870 ,0.62 ,0.85 ,,,,0,32,28 ,14.71,1.22,20.22,40
4005,住友化学,499.1,-12.7,-2.5 ,503.427,11206800 ,11206800 ,,18235885 ,0.61 ,0.84 ,,,,0,17,15 ,13.34,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.4,21.6,3.5 ,642.356,4826700 ,4826700 ,,7905040 ,0.61 ,0.83 ,,,,1,127,112 ,14.76,4.12,22.54,0
268A,リガク・ホールディングス,2024,-160,-7.3 ,2071.67,2468100 ,2468100 ,,4076235 ,0.61 ,0.83 ,,,,0,37,33 ,36.66,5.17,83.87,19
4776,サイボウズ,2072,28,1.4 ,2087.27,396000 ,396000 ,,654465 ,0.61 ,0.83 ,,,,0,405,357 ,12.87,5.38,10.93,50
9434,ソフトバンク,213.5,0.6,0.3 ,214.068,49068600 ,49068600 ,,81304900 ,0.60 ,0.82 ,,,,0,82,72 ,18.72,3.93,29.2,8.6
6503,三菱電機,5019,-23,-0.5 ,4998.54,3881500 ,3881500 ,,6513155 ,0.60 ,0.81 ,,,,0,11,10 ,28.53,2.54,14.74,55
3496,アズーム,4425,45,1.0 ,4444.78,48700 ,48700 ,,81915 ,0.59 ,0.81 ,,,,1,121,106 ,24.67,7.96,1550,126
2516,東証グロース２５０ＥＴＦ,553.2,-8.6,-1.5 ,556.201,531150 ,531150 ,,925887 ,0.57 ,0.78 ,,,,0,100,87 ,0,0,2.11,0
2410,キャリアデザインセンター,2431,12,0.5 ,2426.73,12000 ,12000 ,,21075 ,0.57 ,0.78 ,,,,1,129,112 ,10.04,2.76,106.42,125
6752,パナソニックホールディンク,2583.5,-16.5,-0.6 ,2585.94,5274700 ,5274700 ,,9269400 ,0.57 ,0.78 ,,,,0,4,3 ,25.13,1.25,1.27,40
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,-0.5,0.0 ,2619.36,26620000 ,26620000 ,,47023765 ,0.57 ,0.77 ,,,,0,55,48 ,13.88,1.42,16.49,74
3923,ラクス,743.1,7.6,1.0 ,742.851,2002700 ,2002700 ,,3538400 ,0.57 ,0.77 ,,,,1,310,270 ,21.72,10.96,10.87,3.4
421A,ムービン・ストラテジック・キ,2016,45,2.3 ,2010.91,38800 ,38800 ,,69955 ,0.55 ,0.76 ,,,,1,1081,937 ,9.83,4.56,933.67,0
7532,パンパシフィックＨＤ,988.7,-3.2,-0.3 ,994.93,5527500 ,5527500 ,,10047835 ,0.55 ,0.75 ,,,,0,21,18 ,27.61,4.5,2.01,8.5
8473,ＳＢＩホールディングス,2869,3,0.1 ,2882.86,2791500 ,2791500 ,,5088690 ,0.55 ,0.75 ,,,,0,814,704 ,6.17,1.24,47.33,95
7003,三井Ｅ＆Ｓ,5606,-207,-3.6 ,5641.99,3134500 ,3134500 ,,5792140 ,0.54 ,0.74 ,,,,0,48,41 ,17.84,2.96,8.65,50
7595,アルゴグラフィックス,1436,-14,-1.0 ,1447.08,131000 ,131000 ,,244210 ,0.54 ,0.73 ,,,,1,606,522 ,5.24,2.28,3.2,80
8031,三井物産,6012,-277,-4.4 ,6097.03,5336500 ,5336500 ,,9990235 ,0.53 ,0.73 ,,,,0,7,6 ,20.78,2.15,1.48,115
8316,三井住友フィナンシャルＧ,5072,19,0.4 ,5063.61,8572400 ,8572400 ,,16123565 ,0.53 ,0.73 ,,,,0,84,72 ,12.33,1.28,22.84,157
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.72 ,,,,1,279,240 ,9.59,1.94,0,30
4506,住友ファーマ,2069.5,-37.5,-1.8 ,2087.87,6225800 ,6225800 ,,11842385 ,0.53 ,0.72 ,,,,1,572,491 ,8.06,3.09,60.58,0
7047,ポート,2197,4,0.2 ,2207.81,65900 ,65900 ,,126505 ,0.52 ,0.71 ,,,,1,185,158 ,10.79,3.04,523.67,12
7203,トヨタ自動車,3189,-35,-1.1 ,3200.72,12643100 ,12643100 ,,24550775 ,0.51 ,0.70 ,,,,0,33,28 ,11.32,1.1,4.01,95
9104,商船三井,6551,-212,-3.1 ,6636.62,3771700 ,3771700 ,,7329930 ,0.51 ,0.70 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2701,63.5,2.4 ,2705.4,2480800 ,2480800 ,,4839320 ,0.51 ,0.70 ,,,,0,39,33 ,35.63,4.3,2.07,14
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.23,183700 ,183700 ,,370390 ,0.50 ,0.68 ,,,,1,348,295 ,9.33,3.43,14.91,165
9107,川崎汽船,2620,-36,-1.4 ,2628.49,4920500 ,4920500 ,,9926965 ,0.50 ,0.68 ,,,,0,20,17 ,14.4,0.98,1.33,120
5401,日本製鉄,577.7,3,0.5 ,577.559,17026600 ,17026600 ,,35258060 ,0.48 ,0.66 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55200,-170,-0.3 ,55126.7,353900 ,353900 ,,751580 ,0.47 ,0.64 ,,,,0,109,92 ,31.13,4.08,3.03,550
6981,村田製作所,3423,-111,-3.1 ,3434.29,4088300 ,4088300 ,,8703740 ,0.47 ,0.64 ,,,,0,22,19 ,28.31,2.4,8.28,60
8001,伊藤忠,1975,-20,-1.0 ,1972.78,7490100 ,7490100 ,,16439180 ,0.46 ,0.62 ,,,,0,23,19 ,15.35,2.29,11.66,42
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.62 ,,,,0,1,1 ,140.12,5.24,13.32,0
2353,日本駐車場開発,269,0,0.0 ,269.337,721900 ,721900 ,,1591800 ,0.45 ,0.62 ,,,,1,208,174 ,15.02,4.5,12.09,9
3661,エムアップホールディングス,638,5,0.8 ,638.886,390400 ,390400 ,,862870 ,0.45 ,0.62 ,,,,1,215,180 ,14.76,5.4,11.98,12.5
6758,ソニーグループ,3238,50,1.6 ,3236.42,9436700 ,9436700 ,,21147455 ,0.45 ,0.61 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
3350,メタプラネット,296,-4,-1.3 ,297.779,13292400 ,13292400 ,,29858820 ,0.45 ,0.61 ,,,,0,12,10 ,46.98,0.77,99250,0
8411,みずほフィナンシャルＧ,6118,-17,-0.3 ,6116.7,4960900 ,4960900 ,,11169370 ,0.44 ,0.61 ,,,,0,82,68 ,12.97,1.38,11.61,145
4222,児玉化学,997,-23,-2.3 ,1004.37,232100 ,232100 ,,525390 ,0.44 ,0.60 ,,,,1,1131,942 ,0.67,0.58,0,10
3479,ティーケーピー,1823,4,0.2 ,1824.94,56500 ,56500 ,,129500 ,0.44 ,0.60 ,,,,1,176,146 ,6.66,1.77,2.76,0
6501,日立,4487,-46,-1.0 ,4499.5,6540800 ,6540800 ,,15078050 ,0.43 ,0.59 ,,,,0,26,22 ,26.62,3.32,22.74,45
4691,ワシントンホテル,1334,-12,-0.9 ,1335.2,24000 ,24000 ,,57380 ,0.42 ,0.57 ,,,,1,383,316 ,5.46,1.47,0,40
6762,ＴＤＫ,1954.5,-45.5,-2.3 ,1960.83,5159500 ,5159500 ,,12379790 ,0.42 ,0.57 ,,,,0,27,22 ,19.52,1.93,14.69,34
6538,ディスラプターズ,240,-3,-1.2 ,240.677,34700 ,34700 ,,85480 ,0.41 ,0.55 ,,,,1,200,164 ,8.75,2.15,104.31,7
4188,三菱ケミカルグループ,904.2,-1.3,-0.1 ,900.874,3391800 ,3391800 ,,8826245 ,0.38 ,0.52 ,,,,0,1,1 ,26.13,0.68,10.06,32
3939,カナミックネットワーク,511,5,1.0 ,510.329,56000 ,56000 ,,149570 ,0.37 ,0.51 ,,,,1,302,245 ,16.69,5.21,2.01,9
7974,任天堂,8821,-78,-0.9 ,8919.19,4650700 ,4650700 ,,12862475 ,0.36 ,0.49 ,,,,0,49,40 ,24.8,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,645300 ,645300 ,,1814450 ,0.36 ,0.49 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1151,14,1.2 ,1154.56,44500 ,44500 ,,130555 ,0.34 ,0.47 ,,,,1,142,114 ,13.38,2.33,31.68,24
9416,ビジョン,1135,-5,-0.4 ,1143.53,125300 ,125300 ,,385300 ,0.33 ,0.44 ,,,,1,179,143 ,10.95,2.67,66.29,51
5032,ＡＮＹＣＯＬＯＲ,2899,47,1.7 ,2908.58,531800 ,531800 ,,1635990 ,0.33 ,0.44 ,,,,1,810,646 ,12.23,6.38,39.5,75
6378,木村化工機,1509,-98,-6.1 ,1526.28,846500 ,846500 ,,2634815 ,0.32 ,0.44 ,,,,0,30,24 ,15.96,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15600 ,15600 ,,50675 ,0.31 ,0.42 ,,,,1,899,712 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.558,165800 ,165800 ,,571075 ,0.29 ,0.40 ,,,,1,757,596 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.36 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.644,64300 ,64300 ,,249375 ,0.26 ,0.35 ,,,,1,635,494 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.32 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,434,0,0.0 ,436.82,22200 ,22200 ,,157015 ,0.14 ,0.19 ,,,,1,232,172 ,14.71,4.82,0,0
6356,日本ギア工業,1335,-66,-4.7 ,1356.43,837900 ,837900 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.83,1.44,3.67,8
4014,カラダノート,410,-4,-1.0 ,411.2,500 ,500 ,,13455 ,0.04 ,0.05 ,,,,1,427,304 ,11.42,4.82,0,0
Update:2026/03/31 14:01:48,,,,,,,,,,,,,,,,,,,,,
