コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,81450,-1850,-2.2 ,81635.8,30765100 ,,,38687755 ,0.80 ,1.28 ,,,,1,14183,15389 ,3.88 ,11.57,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,443.202,85000 ,,,108525 ,0.78 ,1.26 ,,,,0,80,86 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
2652,まんだらけ,435,11,2.6 ,435.361,106900 ,,,140715 ,0.76 ,1.23 ,,,,0,111,119 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6200,インソース,614,4,0.7 ,615.215,330800 ,,,440445 ,0.75 ,1.21 ,,,,0,269,286 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
3697,ＳＨＩＦＴ,681,-27.5,-3.9 ,694.005,4533600 ,,,6094870 ,0.74 ,1.20 ,,,,0,84,89 ,2.56 ,21.08,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.17 
3915,テラスカイ,2313,34,1.5 ,2390.39,412700 ,,,561110 ,0.74 ,1.19 ,,,,0,60,63 ,5.03 ,19.51,0.31 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.90 
3905,データセクション,2986,-174,-5.5 ,3091.51,1773800 ,,,2425030 ,0.73 ,1.18 ,,,,1,281,296 ,4.32 ,17.31,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.98 
6613,ＱＤレーザ,2755,160,6.2 ,2753.84,3433400 ,,,4716445 ,0.73 ,1.17 ,,,,,0,0 ,#DIV/0!,411.2,-4.07 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8136,サンリオ,1154,66,6.1 ,1133.79,25837300 ,,,36760300 ,0.70 ,1.13 ,,,,1,1075,1118 ,4.89 ,21.92,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.91 
6176,ブランジスタ,930,19,2.1 ,927.683,38200 ,,,54365 ,0.70 ,1.13 ,,,,1,516,537 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,6.99%,6.78 
3660,アイスタイル,395,5,1.3 ,394.282,542300 ,,,784070 ,0.69 ,1.12 ,,,,,86,89 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4064,日本カ－バイド,3450,-130,-3.6 ,3492.9,68900 ,,,102845 ,0.67 ,1.08 ,,,,,77,79 ,#DIV/0!,10.38,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,30.66,,3.88%,9.85 
7085,カーブスホールディングス,923,4,0.4 ,929.226,177900 ,,,266510 ,0.67 ,1.08 ,,,,1,157,161 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4369,トリケミカル,3455,-180,-5.0 ,3507.84,378000 ,,,578115 ,0.65 ,1.06 ,,,,,62,63 ,#DIV/0!,22.44,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.79 
6855,日本電子材料,7450,-300,-3.9 ,7574.98,533000 ,,,816890 ,0.65 ,1.05 ,,,,0,31,31 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
146A,コロンビア・ワークス,3165,-15,-0.5 ,3144.59,62700 ,,,96260 ,0.65 ,1.05 ,,,,0,220,223 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
212A,フィットイージー,2905,71,2.5 ,2929.92,130500 ,,,200640 ,0.65 ,1.05 ,,,,1,620,629 ,4.95 ,19.39,0.37 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.61 
1570,ＮＦ日経レバ,77470,-1210,-1.5 ,78214.3,2622208 ,,,4101846 ,0.64 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1064,5,0.5 ,1069.26,56400 ,,,89370 ,0.63 ,1.02 ,,,,1,160,161 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
7203,トヨタ自動車,2906,78,2.8 ,2890.36,16753200 ,,,26697950 ,0.63 ,1.01 ,,,,0,21,21 ,1.19 ,11.47,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
6039,日本動物高度医療,1087,2,0.2 ,1101.36,49100 ,,,78460 ,0.63 ,1.01 ,,,,0,77,77 ,1.47 ,15.77,1.51 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
3359,ｃｏｔｔａ,531,2,0.4 ,534.395,28600 ,,,46035 ,0.62 ,1.00 ,,,,0,56,56 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
8704,トレイダーズＨＬＤＧＳ,1259,-10,-0.8 ,1257.38,61200 ,,,100490 ,0.61 ,0.98 ,,,,0,713,709 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
4784,ＧＭＯインターネット,486,15,3.2 ,485.959,853600 ,,,1420300 ,0.60 ,0.97 ,,,,0,90,89 ,2.17 ,25.05,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.43%,24.24 
5592,くすりの窓口,2400,50,2.1 ,2380.36,84600 ,,,141320 ,0.60 ,0.97 ,,,,0,351,347 ,2.21 ,8.81,0.56 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.87 
3350,メタプラネット,224,10,4.7 ,224.811,12469100 ,,,20923510 ,0.60 ,0.96 ,,,,0,92,91 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5401,日本製鉄,558.8,10.6,1.9 ,560.362,16135600 ,,,27133800 ,0.59 ,0.96 ,,,,0,30,30 ,1.00 ,13.27,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.29%,0.00 
9467,アルファポリス,1016,17,1.7 ,1013.66,41800 ,,,70310 ,0.59 ,0.96 ,,,,0,83,82 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
6037,楽待,1180,-8,-0.7 ,1190.32,48100 ,,,81035 ,0.59 ,0.96 ,,,,0,411,406 ,2.33 ,17.5,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.82 
4477,ＢＡＳＥ,287,3,1.1 ,285.768,387100 ,,,654815 ,0.59 ,0.95 ,,,,,46,45 ,#DIV/0!,22.07,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
472A,ミラティブ,443,-7,-1.6 ,451.557,49700 ,,,84775 ,0.59 ,0.95 ,,,,1,238,234 ,5.42 ,7.81,0.04 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.80 
3556,リネットジャパングループ,763,2,0.3 ,765.266,46700 ,,,80180 ,0.58 ,0.94 ,,,,1,574,564 ,3.69 ,9.35,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.35 
6157,日進工具,959,15,1.6 ,954.106,32100 ,,,55580 ,0.58 ,0.93 ,,,,0,58,57 ,1.24 ,15.05,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
1929,日特建設,1126,16,1.4 ,1125.37,42300 ,,,73640 ,0.57 ,0.93 ,,,,,77,75 ,#DIV/0!,12.72,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
9983,ファーストリテイリング,86090,1590,1.9 ,85725.2,551900 ,,,965940 ,0.57 ,0.92 ,,,,0,48,47 ,2.71 ,55.03,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6762,ＴＤＫ,3463,-236,-6.4 ,3542.36,8864900 ,,,15611470 ,0.57 ,0.92 ,,,,0,13,13 ,1.54 ,29.22,3.52 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.16%,#####
8057,内田洋行,2066,8,0.4 ,2073.72,101600 ,,,180340 ,0.56 ,0.91 ,,,,0,38,37 ,2.74 ,8.85,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.48%,8.97 
3393,スターティアホールディングス,3080,-20,-0.7 ,3099.24,15800 ,,,28180 ,0.56 ,0.90 ,,,,0,99,96 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
421A,ムービン・ストラテジック・キ,3830,105,2.8 ,3804.52,34700 ,,,62305 ,0.56 ,0.90 ,,,,1,1616,1567 ,5.42 ,16.4,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.48 
3753,フライトソリューションズ,179,5,2.9 ,178.138,194000 ,,,354340 ,0.55 ,0.88 ,,,,1,177,171 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
8766,東京海上ＨＤ,7727,143,1.9 ,7694.46,3237500 ,,,5960860 ,0.54 ,0.00 ,,,,0,84,59 ,1.00 ,17.79,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.17%,0.00 
6976,太陽誘電,18330,-2230,-10.9 ,19073,14494300 ,,,26922960 ,0.54 ,0.87 ,,,,0,5,5 ,4.60 ,127.5,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22890,-460,-2.0 ,23620.3,82500 ,,,154080 ,0.54 ,0.86 ,,,,,103,99 ,#DIV/0!,30.58,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4980,デクセリアルズ,4248,-50,-1.2 ,4277.12,1424400 ,,,2696535 ,0.53 ,0.85 ,,,,,97,93 ,#DIV/0!,25.87,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.53 
7826,フルヤ金属,7520,-170,-2.2 ,7650.4,236800 ,,,453750 ,0.52 ,0.84 ,,,,1,349,332 ,4.05 ,12.33,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.36 
2760,東京エレクトロンデバイス,3930,55,1.4 ,3922.47,82800 ,,,159245 ,0.52 ,0.84 ,,,,0,38,36 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.75%,14.49 
6857,アドバンテスト,29380,35,0.1 ,29388.3,4622800 ,,,8899315 ,0.52 ,0.84 ,,,,1,485,461 ,2.98 ,45.74,1.78 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.66 
6146,ディスコ,77220,630,0.8 ,76859.4,996800 ,,,1934945 ,0.52 ,0.83 ,,,,1,234,222 ,3.52 ,50.76,1.70 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.11 
5713,住友鉱山,7882,-48,-0.6 ,7966.78,1626200 ,,,3163755 ,0.51 ,0.83 ,,,,0,15,14 ,1.53 ,14.11,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.29 
8316,三井住友フィナンシャルＧ,6762,90,1.4 ,6740.97,7177100 ,,,13996970 ,0.51 ,0.83 ,,,,,72,68 ,#DIV/0!,15.03,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.74 
3935,エディア,728,7,1.0 ,725.253,37600 ,,,73520 ,0.51 ,0.83 ,,,,1,252,239 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
4062,イビデン,21315,-2030,-8.7 ,22116.9,4840000 ,,,9526730 ,0.51 ,0.82 ,,,,0,28,26 ,4.36 ,102.6,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.06 
9501,東京電力ＨＤ,468.9,3.9,0.8 ,470.921,17880100 ,,,35388890 ,0.51 ,0.82 ,,,,0,344,325 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
3962,チェンジホールディングス,916,2,0.2 ,918.939,112800 ,,,223470 ,0.50 ,0.81 ,,,,0,174,164 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
4373,シンプレクスＨＤ,1020,2,0.2 ,1021.98,472400 ,,,943805 ,0.50 ,0.81 ,,,,0,211,199 ,2.22 ,18.27,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
3407,旭化成,1893,44,2.4 ,1882.09,2485500 ,,,4983050 ,0.50 ,0.81 ,,,,,48,45 ,#DIV/0!,16,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.40 
6501,日立,4755,140,3.0 ,4735.57,6579200 ,,,13416745 ,0.49 ,0.79 ,,,,0,20,19 ,1.70 ,25.15,2.52 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.78 
6298,ワイエイシイホールディングス,1328,-38,-2.8 ,1353.49,182300 ,,,372590 ,0.49 ,0.79 ,,,,,103,97 ,#DIV/0!,11.64,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.39%,12.96 
6071,ＩＢＪ,820,6,0.7 ,824.396,118100 ,,,241525 ,0.49 ,0.79 ,,,,0,108,101 ,1.70 ,12.69,1.04 ,24.03 ,14.05,12.19 ,-12.1 ,0.52,,1.59%,#####
485A,パワーエックス,2023,12,0.6 ,2033.61,3245100 ,,,6641495 ,0.49 ,0.79 ,,,,0,11,10 ,4.45 ,185.6,3.71 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3661,エムアップホールディングス,756,6,0.8 ,756.694,444900 ,,,912550 ,0.49 ,0.79 ,,,,1,217,203 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
3741,セック,3235,5,0.2 ,3288.36,60500 ,,,126010 ,0.48 ,0.77 ,,,,,73,68 ,#DIV/0!,20.89,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.92%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7361,57600 ,,,122055 ,0.47 ,0.76 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
7320,Ｓｏｌｖｖｙ,1471,15,1.0 ,1459.21,21300 ,,,45300 ,0.47 ,0.76 ,,,,1,565,524 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.86 
7366,ＬＩＴＡＬＩＣＯ,1690,22,1.3 ,1677.81,52300 ,,,111380 ,0.47 ,0.76 ,,,,0,112,104 ,2.00 ,17.45,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
6858,小野測器,891,-19,-2.1 ,904.845,54100 ,,,116120 ,0.47 ,0.75 ,,,,,43,40 ,#DIV/0!,11.54,#DIV/0!,4.94 ,0,#DIV/0!,12.1 ,0,,3.37%,13.59 
9432,ＮＴＴ,146.8,0.7,0.5 ,146.83,116508400 ,,,##########,0.46 ,0.75 ,,,,,82,76 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
5803,フジクラ,5344,-14,-0.3 ,5347.23,23628200 ,,,50974865 ,0.46 ,0.75 ,,,,1,572,529 ,4.55 ,35.39,0.55 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.43 
7777,スリー・ディー・マトリックス,377,20,5.6 ,374.523,1919000 ,,,4172925 ,0.46 ,0.74 ,,,,,80,74 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
6981,村田製作所,10055,-1025,-9.3 ,10369.7,15669100 ,,,34261985 ,0.46 ,0.74 ,,,,0,39,36 ,3.62 ,62.45,1.79 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.70%,62.40 
8306,三菱ＵＦＪフィナンシャルＧ,3354,28,0.8 ,3340.42,17353400 ,,,38557480 ,0.45 ,0.73 ,,,,1,193,177 ,2.84 ,13.98,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,,2.86%,14.57 
6920,レーザーテック,46780,-870,-1.8 ,46896.1,1685700 ,,,3749450 ,0.45 ,0.73 ,,,,0,125,115 ,1.13 ,58.23,-3.14 ,31.93 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.29 
3778,さくらインターネット,2809,-7,-0.3 ,2808.84,416300 ,,,932425 ,0.45 ,0.72 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.94 
