コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7974,任天堂,6870,12,0.2 ,6776.03,9543300 ,,,9814740 ,0.97 ,1.02 ,,,,0,66,66 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
2307,クロスキャット,920,5,0.6 ,928.154,29900 ,,,31040 ,0.96 ,1.01 ,,,,0,77,77 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
3984,ユーザーローカル,1657,-23,-1.4 ,1672.74,121300 ,,,126575 ,0.96 ,1.01 ,,,,0,191,191 ,2.26 ,15.87,1.30 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.58 
6866,日置電機,12860,910,7.6 ,12716.7,70400 ,,,73545 ,0.96 ,1.01 ,,,,1,199,199 ,4.25 ,22.98,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.87%,25.05 
5713,住友鉱山,7732,-223,-2.8 ,7738.86,2999600 ,,,3157850 ,0.95 ,1.00 ,,,,0,15,15 ,1.53 ,13.84,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.08 
3498,霞ヶ関キャピタル,6790,420,6.6 ,6650.88,433300 ,,,456225 ,0.95 ,1.00 ,,,,1,260,260 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.07 
6920,レーザーテック,53290,2680,5.3 ,52247.7,3469900 ,,,3675680 ,0.94 ,0.99 ,,,,0,109,109 ,1.14 ,66.33,-3.57 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.60 
8035,東京エレクトロン,75490,5590,8.0 ,74340.1,4453800 ,,,4840355 ,0.92 ,0.97 ,,,,0,65,64 ,1.09 ,50.86,-0.51 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.83 
3673,ブロードリーフ,741,-15,-2.0 ,751.736,364800 ,,,401635 ,0.91 ,0.96 ,,,,1,179,177 ,4.55 ,20.93,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.67 
8473,ＳＢＩホールディングス,2762,81.5,3.0 ,2731.65,3245700 ,,,3634755 ,0.89 ,0.94 ,,,,1,592,581 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
1605,ＩＮＰＥＸ,3293,-108,-3.2 ,3312.38,5106200 ,,,5762880 ,0.89 ,0.93 ,,,,0,280,274 ,0.93 ,8.5,-0.54 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
4062,イビデン,26545,1760,7.1 ,25651.7,8072400 ,,,9192580 ,0.88 ,0.92 ,,,,0,22,21 ,4.45 ,127.8,2.83 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,81.02 
6526,ソシオネクスト,2701,50.5,1.9 ,2638.07,8971700 ,,,10257865 ,0.87 ,0.92 ,,,,0,5,5 ,2.20 ,47.38,3.67 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.57 
5578,ＡＲアドバンストテクノロジ,854,-13,-1.5 ,868.297,25900 ,,,29780 ,0.87 ,0.92 ,,,,1,145,141 ,4.12 ,11.47,0.28 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
5803,フジクラ,6400,87,1.4 ,6429.42,46877600 ,,,55042365 ,0.85 ,0.90 ,,,,1,478,463 ,4.54 ,42.38,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.61 
4980,デクセリアルズ,5060,90,1.8 ,5013.44,2313200 ,,,2738335 ,0.84 ,0.89 ,,,,,82,79 ,#####,30.81,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.84 
1929,日特建設,1086,-2,-0.2 ,1088.48,63700 ,,,75515 ,0.84 ,0.89 ,,,,,80,77 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
5591,ＡＶＩＬＥＮ,725,0,0.0 ,726.304,35500 ,,,42630 ,0.83 ,0.88 ,,,,1,249,240 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6264,マルマエ,2919,161,5.8 ,2887.41,911600 ,,,1096115 ,0.83 ,0.87 ,,,,1,418,402 ,3.69 ,25.09,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.14 
3661,エムアップホールディングス,633,3,0.5 ,631.981,724200 ,,,871530 ,0.83 ,0.87 ,,,,1,388,373 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
4259,エクサウィザーズ,831,-28,-3.3 ,834.103,1607400 ,,,1945260 ,0.83 ,0.87 ,,,,,81,78 ,#####,43.96,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
9434,ソフトバンク,203.1,-2.2,-1.1 ,204.187,64886800 ,,,78990755 ,0.82 ,0.86 ,,,,0,35,34 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
7189,西日本フィナンシャルＨＤ,4197,85,2.1 ,4187.83,402900 ,,,495690 ,0.81 ,0.86 ,,,,,63,60 ,#####,12.17,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
1941,中電工,5670,110,2.0 ,5636.47,81500 ,,,100675 ,0.81 ,0.85 ,,,,0,10,10 ,1.30 ,14.29,4.68 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.73 
4183,三井化学,2191,43.5,2.0 ,2205.42,1829800 ,,,2299815 ,0.80 ,0.84 ,,,,0,5,5 ,1.80 ,17.59,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.15 
6146,ディスコ,85840,6100,7.7 ,85310.6,1616400 ,,,2031640 ,0.80 ,0.84 ,,,,1,211,201 ,3.52 ,56.42,1.88 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.58 
7085,カーブスホールディングス,917,17,1.9 ,913.453,194200 ,,,249680 ,0.78 ,0.82 ,,,,1,158,149 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6364,ＡＩＲＭＡＮ,1876,51,2.8 ,1847.26,50800 ,,,65510 ,0.78 ,0.82 ,,,,,69,65 ,#####,12.76,#####,8.78 ,0,#DIV/0!,6.5 ,2.4,,3.84%,#####
5801,古河電工,49860,1830,3.8 ,49050.3,3108700 ,,,4040615 ,0.77 ,0.81 ,,,,0,49,46 ,3.71 ,42.76,0.88 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.44%,39.71 
2674,ハードオフコーポレーション,2655,92,3.6 ,2615.47,47800 ,,,63135 ,0.76 ,0.80 ,,,,0,84,79 ,2.19 ,11.19,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.47%,11.23 
6083,ＥＲＩホールディングス,1340,7,0.5 ,1342.07,39200 ,,,51845 ,0.76 ,0.80 ,,,,1,497,467 ,4.86 ,10.74,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.74%,11.25 
7199,プレミアグループ,1979,25,1.3 ,1979.07,188700 ,,,252745 ,0.75 ,0.79 ,,,,1,347,325 ,2.79 ,11.14,0.45 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.23%,11.59 
3350,メタプラネット,221,-11,-4.7 ,220.207,17825700 ,,,24218855 ,0.74 ,0.77 ,,,,0,90,84 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4784,ＧＭＯインターネット,448,-7,-1.5 ,449.681,1200300 ,,,1645070 ,0.73 ,0.77 ,,,,0,98,91 ,2.16 ,23.09,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.80%,22.34 
2914,日本たばこ産業,5959,9,0.2 ,5970.08,3420300 ,,,4794840 ,0.71 ,0.75 ,,,,0,75,69 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
285A,キオクシアホールディングス,1E+05,12450,13.5 ,101265,27343400 ,,,38413815 ,0.71 ,0.75 ,,,,1,14181,13113 ,3.88 ,14.91,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.34 
2222,寿スピリッツ,2449,107.5,4.6 ,2431.27,512800 ,,,730155 ,0.70 ,0.74 ,,,,0,92,85 ,2.11 ,27.39,2.55 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.43%,26.41 
4674,クレスコ,1432,-8,-0.6 ,1439.88,63000 ,,,89745 ,0.70 ,0.74 ,,,,1,122,112 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.89%,#####
8058,三菱商事,4422,-108,-2.4 ,4438.68,7880500 ,,,11235505 ,0.70 ,0.74 ,,,,,79,73 ,#####,14.72,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.76 
3939,カナミックネットワーク,476,-4,-0.8 ,478.354,107900 ,,,155795 ,0.69 ,0.73 ,,,,1,562,516 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2619,-7,-0.3 ,2614.94,265800 ,,,394230 ,0.67 ,0.71 ,,,,,40,37 ,#####,23.87,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.74 
9432,ＮＴＴ,143.4,-1.7,-1.2 ,143.766,170785400 ,,,253360270 ,0.67 ,0.71 ,,,,,84,77 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.99 
7011,三菱重工業,3624,-119,-3.2 ,3656.82,16086900 ,,,24031390 ,0.67 ,0.70 ,,,,,38,35 ,#####,32.04,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.95 
4490,ビザスク,618,12,2.0 ,612.822,37700 ,,,56535 ,0.67 ,0.70 ,,,,,#####,#####,#####,7.64,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.65 
6506,安川電機,7247,176,2.5 ,7210.38,3253800 ,,,4899015 ,0.66 ,0.70 ,,,,0,24,22 ,2.67 ,38.75,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,32.92 
4272,日本化薬,2058,1.5,0.1 ,2056.38,397000 ,,,599070 ,0.66 ,0.70 ,,,,,58,53 ,#####,13.69,#####,7.96 ,0,#DIV/0!,1.1 ,2.97,,3.21%,#####
6947,図研,4485,15,0.3 ,4475.72,33200 ,,,50475 ,0.66 ,0.69 ,,,,0,57,52 ,2.35 ,16.58,1.17 ,13.75 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
3556,リネットジャパングループ,736,-1,-0.1 ,733.575,70300 ,,,107255 ,0.66 ,0.69 ,,,,1,574,521 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
5621,ヒューマンテクノロジーズ,1343,-23,-1.7 ,1347.6,28800 ,,,44240 ,0.65 ,0.68 ,,,,0,135,122 ,2.13 ,11.6,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.61%,11.58 
2148,アイティメディア,1144,5,0.4 ,1153.7,40800 ,,,63445 ,0.64 ,0.68 ,,,,0,93,84 ,2.32 ,16.15,1.24 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.37%,17.51 
3675,クロス・マーケティングＧ,572,1,0.2 ,573.458,20300 ,,,31875 ,0.64 ,0.67 ,,,,0,80,72 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
4661,オリエンタルランド,2384,9.5,0.4 ,2387.18,3818000 ,,,6005150 ,0.64 ,0.67 ,,,,,32,29 ,#####,33.38,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.52 
146A,コロンビア・ワークス,2947,56,1.9 ,2904.09,69100 ,,,109190 ,0.63 ,0.67 ,,,,0,220,198 ,2.32 ,5.41,0.21 ,24.03 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.41 
6071,ＩＢＪ,760,6,0.8 ,760.258,149000 ,,,235735 ,0.63 ,0.66 ,,,,0,116,104 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3407,旭化成,1797,0.5,0.0 ,1807.39,3427100 ,,,5455535 ,0.63 ,0.66 ,,,,,50,45 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
6298,ワイエイシイホールディングス,1422,7,0.5 ,1434.71,301500 ,,,487175 ,0.62 ,0.65 ,,,,,96,86 ,#####,12.47,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.88 
3496,アズーム,4060,-10,-0.3 ,4068.03,43900 ,,,70970 ,0.62 ,0.65 ,,,,1,188,168 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.76 
6501,日立,4581,-110,-2.3 ,4607.85,8737700 ,,,14252020 ,0.61 ,0.65 ,,,,0,21,19 ,1.67 ,24.23,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.02 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28440,1290,4.8 ,28201.8,109500 ,,,178845 ,0.61 ,0.64 ,,,,,83,74 ,#####,38,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6976,太陽誘電,18900,1975,11.7 ,18282.7,16765100 ,,,27610325 ,0.61 ,0.64 ,,,,0,5,4 ,4.40 ,131.4,2.63 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
7013,ＩＨＩ,2737,-45.5,-1.6 ,2766.07,10113900 ,,,16667545 ,0.61 ,0.64 ,,,,1,221,197 ,3.72 ,17.58,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.88 
4746,東計電算,4380,35,0.8 ,4374.39,22200 ,,,36830 ,0.60 ,0.63 ,,,,,82,73 ,#####,13.81,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
436A,サイバーソリューションズ,946,6,0.6 ,948.1,29100 ,,,48325 ,0.60 ,0.63 ,,,,1,639,569 ,2.82 ,12.48,0.62 ,28.13 ,42.55,20.00 ,41.9 ,0,,4.02%,12.44 
155A,情報戦略テクノロジー,871,27,3.2 ,860.061,41200 ,,,68940 ,0.60 ,0.63 ,,,,1,148,132 ,3.62 ,16.34,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.62 
6758,ソニーグループ,3219,-31,-1.0 ,3227.35,12316800 ,,,20685990 ,0.60 ,0.63 ,,,,0,39,35 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
6954,ファナック,7376,14,0.2 ,7383.92,3845800 ,,,6545550 ,0.59 ,0.62 ,,,,0,32,28 ,2.31 ,37.19,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.97 
8057,内田洋行,1956,31,1.6 ,1954.06,116800 ,,,198910 ,0.59 ,0.62 ,,,,0,38,34 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3905,データセクション,4955,315,6.8 ,4845.39,1966100 ,,,3350135 ,0.59 ,0.62 ,,,,1,281,249 ,4.33 ,28.72,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.17 
2760,東京エレクトロンデバイス,3975,-5,-0.1 ,4026.29,106500 ,,,182235 ,0.58 ,0.61 ,,,,0,37,33 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
4064,日本カ－バイド,3760,130,3.6 ,3735.13,61600 ,,,105880 ,0.58 ,0.61 ,,,,,71,63 ,#####,11.31,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.56%,10.73 
3660,アイスタイル,370,10,2.8 ,365.469,493300 ,,,853060 ,0.58 ,0.61 ,,,,,91,80 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3267,フィル・カンパニー,668,3,0.5 ,672.933,25200 ,,,43780 ,0.58 ,0.61 ,,,,0,96,85 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
2652,まんだらけ,409,3,0.7 ,406.524,73700 ,,,128100 ,0.58 ,0.61 ,,,,0,113,100 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
7203,トヨタ自動車,2703,17,0.6 ,2701.36,15673400 ,,,27382070 ,0.57 ,0.60 ,,,,0,23,20 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
3132,マクニカホールディングス,3327,117,3.6 ,3343.94,481400 ,,,844845 ,0.57 ,0.60 ,,,,,62,55 ,#####,18.56,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
7740,タムロン,1219,29,2.4 ,1218.02,360100 ,,,634070 ,0.57 ,0.60 ,,,,0,86,76 ,2.05 ,14.34,1.25 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.18%,15.05 
6503,三菱電機,6047,65,1.1 ,6034.76,4149800 ,,,7338005 ,0.57 ,0.59 ,,,,0,46,40 ,4.07 ,26.05,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,23.01 
6176,ブランジスタ,877,13,1.5 ,871.806,34000 ,,,60585 ,0.56 ,0.59 ,,,,1,515,452 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
9343,アイビス,728,-8,-1.1 ,725.545,38000 ,,,67920 ,0.56 ,0.59 ,,,,0,312,273 ,2.34 ,12.93,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.65%,13.44 
8830,住友不動産,3501,38,1.1 ,3499.41,2230500 ,,,4056810 ,0.55 ,0.58 ,,,,,62,54 ,#####,14.5,#####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.43 
2897,日清食品ＨＤ,2726,53,2.0 ,2716.15,808600 ,,,1479600 ,0.55 ,0.57 ,,,,0,11,10 ,1.45 ,16.75,2.13 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.57%,16.97 
6480,日本トムソン,2446,107,4.6 ,2444.88,712600 ,,,1305310 ,0.55 ,0.57 ,,,,0,59,51 ,4.27 ,25.11,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3077,ホリイフードサービス,750,6,0.8 ,757.146,17100 ,,,31505 ,0.54 ,0.57 ,,,,1,253,220 ,4.27 ,10.12,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.80 
9552,クオンツ総研ホールディンク,833,-9,-1.1 ,831.452,396100 ,,,730200 ,0.54 ,0.57 ,,,,1,786,685 ,2.89 ,12.37,0.59 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.88 
7320,Ｓｏｌｖｖｙ,1363,17,1.3 ,1362.4,30300 ,,,56425 ,0.54 ,0.56 ,,,,1,562,489 ,3.04 ,9.38,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
4345,シーティーエス,824,7,0.9 ,824.24,32500 ,,,60690 ,0.54 ,0.56 ,,,,0,50,43 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
6861,キーエンス,78080,1330,1.7 ,77784.4,345600 ,,,650300 ,0.53 ,0.56 ,,,,0,86,75 ,2.14 ,40.29,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.55 
3415,ＴＯＫＹＯＢＡＳＥ,343,1,0.3 ,342.266,409600 ,,,776005 ,0.53 ,0.56 ,,,,1,143,124 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
4477,ＢＡＳＥ,257,1,0.4 ,257.486,345500 ,,,655540 ,0.53 ,0.55 ,,,,,52,45 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
