コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2606,-9,-0.3 ,2624.06,18100 ,,,60360 ,0.30 ,0.90 ,,,,0,66,64 ,2.92 ,10.98,8.86,8.86,30.9,-8.07 ,7.18,,3.53%,11.02 ,#####
7803,ブシロード,278,-9,-3.1 ,279.948,276800 ,,,923665 ,0.30 ,0.90 ,,,,0,220,213 ,1.00 ,8.03,0,0,0,#DIV/0!,16.44,,0.90%,8.23 ,#####
5729,日本精鉱,1502,53,3.7 ,1471,8800 ,,,29930 ,0.29 ,0.88 ,,,,0,35,34 ,4.17 ,13.38,13.18,13.18,443,-7.46 ,1600,,3.99%,#####,#####
1570,ＮＦ日経レバ,77280,6150,8.7 ,76863.4,1084305 ,,,3754715 ,0.29 ,0.87 ,,,,,100,96 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,15,4.4 ,352.667,244500 ,,,851440 ,0.29 ,0.86 ,,,,0,108,104 ,2.44 ,10.17,8.93,8.93,22.7,-6.17 ,41.04,,1.96%,#####,#####
6562,ジーニー,881,-9,-1.0 ,879.578,17300 ,,,61055 ,0.28 ,0.85 ,,,,0,235,224 ,1.83 ,7.7,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.60 ,#####
6861,キーエンス,76210,3590,4.9 ,75181.5,195500 ,,,691425 ,0.28 ,0.85 ,,,,0,89,85 ,1.72 ,39.32,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.73 ,#####
3778,さくらインターネット,2769,92,3.4 ,2755.01,259500 ,,,922485 ,0.28 ,0.84 ,,,,0,2,2 ,1.00 ,130.6,0,0,0,17.69 ,2.29,,0.20%,24.58 ,#####
8789,フィンテックグローバル,124,3,2.5 ,122.436,243400 ,,,881285 ,0.28 ,0.83 ,,,,1,766,727 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
9416,ビジョン,1022,2,0.2 ,1021.8,119600 ,,,433725 ,0.28 ,0.83 ,,,,0,225,213 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
1605,ＩＮＰＥＸ,3582,23,0.7 ,3563.53,1525300 ,,,5600135 ,0.27 ,0.82 ,,,,0,257,243 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.39 ,#####
4183,三井化学,2207,146.5,7.1 ,2182,650600 ,,,2414540 ,0.27 ,0.81 ,,,,0,8,8 ,3.63 ,17.72,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.24 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.088,429400 ,,,1594855 ,0.27 ,0.81 ,,,,1,235,221 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3093,トレジャー・ファクトリー,2033,34,1.7 ,2020.16,32400 ,,,122225 ,0.27 ,0.80 ,,,,0,89,84 ,1.62 ,14.02,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.13 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3276,114,3.6 ,3250.73,12416800 ,,,47488950 ,0.26 ,0.78 ,,,,0,89,83 ,1.30 ,13.68,0,0,4.57,#DIV/0!,9.7,,2.93%,14.23 ,#####
8316,三井住友フィナンシャルＧ,6603,197,3.1 ,6548.09,4081000 ,,,15719530 ,0.26 ,###,,,,0,74,69 ,1.73 ,14.66,0,0,11,#DIV/0!,14.57,,2.73%,13.41 ,#####
8473,ＳＢＩホールディングス,2938,108.5,3.8 ,2917.87,915300 ,,,3547815 ,0.26 ,0.77 ,,,,1,657,612 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.79 ,#####
3350,メタプラネット,256,24,10.3 ,252.538,7522100 ,,,29418090 ,0.26 ,0.77 ,,,,0,105,98 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25020,1800,7.8 ,25173.1,54100 ,,,216095 ,0.25 ,0.75 ,,,,0,147,136 ,1.87 ,33.43,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8035,東京エレクトロン,73640,5640,8.3 ,73982.9,995900 ,,,4016975 ,0.25 ,0.74 ,,,,0,86,79 ,1.09 ,49.62,25.96,25.96,0,17.67 ,3.14,,1.01%,47.63 ,#####
8704,トレイダーズＨＬＤＧＳ,1176,22,1.9 ,1169.17,23100 ,,,94815 ,0.24 ,0.73 ,,,,0,841,773 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,140.5,,3.83%,7.24 ,#####
7011,三菱重工業,3698,158,4.5 ,3665.8,5973600 ,,,24533285 ,0.24 ,0.73 ,,,,0,17,16 ,2.12 ,32.69,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
5285,ヤマックス,1255,35,2.9 ,1241.37,12500 ,,,52710 ,0.24 ,0.71 ,,,,0,180,164 ,1.01 ,6.37,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
6920,レーザーテック,45970,1970,4.5 ,45956.5,699500 ,,,2956445 ,0.24 ,0.71 ,,,,0,127,116 ,1.00 ,57.22,45.45,45.45,0,#DIV/0!,3.92,,0.72%,44.51 ,#####
4026,神島化学,1571,27,1.8 ,1589.99,26300 ,,,112835 ,0.23 ,0.70 ,,,,0,76,69 ,1.57 ,7.71,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.07 ,#####
4062,イビデン,21310,2205,11.5 ,21038.7,1862700 ,,,8140205 ,0.23 ,0.69 ,,,,0,9,8 ,1.11 ,102.6,18,18,0,18.01 ,3.63,,0.16%,65.04 ,#####
4477,ＢＡＳＥ,268,4,1.5 ,265.14,182600 ,,,798595 ,0.23 ,0.69 ,,,,0,50,45 ,1.00 ,20.61,0,0,0,#DIV/0!,34.61,,1.87%,#####,#####
6981,村田製作所,9729,1173,13.7 ,9635.16,8657900 ,,,37894535 ,0.23 ,0.69 ,,,,0,17,15 ,3.00 ,60.42,19.39,19.39,25.3,18.68 ,2.9,,0.72%,60.37 ,#####
6200,インソース,587,5,0.9 ,583.447,105200 ,,,466725 ,0.23 ,0.68 ,,,,0,639,577 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,#####
4063,信越化学,7526,338,4.7 ,7467.92,1788600 ,,,7955715 ,0.22 ,0.67 ,,,,0,53,48 ,1.08 ,27.94,26.46,26.46,0,15.30 ,7.08,,1.41%,23.97 ,#####
6471,日本精工,1178,76,6.9 ,1170.1,538900 ,,,2430300 ,0.22 ,0.67 ,,,,0,3,3 ,1.33 ,24.03,4.11,4.11,4.91,11.46 ,30.57,,2.89%,15.48 ,#####
8410,セブン銀行,291.3,1.7,0.6 ,291.133,1180800 ,,,5343090 ,0.22 ,0.66 ,,,,0,30,27 ,1.00 ,19.95,0,0,0,#DIV/0!,1.37,,3.78%,15.27 ,#####
6976,太陽誘電,16615,890,5.7 ,16481.7,4280000 ,,,19837430 ,0.22 ,0.65 ,,,,0,2,2 ,2.00 ,115.5,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,#####,#####
1357,ＮＦ日経ダブインバ,2694,-256,-8.7 ,2705.25,2165668 ,,,10070151 ,0.22 ,0.65 ,,,,,100,89 ,#####,,,,,,3.57,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1518,58,4.0 ,1501.41,1600300 ,,,7447605 ,0.21 ,0.64 ,,,,0,54,48 ,1.00 ,14.17,0,0,0,#DIV/0!,97.68,,2.77%,12.52 ,#####
7003,三井Ｅ＆Ｓ,4442,285,6.9 ,4389.08,651200 ,,,3051475 ,0.21 ,0.64 ,,,,0,51,45 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
1540,純金上場信託,20635,695,3.5 ,20567.8,102319 ,,,482695 ,0.21 ,0.64 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3077,ホリイフードサービス,719,-3,-0.4 ,719.263,5700 ,,,27075 ,0.21 ,0.63 ,,,,1,193,172 ,4.27 ,9.76,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
3407,旭化成,1819,30.5,1.7 ,1812.02,1090900 ,,,5197040 ,0.21 ,0.63 ,,,,0,19,17 ,1.00 ,15.37,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.88 ,#####
4064,日本カ－バイド,3700,100,2.8 ,3704.43,20000 ,,,96380 ,0.21 ,0.62 ,,,,0,31,27 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
3916,デジタル・インフォメーション,816,7,0.9 ,814.429,20500 ,,,99155 ,0.21 ,0.62 ,,,,0,234,207 ,1.00 ,10.92,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1282,63,5.2 ,1242.29,129300 ,,,630955 ,0.20 ,0.61 ,,,,0,81,72 ,4.54 ,28.93,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4377,ワンキャリア,1770,-16,-0.9 ,1756.62,19600 ,,,97215 ,0.20 ,0.60 ,,,,1,349,308 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
2914,日本たばこ産業,6164,-13,-0.2 ,6171.66,859500 ,,,4317650 ,0.20 ,0.60 ,,,,0,90,79 ,1.70 ,19.19,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.07 ,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,566.846,6500 ,,,32775 ,0.20 ,0.59 ,,,,0,59,52 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4746,東計電算,4225,25,0.6 ,4224.16,10700 ,,,54570 ,0.20 ,0.59 ,,,,0,132,116 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
4414,フレクト,1072,30,2.9 ,1061.8,5100 ,,,26065 ,0.20 ,0.59 ,,,,1,261,229 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.64 ,#####
2216,カンロ,1131,9,0.8 ,1121.35,17100 ,,,87630 ,0.20 ,0.59 ,,,,0,88,77 ,1.19 ,13.82,13.42,13.42,2.1,9.70 ,6.29,,2.92%,14.01 ,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.713,9400 ,,,49545 ,0.19 ,0.57 ,,,,0,459,400 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
6574,コンヴァノ,85,0,0.0 ,83.6394,464300 ,,,2475450 ,0.19 ,0.56 ,,,,0,494,429 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3859,160,4.3 ,3840.98,175800 ,,,946100 ,0.19 ,0.56 ,,,,0,99,86 ,1.04 ,9.28,15.16,15.16,0,6.25 ,17.78,,3.50%,7.70 ,#####
3741,セック,3265,-20,-0.6 ,3308.63,33100 ,,,179480 ,0.18 ,0.55 ,,,,0,62,54 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
2485,ティア,468,10,2.2 ,467.461,7600 ,,,41465 ,0.18 ,0.55 ,,,,0,37,32 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
4680,ラウンドワン,1039,25.5,2.5 ,1028.6,516200 ,,,2818940 ,0.18 ,0.55 ,,,,0,119,103 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
6194,アトラエ,708,3,0.4 ,709.052,17300 ,,,94680 ,0.18 ,0.55 ,,,,0,63,54 ,1.25 ,20.76,12.79,12.79,0,50.69 ,1.38,,4.66%,#####,#####
2359,コア,2017,24,1.2 ,2018.52,4600 ,,,25285 ,0.18 ,0.55 ,,,,0,108,93 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
5016,ＪＸ金属,3810,253,7.1 ,3787.96,3683300 ,,,20406970 ,0.18 ,0.54 ,,,,0,57,49 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5085.43,13800 ,,,77215 ,0.18 ,0.54 ,,,,0,39,34 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
6501,日立,4762,105,2.3 ,4732.67,2540000 ,,,14235180 ,0.18 ,0.54 ,,,,0,51,44 ,1.82 ,25.18,0,0,12.2,#DIV/0!,12.1,,1.18%,20.81 ,#####
6762,ＴＤＫ,3742,238,6.8 ,3689.03,3123600 ,,,17584535 ,0.18 ,0.53 ,,,,0,33,28 ,1.00 ,31.57,0,0,0,#DIV/0!,7.42,,1.07%,#####,#####
9503,関西電力,2384,68,2.9 ,2363.6,769100 ,,,4338480 ,0.18 ,0.53 ,,,,0,104,89 ,1.00 ,8.56,0,0,0,#DIV/0!,11.55,,3.36%,10.09 ,#####
2307,クロスキャット,934,11,1.2 ,930.141,6400 ,,,36170 ,0.18 ,0.53 ,,,,0,153,131 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,#####
285A,キオクシアホールディングス,87570,6370,7.8 ,86709.8,6759300 ,,,38280540 ,0.18 ,0.53 ,,,,1,4125,3543 ,3.88 ,12.42,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.46 ,#####
9432,ＮＴＴ,148.6,0.6,0.4 ,148.008,43666300 ,,,248412960 ,0.18 ,0.53 ,,,,0,50,43 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.42 ,#####
8136,サンリオ,858.6,-5.6,-0.7 ,852.811,3748000 ,,,21335455 ,0.18 ,0.53 ,,,,0,360,309 ,2.47 ,20.01,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.79 ,#####
6433,ヒーハイスト,1000,-20,-2.0 ,1021.2,54100 ,,,308065 ,0.18 ,0.53 ,,,,0,6,5 ,1.00 ,69.44,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6101,ツガミ,6810,170,2.6 ,6865.77,85400 ,,,495885 ,0.17 ,0.52 ,,,,0,274,234 ,1.22 ,13.47,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.23 ,#####
9433,ＫＤＤＩ,2750,-19.5,-0.7 ,2737.7,1617200 ,,,9452405 ,0.17 ,0.51 ,,,,0,91,78 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.55 ,#####
9434,ソフトバンク,213.8,0.3,0.1 ,212.862,12514900 ,,,73189735 ,0.17 ,0.51 ,,,,0,85,73 ,1.00 ,18.27,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.51 ,#####
4661,オリエンタルランド,2245,-19.5,-0.9 ,2232.56,1054700 ,,,6187785 ,0.17 ,0.51 ,,,,0,38,32 ,0.84 ,31.44,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.63 ,#####
4506,住友ファーマ,1432,57.5,4.2 ,1403.48,972500 ,,,5709370 ,0.17 ,0.51 ,,,,1,335,286 ,3.69 ,8.34,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.62 ,#####
8081,カナデン,2535,82,3.3 ,2506.99,8200 ,,,48315 ,0.17 ,0.51 ,,,,0,11,9 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,68,,3.94%,#####,#####
6908,イリソ電子工業,2989,69,2.4 ,2995.91,26600 ,,,158220 ,0.17 ,0.50 ,,,,0,24,20 ,1.00 ,13.29,9.48,9.48,0,0.00 ,12.82,,3.35%,#####,#####
4847,インテリジェントウェイブ,941,1,0.1 ,941.044,9100 ,,,54170 ,0.17 ,0.50 ,,,,0,58,49 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
6954,ファナック,7163,213,3.1 ,7149.21,1135800 ,,,6790640 ,0.17 ,0.50 ,,,,0,28,24 ,1.32 ,36.12,20.57,20.57,2.22,25.88 ,13.45,,1.66%,32.02 ,#####
5137,スマートドライブ,189,5,2.7 ,185.423,102900 ,,,618345 ,0.17 ,0.50 ,,,,0,624,530 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,185.423,102900 ,,,618345 ,0.17 ,0.50 ,,,,0,624,530 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
8057,内田洋行,1972,15,0.8 ,1964.17,31700 ,,,195045 ,0.16 ,0.49 ,,,,0,183,155 ,1.00 ,8.45,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
6855,日本電子材料,8000,300,3.9 ,8101.57,125200 ,,,771865 ,0.16 ,0.49 ,,,,0,65,55 ,1.15 ,21.3,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
8604,野村ホールディングス,1409,44,3.2 ,1406.94,1747900 ,,,10827380 ,0.16 ,0.48 ,,,,0,69,58 ,1.00 ,10.95,15,15,0,#DIV/0!,34.5,,3.69%,11.72 ,#####
3562,Ｎｏ．１,1475,14,1.0 ,1470.78,5500 ,,,34555 ,0.16 ,0.48 ,,,,0,91,77 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
1941,中電工,5330,190,3.7 ,5254.13,16000 ,,,100775 ,0.16 ,0.48 ,,,,0,35,30 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.73 ,#####
3697,ＳＨＩＦＴ,662.6,17.3,2.7 ,653.141,1389100 ,,,8830150 ,0.16 ,0.47 ,,,,0,63,53 ,2.43 ,20.51,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.71 ,#####
4704,トレンドマイクロ,5981,81,1.4 ,5956.64,184200 ,,,1172855 ,0.16 ,0.47 ,,,,0,132,111 ,1.86 ,20.86,18.71,18.71,7.47,54.59 ,20.96,,3.28%,21.28 ,#####
7085,カーブスホールディングス,878,2,0.2 ,877.188,42600 ,,,273325 ,0.16 ,0.47 ,,,,0,115,97 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4369,トリケミカル,3735,220,6.3 ,3764.56,141000 ,,,913750 ,0.15 ,0.46 ,,,,0,63,53 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
2326,デジタルアーツ,3630,65,1.8 ,3591.99,34900 ,,,230680 ,0.15 ,0.45 ,,,,0,356,298 ,2.28 ,12.91,45,45,12.3,82.80 ,12.44,,2.75%,13.33 ,#####
472A,ミラティブ,420,13,3.2 ,416.82,15000 ,,,99175 ,0.15 ,0.45 ,,,,1,241,202 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
8058,三菱商事,4841,158,3.4 ,4796.44,1655100 ,,,10948820 ,0.15 ,0.45 ,,,,0,8,7 ,3.13 ,16.11,2.21,2.21,37.5,-19.30 ,5.59,,2.58%,17.26 ,#####
