コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9343,アイビス,782,10,1.3 ,777.951,14200 ,,,70150 ,0.20 ,0.61 ,,,,1,327,288 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
4746,東計電算,4255,80,1.9 ,4241.63,8000 ,,,41825 ,0.19 ,0.57 ,,,,0,131,114 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
155A,情報戦略テクノロジー,897,31,3.6 ,886.815,10800 ,,,56715 ,0.19 ,0.57 ,,,,0,66,58 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
4284,ソルクシーズ,423,5,1.2 ,421.852,8800 ,,,46560 ,0.19 ,0.57 ,,,,0,79,69 ,2.58 ,8.47,8.89,8.89,19.2,25.24 ,0,,3.31%,11.35 ,#####
6966,三井ハイテック,1246,-74,-5.6 ,1263.11,834400 ,,,4440105 ,0.19 ,0.56 ,,,,0,11,10 ,4.09 ,22.77,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.59 ,#####
5016,ＪＸ金属,4451,85,2.0 ,4450.32,3786200 ,,,20282705 ,0.19 ,0.56 ,,,,0,62,54 ,2.95 ,30.59,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.30 ,25.07 
6356,日本ギア工業,1581,-49,-3.0 ,1566.81,66900 ,,,361165 ,0.19 ,0.56 ,,,,0,105,91 ,1.14 ,12.79,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
9416,ビジョン,1035,20,2.0 ,1027.71,77700 ,,,419655 ,0.19 ,0.56 ,,,,0,222,192 ,2.19 ,9.9,17.86,17.86,12.5,38.64 ,25.75,,4.93%,#####,#####
7203,トヨタ自動車,2790,-20.5,-0.7 ,2792.7,4683400 ,,,25781265 ,0.18 ,0.54 ,,,,0,29,25 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
8136,サンリオ,909.4,38.9,4.5 ,905.449,3461500 ,,,19343635 ,0.18 ,0.54 ,,,,0,340,293 ,2.47 ,21.19,39.4,39.4,15.3,44.66 ,32.78,,1.45%,18.85 ,#####
6702,富士通,3364,108,3.3 ,3307.69,1624500 ,,,9214175 ,0.18 ,0.53 ,,,,0,48,41 ,1.06 ,18.82,11.82,11.82,0,13.25 ,41.8,,1.63%,17.13 ,#####
6264,マルマエ,2665,110,4.3 ,2644.48,190700 ,,,1113850 ,0.17 ,0.51 ,,,,1,135,115 ,3.67 ,23.09,20.5,20.5,143,-36.42 ,9.97,,1.69%,22.70 ,#####
3393,スターティアホールディングス,2964,46,1.6 ,2938.75,5900 ,,,34550 ,0.17 ,0.51 ,,,,0,162,138 ,1.43 ,11.79,13.65,13.65,3.53,30.84 ,6.88,,4.89%,12.65 ,#####
3675,クロス・マーケティングＧ,595,14,2.4 ,590.088,5700 ,,,34660 ,0.16 ,0.49 ,,,,0,104,88 ,2.13 ,7.43,8.75,8.75,14,20.61 ,127.3,,2.52%,7.67 ,#####
3562,Ｎｏ．１,1461,-5,-0.3 ,1464.16,5500 ,,,33665 ,0.16 ,0.49 ,,,,0,92,78 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
7011,三菱重工業,4053,193,5.0 ,4060.89,4052300 ,,,25029190 ,0.16 ,0.49 ,,,,0,15,13 ,2.13 ,35.83,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.50 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4954.92,13200 ,,,81715 ,0.16 ,0.48 ,,,,0,39,33 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
1929,日特建設,1123,10,0.9 ,1116.26,14400 ,,,89240 ,0.16 ,0.48 ,,,,0,77,65 ,1.00 ,12.67,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
5729,日本精鉱,1544,-5,-0.3 ,1553.49,6100 ,,,37815 ,0.16 ,0.48 ,,,,0,34,29 ,4.15 ,13.76,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
7013,ＩＨＩ,2971,54,1.9 ,2978.63,2799700 ,,,18155860 ,0.15 ,0.46 ,,,,0,87,73 ,1.08 ,19.09,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.49 ,#####
7085,カーブスホールディングス,896,12,1.4 ,888.335,39100 ,,,256250 ,0.15 ,0.46 ,,,,0,113,95 ,1.92 ,17,18.2,18.2,12.7,7.68 ,1.57,,3.35%,#####,#####
2652,まんだらけ,383,-1,-0.3 ,382.894,17000 ,,,111420 ,0.15 ,0.46 ,,,,0,113,95 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.97 ,#####
3660,アイスタイル,370,-2,-0.5 ,370.376,161000 ,,,1061225 ,0.15 ,0.46 ,,,,0,21,18 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6501,日立,4749,48,1.0 ,4707.38,2116100 ,,,13991220 ,0.15 ,0.45 ,,,,0,52,43 ,1.79 ,25.12,0,0,12.2,#DIV/0!,33.1,,1.18%,20.75 ,#####
4062,イビデン,24985,985,4.1 ,24709.9,1281600 ,,,8535475 ,0.15 ,0.45 ,,,,0,8,7 ,1.13 ,120.3,18,18,0,18.01 ,2.93,,0.14%,76.26 ,#####
350A,デジタルグリッド,743,-13,-1.7 ,743.433,100100 ,,,674370 ,0.15 ,0.45 ,,,,0,232,193 ,1.28 ,15.87,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.88 ,#####
1357,ＮＦ日経ダブインバ,2549,-62,-2.4 ,2563.79,1540907 ,,,10383553 ,0.15 ,0.45 ,,,,,100,83 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,147.2,0.3,0.2 ,147.143,35015300 ,,,245562385 ,0.14 ,0.43 ,,,,0,51,42 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18800 ,,,131890 ,0.14 ,0.43 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6838,多摩川ホールディングス,2158,5,0.2 ,2120.92,69500 ,,,488905 ,0.14 ,0.43 ,,,,0,82,68 ,3.89 ,10.37,8.46,8.46,171,-21.06 ,0,,0.46%,10.48 ,#####
3559,ピーバンドットコム,421,6,1.5 ,412.346,41600 ,,,293305 ,0.14 ,0.43 ,,,,0,23,19 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,123.004,113100 ,,,802030 ,0.14 ,0.42 ,,,,1,774,640 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
5244,ＪＩＧ．ＪＰ,166,4,2.5 ,166.846,76600 ,,,543455 ,0.14 ,0.42 ,,,,0,234,193 ,1.25 ,5.9,12,12,0,60.85 ,97.07,,1.77%,6.09 ,#####
6551,ツナググループＨＬＤＧＳ,521,-1,-0.2 ,521,4100 ,,,29140 ,0.14 ,0.42 ,,,,1,129,107 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
212A,フィットイージー,2733,23,0.9 ,2742.46,22100 ,,,157095 ,0.14 ,0.42 ,,,,1,255,211 ,4.94 ,18.24,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.45 ,16.12 
2897,日清食品ＨＤ,2690,23.5,0.9 ,2664.57,175400 ,,,1265840 ,0.14 ,0.42 ,,,,0,21,17 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
6298,ワイエイシイホールディングス,1482,63,4.4 ,1462.16,58600 ,,,425830 ,0.14 ,0.41 ,,,,0,43,35 ,3.86 ,13,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.46 ,#####
324A,ブッキングリゾート,674,-8,-1.2 ,677.531,4900 ,,,36475 ,0.13 ,0.40 ,,,,0,256,210 ,1.16 ,9.6,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.63 ,#####
2317,システナ,401,5,1.3 ,398.093,144700 ,,,1101690 ,0.13 ,0.39 ,,,,0,159,130 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,0,0.0 ,352.124,108000 ,,,823045 ,0.13 ,0.39 ,,,,0,103,84 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3935,エディア,680,10,1.5 ,677.355,7600 ,,,58230 ,0.13 ,0.39 ,,,,0,275,225 ,1.54 ,6.86,10.38,10.38,5.04,31.00 ,0,,2.50%,8.47 ,#####
1605,ＩＮＰＥＸ,3444,38,1.1 ,3438.41,749900 ,,,5810920 ,0.13 ,0.39 ,,,,0,269,220 ,0.93 ,8.89,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.99 ,#####
3038,神戸物産,2595,-30,-1.1 ,2595.55,217000 ,,,1702345 ,0.13 ,0.38 ,,,,0,34,28 ,1.21 ,19.51,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.17 ,#####
6194,アトラエ,710,3,0.4 ,707.821,10600 ,,,83215 ,0.13 ,0.38 ,,,,0,90,73 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
6200,インソース,587,12,2.1 ,581.979,60800 ,,,478155 ,0.13 ,0.38 ,,,,0,639,520 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.22 ,#####
6503,三菱電機,6105,242,4.1 ,6160.27,937600 ,,,7445120 ,0.13 ,0.38 ,,,,0,14,11 ,1.00 ,26.3,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.23 ,#####
8035,東京エレクトロン,74220,1580,2.2 ,73781.9,540100 ,,,4313305 ,0.13 ,0.38 ,,,,0,86,70 ,1.08 ,50.01,25.96,25.96,0,17.67 ,2.11,,1.01%,48.01 ,#####
6861,キーエンス,77020,1420,1.9 ,76908.3,83900 ,,,672820 ,0.12 ,0.37 ,,,,0,88,71 ,1.73 ,39.74,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.08 ,#####
8316,三井住友フィナンシャルＧ,6577,127,2.0 ,6613.21,1878100 ,,,15216465 ,0.12 ,0.37 ,,,,0,74,60 ,1.74 ,14.62,0,0,11,#DIV/0!,12.19,,2.74%,13.36 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,33,2.6 ,1290.42,73200 ,,,594125 ,0.12 ,0.37 ,,,,0,80,65 ,4.55 ,29.27,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1182,25,2.2 ,1179.5,11000 ,,,95070 ,0.12 ,0.35 ,,,,0,831,668 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
5032,ＡＮＹＣＯＬＯＲ,2275,11,0.5 ,2265.6,133400 ,,,1166070 ,0.11 ,0.34 ,,,,0,873,701 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
6840,ＡＫＩＢＡホールディングス,882,57,6.9 ,872.184,100000 ,,,879165 ,0.11 ,0.34 ,,,,0,49,39 ,0.94 ,9.53,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6570,60,0.9 ,6538.39,46700 ,,,410980 ,0.11 ,0.34 ,,,,1,199,160 ,3.97 ,9.77,17.67,17.67,61.8,-16.52 ,23.56,,2.51%,9.74 ,#####
6857,アドバンテスト,30000,-60,-0.2 ,29953.2,982700 ,,,8698165 ,0.11 ,0.34 ,,,,1,266,213 ,3.42 ,46.71,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.42 ,35.12 
6146,ディスコ,83860,160,0.2 ,83557,221700 ,,,1966930 ,0.11 ,0.34 ,,,,0,105,84 ,1.32 ,55.12,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.56 ,#####
5285,ヤマックス,1277,17,1.4 ,1274.91,5500 ,,,48925 ,0.11 ,0.34 ,,,,0,177,142 ,1.01 ,6.48,12.29,12.29,0,1.17 ,135.9,,4.70%,#####,#####
6098,リクルートホールディングス,11280,760,7.2 ,11303.8,627100 ,,,5612850 ,0.11 ,0.34 ,,,,1,127,102 ,2.76 ,25.15,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.25 ,#####
3350,メタプラネット,240,-15,-5.9 ,243.529,3078200 ,,,27602645 ,0.11 ,0.33 ,,,,0,98,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8604,野村ホールディングス,1428,-23.5,-1.6 ,1431.24,1255000 ,,,11289630 ,0.11 ,0.33 ,,,,0,68,54 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.88 ,#####
6758,ソニーグループ,3288,2,0.1 ,3279.45,2178400 ,,,19668585 ,0.11 ,0.33 ,,,,0,56,45 ,1.02 ,16.69,13.01,13.01,0,4.52 ,68.95,,1.06%,14.79 ,#####
9554,ＡＶｉＣ,1560,7,0.5 ,1549.91,4400 ,,,39760 ,0.11 ,0.33 ,,,,0,224,179 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2485,ティア,481,0,0.0 ,480.116,4300 ,,,39200 ,0.11 ,0.33 ,,,,0,36,29 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
1570,ＮＦ日経レバ,81460,1910,2.4 ,81057.3,418541 ,,,3830505 ,0.11 ,0.33 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3132,マクニカホールディングス,3320,73,2.3 ,3298.37,85200 ,,,803910 ,0.11 ,0.32 ,,,,0,12,10 ,2.08 ,18.52,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
7692,アースインフィニティ,77,0,0.0 ,76.9742,73800 ,,,715795 ,0.10 ,0.31 ,,,,0,147,117 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,352,9,2.6 ,348.754,492400 ,,,4806685 ,0.10 ,0.31 ,,,,0,53,42 ,1.11 ,28.38,12.31,12.31,0,22.76 ,1263,,0.00%,28.33 ,#####
7048,ベルトラ,134,1,0.8 ,131.124,38600 ,,,376990 ,0.10 ,0.31 ,,,,0,34,27 ,5.41 ,14.4,7.6,7.6,141,61.05 ,3.29,,0.00%,14.42 ,#####
2222,寿スピリッツ,2305,27.5,1.2 ,2317.72,68400 ,,,673005 ,0.10 ,0.30 ,,,,0,136,108 ,2.01 ,25.78,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.86 ,#####
5290,ベルテクスコーポレーション,1383,-11,-0.8 ,1373.36,7200 ,,,71335 ,0.10 ,0.30 ,,,,0,54,43 ,4.89 ,14.51,14.78,14.78,90.9,25.80 ,0.82,,2.89%,#####,#####
4568,第一三共,2652,56.5,2.2 ,2657.29,816900 ,,,8108500 ,0.10 ,0.30 ,,,,0,84,66 ,1.00 ,18.55,0,0,0,#DIV/0!,57.37,,3.77%,14.49 ,#####
3778,さくらインターネット,3005,22,0.7 ,2986.08,90100 ,,,903800 ,0.10 ,0.30 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
6433,ヒーハイスト,1040,3,0.3 ,1023.7,21900 ,,,220305 ,0.10 ,0.30 ,,,,0,6,5 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4931,新日本製薬,1943,11,0.6 ,1930.05,2200 ,,,22285 ,0.10 ,0.30 ,,,,0,67,53 ,1.00 ,12.1,11.11,11.11,0,#DIV/0!,2.17,,2.93%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1970,43,2.2 ,1962.66,2900 ,,,29630 ,0.10 ,0.29 ,,,,0,18,14 ,1.56 ,20.91,7.28,7.28,4.64,35.16 ,4.57,,3.03%,#####,#####
4373,シンプレクスＨＤ,964,6,0.6 ,942.95,98700 ,,,1009235 ,0.10 ,0.29 ,,,,0,174,137 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
247A,ＡＩロボティクス,736,29,4.1 ,725.78,162400 ,,,1661075 ,0.10 ,0.29 ,,,,0,1084,854 ,1.00 ,8.53,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6976,太陽誘電,20360,-485,-2.3 ,20319.1,2354900 ,,,24113890 ,0.10 ,0.29 ,,,,0,1,1 ,3.00 ,141.5,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6962,大真空,982,-25,-2.5 ,998.107,197900 ,,,2063965 ,0.10 ,0.29 ,,,,,#N/A,#N/A,#N/A,316.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A,#N/A
4183,三井化学,2175,15,0.7 ,2169.77,225800 ,,,2374320 ,0.10 ,0.29 ,,,,0,8,6 ,3.63 ,17.46,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.05 ,#####
4674,クレスコ,1482,18,1.2 ,1468.55,9100 ,,,95750 ,0.10 ,0.29 ,,,,0,85,67 ,1.55 ,10.85,11.19,11.19,5.45,29.10 ,68.58,,4.72%,#####,#####
3843,フリービット,1469,23,1.6 ,1453.02,8700 ,,,91625 ,0.09 ,0.28 ,,,,1,288,226 ,3.88 ,8.43,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.74 ,#####
7366,ＬＩＴＡＬＩＣＯ,1628,22,1.4 ,1635.16,14000 ,,,148585 ,0.09 ,0.28 ,,,,0,87,68 ,2.14 ,16.8,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
4763,クリーク・アンド・リバー社,1288,18,1.4 ,1283.36,3900 ,,,41480 ,0.09 ,0.28 ,,,,0,86,67 ,1.01 ,8.14,8.02,8.02,0,2.78 ,25.59,,3.88%,8.71 ,#####
6364,ＡＩＲＭＡＮ,1854,17,0.9 ,1834.09,5700 ,,,60920 ,0.09 ,0.28 ,,,,0,33,26 ,1.03 ,12.61,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
6258,平田機工,3010,28,0.9 ,3004.94,41000 ,,,440195 ,0.09 ,0.28 ,,,,0,26,20 ,1.81 ,14.18,8.75,8.75,14.5,-16.35 ,17.18,,2.49%,#####,#####
3825,リミックスポイント,221,-4,-1.8 ,219.33,435000 ,,,4759440 ,0.09 ,0.27 ,,,,0,15,12 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
5591,ＡＶＩＬＥＮ,745,14,1.9 ,731.744,4300 ,,,47500 ,0.09 ,0.27 ,,,,0,146,114 ,1.00 ,20.69,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6954,ファナック,7621,106,1.4 ,7633.71,589100 ,,,6537275 ,0.09 ,0.27 ,,,,0,27,21 ,1.26 ,38.43,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.07 ,#####
4063,信越化学,7684,135,1.8 ,7659.59,706500 ,,,8004495 ,0.09 ,0.26 ,,,,0,52,41 ,1.08 ,28.57,26.46,26.46,0,15.30 ,6.84,,1.38%,24.47 ,#####
6506,安川電機,7214,168,2.4 ,7218.77,429300 ,,,4888690 ,0.09 ,0.26 ,,,,0,12,9 ,0.92 ,38.57,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.77 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,82,3.0 ,2778.59,38700 ,,,443105 ,0.09 ,0.26 ,,,,0,26,20 ,1.00 ,25.74,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.45 ,#####
6039,日本動物高度医療,1093,8,0.7 ,1090.16,12200 ,,,140520 ,0.09 ,0.26 ,,,,0,98,76 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
3844,コムチュア,1273,17,1.4 ,1260.82,18600 ,,,216495 ,0.09 ,0.26 ,,,,0,80,62 ,1.00 ,12.56,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
4776,サイボウズ,2354,55,2.4 ,2327.2,38700 ,,,461635 ,0.08 ,0.25 ,,,,1,358,278 ,2.70 ,14.25,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.76 ,#####
4506,住友ファーマ,1516,19,1.3 ,1526.36,431800 ,,,5153345 ,0.08 ,0.25 ,,,,1,316,245 ,3.69 ,8.83,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.23 ,#####
4661,オリエンタルランド,2273,-18,-0.8 ,2269.59,483300 ,,,5955285 ,0.08 ,0.24 ,,,,0,37,29 ,0.84 ,31.83,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.01 ,#####
5105,ＴＯＹＯＴＩＲＥ,3880,57,1.5 ,3856.64,74100 ,,,914010 ,0.08 ,0.24 ,,,,0,99,77 ,1.03 ,9.33,15.16,15.16,0,6.25 ,26.47,,3.48%,7.74 ,#####
8473,ＳＢＩホールディングス,2923,11,0.4 ,2912.9,282900 ,,,3530375 ,0.08 ,0.24 ,,,,1,663,512 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.74 ,#####
3984,ユーザーローカル,1824,14,0.8 ,1812.92,10300 ,,,130145 ,0.08 ,0.24 ,,,,0,213,164 ,1.83 ,17.47,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.36 ,#####
3407,旭化成,1804,13.5,0.8 ,1801.76,408600 ,,,5170625 ,0.08 ,0.24 ,,,,0,19,15 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.77 ,#####
7047,ポート,2221,36,1.7 ,2193.47,17300 ,,,219890 ,0.08 ,0.24 ,,,,1,247,190 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
429A,テクセンドフォトマスク,4355,140,3.3 ,4290.3,77000 ,,,979655 ,0.08 ,0.24 ,,,,0,86,66 ,1.12 ,17.44,21.27,21.27,0,21.73 ,65.6,,1.61%,16.17 ,#####
4369,トリケミカル,4025,90,2.3 ,4008.93,70000 ,,,893275 ,0.08 ,0.24 ,,,,0,59,45 ,1.00 ,26.15,22.22,22.22,0,#DIV/0!,23.94,,0.87%,24.22 ,#####
4396,システムサポートホールディン,974,15,1.6 ,963.79,8100 ,,,104225 ,0.08 ,0.23 ,,,,0,247,190 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
4503,アステラス製薬,2162,29.5,1.4 ,2163.35,533100 ,,,6898470 ,0.08 ,0.23 ,,,,0,113,87 ,1.14 ,12.9,17.79,17.79,2.88,-7.97 ,1.96,,3.70%,12.51 ,#####
8057,内田洋行,1938,14,0.7 ,1928.81,14800 ,,,195520 ,0.08 ,0.23 ,,,,0,187,144 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
296A,令和アカウンティング・ホー,774,2,0.3 ,770.429,2100 ,,,27925 ,0.08 ,0.23 ,,,,0,465,357 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
4259,エクサウィザーズ,925,19,2.1 ,911.871,213600 ,,,2859825 ,0.07 ,0.22 ,,,,0,54,41 ,1.09 ,48.68,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
7974,任天堂,7329,54,0.7 ,7321.34,734200 ,,,9985515 ,0.07 ,0.22 ,,,,0,37,28 ,1.16 ,26.4,18.05,18.05,0,34.65 ,23.44,,2.21%,18.68 ,#####
