コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,244,0,0.0 ,244.999,524900 ,,,1559085 ,0.34 ,1.01 ,,,,1,239,240 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
8473,ＳＢＩホールディングス,2819,15,0.5 ,2804.26,1169200 ,,,3482090 ,0.34 ,1.01 ,,,,1,685,687 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
6535,アイモバイル,489,-3,-0.6 ,484.168,124200 ,,,372660 ,0.33 ,1.00 ,,,,0,217,217 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
9790,福井コンピュータＨＬＤＳ,3120,0,0.0 ,3134.36,10900 ,,,33240 ,0.33 ,0.98 ,,,,0,220,219 ,1.69 ,14.2,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.66 ,0
3843,フリービット,1415,-6,-0.4 ,1419.95,25200 ,,,82725 ,0.30 ,0.91 ,,,,1,299,291 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,0
9432,ＮＴＴ,148.1,-2.6,-1.7 ,148.421,75689800 ,,,248800410 ,0.30 ,0.91 ,,,,0,50,49 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.38 ,0
4661,オリエンタルランド,2247,-58.5,-2.5 ,2271.72,1813300 ,,,6097140 ,0.30 ,0.89 ,,,,0,37,36 ,0.86 ,31.47,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.65 ,0
6503,三菱電機,5594,148,2.7 ,5619.93,2350600 ,,,7967600 ,0.30 ,0.89 ,,,,,15,14 ,#####,24.1,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.29 ,AIインフラ
4568,第一三共,2513,18,0.7 ,2506.96,2404400 ,,,8273195 ,0.29 ,0.87 ,,,,0,89,86 ,1.00 ,17.58,0,0,0,#DIV/0!,41.7,,3.98%,13.73 ,0
2222,寿スピリッツ,2409,16,0.7 ,2430.89,193700 ,,,675850 ,0.29 ,0.86 ,,,,0,130,125 ,2.02 ,26.94,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.98 ,0
1941,中電工,5150,60,1.2 ,5139.79,28300 ,,,99230 ,0.29 ,0.86 ,,,,0,36,34 ,1.72 ,12.98,11.02,11.02,8.81,13.72 ,2.12,,2.72%,15.20 ,0
2317,システナ,403,-5,-1.2 ,406.418,320400 ,,,1131870 ,0.28 ,0.85 ,,,,0,159,152 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
3673,ブロードリーフ,804,1,0.1 ,788.763,124400 ,,,440355 ,0.28 ,0.85 ,,,,0,58,55 ,1.00 ,22.71,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,569,10,1.8 ,569,11000 ,,,39115 ,0.28 ,0.84 ,,,,0,108,103 ,2.13 ,7.11,8.75,8.75,14,20.61 ,164.7,,2.64%,7.33 ,0
2359,コア,2009,-10,-0.5 ,2006.03,7000 ,,,25060 ,0.28 ,0.84 ,,,,0,109,104 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1368,15.5,1.2 ,1373.72,2984700 ,,,10704805 ,0.28 ,0.84 ,,,,0,71,68 ,1.00 ,10.63,15,15,0,#DIV/0!,34.5,,3.80%,11.38 ,0
4674,クレスコ,1463,0,0.0 ,1467.84,27000 ,,,96950 ,0.28 ,0.84 ,,,,0,86,82 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
4704,トレンドマイクロ,6053,-82,-1.3 ,6114.83,327100 ,,,1187130 ,0.28 ,0.83 ,,,,0,130,123 ,1.88 ,21.11,18.71,18.71,7.47,54.59 ,20.96,,3.24%,21.54 ,0
6071,ＩＢＪ,788,-5,-0.6 ,791.997,73400 ,,,274660 ,0.27 ,0.80 ,,,,0,139,131 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6098,リクルートホールディングス,10945,-210,-1.9 ,11115,1996000 ,,,7560745 ,0.26 ,0.79 ,,,,1,131,123 ,2.76 ,24.4,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.53 ,日経5
6157,日進工具,862,9,1.1 ,859.119,16000 ,,,62100 ,0.26 ,0.77 ,,,,0,65,61 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
1605,ＩＮＰＥＸ,3557,-50,-1.4 ,3552.88,1449500 ,,,5637365 ,0.26 ,0.77 ,,,,0,261,243 ,0.93 ,9.18,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.32 ,優良銘柄
8783,ａｂｃ,101,4,4.1 ,103.289,359200 ,,,1409315 ,0.25 ,0.76 ,,,,1,5330,4954 ,3.93 ,0.95,24.05,24.05,1079,-18.56 ,0,,0.00%,0.66 ,黒転予想
4763,クリーク・アンド・リバー社,1261,-4,-0.3 ,1258.8,10500 ,,,41410 ,0.25 ,0.76 ,,,,0,88,82 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,0
6433,ヒーハイスト,1052,48,4.8 ,1043.5,82800 ,,,327890 ,0.25 ,0.76 ,,,,0,6,6 ,1.00 ,73.05,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,25,0,0.0 ,25.9826,680800 ,,,2700040 ,0.25 ,0.76 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6727,ワコム,906,37,4.3 ,891.753,168600 ,,,676755 ,0.25 ,0.75 ,,,,0,142,131 ,1.46 ,12.09,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
4183,三井化学,2075,55.5,2.8 ,2067.65,605700 ,,,2456255 ,0.25 ,0.74 ,,,,0,8,7 ,3.75 ,16.66,5.19,5.19,63.5,-26.39 ,7.66,,3.61%,12.45 ,0
9503,関西電力,2322,16,0.7 ,2331.34,1059000 ,,,4316605 ,0.25 ,0.74 ,,,,0,106,98 ,1.00 ,8.34,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,電力、AI
6200,インソース,577,-9,-1.5 ,581.007,115300 ,,,471780 ,0.24 ,0.73 ,,,,0,651,599 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
2307,クロスキャット,925,2,0.2 ,919.07,8600 ,,,35425 ,0.24 ,0.73 ,,,,0,155,142 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
2897,日清食品ＨＤ,2682,-31.5,-1.2 ,2696.42,302700 ,,,1259690 ,0.24 ,0.72 ,,,,0,21,19 ,0.95 ,16.48,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.46 ,0
6947,図研,4495,-25,-0.6 ,4509.93,13500 ,,,56750 ,0.24 ,0.71 ,,,,0,60,55 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5180,-10,-0.2 ,5198.55,17900 ,,,77220 ,0.23 ,0.70 ,,,,0,38,35 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,3.8,,5.79%,#DIV/0!,0
7085,カーブスホールディングス,869,-1,-0.1 ,869.445,62000 ,,,268600 ,0.23 ,0.69 ,,,,0,117,106 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#DIV/0!,0
6436,アマノ,3609,12,0.3 ,3601.65,51400 ,,,224255 ,0.23 ,0.69 ,,,,0,73,66 ,1.25 ,12.94,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#DIV/0!,0
3093,トレジャー・ファクトリー,1967,10,0.5 ,1949.73,25800 ,,,114430 ,0.23 ,0.68 ,,,,0,92,83 ,1.62 ,13.56,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.68 ,0
8410,セブン銀行,287.6,0.1,0.0 ,287.929,1173600 ,,,5256855 ,0.22 ,0.67 ,,,,0,31,28 ,1.00 ,19.69,0,0,0,#DIV/0!,1.37,,3.82%,15.07 ,ディフェンシブ
6702,富士通,3345,-22,-0.7 ,3335.4,2017400 ,,,9112235 ,0.22 ,0.66 ,,,,0,48,43 ,1.06 ,18.71,11.82,11.82,0,13.25 ,37.97,,1.64%,17.03 ,AI
4272,日本化薬,2096,44,2.1 ,2089.01,145000 ,,,656165 ,0.22 ,0.66 ,,,,0,28,25 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.55,,3.15%,#DIV/0!,0
4373,シンプレクスＨＤ,982,-39,-3.8 ,989.425,228000 ,,,1033960 ,0.22 ,0.66 ,,,,0,170,153 ,2.39 ,17.56,24.66,24.66,22,-6.58 ,3.22,,2.44%,#DIV/0!,テンバガー候補
7974,任天堂,7156,12,0.2 ,7180.75,2307400 ,,,10491350 ,0.22 ,0.66 ,,,,0,38,34 ,1.16 ,25.77,18.05,18.05,0,34.65 ,18.15,,2.26%,18.24 ,0
6031,ＺＥＴＡ,275,-2,-0.7 ,271.426,139800 ,,,643215 ,0.22 ,0.65 ,,,,1,223,200 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,0
8830,住友不動産,3514,46,1.3 ,3502.58,960000 ,,,4467775 ,0.21 ,0.64 ,,,,0,93,83 ,1.17 ,14.55,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.48 ,利上げマイナス。4500円戻り売り
3939,カナミックネットワーク,490,6,1.2 ,484.878,33600 ,,,158970 ,0.21 ,0.63 ,,,,1,300,267 ,3.02 ,15.8,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.34 ,0
6364,ＡＩＲＭＡＮ,1678,13,0.8 ,1671.3,14800 ,,,70685 ,0.21 ,0.63 ,,,,0,37,33 ,1.03 ,11.41,9.62,9.62,0,6.48 ,4.38,,4.29%,#DIV/0!,0
7011,三菱重工業,3578,84,2.4 ,3553.65,5165300 ,,,24866065 ,0.21 ,0.62 ,,,,0,18,16 ,2.06 ,31.63,9.04,9.04,14.4,12.94 ,31.53,,0.81%,29.57 ,0
3003,ヒューリック,1727,5,0.3 ,1725.46,765500 ,,,3685215 ,0.21 ,0.62 ,,,,0,157,139 ,1.18 ,10.83,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.16 ,0
7740,タムロン,1039,8,0.8 ,1035.05,85300 ,,,416825 ,0.20 ,0.61 ,,,,0,132,117 ,2.41 ,12.22,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.83 ,0
6471,日本精工,1121,33,3.0 ,1127.63,518000 ,,,2543040 ,0.20 ,0.61 ,,,,0,3,3 ,0.33 ,22.87,4.11,4.11,4.91,11.46 ,30.57,,3.03%,14.74 ,0
3267,フィル・カンパニー,623,11,1.8 ,617.247,9300 ,,,46105 ,0.20 ,0.61 ,,,,1,130,115 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
8934,サンフロンティア不動産,2368,8,0.3 ,2350.52,31800 ,,,158955 ,0.20 ,0.60 ,,,,0,172,151 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#DIV/0!,0
4064,日本カ－バイド,3635,125,3.6 ,3592.07,18800 ,,,96725 ,0.19 ,0.58 ,,,,0,32,28 ,2.38 ,10.93,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.38 ,AI半導体
5244,ＪＩＧ．ＪＰ,158,1,0.6 ,158.739,145000 ,,,752095 ,0.19 ,0.58 ,,,,0,245,214 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
8789,フィンテックグローバル,122,1,0.8 ,122.995,176300 ,,,916490 ,0.19 ,0.58 ,,,,1,781,682 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3132,マクニカホールディングス,3268,63,2.0 ,3291.09,169700 ,,,890935 ,0.19 ,0.57 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,974,1,0.1 ,974,4800 ,,,25320 ,0.19 ,0.57 ,,,,0,78,68 ,2.27 ,9.09,9.14,9.14,21,-10.80 ,1.45,,1.33%,#DIV/0!,0
6194,アトラエ,697,-1,-0.1 ,691.111,19800 ,,,106215 ,0.19 ,0.56 ,,,,0,64,56 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
7199,プレミアグループ,1898,20,1.1 ,1898.1,58400 ,,,314910 ,0.19 ,0.56 ,,,,1,256,222 ,2.59 ,10.69,0,0,22.2,9.24 ,6.36,,3.37%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1913,9,0.5 ,1910.78,6300 ,,,34030 ,0.19 ,0.56 ,,,,0,19,16 ,1.53 ,20.3,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
9416,ビジョン,1007,1,0.1 ,1008.34,84700 ,,,461170 ,0.18 ,0.55 ,,,,0,228,197 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,32.66,,5.06%,#DIV/0!,0
2379,ディップ,1746,-13,-0.7 ,1747.88,58300 ,,,317835 ,0.18 ,0.55 ,,,,0,60,52 ,1.10 ,18.47,16.61,16.61,0,18.08 ,5.43,,5.56%,#DIV/0!,0
4015,ペイクラウドホールディンク,482,4,0.8 ,482.517,5800 ,,,34375 ,0.17 ,0.51 ,,,,0,16,14 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
8303,ＳＢＩ新生銀行,1408,-28,-2.0 ,1420.71,1203800 ,,,7163570 ,0.17 ,0.50 ,,,,0,58,49 ,1.00 ,13.14,0,0,0,#DIV/0!,97.68,,2.98%,11.62 ,利上げ
4680,ラウンドワン,1001,8.4,0.9 ,1005.1,464200 ,,,2780060 ,0.17 ,0.50 ,,,,0,123,105 ,1.00 ,14.38,15.96,15.96,0,#DIV/0!,17.46,,1.80%,#DIV/0!,0
3696,セレス,1754,-21,-1.2 ,1747.53,31700 ,,,191165 ,0.17 ,0.50 ,,,,0,39,33 ,1.05 ,12.32,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
3496,アズーム,4340,-15,-0.3 ,4297.53,15600 ,,,95655 ,0.16 ,0.49 ,,,,1,128,108 ,2.92 ,24.34,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.33 ,0
7013,ＩＨＩ,2423,64.5,2.7 ,2405.74,2959400 ,,,18150560 ,0.16 ,0.49 ,,,,0,79,67 ,1.00 ,15.56,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.71 ,0
4495,アイキューブドシステムズ,1821,-7,-0.4 ,1835.13,2400 ,,,14840 ,0.16 ,0.49 ,,,,1,247,209 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,0
3679,じげん,385,-1,-0.3 ,386.673,49300 ,,,305595 ,0.16 ,0.48 ,,,,0,235,199 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,0
3935,エディア,621,5,0.8 ,625.485,9900 ,,,61485 ,0.16 ,0.48 ,,,,0,304,257 ,1.54 ,6.23,10.38,10.38,5.04,31.00 ,0,,2.74%,7.73 ,0
5285,ヤマックス,1225,33,2.8 ,1214.4,8800 ,,,54750 ,0.16 ,0.48 ,,,,0,185,156 ,1.01 ,6.21,12.29,12.29,0,1.17 ,59.39,,4.90%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,583.6,10.2,1.8 ,583.268,103750 ,,,655773 ,0.16 ,0.47 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1809,16,0.9 ,1814.33,534700 ,,,3381565 ,0.16 ,0.47 ,,,,0,85,72 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.81 ,0
6562,ジーニー,929,20,2.2 ,911.915,9400 ,,,59710 ,0.16 ,0.47 ,,,,0,223,188 ,1.83 ,8.12,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.18 ,0
3046,ジンズホールディングス,8520,-200,-2.3 ,8605,38800 ,,,255090 ,0.15 ,0.46 ,,,,0,63,53 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,0
2301,学情,1535,1,0.1 ,1531.14,14700 ,,,97220 ,0.15 ,0.45 ,,,,1,161,135 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.63 ,0
3038,神戸物産,2694,-26.5,-1.0 ,2705.54,237100 ,,,1589045 ,0.15 ,0.45 ,,,,0,35,29 ,1.20 ,20.25,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,24.05 ,内需、円高
6080,Ｍ＆Ａキャピタルパートナー,3495,35,1.0 ,3499.16,16700 ,,,112645 ,0.15 ,0.44 ,,,,1,199,166 ,4.42 ,15.36,38.09,38.09,44.5,23.46 ,3.93,,1.96%,15.16 ,0
339A,プログレス・テクノロジース,914,-3,-0.3 ,916.242,3300 ,,,22475 ,0.15 ,0.44 ,,,,1,328,273 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.28%,7.09 ,0
2652,まんだらけ,393,5,1.3 ,390.387,16300 ,,,112740 ,0.14 ,0.43 ,,,,0,110,91 ,2.32 ,7.75,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.23 ,0
6088,シグマクシス・ホールディンク,532,-8,-1.5 ,538.851,93200 ,,,660005 ,0.14 ,0.42 ,,,,0,426,352 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,19.38,,4.89%,9.63 ,0
421A,ムービン・ストラテジック・キ,3415,5,0.2 ,3474.47,13200 ,,,93875 ,0.14 ,0.42 ,,,,1,827,684 ,3.96 ,14.63,45.8,45.8,32.5,85.98 ,0,,0.00%,16.47 ,0
4847,インテリジェントウェイブ,930,11,1.2 ,937.452,8400 ,,,60285 ,0.14 ,0.42 ,,,,0,59,49 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#DIV/0!,0
3844,コムチュア,1286,3,0.2 ,1283.18,39900 ,,,287050 ,0.14 ,0.42 ,,,,0,79,65 ,1.00 ,12.69,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#DIV/0!,0
6866,日置電機,12210,140,1.2 ,12199.4,10800 ,,,78930 ,0.14 ,0.41 ,,,,0,71,58 ,2.00 ,21.82,17.86,17.86,10.9,32.43 ,1.04,,1.97%,23.78 ,0
2760,東京エレクトロンデバイス,3985,135,3.5 ,3956.41,32600 ,,,242120 ,0.13 ,0.40 ,,,,0,29,24 ,0.90 ,14.94,5.76,5.76,0,-21.82 ,8.52,,2.71%,12.61 ,半導体日経2
2326,デジタルアーツ,3595,-15,-0.4 ,3602.59,32200 ,,,239220 ,0.13 ,0.40 ,,,,0,361,296 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,0
5105,ＴＯＹＯＴＩＲＥ,3744,89,2.4 ,3760.15,172200 ,,,1287135 ,0.13 ,0.40 ,,,,0,103,85 ,1.03 ,9,15.16,15.16,0,6.25 ,17.78,,3.61%,7.47 ,0
3923,ラクス,913.2,-15.8,-1.7 ,917.125,524600 ,,,3929400 ,0.13 ,0.40 ,,,,1,1008,827 ,5.10 ,12.82,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.52 ,0
6908,イリソ電子工業,2989,10,0.3 ,2999.2,20500 ,,,154730 ,0.13 ,0.40 ,,,,0,24,20 ,1.00 ,13.29,9.48,9.48,0,0.00 ,12.82,,3.35%,#DIV/0!,0
3359,ｃｏｔｔａ,514,5,1.0 ,510.045,6600 ,,,50785 ,0.13 ,0.39 ,,,,0,41,33 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,0
4776,サイボウズ,2270,-52,-2.2 ,2290.28,74400 ,,,579385 ,0.13 ,0.39 ,,,,1,372,303 ,2.69 ,13.73,23.8,23.8,18.9,38.75 ,4.43,,2.20%,14.23 ,増配、自己株式取得
4369,トリケミカル,3560,195,5.8 ,3532.82,116500 ,,,913555 ,0.13 ,0.38 ,,,,0,66,54 ,1.00 ,23.13,22.22,22.22,0,#DIV/0!,17.42,,0.98%,21.43 ,0
6101,ツガミ,6820,170,2.6 ,6756.98,61900 ,,,498370 ,0.12 ,0.37 ,,,,0,274,222 ,1.22 ,13.49,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.26 ,0
4506,住友ファーマ,1385,24.5,1.8 ,1390.07,735000 ,,,5921775 ,0.12 ,0.37 ,,,,1,347,282 ,3.69 ,8.07,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.27 ,0
1540,純金上場信託,20100,580,3.0 ,20098.3,59460 ,,,480058 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
368A,北里コーポレーション,1174,6,0.5 ,1168.1,19200 ,,,156475 ,0.12 ,0.37 ,,,,0,433,351 ,1.47 ,11.58,50.69,50.69,2.69,58.38 ,0,,3.49%,11.74 ,0
