コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,3075,-420,-12.0 ,3022.14,4628500 ,,,2721010 ,1.70 ,1.74 ,,,,,#####,#####,#####,341.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1153.39,173900 ,,,103640 ,1.68 ,1.71 ,,,3,0,131,159 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9984,ソフトバンクグループ,8605,64,0.8 ,8614.32,126572800 ,,,80876130 ,1.57 ,1.60 ,,,,0,30,35 ,0.83 ,30.64,0,0,0,-31.86 ,4.39,,0.13%,88.40 ,0
9552,クオンツ総研ホールディンク,1042,83,8.7 ,1001.38,1089500 ,,,701670 ,1.55 ,1.58 ,🔥買い,,,1,393,462 ,3.74 ,16.56,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.11 ,0
8914,エリアリンク,959,16,1.7 ,956.285,107600 ,,,70850 ,1.52 ,1.55 ,,,1,0,99,115 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.335,93500 ,,,63060 ,1.48 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4064.75,164700 ,,,111495 ,1.48 ,1.51 ,,,,1,136,157 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1910.82,19800 ,,,13775 ,1.44 ,1.47 ,,,,0,107,122 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3210,263,8.9 ,3096.53,636000 ,,,442635 ,1.44 ,1.47 ,,,,0,18,21 ,1.00 ,33.19,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6947,図研,4660,-75,-1.6 ,4658.65,86100 ,,,60325 ,1.43 ,1.46 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
1540,純金上場信託,21570,90,0.4 ,21374.6,503352 ,,,362074 ,1.39 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1605,-55,-3.3 ,1630.66,88200 ,,,63550 ,1.39 ,1.42 ,,,,0,492,553 ,1.02 ,9.72,25.61,25.61,0,3.85 ,0,,1.50%,11.85 ,黒転予想
7047,ポート,2174,-24,-1.1 ,2181.95,252800 ,,,184715 ,1.37 ,1.40 ,,,,1,252,282 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1223,-22,-1.8 ,1222.49,76800 ,,,56165 ,1.37 ,1.40 ,,,,0,185,207 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,732.41,41700 ,,,30765 ,1.36 ,1.38 ,,,,0,489,545 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
3267,フィル・カンパニー,642,-23,-3.5 ,645.576,53300 ,,,41910 ,1.27 ,1.30 ,,,,1,126,137 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77200,4700,6.5 ,73593.5,42778100 ,,,33675710 ,1.27 ,1.30 ,,,,1,2299,2503 ,3.88 ,15.62,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.27 ,黒転
7826,フルヤ金属,9210,-340,-3.6 ,9152.04,931100 ,,,743975 ,1.25 ,1.28 ,,,,1,173,187 ,4.06 ,15.1,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.92 ,0
2301,学情,1538,-21,-1.4 ,1542.47,107000 ,,,87725 ,1.22 ,1.24 ,,,,1,243,261 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.88%,8.46 ,0
5592,くすりの窓口,2541,-29,-1.1 ,2516.12,86400 ,,,71970 ,1.20 ,1.22 ,,,,0,316,337 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.22 ,,,,0,73,78 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,613.9,-5.6,-0.9 ,607.726,825860 ,,,691056 ,1.20 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,818,-20,-2.4 ,813.716,59100 ,,,50150 ,1.18 ,1.20 ,,,,0,17,18 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.3826,2723600 ,,,2317375 ,1.18 ,1.20 ,,,,0,484,513 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7089,フォースタートアップス,1491,-32,-2.1 ,1488.04,58200 ,,,49625 ,1.17 ,1.20 ,,,,0,365,387 ,2.36 ,10.23,21.88,21.88,15.1,35.50 ,0,,0.00%,10.49 ,0
1357,ＮＦ日経ダブインバ,2933,26,0.9 ,2969.97,9860154 ,,,8443753 ,1.17 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4369,トリケミカル,4035,-145,-3.5 ,4045.78,1052900 ,,,904035 ,1.16 ,1.19 ,,,,0,50,53 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
421A,ムービン・ストラテジック・キ,2810,-147,-5.0 ,2862.82,119600 ,,,104785 ,1.14 ,1.16 ,,,,1,775,813 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
2326,デジタルアーツ,3740,-330,-8.1 ,3731.84,335900 ,,,296890 ,1.13 ,1.15 ,,,,0,344,360 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
4885,室町ケミカル,980,-23,-2.3 ,979.675,62400 ,,,55600 ,1.12 ,1.15 ,,,,0,96,100 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,42,3.2 ,1351.25,868200 ,,,780820 ,1.11 ,1.13 ,,,,0,77,80 ,4.52 ,30.69,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5360,20,0.4 ,5247.5,71100 ,,,65270 ,1.09 ,1.11 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2701,-50,-1.8 ,2705.05,102000 ,,,94985 ,1.07 ,1.10 ,,,,0,332,342 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
1570,ＮＦ日経レバ,72840,-650,-0.9 ,71971.6,3719241 ,,,3474628 ,1.07 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2317,システナ,418,1,0.2 ,418.288,1326300 ,,,1245210 ,1.07 ,1.09 ,,,,0,153,157 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
6562,ジーニー,970,-53,-5.2 ,987.688,52800 ,,,49575 ,1.07 ,1.09 ,,,,0,281,288 ,1.82 ,7.4,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.68 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.07 ,,,,0,92,94 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4931,新日本製薬,1871,-19,-1.0 ,1873.02,31100 ,,,29715 ,1.05 ,1.07 ,,,,0,70,71 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6157,日進工具,873,27,3.2 ,866.897,67100 ,,,64130 ,1.05 ,1.07 ,,,,0,64,65 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.783,1411700 ,,,1367465 ,1.03 ,1.05 ,,,,1,4506,4578 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
3556,リネットジャパングループ,815,-50,-5.8 ,827.045,161000 ,,,156955 ,1.03 ,1.05 ,,,,1,434,440 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.655,36500 ,,,35590 ,1.03 ,1.05 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1069.87,30200 ,,,29540 ,1.02 ,1.04 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
6506,安川電機,6608,-532,-7.5 ,6632.63,5638000 ,,,5549770 ,1.02 ,1.04 ,,,,0,12,12 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.02 ,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3107.66,46400 ,,,45725 ,1.01 ,1.04 ,,,,0,218,220 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
4776,サイボウズ,2658,61,2.4 ,2624.72,678700 ,,,672780 ,1.01 ,1.03 ,,,,1,314,317 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
3962,チェンジホールディングス,923,7,0.8 ,912.361,367900 ,,,370125 ,0.99 ,1.01 ,,,,0,173,174 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5182.9,86600 ,,,87145 ,0.99 ,1.01 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4345,シーティーエス,817,2,0.3 ,811.261,72500 ,,,73350 ,0.99 ,1.01 ,,,,0,181,181 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.00 ,,,,1,763,764 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6840,ＡＫＩＢＡホールディングス,1091,76,7.5 ,1026.12,1032500 ,,,1058395 ,0.98 ,1.00 ,,,,0,39,39 ,0.95 ,11.79,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2598,22,0.9 ,2592.61,32200 ,,,33545 ,0.96 ,0.98 ,,,,0,73,73 ,2.00 ,12.16,10,10,13.7,9.73 ,0,,2.89%,12.87 ,0
5032,ＡＮＹＣＯＬＯＲ,2866,-41,-1.4 ,2847.5,703600 ,,,749645 ,0.94 ,0.96 ,,,,1,820,810 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.618,20700 ,,,22210 ,0.93 ,0.95 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6863,ニレコ,2675,52,2.0 ,2621.89,24400 ,,,26265 ,0.93 ,0.95 ,,,,0,54,53 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
6194,アトラエ,688,-3,-0.4 ,684.552,97500 ,,,105165 ,0.93 ,0.95 ,,,,0,65,64 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.19,27400 ,,,29560 ,0.93 ,0.95 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,7,0.7 ,991.634,21600 ,,,23420 ,0.92 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
4373,シンプレクスＨＤ,1115,-7,-0.6 ,1134.43,1048700 ,,,1142155 ,0.92 ,0.94 ,,,,0,148,145 ,2.39 ,20.09,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
2488,ＪＴＰ,1366,-26,-1.9 ,1363.47,38500 ,,,42055 ,0.92 ,0.93 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
3350,メタプラネット,268,-27,-9.2 ,277.172,30954900 ,,,33879355 ,0.91 ,0.93 ,,,,0,14,14 ,0.93 ,42.53,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
215A,タイミー,1089,-14,-1.3 ,1088.97,1005000 ,,,1115840 ,0.90 ,0.92 ,,,,0,52,51 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
7203,トヨタ自動車,2849,-57,-2.0 ,2843.44,27821900 ,,,31049010 ,0.90 ,0.91 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
7719,東京衡機,451,12,2.7 ,435.232,319300 ,,,357280 ,0.89 ,0.91 ,,,,0,32,31 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3558,142,4.2 ,3538.09,5930700 ,,,6649490 ,0.89 ,0.91 ,,,,0,206,200 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
4040,南海化学,4030,-95,-2.3 ,3972.47,14400 ,,,16205 ,0.89 ,0.91 ,,,,0,94,91 ,0.91 ,6.38,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
1941,中電工,4755,-90,-1.9 ,4731.51,81600 ,,,92305 ,0.88 ,0.90 ,,,,0,35,34 ,1.69 ,12.77,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.03 ,0
3984,ユーザーローカル,1820,8,0.4 ,1802.63,136300 ,,,154570 ,0.88 ,0.90 ,,,,0,179,174 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4118,カネカ,5598,45,0.8 ,5556.75,242800 ,,,276900 ,0.88 ,0.89 ,,,,0,12,12 ,1.00 ,10.7,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
6083,ＥＲＩホールディングス,1266,-13,-1.0 ,1276.01,37600 ,,,42935 ,0.88 ,0.89 ,,,,1,368,356 ,4.85 ,10.15,18.75,18.75,121,24.10 ,17.44,,2.90%,10.62 ,0
9343,アイビス,781,-4,-0.5 ,767.63,80300 ,,,91885 ,0.87 ,0.89 ,,,,1,327,316 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5778.36,292700 ,,,335550 ,0.87 ,0.89 ,,,,1,229,221 ,2.75 ,8.52,17.67,17.67,30,-16.52 ,20.41,,2.88%,#DIV/0!,0
2307,クロスキャット,924,3,0.3 ,915.613,28200 ,,,32450 ,0.87 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1243.97,33400 ,,,38615 ,0.86 ,0.88 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4386,7,0.2 ,4278.47,3273000 ,,,3807435 ,0.86 ,0.88 ,,,,0,55,53 ,1.00 ,13.49,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
3905,データセクション,4360,-950,-17.9 ,4468.46,3244800 ,,,3809675 ,0.85 ,0.87 ,,,,1,210,202 ,4.32 ,15.93,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.98 ,AI
9416,ビジョン,1022,-5,-0.5 ,1018.66,328500 ,,,387235 ,0.85 ,0.87 ,,,,0,221,212 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6176,ブランジスタ,908,-12,-1.3 ,904.511,62400 ,,,73710 ,0.85 ,0.86 ,,,,1,588,564 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.16%,6.62 ,0
6146,ディスコ,64090,330,0.5 ,62647.3,1459800 ,,,1728800 ,0.84 ,0.86 ,,,,0,137,131 ,1.33 ,42.12,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.29 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.86 ,,,,0,115,110 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6503,三菱電機,5991,-97,-1.6 ,5989.23,6948500 ,,,8252055 ,0.84 ,0.86 ,,,,,14,13 ,#####,25.81,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.80 ,AIインフラ
3393,スターティアホールディングス,2934,-96,-3.2 ,2943.65,37000 ,,,44515 ,0.83 ,0.85 ,,,,0,163,156 ,1.25 ,11.7,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
4980,デクセリアルズ,4487,-55,-1.2 ,4422.49,2802200 ,,,3385975 ,0.83 ,0.84 ,,,,0,144,137 ,1.05 ,27.32,31.3,31.3,0,10.12 ,12.37,,1.43%,23.80 ,0
2379,ディップ,1729,-31,-1.8 ,1749.89,300400 ,,,363995 ,0.83 ,0.84 ,,,,0,61,58 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
4062,イビデン,21325,-470,-2.2 ,21222.1,7484700 ,,,9128340 ,0.82 ,0.84 ,,,,0,9,9 ,1.11 ,102.7,18,18,0,18.01 ,1.87,,0.16%,65.09 ,AI
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,483.077,46500 ,,,56755 ,0.82 ,0.84 ,,,,1,124,118 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
7373,アイドマ・ホールディングス,1146,-10,-0.9 ,1145.11,112300 ,,,137090 ,0.82 ,0.84 ,,,,1,421,400 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
6258,平田機工,2759,-98,-3.4 ,2726.04,421800 ,,,520215 ,0.81 ,0.83 ,,,,0,28,27 ,1.82 ,13,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14340,-160,-1.1 ,14054.1,990600 ,,,1222155 ,0.81 ,0.83 ,,,,0,121,115 ,1.05 ,28.65,23.57,23.57,0,10.68 ,5.78,,0.84%,22.96 ,フィジカルAI
2410,キャリアデザインセンター,2524,-59,-2.3 ,2534.88,22000 ,,,27245 ,0.81 ,0.82 ,,,,1,123,116 ,2.52 ,10.49,9.45,9.45,15.3,49.68 ,291.8,,5.15%,10.91 ,0
2222,寿スピリッツ,2042,-24,-1.2 ,2051.93,443900 ,,,551290 ,0.81 ,0.82 ,,,,0,155,147 ,2.10 ,22.84,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.19 ,優良銘柄
7189,西日本フィナンシャルＨＤ,3921,23,0.6 ,3874.62,379900 ,,,472410 ,0.80 ,0.82 ,,,,0,68,64 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.65,40400 ,,,50550 ,0.80 ,0.82 ,,,,1,766,724 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6702,富士通,3708,58,1.6 ,3691.76,9027800 ,,,11368910 ,0.79 ,0.81 ,,,,0,44,41 ,1.05 ,20.74,11.82,11.82,0,13.25 ,48.95,,1.48%,18.88 ,AI
6857,アドバンテスト,26295,620,2.4 ,25839.6,7006800 ,,,8834220 ,0.79 ,0.81 ,,,,1,303,286 ,3.42 ,40.97,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.92 ,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.687,206894100 ,,,261311660 ,0.79 ,0.81 ,,,,0,51,48 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
3741,セック,4050,15,0.4 ,3930.71,167900 ,,,213685 ,0.79 ,0.80 ,,,,0,50,47 ,1.34 ,26.16,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
4259,エクサウィザーズ,1212,28,2.4 ,1165.51,2676400 ,,,3409480 ,0.78 ,0.80 ,,,,0,41,39 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6323,-30,-0.5 ,6403.87,824700 ,,,1059935 ,0.78 ,0.79 ,,,,0,124,116 ,1.88 ,22.05,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
8136,サンリオ,900.2,-32.3,-3.5 ,904.957,20867100 ,,,26847675 ,0.78 ,0.79 ,,,,0,343,322 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.66 ,0
6855,日本電子材料,7650,170,2.3 ,7261.91,755600 ,,,976180 ,0.77 ,0.79 ,,,,0,68,64 ,1.16 ,20.37,22.58,22.58,0,32.07 ,42.24,,1.05%,#DIV/0!,フィジカルAI
8920,東祥,719,-7,-1.0 ,719.594,106200 ,,,137750 ,0.77 ,0.79 ,,,,0,137,128 ,1.00 ,7.98,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8830,住友不動産,3667,66,1.8 ,3582.44,3138800 ,,,4080620 ,0.77 ,0.78 ,,,,0,89,83 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.07 ,利上げマイナス。4500円戻り売り
