コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9984,ソフトバンクグループ,8584,43,0.5 ,8615.75,111761600 ,,,80876130 ,1.38 ,1.78 ,,,,0,30,37 ,0.83 ,30.56,0,0,0,-31.86 ,4.39,,0.13%,88.18 ,0
9552,クオンツ総研ホールディンク,1034,75,7.8 ,995.547,943300 ,,,701670 ,1.34 ,1.74 ,,,,1,397,485 ,3.73 ,16.43,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.98 ,0
8914,エリアリンク,961,18,1.9 ,955.709,95000 ,,,70850 ,1.34 ,1.73 ,,,,0,99,121 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-26,-3.9 ,649.876,80600 ,,,63060 ,1.28 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.65 ,,,,0,487,582 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.2,71700 ,,,56165 ,1.28 ,1.65 ,,,,0,184,220 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.46,132000 ,,,103640 ,1.27 ,1.64 ,,,,0,132,158 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
7047,ポート,2177,-21,-1.0 ,2182.57,234300 ,,,184715 ,1.27 ,1.64 ,,,,1,252,300 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
1540,純金上場信託,21530,50,0.2 ,21349.3,438641 ,,,362074 ,1.21 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.56 ,,,,0,106,124 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3150,203,6.9 ,3076.52,524100 ,,,442635 ,1.18 ,1.53 ,,,,0,18,21 ,1.00 ,32.57,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.95,74200 ,,,63550 ,1.17 ,1.51 ,,,,0,486,560 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
5592,くすりの窓口,2550,-20,-0.8 ,2513.66,79900 ,,,71970 ,1.11 ,1.43 ,,,,0,315,356 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
2516,東証グロース２５０ＥＴＦ,612,-7.5,-1.2 ,607.08,744950 ,,,691056 ,1.08 ,1.39 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.39 ,,,,0,479,535 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2953,46,1.6 ,2972.76,9019443 ,,,8443753 ,1.07 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9050,-500,-5.2 ,9151.86,782400 ,,,743975 ,1.05 ,1.36 ,,,,1,176,195 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.68 ,0
6947,図研,4675,-60,-1.3 ,4655.1,61000 ,,,60325 ,1.01 ,1.31 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3780,-290,-7.1 ,3728.98,298300 ,,,296890 ,1.00 ,1.30 ,,,,0,341,371 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6858,小野測器,818,-20,-2.4 ,812.244,50100 ,,,50150 ,1.00 ,1.29 ,,,,0,17,18 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
6535,アイモバイル,481,-8,-1.6 ,485.309,270100 ,,,271080 ,1.00 ,1.29 ,,,,0,220,239 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,8.96 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.28 ,,,,0,74,80 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
4369,トリケミカル,4035,-145,-3.5 ,4043.03,890200 ,,,904035 ,0.98 ,1.27 ,,,,0,50,54 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.827,1333500 ,,,1367465 ,0.98 ,1.26 ,,,,1,4489,4838 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4885,室町ケミカル,980,-23,-2.3 ,979.037,54100 ,,,55600 ,0.97 ,1.26 ,,,,0,96,103 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.25 ,,,,1,125,134 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
4440,ヴィッツ,1104,0,0.0 ,1095.75,20500 ,,,21765 ,0.94 ,1.22 ,,,,0,93,99 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
146A,コロンビア・ワークス,2711,-40,-1.5 ,2703.92,89300 ,,,94985 ,0.94 ,1.21 ,,,,0,329,350 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27500 ,,,29715 ,0.93 ,1.19 ,,,,0,69,73 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
1570,ＮＦ日経レバ,72350,-1140,-1.6 ,71857.9,3209622 ,,,3474628 ,0.92 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6157,日進工具,874,28,3.3 ,866.032,59000 ,,,64130 ,0.92 ,1.19 ,,,,0,64,68 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.18 ,,,,1,755,797 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
2301,学情,1544,-15,-1.0 ,1543.5,80300 ,,,87725 ,0.92 ,1.18 ,,,,1,243,256 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
285A,キオクシアホールディングス,75060,2560,3.5 ,72437.2,30722400 ,,,33675710 ,0.91 ,1.18 ,,,,1,2367,2493 ,3.88 ,15.18,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.05 ,黒転
3556,リネットジャパングループ,817,-48,-5.6 ,828.524,143000 ,,,156955 ,0.91 ,1.18 ,,,,1,434,457 ,3.68 ,9.97,10.49,10.49,141,-34.72 ,1674,,0.00%,9.98 ,0
3962,チェンジホールディングス,920,4,0.4 ,911.302,336300 ,,,370125 ,0.91 ,1.17 ,,,,0,173,182 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,467.464,32300 ,,,35590 ,0.91 ,1.17 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.17 ,,,,0,60,63 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
421A,ムービン・ストラテジック・キ,2850,-107,-3.6 ,2870.69,94000 ,,,104785 ,0.90 ,1.16 ,,,,1,764,800 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3102.1,40400 ,,,45725 ,0.88 ,1.14 ,,,,0,218,227 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6562,ジーニー,979,-44,-4.3 ,990.206,43700 ,,,49575 ,0.88 ,1.14 ,,,,0,279,291 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6125,岡本工作,5270,-70,-1.3 ,5223.31,56500 ,,,65270 ,0.87 ,1.12 ,,,,0,8,8 ,4.50 ,17.41,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
6194,アトラエ,688,-3,-0.4 ,684.208,90500 ,,,105165 ,0.86 ,1.11 ,,,,0,65,67 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
7089,フォースタートアップス,1493,-30,-2.0 ,1490.31,42300 ,,,49625 ,0.85 ,1.10 ,,,,0,365,376 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
5032,ＡＮＹＣＯＬＯＲ,2859,-48,-1.7 ,2845.67,636800 ,,,749645 ,0.85 ,1.10 ,,,,1,821,845 ,5.42 ,12.06,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
4345,シーティーエス,818,3,0.4 ,810.563,62200 ,,,73350 ,0.85 ,1.09 ,,,,0,181,186 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6506,安川電機,6581,-559,-7.8 ,6637.41,4703700 ,,,5549770 ,0.85 ,1.09 ,,,,0,12,12 ,0.00 ,36.31,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.89 ,フィジカルAI
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.09 ,,,,0,115,118 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
4776,サイボウズ,2638,41,1.6 ,2618.35,560300 ,,,672780 ,0.83 ,1.08 ,,,,1,316,323 ,2.69 ,16.05,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.54 ,増配、自己株式取得
3350,メタプラネット,269,-26,-8.8 ,278.049,27884200 ,,,33879355 ,0.82 ,1.06 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1014,19,1.9 ,989.474,19200 ,,,23420 ,0.82 ,#REF!,,,,0,69,#REF!,2.28 ,9.86,9.14,9.14,21,-10.80 ,1.7,,1.28%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,54,4.1 ,1346.15,638900 ,,,780820 ,0.82 ,1.06 ,,,,0,76,77 ,4.53 ,30.97,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.04 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4040,南海化学,3985,-140,-3.4 ,3969.62,13000 ,,,16205 ,0.80 ,1.04 ,,,,0,95,96 ,0.92 ,6.31,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3567,151,4.4 ,3535.73,5314400 ,,,6649490 ,0.80 ,1.03 ,,,,0,205,207 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,1.02 ,,,,1,327,329 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,1.01 ,,,,1,588,590 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
3984,ユーザーローカル,1817,5,0.3 ,1800.43,120300 ,,,154570 ,0.78 ,1.00 ,,,,0,179,179 ,1.83 ,19,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1631,-5,-0.3 ,1624.99,23000 ,,,29560 ,0.78 ,1.00 ,,,,0,113,113 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.92,884800 ,,,1142155 ,0.77 ,1.00 ,,,,0,147,147 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7719,東京衡機,444,5,1.1 ,432.596,276000 ,,,357280 ,0.77 ,1.00 ,,,,0,33,33 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.75,33100 ,,,42935 ,0.77 ,1.00 ,,,,1,363,362 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
215A,タイミー,1098,-5,-0.5 ,1088.29,857300 ,,,1115840 ,0.77 ,0.99 ,,,,0,52,52 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1363.11,32300 ,,,42055 ,0.77 ,0.99 ,,,,0,86,86 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.99 ,,,,1,212,211 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2815,アリアケジャパン,5190,-190,-3.5 ,5186.27,65900 ,,,87145 ,0.76 ,0.98 ,,,,0,37,37 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2589.85,25200 ,,,33545 ,0.75 ,0.97 ,,,,0,72,71 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
7203,トヨタ自動車,2844,-61.5,-2.1 ,2842.27,23314700 ,,,31049010 ,0.75 ,0.97 ,,,,0,28,28 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
1941,中電工,4770,-75,-1.6 ,4725.62,69100 ,,,92305 ,0.75 ,0.97 ,,,,0,35,35 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
479A,ＰＲＯＮＩ,1384,-8,-0.6 ,1362.4,37700 ,,,50550 ,0.75 ,0.96 ,,,,1,766,757 ,5.24 ,6.82,18.7,18.7,60.9,42.09 ,0,,0.00%,6.80 ,0
7003,三井Ｅ＆Ｓ,4324,-55,-1.3 ,4265.24,2751100 ,,,3807435 ,0.72 ,0.93 ,,,,0,55,54 ,1.00 ,13.3,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
7373,アイドマ・ホールディングス,1151,-5,-0.4 ,1144.36,98900 ,,,137090 ,0.72 ,0.93 ,,,,1,419,410 ,2.89 ,7.95,23.53,23.53,20,47.86 ,22.75,,2.61%,8.39 ,テンバガー候補
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5783.25,241700 ,,,335550 ,0.72 ,0.93 ,,,,1,228,223 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
6146,ディスコ,63320,-440,-0.7 ,62464.4,1243800 ,,,1728800 ,0.72 ,0.93 ,,,,0,139,136 ,1.32 ,41.62,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.89 ,0
2317,システナ,420,3,0.7 ,417.837,892000 ,,,1245210 ,0.72 ,0.92 ,,,,0,152,149 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
2307,クロスキャット,920,-1,-0.1 ,913.939,23100 ,,,32450 ,0.71 ,0.92 ,,,,0,156,152 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
6503,三菱電機,6034,-54,-0.9 ,5987.41,5857800 ,,,8252055 ,0.71 ,0.92 ,,,,,14,14 ,#####,25.99,6.94,6.94,0,#DIV/0!,6.86,,0.99%,22.96 ,AIインフラ
6840,ＡＫＩＢＡホールディングス,1057,42,4.1 ,1005.88,741600 ,,,1058395 ,0.70 ,0.90 ,,,,0,40,39 ,0.95 ,11.42,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4062,イビデン,21080,-715,-3.3 ,21233.5,6373500 ,,,9128340 ,0.70 ,0.90 ,,,,0,9,9 ,1.11 ,101.5,18,18,0,18.01 ,1.87,,0.17%,64.34 ,AI
9432,ＮＴＴ,148.1,0.1,0.1 ,147.664,181704900 ,,,261311660 ,0.70 ,0.90 ,,,,0,50,48 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
4118,カネカ,5637,84,1.5 ,5537.12,192400 ,,,276900 ,0.69 ,0.90 ,,,,0,12,12 ,1.00 ,10.77,4.25,4.25,0,#DIV/0!,6.37,,3.73%,#DIV/0!,ナフサ不足
4704,トレンドマイクロ,6364,11,0.2 ,6411.34,735000 ,,,1059935 ,0.69 ,0.90 ,,,,0,124,120 ,1.87 ,22.19,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.64 ,0
6702,富士通,3690,40,1.1 ,3690.86,7874100 ,,,11368910 ,0.69 ,0.89 ,,,,0,44,43 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.21,470200 ,,,680910 ,0.69 ,0.89 ,,,,0,426,412 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
3741,セック,4005,-30,-0.7 ,3917.5,147200 ,,,213685 ,0.69 ,0.89 ,,,,0,51,49 ,1.33 ,25.87,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4259,エクサウィザーズ,1196,12,1.0 ,1158.95,2342900 ,,,3409480 ,0.69 ,0.89 ,,,,0,42,41 ,1.10 ,62.94,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6871,日本マイクロニクス,14000,-500,-3.5 ,14021.6,837300 ,,,1222155 ,0.69 ,0.88 ,,,,0,124,120 ,1.05 ,27.97,23.57,23.57,0,10.68 ,5.78,,0.86%,22.41 ,フィジカルAI
4980,デクセリアルズ,4480,-62,-1.4 ,4405.04,2304300 ,,,3385975 ,0.68 ,0.88 ,,,,0,144,139 ,1.06 ,27.28,31.3,31.3,0,10.12 ,12.37,,1.43%,23.76 ,0
6857,アドバンテスト,25925,250,1.0 ,25789.8,6003500 ,,,8834220 ,0.68 ,0.88 ,,,,1,307,296 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.47 ,0
8303,ＳＢＩ新生銀行,1358,-1,-0.1 ,1355.14,4564700 ,,,6730780 ,0.68 ,0.88 ,,,,0,61,59 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
2222,寿スピリッツ,2055,-11,-0.5 ,2051.84,373600 ,,,551290 ,0.68 ,0.87 ,,,,0,155,149 ,2.09 ,22.98,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.31 ,優良銘柄
6538,ディスラプターズ,237,-12,-4.8 ,240.993,40800 ,,,60380 ,0.68 ,0.87 ,,,,0,208,200 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1242.61,26000 ,,,38615 ,0.67 ,0.87 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1017.99,257900 ,,,387235 ,0.67 ,0.86 ,,,,0,220,211 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3393,スターティアホールディングス,2942,-88,-2.9 ,2944.56,29600 ,,,44515 ,0.66 ,0.86 ,,,,0,162,155 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
2410,キャリアデザインセンター,2540,-43,-1.7 ,2535.12,18000 ,,,27245 ,0.66 ,0.85 ,,,,1,122,117 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,10.98 ,0
7868,広済堂ホールディングス,625,-3,-0.5 ,607.053,3063200 ,,,4651655 ,0.66 ,0.85 ,,,,0,49,47 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
8830,住友不動産,3631,30,0.8 ,3570.76,2683600 ,,,4080620 ,0.66 ,0.85 ,,,,0,89,85 ,1.18 ,15.04,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.93 ,利上げマイナス。4500円戻り売り
7189,西日本フィナンシャルＨＤ,3921,23,0.6 ,3862.47,309700 ,,,472410 ,0.66 ,0.85 ,,,,0,68,65 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
8136,サンリオ,902.5,-30,-3.2 ,906.501,17584600 ,,,26847675 ,0.65 ,0.85 ,,,,0,343,327 ,2.47 ,21.03,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.70 ,0
6866,日置電機,12800,-380,-2.9 ,12721.4,50200 ,,,76955 ,0.65 ,0.84 ,,,,0,43,41 ,2.02 ,28.57,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
336A,ダイナミックマッププラット,942,18,2.0 ,932.299,332800 ,,,512630 ,0.65 ,0.84 ,,,,0,137,130 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
