コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
285A,キオクシアホールディングス,21055,-745,-3.4 ,21432.9,40590100 ,,,35866705 ,1.13 ,1.43 ,,,,0,325,367 ,1.00 ,23.75,13.87,26.47
6857,アドバンテスト,21080,-1420,-6.3 ,21724.7,11232200 ,,,9982930 ,1.13 ,1.42 ,,,,1,246,277 ,4.75 ,46.59,25.12,42.43
7013,ＩＨＩ,3413,83,2.5 ,3440.16,16652500 ,,,16787295 ,0.99 ,1.25 ,,,,0,39,42 ,1.00 ,28.94,6.69,9.76
1540,純金上場信託,22420,-30,-0.1 ,22633.6,672249 ,,,680876 ,0.99 ,1.25 ,,,,0,100,107 ,1.00 ,0,0,0
2353,日本駐車場開発,274,0,0.0 ,276.657,1491600 ,,,1556350 ,0.96 ,1.21 ,,,,0,204,217 ,2.33 ,15.3,4.59,20.83
5713,住友鉱山,9253,-340,-3.5 ,9559.17,4579900 ,,,5001615 ,0.92 ,1.16 ,,,,0,43,45 ,1.00 ,17.88,1.38,0
2516,東証グロース２５０ＥＴＦ,570.9,-12.1,-2.1 ,580.998,751830 ,,,843938 ,0.89 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3533,-164,-4.4 ,3623.84,34408500 ,,,38805875 ,0.89 ,1.12 ,,,,0,38,39 ,1.00 ,35.18,5.19,18.29
9467,アルファポリス,1206,-19,-1.6 ,1222.3,98400 ,,,122040 ,0.81 ,1.02 ,,,,0,135,136 ,1.00 ,14.02,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3678,57,1.6 ,3727.45,771100 ,,,977540 ,0.79 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.86,1.07,3.7
3479,ティーケーピー,1863,-10,-0.5 ,1872.93,91400 ,,,117055 ,0.78 ,0.99 ,,,,1,172,171 ,3.69 ,6.81,1.81,8.81
4495,アイキューブドシステムズ,2131,16,0.8 ,2134.04,11500 ,,,15660 ,0.73 ,0.93 ,,,,1,275,269 ,3.84 ,12.86,3.68,24.69
3350,メタプラネット,299,-9,-2.9 ,305.308,21161200 ,,,28912725 ,0.73 ,0.92 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,116.07,843200 ,,,1152225 ,0.73 ,0.92 ,,,,1,400,391 ,4.40 ,14.8,4.37,40.07
6727,ワコム,767,-7,-0.9 ,775.036,308400 ,,,423995 ,0.73 ,0.92 ,,,,1,158,154 ,4.72 ,10.75,3.09,11.82
8789,フィンテックグローバル,121,-1,-0.8 ,122.85,1215300 ,,,1713740 ,0.71 ,0.90 ,,,,1,331,321 ,2.65 ,8.64,2.14,23.08
6723,ルネサスエレクトロニクス,2276,-47.5,-2.0 ,2316.62,7759400 ,,,11098700 ,0.70 ,0.88 ,,,,0,120,116 ,1.00 ,10.31,1.68,15.23
268A,リガク・ホールディングス,2239,5,0.2 ,2228.96,2687400 ,,,4065540 ,0.66 ,0.84 ,,,,0,33,31 ,1.00 ,40.56,5.72,19.21
7003,三井Ｅ＆Ｓ,5832,-179,-3.0 ,5975.04,3647500 ,,,5531805 ,0.66 ,0.83 ,,,,0,46,44 ,1.00 ,18.56,3.08,10.29
6098,リクルートホールディングス,6941,-204,-2.9 ,7056.11,3980000 ,,,6045105 ,0.66 ,0.83 ,,,,0,143,136 ,2.09 ,19.42,6.7,16.12
5032,ＡＮＹＣＯＬＯＲ,2977,-28,-0.9 ,3053.65,1085500 ,,,1652690 ,0.66 ,0.83 ,,,,1,788,748 ,5.42 ,12.56,6.55,37.97
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1334.19,61200 ,,,93575 ,0.65 ,0.83 ,,,,1,846,802 ,5.24 ,6.3,3.59,18.7
5020,ＥＮＥＯＳホールディングス,1441,-56.5,-3.8 ,1473.79,7386000 ,,,11707255 ,0.63 ,0.80 ,,,,0,2,2 ,1.00 ,25.81,1.24,2.54
7203,トヨタ自動車,3282,-29,-0.9 ,3345.88,13699000 ,,,22403635 ,0.61 ,0.77 ,,,,0,32,30 ,1.19 ,11.65,1.14,7.6
3697,ＳＨＩＦＴ,635.1,-42.6,-6.3 ,653.611,4590300 ,,,7592085 ,0.60 ,0.76 ,,,,1,127,118 ,4.65 ,14.73,4.11,13.4
3932,アカツキ,2786,-14,-0.5 ,2813.07,42100 ,,,69915 ,0.60 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
421A,ムービン・ストラテジック・キ,2086,-5,-0.2 ,2136.44,40500 ,,,67935 ,0.60 ,0.75 ,,,,1,1043,966 ,3.96 ,10.18,4.72,45.8
8473,ＳＢＩホールディングス,2923,-80,-2.7 ,2967.2,2887300 ,,,4866775 ,0.59 ,0.75 ,,,,1,802,742 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2923,-80,-2.7 ,2967.2,2887300 ,,,4866775 ,0.59 ,0.75 ,,,,1,802,742 ,4.70 ,6.29,1.27,49.97
4776,サイボウズ,2035,-52,-2.5 ,2053.82,382900 ,,,645960 ,0.59 ,0.75 ,,,,0,412,381 ,1.60 ,12.64,5.28,24.93
6071,ＩＢＪ,676,-14,-2.0 ,684.253,76700 ,,,130625 ,0.59 ,0.74 ,,,,0,148,137 ,1.72 ,10.9,2.51,14.05
9434,ソフトバンク,214.1,1.1,0.5 ,215.316,50536300 ,,,87393900 ,0.58 ,0.73 ,,,,0,82,75 ,1.00 ,18.78,3.94,14.68
7974,任天堂,8710,-295,-3.3 ,8787.73,7301900 ,,,12644520 ,0.58 ,0.73 ,,,,0,49,45 ,1.00 ,24.49,3.59,16.44
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,607.547,314800 ,,,547290 ,0.58 ,0.73 ,,,,1,746,685 ,4.13 ,10.63,6.24,27.01
7047,ポート,2239,-46,-2.0 ,2274.05,66700 ,,,121990 ,0.55 ,0.69 ,,,,1,181,164 ,2.88 ,10.99,3.1,14.14
6200,インソース,694,-11,-1.6 ,701.944,258100 ,,,474395 ,0.54 ,0.69 ,,,,0,587,532 ,2.25 ,12.68,4.66,40.48
3923,ラクス,753.2,-25.5,-3.3 ,762.917,1723300 ,,,3296945 ,0.52 ,0.66 ,,,,1,306,275 ,5.09 ,22.02,11.11,26.67
215A,タイミー,1330,-35,-2.6 ,1351.99,1195300 ,,,2446195 ,0.49 ,0.62 ,,,,0,42,37 ,1.00 ,46.34,9.18,19.68
7595,アルゴグラフィックス,1461,-23,-1.6 ,1481.05,112500 ,,,234615 ,0.48 ,0.61 ,,,,1,596,526 ,5.23 ,5.33,2.32,14.59
4063,信越化学,6403,-102,-1.6 ,6417.04,5066400 ,,,10647045 ,0.48 ,0.60 ,,,,0,59,52 ,1.00 ,25.28,2.84,26.46
6861,キーエンス,56930,-1060,-1.8 ,58075.3,336600 ,,,738930 ,0.46 ,0.58 ,,,,0,106,93 ,1.00 ,32.1,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2948,-48,-1.6 ,2999.98,68100 ,,,153675 ,0.44 ,0.56 ,,,,1,246,214 ,4.29 ,12.94,2.16,38.09
3496,アズーム,4455,-115,-2.5 ,4531.43,34200 ,,,78810 ,0.43 ,0.55 ,,,,1,120,104 ,2.65 ,24.84,8.01,18.53
3661,エムアップホールディングス,674,-5,-0.7 ,678.669,341200 ,,,830085 ,0.41 ,0.52 ,,,,1,203,174 ,5.42 ,15.6,5.71,17.33
4040,南海化学,3200,-80,-2.4 ,3242.14,5600 ,,,13740 ,0.41 ,0.52 ,,,,1,522,446 ,3.99 ,2.36,0.74,7.86
4661,オリエンタルランド,2720,-18,-0.7 ,2743.17,1934400 ,,,4820480 ,0.40 ,0.51 ,,,,0,39,33 ,1.00 ,35.88,4.33,23.08
6758,ソニーグループ,3316,-56,-1.7 ,3362,8097400 ,,,20534310 ,0.39 ,0.50 ,,,,0,55,47 ,1.00 ,17.33,2.66,12.52
6176,ブランジスタ,833,-9,-1.1 ,843.646,94800 ,,,249285 ,0.38 ,0.48 ,,,,1,636,537 ,4.58 ,6.02,1.78,25.89
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.48 ,,,,1,899,758 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.47 ,,,,1,530,446 ,5.17 ,9.23,2.7,33.43
9416,ビジョン,1149,-16,-1.4 ,1162.13,134600 ,,,365815 ,0.37 ,0.46 ,,,,0,196,165 ,2.19 ,11.09,2.7,17.86
339A,プログレス・テクノロジース,1368,-37,-2.6 ,1384.36,10700 ,,,30055 ,0.36 ,0.45 ,,,,1,277,231 ,3.88 ,9.64,1.95,26.43
3939,カナミックネットワーク,516,-7,-1.3 ,517.365,52000 ,,,146680 ,0.35 ,0.45 ,,,,1,299,249 ,3.08 ,16.86,5.26,32.28
6538,ディスラプターズ,242,-4,-1.6 ,243.663,25500 ,,,81505 ,0.31 ,0.40 ,,,,1,197,161 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,444,-6,-1.3 ,455.325,44000 ,,,149150 ,0.30 ,0.37 ,,,,0,201,163 ,0.85 ,15.05,4.93,18.45
2607,不二製油,3635,-83,-2.2 ,3682.86,142800 ,,,491655 ,0.29 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.94,1.42,4.72
6035,アイ・アールジャパンＨＤ,718,-13,-1.8 ,724.988,24600 ,,,101315 ,0.24 ,0.31 ,,,,0,109,86 ,3.48 ,14.33,2.16,20.72
6356,日本ギア工業,1204,-101,-7.7 ,1232.23,1340000 ,,,7366810 ,0.18 ,0.23 ,,,,0,108,83 ,1.00 ,11.57,1.3,22.15
7089,フォースタートアップス,1161,-20,-1.7 ,1177.17,6000 ,,,40600 ,0.15 ,0.19 ,,,,1,272,206 ,5.16 ,10.69,3.17,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:21:09,,,,,,,,,,,,,,,,,,,,,
