コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4680,ラウンドワン,924,-14.5,-1.6 ,929.112,2140000 ,,,2858160 ,0.75 ,1.43 ,,,,0,134,151 ,1.00 ,13.27,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2307,クロスキャット,939,-10,-1.1 ,945.812,26100 ,,,34920 ,0.75 ,1.43 ,,,,0,153,173 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,0
6723,ルネサスエレクトロニクス,4123,-445,-9.7 ,4071.47,14183600 ,,,19206765 ,0.74 ,1.41 ,,,,0,67,75 ,1.00 ,18.69,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.24 ,0
6436,アマノ,3539,9,0.3 ,3508.71,171200 ,,,234455 ,0.73 ,1.39 ,,,,0,74,83 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6506,安川電機,6429,-433,-6.3 ,6349.86,3977900 ,,,5451810 ,0.73 ,1.39 ,,,,0,13,15 ,0.00 ,34.37,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.20 ,フィジカルAI
6298,ワイエイシイホールディングス,1395,-89,-6.0 ,1383.21,335100 ,,,461875 ,0.73 ,1.38 ,,,,0,46,51 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
7189,西日本フィナンシャルＨＤ,3950,-58,-1.5 ,3917.85,324700 ,,,453955 ,0.72 ,1.36 ,,,,0,68,75 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4691,ワシントンホテル,1706,-36,-2.1 ,1703.6,76100 ,,,106595 ,0.71 ,1.36 ,,,,1,164,182 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3556,リネットジャパングループ,805,4,0.5 ,809.434,121000 ,,,170300 ,0.71 ,1.36 ,,,,1,441,488 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
146A,コロンビア・ワークス,2586,-104,-3.9 ,2615.43,79300 ,,,111760 ,0.71 ,1.35 ,,,,0,347,384 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5653.82,253500 ,,,359300 ,0.71 ,1.35 ,,,,1,237,262 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
4369,トリケミカル,3610,-370,-9.3 ,3621.07,639200 ,,,906515 ,0.71 ,1.35 ,,,,0,65,72 ,1.00 ,23.45,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.73 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.34 ,,,,0,16,18 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
3935,エディア,634,-6,-0.9 ,634.11,47400 ,,,67435 ,0.70 ,1.34 ,,,,0,298,329 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1868,-57,-3.0 ,1882.5,13300 ,,,18925 ,0.70 ,1.34 ,,,,1,241,266 ,3.85 ,12.86,24.69,24.69,31.1,50.00 ,0,,1.93%,14.11 ,0
6762,ＴＤＫ,3748,-363,-8.8 ,3720.13,11245400 ,,,16112845 ,0.70 ,1.33 ,,,,0,33,36 ,1.00 ,31.62,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
6157,日進工具,854,-26,-3.0 ,856.021,43200 ,,,61990 ,0.70 ,1.33 ,,,,0,65,71 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
464A,ＱＰＳホールディングス,2875,-44,-1.5 ,2811.32,2151700 ,,,3090130 ,0.70 ,1.33 ,,,,,#####,#####,#####,319.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1502,65,4.5 ,1532.89,5164600 ,,,7461225 ,0.69 ,1.32 ,,,,1,320,351 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.13 ,0
5713,住友鉱山,8039,-539,-6.3 ,8059.93,2236800 ,,,3275115 ,0.68 ,1.30 ,,,,0,50,55 ,1.00 ,14.38,0,0,0,#DIV/0!,17.64,,2.57%,11.52 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.85,10100 ,,,14935 ,0.68 ,1.29 ,,,,0,107,116 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
5032,ＡＮＹＣＯＬＯＲ,2931,0,0.0 ,2948.98,487300 ,,,721225 ,0.68 ,1.29 ,,,,1,802,872 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
296A,令和アカウンティング・ホー,743,-16,-2.1 ,740.382,21200 ,,,31870 ,0.67 ,1.27 ,,,,0,485,524 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.35 ,0
2148,アイティメディア,1166,2,0.2 ,1148.23,55900 ,,,84145 ,0.66 ,1.27 ,,,,0,105,113 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
5592,くすりの窓口,2586,-11,-0.4 ,2610.21,49100 ,,,74070 ,0.66 ,1.26 ,,,,0,310,335 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
8316,三井住友フィナンシャルＧ,6072,-158,-2.5 ,6106.23,9641600 ,,,14619085 ,0.66 ,1.26 ,,,,0,80,86 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.141,436900 ,,,665835 ,0.66 ,1.25 ,,,,0,222,239 ,1.36 ,6.22,12,12,1.4,60.85 ,72.99,,1.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1299,-55,-4.1 ,1306.65,36300 ,,,55410 ,0.66 ,1.25 ,,,,1,817,878 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
3923,ラクス,976.2,-22.7,-2.3 ,997.866,2498600 ,,,3822005 ,0.65 ,1.25 ,,,,1,941,1011 ,5.10 ,13.71,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.46 ,0
9343,アイビス,788,-4,-0.5 ,789.096,66700 ,,,103005 ,0.65 ,1.24 ,,,,1,324,347 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1168.95,117800 ,,,182080 ,0.65 ,1.23 ,,,,0,434,465 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
3788,ＧＭＯグローバルサインＨＤ,1873,-48,-2.5 ,1888.85,20000 ,,,30915 ,0.65 ,1.23 ,,,,0,19,20 ,1.53 ,19.88,7.28,7.28,4.64,35.16 ,4.23,,3.19%,#DIV/0!,テンバガー候補
6562,ジーニー,924,-35,-3.7 ,934.544,37900 ,,,59410 ,0.64 ,1.22 ,,,,0,259,276 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.12 ,0
7628,オーハシテクニカ,1045,-25,-2.3 ,1052.61,19000 ,,,29855 ,0.64 ,1.21 ,,,,0,10,11 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
6538,ディスラプターズ,227,-9,-3.8 ,230.263,39100 ,,,62080 ,0.63 ,1.20 ,,,,0,216,229 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,719500 ,,,1147720 ,0.63 ,1.20 ,,,,1,785,831 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
2222,寿スピリッツ,2155,1,0.1 ,2190.05,357400 ,,,572920 ,0.62 ,1.19 ,,,,0,147,155 ,2.10 ,24.09,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.24 ,優良銘柄
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22980,-2190,-8.7 ,22481.7,152400 ,,,244340 ,0.62 ,1.19 ,,,,0,160,169 ,1.87 ,30.7,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
4345,シーティーエス,820,6,0.7 ,818.674,39000 ,,,62580 ,0.62 ,1.19 ,,,,0,181,191 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6125,岡本工作,4930,-350,-6.6 ,4929.72,38700 ,,,62445 ,0.62 ,1.18 ,,,,0,9,9 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
8410,セブン銀行,275.7,-0.4,-0.1 ,276.573,3274000 ,,,5295255 ,0.62 ,1.18 ,,,,0,32,34 ,1.00 ,18.88,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
4284,ソルクシーズ,407,-10,-2.4 ,408.655,33000 ,,,53520 ,0.62 ,1.18 ,,,,0,83,87 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6627,テラプローブ,9760,-990,-9.2 ,9634.39,88800 ,,,144170 ,0.62 ,1.18 ,,,,0,114,120 ,1.00 ,14.32,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
3778,さくらインターネット,2773,-105,-3.7 ,2772.37,581400 ,,,945485 ,0.61 ,1.17 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
6861,キーエンス,74530,-3540,-4.5 ,74071.4,456800 ,,,743905 ,0.61 ,1.17 ,,,,0,91,96 ,1.73 ,38.45,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.98 ,0
5729,日本精鉱,1400,-74,-5.0 ,1421.64,24500 ,,,39965 ,0.61 ,1.17 ,,,,0,37,39 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
3267,フィル・カンパニー,621,-24,-3.7 ,621.11,27200 ,,,45025 ,0.60 ,1.15 ,,,,1,130,136 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2914,日本たばこ産業,6104,131,2.2 ,6086.03,2658800 ,,,4405785 ,0.60 ,1.15 ,,,,0,91,95 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.89 ,0
6954,ファナック,7133,-515,-6.7 ,7080.5,4625100 ,,,7705955 ,0.60 ,1.15 ,,,,0,28,29 ,0.18 ,35.97,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.89 ,日経10
3905,データセクション,4820,-80,-1.6 ,4747.71,2657300 ,,,4448920 ,0.60 ,1.14 ,,,,0,76,79 ,4.32 ,27.84,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.67 ,AI
6855,日本電子材料,6990,-730,-9.5 ,6962.51,558400 ,,,935705 ,0.60 ,1.14 ,,,,0,74,77 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
3825,リミックスポイント,158,-2,-1.3 ,159.439,929900 ,,,1559285 ,0.60 ,1.14 ,,,,0,21,22 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3151,-68,-2.1 ,3175.74,25953500 ,,,43693130 ,0.59 ,1.13 ,,,,0,92,96 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
421A,ムービン・ストラテジック・キ,3135,15,0.5 ,3102.99,67100 ,,,113590 ,0.59 ,1.13 ,,,,1,900,934 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
8914,エリアリンク,882,-5,-0.6 ,882.95,42000 ,,,71180 ,0.59 ,1.13 ,,,,0,108,112 ,0.95 ,12.06,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
155A,情報戦略テクノロジー,841,-27,-3.1 ,838.045,52800 ,,,89555 ,0.59 ,1.13 ,,,,0,70,73 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.88 ,テンバガー候補
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3802.7,727400 ,,,1242170 ,0.59 ,1.12 ,,,,0,98,101 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
2897,日清食品ＨＤ,2637,62.5,2.4 ,2638.01,898800 ,,,1535220 ,0.59 ,1.12 ,,,,0,21,22 ,1.00 ,16.2,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
3697,ＳＨＩＦＴ,691.9,-30.4,-4.2 ,710.711,5393000 ,,,9211965 ,0.59 ,1.12 ,,,,0,61,63 ,2.41 ,21.42,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.45 ,0
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3942.23,152800 ,,,268615 ,0.57 ,1.09 ,,,,0,29,30 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1115.31,58700 ,,,103475 ,0.57 ,1.08 ,,,,0,878,900 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
3741,セック,3575,-195,-5.2 ,3568.76,118700 ,,,209915 ,0.57 ,1.08 ,,,,0,57,58 ,1.33 ,23.09,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
3350,メタプラネット,239,4,1.7 ,240.386,18529800 ,,,32876365 ,0.56 ,1.08 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6904,-522,-7.0 ,6826.08,44048300 ,,,79438920 ,0.55 ,1.06 ,,,,0,37,38 ,0.86 ,24.58,0,0,0,-31.86 ,5.77,,0.16%,70.93 ,日経4、時価3
4704,トレンドマイクロ,6384,-294,-4.4 ,6448.72,622100 ,,,1129670 ,0.55 ,1.05 ,,,,0,123,125 ,1.88 ,22.26,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.71 ,0
7740,タムロン,1028,-21,-2.0 ,1034.74,233100 ,,,424105 ,0.55 ,1.05 ,,,,0,134,136 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
8604,野村ホールディングス,1338,-23,-1.7 ,1339.39,5762200 ,,,10509205 ,0.55 ,1.05 ,,,,0,72,73 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
6947,図研,4620,-20,-0.4 ,4662.48,32200 ,,,58830 ,0.55 ,1.04 ,,,,0,59,60 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
215A,タイミー,1057,-23,-2.1 ,1078.24,591400 ,,,1087365 ,0.54 ,1.04 ,,,,0,54,55 ,1.04 ,36.57,19.68,19.68,0,6.85 ,1.99,,0.00%,15.59 ,0
6071,ＩＢＪ,783,-8,-1.0 ,797.865,136800 ,,,254500 ,0.54 ,1.03 ,,,,0,139,140 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6501,日立,5031,-269,-5.1 ,5070.99,7442100 ,,,13848970 ,0.54 ,1.03 ,,,,0,49,49 ,1.80 ,26.6,0,0,12.2,#DIV/0!,12.91,,1.11%,21.98 ,AIインフラ、時価7
6037,楽待,965,-22,-2.2 ,975.056,27000 ,,,50360 ,0.54 ,1.02 ,,,,0,446,449 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
3407,旭化成,1740,-46.5,-2.6 ,1755.26,3128900 ,,,5843410 ,0.54 ,1.02 ,,,,0,20,20 ,1.00 ,14.7,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.32 ,ナフサ不足
6433,ヒーハイスト,1125,-70,-5.9 ,1090.34,211600 ,,,397290 ,0.53 ,1.02 ,,,,0,5,5 ,1.00 ,78.12,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2134,-27.5,-1.3 ,2137.92,3462900 ,,,6509065 ,0.53 ,1.02 ,,,,0,114,115 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.35 ,0
6503,三菱電機,5675,-339,-5.6 ,5610.97,4027900 ,,,7607395 ,0.53 ,1.01 ,,,,,15,15 ,#####,24.45,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.60 ,AIインフラ
3132,マクニカホールディングス,3265,-228,-6.5 ,3233.37,582900 ,,,1106595 ,0.53 ,1.01 ,,,,0,13,13 ,1.92 ,18.21,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2812,-38.5,-1.4 ,2831.41,14702200 ,,,27928065 ,0.53 ,1.00 ,,,,0,28,28 ,1.18 ,11.09,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
4062,イビデン,17460,-1300,-6.9 ,17073.4,4637700 ,,,8810315 ,0.53 ,1.00 ,,,,0,11,11 ,1.09 ,84.06,18,18,0,18.01 ,1.74,,0.20%,53.29 ,AI
3562,Ｎｏ．１,1454,-21,-1.4 ,1454.52,17200 ,,,32685 ,0.53 ,1.00 ,,,,0,93,93 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6080,Ｍ＆Ａキャピタルパートナー,3460,-20,-0.6 ,3469.94,60800 ,,,116215 ,0.52 ,1.00 ,,,,1,201,201 ,4.43 ,15.2,38.09,38.09,44.5,23.46 ,2.33,,1.98%,15.01 ,0
