コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8316,三井住友フィナンシャルＧ,6418,215,3.5 ,6357.36,10138200 ,,,15294685 ,0.66 ,1.99 ,,,,0,76,99 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,利上げ、時価8
5137,スマートドライブ,179,0,0.0 ,179.933,446300 ,,,673860 ,0.66 ,1.99 ,,,,1,533,691 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
9433,ＫＤＤＩ,2762,4.5,0.2 ,2790.67,5800500 ,,,9520505 ,0.61 ,1.83 ,,,,0,91,114 ,0.89 ,14.38,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.62 ,日経6
6146,ディスコ,77850,7820,11.2 ,75870.9,1036300 ,,,1752190 ,0.59 ,1.77 ,,,,0,113,139 ,1.33 ,51.17,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.44 ,0
3093,トレジャー・ファクトリー,1994,37,1.9 ,1975.88,67100 ,,,114430 ,0.59 ,1.76 ,,,,0,91,112 ,1.62 ,13.75,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.86 ,0
6501,日立,4735,80,1.7 ,4689.24,8227900 ,,,14056870 ,0.59 ,1.76 ,,,,0,52,64 ,1.81 ,25.03,0,0,12.2,#DIV/0!,12.1,,1.18%,20.69 ,AIインフラ、時価7
296A,令和アカウンティング・ホー,749,-15,-2.0 ,755.307,16600 ,,,30430 ,0.55 ,1.64 ,,,,0,481,573 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,19.88,,4.41%,19.50 ,0
6871,日本マイクロニクス,15010,2290,18.0 ,14580.1,586400 ,,,1103665 ,0.53 ,1.59 ,,,,0,115,135 ,1.05 ,29.99,23.57,23.57,0,10.68 ,7.01,,0.80%,24.03 ,フィジカルAI
2359,コア,1998,-21,-1.0 ,2002.01,13200 ,,,25060 ,0.53 ,1.58 ,,,,0,109,128 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
6861,キーエンス,73260,1990,2.8 ,72311.9,354000 ,,,682940 ,0.52 ,1.56 ,,,,0,93,108 ,1.71 ,37.8,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.42 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3198,57,1.8 ,3153.76,24344700 ,,,47145820 ,0.52 ,1.55 ,,,,0,91,106 ,1.31 ,13.35,0,0,4.57,#DIV/0!,9.7,,3.00%,13.89 ,S、時価4
8081,カナデン,2490,11,0.4 ,2494.33,25600 ,,,49910 ,0.51 ,1.54 ,,,,0,11,13 ,1.18 ,13.87,3.93,3.93,0.83,24.39 ,68,,4.02%,#DIV/0!,フィジカルAI
4063,信越化学,7196,338,4.9 ,7103.54,3984600 ,,,7837690 ,0.51 ,1.53 ,,,,0,55,64 ,1.09 ,26.72,26.46,26.46,0,15.30 ,7.08,,1.47%,22.91 ,日経8
4389,プロパティデータバンク,906,25,2.8 ,910.759,5800 ,,,11445 ,0.51 ,1.52 ,,,,1,339,392 ,2.65 ,10.42,26,26,16.8,55.17 ,0,,3.53%,12.08 ,0
6758,ソニーグループ,3308,-61,-1.8 ,3336.77,10492700 ,,,20918750 ,0.50 ,1.50 ,,,,0,55,63 ,1.04 ,16.79,13.01,13.01,0,4.52 ,36.28,,1.06%,14.88 ,黒転、時価9
8473,ＳＢＩホールディングス,2824,20.5,0.7 ,2808.49,1736400 ,,,3482090 ,0.50 ,1.50 ,,,,1,683,785 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.37 ,0
9434,ソフトバンク,213.4,-1.6,-0.7 ,212.698,36269400 ,,,72865470 ,0.50 ,1.49 ,,,,0,85,98 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.48 ,0
6383,ダイフク,6692,313,4.9 ,6674.36,950100 ,,,1916975 ,0.50 ,1.49 ,,,,0,63,72 ,1.00 ,29.4,0,0,0,#DIV/0!,10.6,,1.23%,26.35 ,フィジカルAI
4503,アステラス製薬,2147,39.5,1.9 ,2141.4,3349100 ,,,6760160 ,0.50 ,1.49 ,,,,0,114,131 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.42 ,0
6857,アドバンテスト,27690,2515,10.0 ,27306.5,3995100 ,,,8530190 ,0.47 ,1.41 ,,,,1,288,323 ,3.42 ,43.13,42.43,42.43,31.7,19.78 ,6.79,,0.22%,33.61 ,日経3、時価10
4519,中外製薬,7440,12,0.2 ,7448.75,1186600 ,,,2555075 ,0.46 ,1.39 ,,,,0,240,268 ,2.27 ,24.48,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.85 ,0
7203,トヨタ自動車,2787,39,1.4 ,2788.13,12354000 ,,,26615535 ,0.46 ,1.39 ,,,,0,28,31 ,1.21 ,11,7.6,7.6,0,38.07 ,7.04,,3.59%,10.43 ,時価総額1
2914,日本たばこ産業,6296,-9,-0.1 ,6335.83,1907600 ,,,4115960 ,0.46 ,1.39 ,,,,0,89,99 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
6535,アイモバイル,487,-5,-1.0 ,485.442,172100 ,,,372660 ,0.46 ,1.39 ,,,,0,218,243 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
3407,旭化成,1804,43.5,2.5 ,1799.09,2371700 ,,,5179035 ,0.46 ,1.37 ,,,,0,19,21 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.77 ,ナフサ不足
3675,クロス・マーケティングＧ,558,-1,-0.2 ,566.698,17900 ,,,39115 ,0.46 ,1.37 ,,,,0,111,123 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4064,日本カ－バイド,3595,85,2.4 ,3601.97,43000 ,,,96725 ,0.44 ,1.33 ,,,,0,32,35 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,AI半導体
7189,西日本フィナンシャルＨＤ,4159,101,2.5 ,4129.85,199000 ,,,454525 ,0.44 ,1.31 ,,,,0,64,70 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#DIV/0!,0
2652,まんだらけ,390,2,0.5 ,392.562,49300 ,,,112740 ,0.44 ,1.31 ,,,,0,110,120 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
9432,ＮＴＴ,148.7,-2,-1.3 ,148.485,107888800 ,,,248800410 ,0.43 ,1.30 ,,,,0,50,55 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,0
8783,ａｂｃ,97,0,0.0 ,101.231,595500 ,,,1409315 ,0.42 ,1.27 ,,,,1,5518,5961 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
5713,住友鉱山,8517,782,10.1 ,8294.12,1284500 ,,,3046380 ,0.42 ,1.26 ,,,,0,48,52 ,1.00 ,15.24,0,0,0,#DIV/0!,19.32,,2.43%,12.20 ,0
8058,三菱商事,4663,58,1.3 ,4631.66,4581500 ,,,10884295 ,0.42 ,1.26 ,,,,0,8,9 ,3.25 ,15.52,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.62 ,0
6503,三菱電機,5651,205,3.8 ,5615.77,3316800 ,,,7967600 ,0.42 ,1.25 ,,,,,15,16 ,#####,24.34,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.51 ,AIインフラ
2353,日本駐車場開発,245,1,0.4 ,245.053,643100 ,,,1559085 ,0.41 ,1.24 ,,,,1,239,256 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
6727,ワコム,901,32,3.7 ,896.985,273700 ,,,676755 ,0.40 ,1.21 ,,,,0,142,151 ,1.46 ,12.02,12.73,12.73,4.72,22.05 ,6.46,,2.66%,#DIV/0!,0
1941,中電工,5160,70,1.4 ,5150.57,40100 ,,,99230 ,0.40 ,1.21 ,,,,0,36,38 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
4661,オリエンタルランド,2288,-18,-0.8 ,2271.46,2429200 ,,,6097140 ,0.40 ,1.20 ,,,,0,37,39 ,0.84 ,32.03,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.21 ,0
1570,ＮＦ日経レバ,72870,5620,8.4 ,72288,1480654 ,,,3730248 ,0.40 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4680,ラウンドワン,1024,31.4,3.2 ,1013.86,1102300 ,,,2780060 ,0.40 ,1.19 ,,,,0,121,128 ,1.00 ,14.71,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#DIV/0!,0
4543,テルモ,2251,-13,-0.6 ,2265.11,2962400 ,,,7477585 ,0.40 ,1.19 ,,,,0,52,55 ,1.00 ,20.08,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
1540,純金上場信託,20145,625,3.2 ,20111,188931 ,,,480058 ,0.39 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2375,-18,-0.8 ,2421.84,261200 ,,,675850 ,0.39 ,1.16 ,,,,0,132,138 ,2.02 ,26.56,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.61 ,0
6920,レーザーテック,43600,3400,8.5 ,42977.5,1126500 ,,,2933555 ,0.38 ,1.15 ,,,,0,134,140 ,1.00 ,54.27,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.22 ,AI
421A,ムービン・ストラテジック・キ,3310,-100,-2.9 ,3397.26,35800 ,,,93875 ,0.38 ,1.14 ,,,,1,853,890 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,0
3939,カナミックネットワーク,488,4,0.8 ,486.545,60600 ,,,158970 ,0.38 ,1.14 ,,,,1,301,314 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.27 ,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
4345,シーティーエス,826,1,0.1 ,824.583,23000 ,,,61280 ,0.38 ,1.13 ,,,,0,180,187 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#DIV/0!,0
6702,富士通,3367,0,0.0 ,3346.7,3416500 ,,,9112235 ,0.37 ,1.12 ,,,,0,48,50 ,1.06 ,18.84,11.82,11.82,0,13.25 ,37.97,,1.63%,17.14 ,AI
6954,ファナック,7102,324,4.8 ,7039.52,2673200 ,,,7151590 ,0.37 ,1.12 ,,,,0,28,29 ,0.18 ,35.81,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.75 ,日経10
9790,福井コンピュータＨＬＤＳ,3110,-10,-0.3 ,3132.44,12300 ,,,33240 ,0.37 ,1.11 ,,,,0,220,227 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.62 ,0
8303,ＳＢＩ新生銀行,1410,-26,-1.8 ,1410.97,2650400 ,,,7163570 ,0.37 ,1.11 ,,,,0,59,61 ,1.00 ,13.16,0,0,0,#DIV/0!,97.68,,2.98%,11.63 ,利上げ
6976,太陽誘電,18525,1895,11.4 ,18624.1,6600200 ,,,17901575 ,0.37 ,1.11 ,,,,0,2,2 ,2.00 ,128.7,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,134.02 ,0
1605,ＩＮＰＥＸ,3555,-52,-1.4 ,3552.38,2070900 ,,,5637365 ,0.37 ,1.10 ,,,,0,261,269 ,0.93 ,9.18,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.31 ,優良銘柄
2516,東証グロース２５０ＥＴＦ,575.3,1.9,0.3 ,580.792,239940 ,,,655773 ,0.37 ,1.10 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6200,インソース,577,-9,-1.5 ,579.537,172000 ,,,471780 ,0.36 ,1.09 ,,,,0,651,669 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
3843,フリービット,1411,-10,-0.7 ,1418.77,29800 ,,,82725 ,0.36 ,1.08 ,,,,1,300,307 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
4568,第一三共,2506,11,0.4 ,2507.9,2960800 ,,,8273195 ,0.36 ,1.07 ,,,,0,89,91 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
3673,ブロードリーフ,801,-2,-0.3 ,791.365,155800 ,,,440355 ,0.35 ,1.06 ,,,,0,58,59 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
4674,クレスコ,1462,-1,-0.1 ,1466.99,34200 ,,,96950 ,0.35 ,1.06 ,,,,0,86,88 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
6098,リクルートホールディングス,11035,-120,-1.1 ,11069.5,2656600 ,,,7560745 ,0.35 ,1.05 ,,,,1,130,132 ,2.76 ,24.6,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.73 ,日経5
6433,ヒーハイスト,1011,7,0.7 ,1035.39,115000 ,,,327890 ,0.35 ,1.05 ,,,,0,6,6 ,1.00 ,70.2,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3521,180,5.4 ,3441.35,7296100 ,,,20896735 ,0.35 ,1.05 ,,,,0,62,63 ,1.00 ,25.75,18.29,18.29,0,#DIV/0!,16.11,,0.57%,22.07 ,0
2317,システナ,406,-2,-0.5 ,406.27,393900 ,,,1131870 ,0.35 ,1.04 ,,,,0,157,159 ,1.59 ,13.67,16.08,16.08,5,38.51 ,4.99,,4.43%,#DIV/0!,0
4704,トレンドマイクロ,6040,-95,-1.6 ,6104.15,405400 ,,,1187130 ,0.34 ,1.02 ,,,,0,130,131 ,1.88 ,21.06,18.71,18.71,7.47,54.59 ,20.96,,3.25%,21.49 ,0
4373,シンプレクスＨＤ,995,-26,-2.6 ,990.955,345900 ,,,1033960 ,0.33 ,1.00 ,,,,0,168,168 ,2.39 ,17.79,24.66,24.66,22,-6.58 ,3.22,,2.41%,#DIV/0!,テンバガー候補
8604,野村ホールディングス,1372,19.5,1.4 ,1372.54,3570600 ,,,10704805 ,0.33 ,1.00 ,,,,0,71,71 ,1.00 ,10.66,15,15,0,#DIV/0!,34.5,,3.79%,11.42 ,0
6855,日本電子材料,7890,770,10.8 ,7678.82,280200 ,,,846525 ,0.33 ,0.99 ,,,,0,66,66 ,1.15 ,21.01,22.58,22.58,0,32.07 ,67.52,,1.01%,#DIV/0!,フィジカルAI
7974,任天堂,7159,15,0.2 ,7166.73,3456700 ,,,10491350 ,0.33 ,0.99 ,,,,0,38,38 ,1.16 ,25.78,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,0
3359,ｃｏｔｔａ,508,-1,-0.2 ,509.611,16700 ,,,50785 ,0.33 ,0.99 ,,,,0,42,42 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,0
6071,ＩＢＪ,794,1,0.1 ,792.18,89800 ,,,274660 ,0.33 ,0.98 ,,,,0,137,136 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6762,ＴＤＫ,3678,117,3.3 ,3730.06,5618800 ,,,17293220 ,0.32 ,0.97 ,,,,0,33,33 ,1.00 ,31.03,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
4183,三井化学,2068,48,2.4 ,2068.03,796500 ,,,2456255 ,0.32 ,0.97 ,,,,0,8,8 ,3.75 ,16.6,5.19,5.19,63.5,-26.39 ,7.66,,3.63%,12.41 ,0
4062,イビデン,19800,1590,8.7 ,19717.5,2590900 ,,,8078080 ,0.32 ,0.96 ,,,,0,10,10 ,1.10 ,95.32,18,18,0,18.01 ,3.63,,0.18%,60.43 ,AI
7011,三菱重工業,3551,57,1.6 ,3552.15,7944900 ,,,24866065 ,0.32 ,0.96 ,,,,0,18,18 ,2.06 ,31.39,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.35 ,0
3679,じげん,382,-4,-1.0 ,384.368,97000 ,,,305595 ,0.32 ,0.95 ,,,,0,237,234 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
1357,ＮＦ日経ダブインバ,2869,-259,-8.3 ,2893.51,3119671 ,,,9884540 ,0.32 ,0.95 ,,,,0,100,98 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6981,村田製作所,9451,484,5.4 ,9523.29,11199000 ,,,35584285 ,0.31 ,0.94 ,,,,0,18,18 ,2.89 ,58.7,19.39,19.39,25.3,18.68 ,2.9,,0.74%,58.65 ,時価11
7089,フォースタートアップス,1572,-63,-3.9 ,1603.65,12400 ,,,39655 ,0.31 ,0.94 ,,,,0,346,340 ,2.36 ,10.78,21.88,21.88,15.1,35.50 ,0,,0.00%,11.06 ,0
2897,日清食品ＨＤ,2686,-27.5,-1.0 ,2696.4,393400 ,,,1259690 ,0.31 ,0.94 ,,,,0,21,21 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.48 ,0
6157,日進工具,864,11,1.3 ,860.228,19300 ,,,62100 ,0.31 ,0.93 ,,,,0,64,63 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#DIV/0!,0
7085,カーブスホールディングス,877,7,0.8 ,870.86,83100 ,,,268600 ,0.31 ,0.93 ,,,,0,116,113 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.169,13000 ,,,42055 ,0.31 ,0.93 ,,,,1,129,126 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
6031,ＺＥＴＡ,274,-3,-1.1 ,272.073,197600 ,,,643215 ,0.31 ,0.92 ,,,,1,224,219 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,0
3788,ＧＭＯグローバルサインＨＤ,1910,6,0.3 ,1909.01,10400 ,,,34030 ,0.31 ,0.92 ,,,,0,19,19 ,1.53 ,20.27,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
2815,アリアケジャパン,5190,0,0.0 ,5198.81,23500 ,,,77220 ,0.30 ,0.91 ,,,,0,37,36 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,3.8,,5.78%,#DIV/0!,0
4272,日本化薬,2088,36,1.8 ,2088.96,199600 ,,,656165 ,0.30 ,0.91 ,,,,0,28,27 ,1.00 ,13.87,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
9503,関西電力,2318,11.5,0.5 ,2329.11,1312900 ,,,4316605 ,0.30 ,0.91 ,,,,0,107,104 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.81 ,電力、AI
429A,テクセンドフォトマスク,3925,305,8.4 ,3914.24,304500 ,,,1001160 ,0.30 ,0.91 ,,,,0,96,93 ,1.11 ,15.71,21.27,21.27,0,21.73 ,117.4,,1.78%,14.57 ,0
6506,安川電機,6490,474,7.9 ,6378.42,1581700 ,,,5210105 ,0.30 ,0.91 ,,,,0,13,13 ,0.00 ,34.7,9.14,9.14,0,-6.79 ,7.6,,1.11%,29.48 ,フィジカルAI
4369,トリケミカル,3590,225,6.7 ,3573.42,276700 ,,,913555 ,0.30 ,0.91 ,,,,0,66,64 ,1.00 ,23.32,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.61 ,0
8789,フィンテックグローバル,122,1,0.8 ,122.631,277400 ,,,916490 ,0.30 ,0.91 ,,,,1,781,759 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
2307,クロスキャット,924,1,0.1 ,920.009,10700 ,,,35425 ,0.30 ,0.91 ,,,,0,155,151 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
5285,ヤマックス,1224,32,2.7 ,1220.83,16400 ,,,54750 ,0.30 ,0.90 ,,,,0,185,179 ,1.01 ,6.21,12.29,12.29,0,1.17 ,59.39,,4.90%,#DIV/0!,0
7013,ＩＨＩ,2419,61,2.6 ,2409.86,5427700 ,,,18150560 ,0.30 ,0.90 ,,,,0,79,77 ,1.00 ,15.54,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.68 ,0
6298,ワイエイシイホールディングス,1334,48,3.7 ,1326.48,131100 ,,,441390 ,0.30 ,0.89 ,,,,0,48,46 ,3.81 ,11.7,9.43,9.43,50.8,-23.17 ,41.04,,3.37%,13.02 ,0
9984,ソフトバンクグループ,6757,383,6.0 ,6629.64,23521200 ,,,79717700 ,0.30 ,0.89 ,,,,0,38,37 ,0.84 ,24.06,0,0,0,-31.86 ,8.5,,0.16%,69.42 ,日経4、時価3
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23590,790,3.5 ,23552.2,64600 ,,,219455 ,0.29 ,0.88 ,,,,0,155,150 ,1.88 ,31.52,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
2379,ディップ,1739,-20,-1.1 ,1745.65,91800 ,,,317835 ,0.29 ,0.87 ,,,,0,61,59 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#DIV/0!,0
8769,アドバンテッジリスクマネ,465,-5,-1.1 ,467.892,13000 ,,,45345 ,0.29 ,0.86 ,,,,1,129,124 ,2.60 ,8.69,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#DIV/0!,0
8410,セブン銀行,287.6,0.1,0.0 ,287.851,1488200 ,,,5256855 ,0.28 ,0.85 ,,,,0,31,30 ,1.00 ,19.69,0,0,0,#DIV/0!,1.37,,3.82%,15.07 ,ディフェンシブ
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8842,763700 ,,,2700040 ,0.28 ,0.85 ,,,,0,102,97 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3923,ラクス,912,-17,-1.8 ,917.823,1099500 ,,,3929400 ,0.28 ,0.84 ,,,,1,1009,960 ,5.10 ,12.8,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.50 ,0
5244,ＪＩＧ．ＪＰ,155,-2,-1.3 ,157.906,209100 ,,,752095 ,0.28 ,0.83 ,,,,0,251,239 ,1.25 ,5.51,12,12,0,60.85 ,103.8,,1.89%,5.69 ,0
9416,ビジョン,1004,-2,-0.2 ,1006.61,128100 ,,,461170 ,0.28 ,0.83 ,,,,0,229,218 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
6858,小野測器,895,7,0.8 ,896.221,27200 ,,,98235 ,0.28 ,0.83 ,,,,0,16,15 ,4.44 ,11.59,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
3003,ヒューリック,1719,-2.5,-0.2 ,1724.28,1018600 ,,,3685215 ,0.28 ,0.83 ,,,,0,157,149 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
6436,アマノ,3625,28,0.8 ,3604.75,61100 ,,,224255 ,0.27 ,0.82 ,,,,0,73,69 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1257,-8,-0.6 ,1258.81,11200 ,,,41410 ,0.27 ,0.81 ,,,,0,88,83 ,1.02 ,7.94,8.02,8.02,0,2.78 ,25.48,,3.98%,8.50 ,0
3038,神戸物産,2691,-29.5,-1.1 ,2703.14,428000 ,,,1589045 ,0.27 ,0.81 ,,,,0,35,33 ,1.20 ,20.22,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,24.02 ,内需、円高
4776,サイボウズ,2264,-58,-2.5 ,2273.13,155500 ,,,579385 ,0.27 ,0.81 ,,,,1,373,351 ,2.69 ,13.69,23.8,23.8,18.9,38.75 ,4.43,,2.21%,14.19 ,増配、自己株式取得
6356,日本ギア工業,1428,50,3.6 ,1444.73,86300 ,,,321720 ,0.27 ,0.80 ,,,,0,116,109 ,1.15 ,11.55,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
3441,山王,2471,105,4.4 ,2495.25,21900 ,,,81760 ,0.27 ,0.80 ,,,,1,140,132 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
