コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,398,4,1.0 ,398.546,105700 ,,,113175 ,0.93 ,2.28 ,,,,0,108,149 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6920,レーザーテック,48320,4320,9.8 ,46929.9,2605200 ,,,2956445 ,0.88 ,2.15 ,,,,0,121,163 ,1.00 ,60.15,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.79 ,#####
6071,ＩＢＪ,795,0,0.0 ,795.666,239300 ,,,272455 ,0.88 ,2.14 ,,,,0,137,184 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
7777,スリー・ディー・マトリックス,338,-21,-5.9 ,346.414,3980700 ,,,4584900 ,0.87 ,2.12 ,,,,0,532,711 ,1.10 ,10.3,9.66,9.66,0,19.66 ,0,,0.00%,10.32 ,#####
6976,太陽誘電,18495,2770,17.6 ,17493.4,17197000 ,,,19837430 ,0.87 ,2.12 ,,,,0,2,3 ,2.00 ,128.5,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
1570,ＮＦ日経レバ,78510,7380,10.4 ,77695.7,3221340 ,,,3754715 ,0.86 ,2.09 ,,,,,100,133 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6195,ホープ,213,-5,-2.3 ,213.686,32200 ,,,39585 ,0.81 ,1.99 ,,,,1,178,231 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9983,1103900 ,,,1445700 ,0.76 ,1.86 ,,,,1,5719,7202 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.657,54000 ,,,71355 ,0.76 ,1.85 ,,,,1,585,734 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
6535,アイモバイル,505,16,3.3 ,498.545,287200 ,,,386185 ,0.74 ,1.82 ,,,,0,210,261 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
1357,ＮＦ日経ダブインバ,2643,-307,-10.4 ,2672.8,7381469 ,,,10070151 ,0.73 ,1.79 ,,,,,100,124 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22515,3410,17.9 ,21741.3,5940400 ,,,8140205 ,0.73 ,1.78 ,,,,0,9,11 ,1.11 ,108.4,18,18,0,18.01 ,3.63,,0.16%,68.72 ,#####
2516,東証グロース２５０ＥＴＦ,564.2,-10.8,-1.9 ,573.251,463360 ,,,642035 ,0.72 ,1.76 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,29380,2055,7.5 ,29247.8,6090600 ,,,8545320 ,0.71 ,1.74 ,,,,1,271,331 ,3.42 ,45.77,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.66 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3311,149,4.7 ,3285.92,33532000 ,,,47488950 ,0.71 ,1.72 ,,,,0,87,106 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.38 ,#####
7013,ＩＨＩ,2701,271,11.2 ,2648.38,12512500 ,,,17857990 ,0.70 ,1.71 ,,,,0,96,116 ,1.08 ,17.35,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.63 ,#####
4183,三井化学,2232,171.5,8.3 ,2204.78,1679300 ,,,2414540 ,0.70 ,1.70 ,,,,0,8,10 ,3.63 ,17.92,5.19,5.19,63.5,-26.39 ,7.66,,3.36%,13.39 ,#####
6962,大真空,974,-32,-3.2 ,985.904,1275400 ,,,1871290 ,0.68 ,1.66 ,,,,,0,0 ,#####,314.2,3.41,3.41,0,#DIV/0!,4.61,,2.87%,89.44 ,33.30 
146A,コロンビア・ワークス,2781,159,6.1 ,2778.56,71500 ,,,105600 ,0.68 ,1.65 ,,,,0,324,388 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
6858,小野測器,915,-3,-0.3 ,928.982,70700 ,,,104740 ,0.68 ,1.65 ,,,,0,15,18 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
3778,さくらインターネット,2839,162,6.1 ,2791.07,607800 ,,,922485 ,0.66 ,1.61 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.20 ,#####
429A,テクセンドフォトマスク,4090,410,11.1 ,4052.54,631600 ,,,984385 ,0.64 ,1.57 ,,,,0,92,108 ,1.11 ,16.37,21.27,21.27,0,21.73 ,117.4,,1.71%,15.19 ,#####
8316,三井住友フィナンシャルＧ,6664,258,4.0 ,6622.38,10001600 ,,,15719530 ,0.64 ,###,,,,0,74,86 ,1.72 ,14.8,0,0,11,#DIV/0!,14.57,,2.70%,13.54 ,#####
4165,プレイド,491,-4,-0.8 ,494.442,343200 ,,,541585 ,0.63 ,1.55 ,,,,0,90,105 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
8704,トレイダーズＨＬＤＧＳ,1183,29,2.5 ,1177.88,60000 ,,,94815 ,0.63 ,1.55 ,,,,0,836,973 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.28 ,#####
6981,村田製作所,10060,1504,17.6 ,9829.99,23956300 ,,,37894535 ,0.63 ,1.54 ,,,,0,17,20 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
2485,ティア,470,12,2.6 ,469.981,25900 ,,,41465 ,0.62 ,1.53 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3935,エディア,640,22,3.6 ,633.685,36500 ,,,58480 ,0.62 ,1.52 ,,,,0,295,341 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
8035,東京エレクトロン,74000,6000,8.8 ,74040.7,2505100 ,,,4016975 ,0.62 ,1.52 ,,,,0,86,99 ,1.08 ,49.86,25.96,25.96,0,17.67 ,3.14,,1.01%,47.86 ,#####
7203,トヨタ自動車,2923,147.5,5.3 ,2896.77,16156900 ,,,25928730 ,0.62 ,1.52 ,,,,0,27,31 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.94 ,#####
3093,トレジャー・ファクトリー,2011,12,0.6 ,2018.81,76000 ,,,122225 ,0.62 ,1.52 ,,,,0,90,104 ,1.62 ,13.86,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.98 ,#####
2674,ハードオフコーポレーション,2554,-61,-2.3 ,2596.72,37500 ,,,60360 ,0.62 ,1.52 ,,,,0,67,77 ,2.94 ,10.76,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
2914,日本たばこ産業,6128,-49,-0.8 ,6154.16,2670000 ,,,4317650 ,0.62 ,1.51 ,,,,0,91,105 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.96 ,#####
5578,ＡＲアドバンストテクノロジ,816,14,1.8 ,822.97,16700 ,,,27025 ,0.62 ,1.51 ,,,,0,99,114 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,363,20,5.8 ,356.877,521500 ,,,851440 ,0.61 ,1.50 ,,,,0,107,123 ,2.44 ,10.31,8.93,8.93,22.7,-6.17 ,41.04,,1.93%,#####,#####
3077,ホリイフードサービス,711,-11,-1.5 ,718.876,16100 ,,,27075 ,0.59 ,1.45 ,,,,1,195,221 ,4.27 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.14 ,#####
3267,フィル・カンパニー,635,11,1.8 ,635.245,25300 ,,,42635 ,0.59 ,1.45 ,,,,1,128,145 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
6471,日本精工,1202,100,9.1 ,1183.86,1418000 ,,,2430300 ,0.58 ,1.42 ,,,,0,3,3 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.80 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5081.88,44600 ,,,77215 ,0.58 ,1.41 ,,,,0,38,43 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
5713,住友鉱山,9182,544,6.3 ,9091.09,1758100 ,,,3070825 ,0.57 ,1.40 ,,,,0,44,49 ,1.00 ,16.43,0,0,0,#DIV/0!,19.32,,2.25%,13.16 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.974,19600 ,,,35290 ,0.56 ,1.36 ,,,,0,108,120 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6562,ジーニー,883,-7,-0.8 ,878.359,33700 ,,,61055 ,0.55 ,1.35 ,,,,0,236,261 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.63 ,#####
3407,旭化成,1833,44,2.5 ,1815.25,2859000 ,,,5197040 ,0.55 ,1.34 ,,,,0,19,21 ,1.00 ,15.49,7.62,7.62,0,#DIV/0!,4.87,,2.40%,12.97 ,#####
1605,ＩＮＰＥＸ,3557,-2,-0.1 ,3582.31,2965600 ,,,5600135 ,0.53 ,1.29 ,,,,0,261,284 ,0.93 ,9.18,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.32 ,#####
8473,ＳＢＩホールディングス,2944,115,4.1 ,2932.98,1864700 ,,,3547815 ,0.53 ,1.28 ,,,,1,659,715 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
8410,セブン銀行,289.7,0.1,0.0 ,291.331,2797900 ,,,5343090 ,0.52 ,1.28 ,,,,0,30,33 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,#####
285A,キオクシアホールディングス,89890,8690,10.7 ,88269.4,20033200 ,,,38280540 ,0.52 ,1.28 ,,,,1,4017,4352 ,3.88 ,12.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.72 ,#####
6855,日本電子材料,8040,340,4.4 ,8044.34,400300 ,,,771865 ,0.52 ,1.27 ,,,,0,65,70 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
5591,ＡＶＩＬＥＮ,686,-20,-2.8 ,701.339,31300 ,,,60960 ,0.51 ,1.25 ,,,,0,159,171 ,1.00 ,19.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.24 ,,,,1,248,266 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
6861,キーエンス,76260,3640,5.0 ,75726,350400 ,,,691425 ,0.51 ,1.24 ,,,,0,89,95 ,1.72 ,39.35,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.75 ,#####
7803,ブシロード,281,-6,-2.1 ,280.131,467700 ,,,923665 ,0.51 ,1.24 ,,,,0,217,232 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
3905,データセクション,4675,95,2.1 ,4809.28,2066200 ,,,4162775 ,0.50 ,1.21 ,,,,0,78,83 ,4.35 ,27,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.14 ,#####
1929,日特建設,1124,27,2.5 ,1119.32,47900 ,,,97715 ,0.49 ,1.20 ,,,,0,77,82 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
4414,フレクト,1040,-2,-0.2 ,1056.97,12700 ,,,26065 ,0.49 ,1.19 ,,,,1,269,284 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
5105,ＴＯＹＯＴＩＲＥ,3901,202,5.5 ,3875.22,460600 ,,,946100 ,0.49 ,1.19 ,,,,0,98,104 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
6101,ツガミ,7150,510,7.7 ,6947.16,239600 ,,,495885 ,0.48 ,1.18 ,,,,0,261,275 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
6762,ＴＤＫ,3838,334,9.5 ,3757.48,8444100 ,,,17584535 ,0.48 ,1.17 ,,,,0,32,34 ,1.00 ,32.38,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9984,ソフトバンクグループ,7277,805,12.4 ,7165.31,38263800 ,,,79987530 ,0.48 ,1.17 ,,,,0,35,37 ,0.86 ,25.91,0,0,0,-31.86 ,8.5,,0.15%,74.76 ,#####
7003,三井Ｅ＆Ｓ,4445,288,6.9 ,4426.98,1457600 ,,,3051475 ,0.48 ,1.17 ,,,,0,51,54 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4377,ワンキャリア,1760,-26,-1.5 ,1768.05,46300 ,,,97215 ,0.48 ,1.16 ,,,,1,351,368 ,4.70 ,15.42,28.57,28.57,41.3,75.34 ,0,,1.93%,14.09 ,10.29 
8303,ＳＢＩ新生銀行,1498,37.5,2.6 ,1508.94,3533200 ,,,7447605 ,0.47 ,1.16 ,,,,0,55,58 ,1.00 ,13.98,0,0,0,#DIV/0!,97.68,,2.80%,12.35 ,#####
8604,野村ホールディングス,1417,52,3.8 ,1414.46,5099000 ,,,10827380 ,0.47 ,1.15 ,,,,0,68,71 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.79 ,#####
4680,ラウンドワン,1045,32,3.2 ,1036.76,1293500 ,,,2818940 ,0.46 ,1.12 ,,,,0,118,122 ,1.00 ,15.01,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24640,1420,6.1 ,25059.3,98800 ,,,216095 ,0.46 ,1.12 ,,,,0,149,154 ,1.87 ,32.92,31,31,9.09,33.49 ,0,,0.93%,#####,#####
4026,神島化学,1578,34,2.2 ,1583.28,51300 ,,,112835 ,0.45 ,1.11 ,,,,0,76,79 ,1.57 ,7.75,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.11 ,#####
7011,三菱重工業,3684,144,4.1 ,3676.21,11111800 ,,,24533285 ,0.45 ,1.11 ,,,,0,17,18 ,2.12 ,32.57,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.45 ,#####
421A,ムービン・ストラテジック・キ,3260,-50,-1.5 ,3292.29,41500 ,,,91725 ,0.45 ,1.10 ,,,,1,867,894 ,3.96 ,13.96,45.8,45.8,32.5,85.98 ,0,,0.00%,15.73 ,#####
8057,内田洋行,1962,5,0.3 ,1968.37,88200 ,,,195045 ,0.45 ,1.10 ,,,,0,184,190 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1020.24,195700 ,,,433725 ,0.45 ,1.10 ,,,,0,226,233 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,1.10 ,,,,0,41,42 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5285,ヤマックス,1247,27,2.2 ,1243.25,23600 ,,,52710 ,0.45 ,1.09 ,,,,0,182,187 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1932,21,1.1 ,1941.28,14900 ,,,33320 ,0.45 ,1.09 ,,,,0,19,20 ,1.53 ,20.5,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
3350,メタプラネット,254,22,9.5 ,253.903,13096700 ,,,29418090 ,0.45 ,1.09 ,,,,0,105,108 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
1540,純金上場信託,20745,805,4.0 ,20598.7,211397 ,,,482695 ,0.44 ,1.07 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1408,-26,-1.8 ,1409.86,32800 ,,,76440 ,0.43 ,1.05 ,,,,0,53,54 ,4.91 ,14.77,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
296A,令和アカウンティング・ホー,764,10,1.3 ,763.947,13100 ,,,30610 ,0.43 ,1.05 ,,,,0,471,477 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,#####
5729,日本精鉱,1468,19,1.3 ,1474.99,12800 ,,,29930 ,0.43 ,1.04 ,,,,0,36,36 ,4.14 ,13.08,13.18,13.18,443,-7.46 ,1600,,4.09%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.815,42200 ,,,99155 ,0.43 ,1.04 ,,,,0,236,239 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
3741,セック,3250,-35,-1.1 ,3273.48,75900 ,,,179480 ,0.42 ,1.03 ,,,,0,63,64 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
8136,サンリオ,849.9,-14.3,-1.7 ,853.767,9005700 ,,,21335455 ,0.42 ,1.03 ,,,,0,363,366 ,2.47 ,19.81,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.61 ,#####
6627,テラプローブ,10340,610,6.3 ,10377.7,53200 ,,,126615 ,0.42 ,1.03 ,,,,0,107,108 ,1.00 ,15.17,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
4674,クレスコ,1460,6,0.4 ,1467.24,40700 ,,,97065 ,0.42 ,1.02 ,,,,0,86,87 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.426,334300 ,,,798595 ,0.42 ,1.02 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6908,イリソ電子工業,3015,95,3.3 ,2998.02,65900 ,,,158220 ,0.42 ,1.02 ,,,,0,24,24 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
436A,サイバーソリューションズ,1000,21,2.2 ,996.407,20400 ,,,49545 ,0.41 ,1.01 ,,,,0,456,457 ,2.09 ,13.15,42.55,42.55,10.9,41.87 ,0,,3.80%,13.15 ,#####
6501,日立,4760,103,2.2 ,4764.7,5794300 ,,,14235180 ,0.41 ,0.99 ,,,,0,51,51 ,1.82 ,25.17,0,0,12.2,#DIV/0!,12.1,,1.18%,20.80 ,#####
6125,岡本工作,5110,235,4.8 ,5059.38,21100 ,,,52275 ,0.40 ,0.99 ,,,,0,8,8 ,4.63 ,16.88,6,6,62.1,4.46 ,3887,,3.13%,#####,#####
6200,インソース,584,2,0.3 ,584.903,188100 ,,,466725 ,0.40 ,0.98 ,,,,0,643,640 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
9432,ＮＴＴ,148.1,0.1,0.1 ,148.257,99577600 ,,,248412960 ,0.40 ,0.98 ,,,,0,50,50 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.38 ,#####
6954,ファナック,7301,351,5.1 ,7215.88,2710700 ,,,6790640 ,0.40 ,0.97 ,,,,0,28,28 ,1.29 ,36.81,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.64 ,#####
9433,ＫＤＤＩ,2749,-20,-0.7 ,2743.53,3757200 ,,,9452405 ,0.40 ,0.97 ,,,,0,91,90 ,0.89 ,14.31,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.55 ,#####
4064,日本カ－バイド,3680,80,2.2 ,3683.58,38300 ,,,96380 ,0.40 ,0.97 ,,,,0,31,31 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,24.91,,3.64%,10.50 ,#####
8830,住友不動産,3658,89,2.5 ,3665.87,1789000 ,,,4529785 ,0.39 ,0.96 ,,,,0,89,88 ,1.17 ,15.15,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.126,13500 ,,,34190 ,0.39 ,0.96 ,,,,1,129,128 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
9434,ソフトバンク,212.5,-1,-0.5 ,213.106,28870800 ,,,73189735 ,0.39 ,0.96 ,,,,0,86,85 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.41 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.4,628200 ,,,1594855 ,0.39 ,0.96 ,,,,1,235,232 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
1941,中電工,5360,220,4.3 ,5309.95,39500 ,,,100775 ,0.39 ,0.96 ,,,,0,35,35 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
4063,信越化学,7519,331,4.6 ,7492.93,3104500 ,,,7955715 ,0.39 ,0.95 ,,,,0,53,52 ,1.08 ,27.92,26.46,26.46,0,15.30 ,7.08,,1.41%,23.94 ,#####
3697,ＳＨＩＦＴ,658.7,13.4,2.1 ,656.945,3437000 ,,,8830150 ,0.39 ,0.95 ,,,,0,64,63 ,2.41 ,20.39,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.61 ,#####
7189,西日本フィナンシャルＨＤ,4283,114,2.7 ,4277.34,177000 ,,,455615 ,0.39 ,0.95 ,,,,0,62,61 ,1.00 ,12.42,0,0,0,0.00 ,98.09,,3.27%,#####,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1406.61,29400 ,,,76000 ,0.39 ,0.94 ,,,,0,406,399 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
7974,任天堂,7089,-85,-1.2 ,7150.5,3842400 ,,,10366220 ,0.37 ,0.91 ,,,,0,38,37 ,1.18 ,25.53,18.05,18.05,0,34.65 ,18.15,,2.29%,18.07 ,#####
5016,ＪＸ金属,3773,216,6.1 ,3793.73,7529400 ,,,20406970 ,0.37 ,0.90 ,,,,0,58,56 ,1.00 ,27.6,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.64 ,#####
3556,リネットジャパングループ,773,-18,-2.3 ,782.006,51300 ,,,140235 ,0.37 ,0.89 ,,,,1,459,444 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,#####
8934,サンフロンティア不動産,2392,12,0.5 ,2404.96,57200 ,,,156885 ,0.36 ,0.89 ,,,,0,170,164 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
4373,シンプレクスＨＤ,968,-22,-2.2 ,980.657,387400 ,,,1070165 ,0.36 ,0.88 ,,,,0,173,167 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
9503,関西電力,2367,51,2.2 ,2371.52,1543200 ,,,4338480 ,0.36 ,0.87 ,,,,0,105,101 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.02 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3540.23,39700 ,,,112415 ,0.35 ,0.86 ,,,,1,196,188 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
6194,アトラエ,705,0,0.0 ,708.35,33400 ,,,94680 ,0.35 ,0.86 ,,,,0,64,61 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
