コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2307,クロスキャット,947,2,0.2 ,954.173,49100 ,,,36490 ,1.35 ,1.63 ,,,,0,152,181 ,1.05 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.46 ,0
5032,ＡＮＹＣＯＬＯＲ,2894,-26,-0.9 ,2894.12,993700 ,,,749380 ,1.33 ,1.61 ,,,,1,811,959 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.46 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,516.997,61000 ,,,46295 ,1.32 ,1.60 ,,,,0,42,50 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
3093,トレジャー・ファクトリー,1955,113,6.1 ,1932.35,140400 ,,,109050 ,1.29 ,1.56 ,,,,0,92,107 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
8303,ＳＢＩ新生銀行,1459,-35.5,-2.4 ,1500.35,8792100 ,,,6893130 ,1.28 ,1.55 ,,,,0,57,66 ,1.00 ,13.62,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,利上げ
7974,任天堂,7101,-637,-8.2 ,7173.43,13246300 ,,,10530630 ,1.26 ,1.53 ,,,,0,38,44 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
4440,ヴィッツ,1060,5,0.5 ,1052.26,23800 ,,,19005 ,1.25 ,1.52 ,,,,0,97,112 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.891,789700 ,,,697605 ,1.13 ,1.37 ,,,,0,237,264 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8316,三井住友フィナンシャルＧ,6246,64,1.0 ,6302.13,16169300 ,,,14905180 ,1.08 ,1.32 ,,,,0,78,85 ,1.74 ,13.87,0,0,11,#DIV/0!,14.57,,2.88%,12.69 ,利上げ、時価8
3046,ジンズホールディングス,9220,240,2.7 ,9210.69,279400 ,,,261930 ,1.07 ,1.29 ,,,,0,59,64 ,1.29 ,25.02,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.71 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3185,5,0.2 ,3241.55,48058900 ,,,45392750 ,1.06 ,1.28 ,,,,0,91,99 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
2301,学情,1530,15,1.0 ,1527.3,96800 ,,,92430 ,1.05 ,1.27 ,,,,1,161,174 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,0
6920,レーザーテック,40470,-10,0.0 ,41672.3,2992300 ,,,2930545 ,1.02 ,1.24 ,,,,0,144,154 ,1.00 ,50.37,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.18 ,AI
479A,ＰＲＯＮＩ,1265,-16,-1.3 ,1278.72,56200 ,,,55485 ,1.01 ,1.23 ,,,,1,838,895 ,5.25 ,6.23,18.7,18.7,60.9,42.09 ,0,,0.00%,6.21 ,0
3825,リミックスポイント,150,-7,-4.5 ,150.876,1574500 ,,,1572995 ,1.00 ,1.21 ,,,,0,22,23 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5729,日本精鉱,1385,-90,-6.1 ,1386.98,33200 ,,,33830 ,0.98 ,1.19 ,,,,0,38,40 ,4.13 ,12.34,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,833.356,26700 ,,,27375 ,0.98 ,1.18 ,,,,0,97,102 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
7777,スリー・ディー・マトリックス,454,-22,-4.6 ,450.215,3600800 ,,,3721710 ,0.97 ,1.17 ,,,,0,396,417 ,1.10 ,13.84,9.66,9.66,0,19.66 ,0,,0.00%,13.86 ,黒転予想
3929,ソーシャルワイヤー,287,18,6.7 ,282.472,88400 ,,,91490 ,0.97 ,1.17 ,,,,0,88,93 ,4.41 ,10.17,9.63,9.63,47.3,12.48 ,0,,0.00%,10.39 ,0
8410,セブン銀行,284.6,2.1,0.7 ,284.528,5016600 ,,,5249500 ,0.96 ,1.16 ,,,,0,31,32 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1106,-34,-3.0 ,1107.63,92200 ,,,96685 ,0.95 ,1.16 ,,,,0,890,932 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.81 ,0
6083,ＥＲＩホールディングス,1326,4,0.3 ,1323.29,47600 ,,,51300 ,0.93 ,1.13 ,,,,1,351,364 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,0
2674,ハードオフコーポレーション,2415,92,4.0 ,2382.25,56500 ,,,61015 ,0.93 ,1.12 ,,,,0,71,74 ,2.93 ,10.18,8.86,8.86,30.9,-8.07 ,7.18,,3.81%,#DIV/0!,0
8783,ａｂｃ,91,-9,-9.0 ,92.7315,1343200 ,,,1452510 ,0.92 ,1.12 ,,,,1,5853,6067 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
1941,中電工,5050,0,0.0 ,5070.09,86300 ,,,93720 ,0.92 ,1.12 ,,,,0,37,38 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3850,ＮＴＴデータイントラマート,2770,-85,-3.0 ,2795.52,31200 ,,,33955 ,0.92 ,1.11 ,,,,0,68,70 ,2.00 ,12.97,10,10,13.7,9.73 ,0,,2.71%,13.73 ,0
5713,住友鉱山,7769,51,0.7 ,7854.46,2785800 ,,,3060810 ,0.91 ,1.10 ,,,,0,52,54 ,1.00 ,13.9,0,0,0,#DIV/0!,19.32,,2.66%,11.13 ,0
3077,ホリイフードサービス,745,4,0.5 ,744.026,23000 ,,,25380 ,0.91 ,1.10 ,,,,1,186,192 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
2353,日本駐車場開発,242,2,0.8 ,241.298,1351900 ,,,1494140 ,0.90 ,1.10 ,,,,1,241,248 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
6037,楽待,990,4,0.4 ,994.544,43400 ,,,49150 ,0.88 ,1.07 ,,,,0,434,443 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.95 ,0
6071,ＩＢＪ,802,7,0.9 ,802.204,232700 ,,,263775 ,0.88 ,1.07 ,,,,0,136,139 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
285A,キオクシアホールディングス,71130,-5320,-7.0 ,73475.6,33166900 ,,,37654025 ,0.88 ,1.07 ,,,,1,5076,5180 ,3.88 ,10.09,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.62 ,黒転、時価総額2
1570,ＮＦ日経レバ,66610,-3120,-4.5 ,68008,3174855 ,,,3688470 ,0.86 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3157,134,4.4 ,3099.13,7823641 ,,,9371723 ,0.83 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2485,ティア,464,6,1.3 ,464.551,39000 ,,,46790 ,0.83 ,1.01 ,,,,0,37,37 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4091,-15,-0.4 ,4138.16,388700 ,,,471780 ,0.82 ,1.00 ,,,,0,65,65 ,1.00 ,11.87,0,0,0,0.00 ,98.09,,3.42%,#DIV/0!,0
4062,イビデン,17280,-1315,-7.1 ,17803.3,6676400 ,,,8133155 ,0.82 ,1.00 ,,,,0,11,11 ,1.09 ,83.19,18,18,0,18.01 ,3.63,,0.20%,52.74 ,AI
4064,日本カ－バイド,3525,-25,-0.7 ,3559.69,81400 ,,,99385 ,0.82 ,0.99 ,,,,0,33,33 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
3984,ユーザーローカル,1786,-25,-1.4 ,1801.96,114000 ,,,139665 ,0.82 ,0.99 ,,,,0,218,217 ,1.83 ,17.1,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.95 ,AI
2410,キャリアデザインセンター,2520,-23,-0.9 ,2530.04,15200 ,,,18735 ,0.81 ,0.98 ,,,,1,133,132 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
3788,ＧＭＯグローバルサインＨＤ,1949,-74,-3.7 ,1983.98,26400 ,,,32740 ,0.81 ,0.98 ,,,,0,18,18 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
2516,東証グロース２５０ＥＴＦ,567.9,-31.1,-5.2 ,570.697,562760 ,,,701981 ,0.80 ,0.97 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6506,安川電機,5925,-470,-7.4 ,6070.8,4223200 ,,,5270285 ,0.80 ,0.97 ,,,,0,14,14 ,0.00 ,31.68,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.91 ,フィジカルAI
6125,岡本工作,4815,-155,-3.1 ,4837.39,46200 ,,,58335 ,0.79 ,0.96 ,,,,0,9,9 ,4.33 ,15.91,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1457,-1,-0.1 ,1458.08,26300 ,,,33240 ,0.79 ,0.96 ,,,,0,93,92 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
4691,ワシントンホテル,1916,-32,-1.6 ,1904.45,90300 ,,,114790 ,0.79 ,0.95 ,,,,1,147,145 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3679,じげん,394,8,2.1 ,391.638,252300 ,,,321990 ,0.78 ,0.95 ,,,,0,230,227 ,1.69 ,8.89,21,21,8.05,19.48 ,16.74,,3.43%,9.65 ,0
2148,アイティメディア,1175,23,2.0 ,1156.64,62000 ,,,80225 ,0.77 ,0.94 ,,,,0,105,103 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,26.08,,4.26%,17.99 ,0
3935,エディア,625,-3,-0.5 ,625.144,48500 ,,,63095 ,0.77 ,0.93 ,,,,0,302,296 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
4680,ラウンドワン,991.2,28.1,2.9 ,986.936,2298400 ,,,3020605 ,0.76 ,0.92 ,,,,0,125,122 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6503,三菱電機,5483,-336,-5.8 ,5602.8,5813500 ,,,7711575 ,0.75 ,0.91 ,,,,,16,16 ,#####,23.62,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.87 ,AIインフラ
5599,Ｓ＆Ｊ,929,-51,-5.2 ,954.061,57400 ,,,76595 ,0.75 ,0.91 ,,,,0,171,166 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
4490,ビザスク,574,-24,-4.0 ,578.45,42200 ,,,56795 ,0.74 ,0.90 ,,,,,#VALUE!,#####,#####,7.1,12.76,12.76,0,32.51 ,0,,0.00%,7.11 ,0
6855,日本電子材料,6890,-270,-3.8 ,7066.09,673200 ,,,906265 ,0.74 ,0.90 ,,,,0,75,73 ,1.16 ,18.34,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.5,1.8,1.2 ,147.934,182871400 ,,,247037815 ,0.74 ,0.90 ,,,,0,51,49 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
7013,ＩＨＩ,2425,-32.5,-1.3 ,2462.79,13954200 ,,,18851265 ,0.74 ,0.90 ,,,,0,79,77 ,1.00 ,15.58,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.73 ,0
472A,ミラティブ,414,-7,-1.7 ,415.026,77800 ,,,105300 ,0.74 ,0.90 ,,,,1,244,236 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
5137,スマートドライブ,193,-3,-1.5 ,190.931,454300 ,,,631105 ,0.72 ,0.87 ,,,,1,494,475 ,4.59 ,9.41,16.21,16.21,96,11.76 ,4.01,,0.00%,9.27 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.87 ,,,,1,129,124 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
8066,三谷商事,2478,35,1.4 ,2473.94,8200 ,,,11445 ,0.72 ,0.87 ,,,,0,52,50 ,1.17 ,9.77,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
4272,日本化薬,2074,61.5,3.1 ,2058.63,541400 ,,,756285 ,0.72 ,0.87 ,,,,0,28,27 ,1.00 ,13.77,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.404,16100 ,,,22500 ,0.72 ,0.87 ,,,,1,313,301 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
6857,アドバンテスト,25105,-1225,-4.7 ,25471.8,6079700 ,,,8519570 ,0.71 ,0.87 ,,,,1,317,304 ,3.43 ,39.11,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.48 ,日経3、時価10
3778,さくらインターネット,2650,-81,-3.0 ,2660.19,644100 ,,,931560 ,0.69 ,0.84 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
6146,ディスコ,69590,-1930,-2.7 ,71579.7,1205700 ,,,1744770 ,0.69 ,0.84 ,,,,0,126,120 ,1.33 ,45.74,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.14 ,0
4661,オリエンタルランド,2281,82.5,3.8 ,2248.64,4124500 ,,,6018860 ,0.69 ,0.83 ,,,,0,37,35 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.11 ,0
6723,ルネサスエレクトロニクス,4246,-149,-3.4 ,4305.98,12761900 ,,,18791600 ,0.68 ,0.82 ,,,,0,78,74 ,1.00 ,17.5,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.00 ,0
2667,イメージワン,130,-9,-6.5 ,132.887,332200 ,,,491930 ,0.68 ,0.82 ,,,,0,18,17 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
9984,ソフトバンクグループ,6348,-700,-9.9 ,6466.29,53325000 ,,,78984460 ,0.68 ,0.82 ,,,,0,41,39 ,0.83 ,22.6,0,0,0,-31.86 ,8.5,,0.17%,65.21 ,日経4、時価3
3741,セック,3290,-160,-4.6 ,3309.95,139200 ,,,206265 ,0.67 ,0.82 ,,,,0,62,59 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
4519,中外製薬,7536,160,2.2 ,7449.12,1716600 ,,,2558570 ,0.67 ,0.81 ,,,,0,237,224 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.13 ,0
8136,サンリオ,881.3,18.1,2.1 ,871.19,14528300 ,,,21665130 ,0.67 ,0.81 ,,,,0,351,331 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.26 ,0
3031,ラクーンホールディングス,638,8,1.3 ,634.108,52000 ,,,78160 ,0.67 ,0.81 ,,,,0,114,107 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
6762,ＴＤＫ,3600,-235,-6.1 ,3701.1,11122100 ,,,16916440 ,0.66 ,0.80 ,,,,0,34,32 ,1.00 ,30.37,0,0,0,#DIV/0!,7.42,,1.11%,#DIV/0!,日経7
350A,デジタルグリッド,734,-22,-2.9 ,737.217,481200 ,,,732750 ,0.66 ,0.80 ,,,,0,158,148 ,1.08 ,19.16,37.62,37.62,0,17.08 ,0,,0.00%,18.81 ,0
6501,日立,4837,-45,-0.9 ,4876.37,9134100 ,,,13956790 ,0.65 ,0.79 ,,,,0,51,48 ,1.80 ,25.57,0,0,12.2,#DIV/0!,12.1,,1.16%,21.14 ,AIインフラ、時価7
6471,日本精工,1095,-54.5,-4.7 ,1114.27,1971800 ,,,3018865 ,0.65 ,0.79 ,,,,0,3,3 ,0.33 ,22.34,4.11,4.11,4.91,11.46 ,30.57,,3.11%,14.40 ,0
464A,ＱＰＳホールディングス,2505,-156,-5.9 ,2524.64,2007700 ,,,3093390 ,0.65 ,0.79 ,,,,,#VALUE!,#####,#####,278.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3003,ヒューリック,1733,56.5,3.4 ,1714.89,2288500 ,,,3527825 ,0.65 ,0.79 ,,,,0,157,147 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
8473,ＳＢＩホールディングス,2868,-39.5,-1.4 ,2907.76,2158300 ,,,3333620 ,0.65 ,0.79 ,,,,1,676,632 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.53 ,0
6088,シグマクシス・ホールディンク,555,15,2.8 ,552.652,446600 ,,,690990 ,0.65 ,0.78 ,,,,0,408,382 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.05 ,0
3496,アズーム,4445,195,4.6 ,4396.77,65700 ,,,101880 ,0.64 ,0.78 ,,,,1,125,117 ,2.92 ,24.92,18.53,18.53,20.2,63.76 ,1473,,2.83%,24.92 ,0
6356,日本ギア工業,1425,-113,-7.4 ,1480.95,242400 ,,,376065 ,0.64 ,0.78 ,,,,0,117,109 ,1.15 ,11.52,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
7047,ポート,1989,22,1.1 ,1974.89,151800 ,,,237375 ,0.64 ,0.78 ,,,,1,275,256 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
4980,デクセリアルズ,3666,-254,-6.5 ,3771.7,2372600 ,,,3712120 ,0.64 ,0.78 ,,,,0,176,164 ,1.05 ,22.32,31.3,31.3,0,10.12 ,15.07,,1.75%,19.44 ,0
4674,クレスコ,1467,-30,-2.0 ,1474.17,65100 ,,,102340 ,0.64 ,0.77 ,,,,0,86,80 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,832,-62,-6.9 ,829.741,604300 ,,,953135 ,0.63 ,0.77 ,,,,0,52,48 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1141,-4,-0.4 ,1140.84,71100 ,,,112275 ,0.63 ,0.77 ,,,,1,423,394 ,2.89 ,7.88,23.53,23.53,20,47.86 ,19.08,,2.63%,8.32 ,テンバガー候補
5801,古河電工,40570,-5930,-12.8 ,42303.4,3446800 ,,,5481525 ,0.63 ,0.76 ,,,,0,57,53 ,1.00 ,34.79,0,0,0,#DIV/0!,6.21,,0.54%,28.15 ,0
6866,日置電機,12450,-620,-4.7 ,12598.5,49400 ,,,78865 ,0.63 ,0.76 ,,,,0,69,64 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,0
429A,テクセンドフォトマスク,3640,-45,-1.2 ,3719.69,694700 ,,,1110470 ,0.63 ,0.76 ,,,,0,104,96 ,1.11 ,14.57,21.27,21.27,0,21.73 ,117.4,,1.92%,13.52 ,0
4931,新日本製薬,1920,22,1.2 ,1913.07,18400 ,,,29430 ,0.63 ,0.76 ,,,,0,68,63 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,6,0.8 ,758.52,19800 ,,,31735 ,0.62 ,0.76 ,,,,0,473,438 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
7628,オーハシテクニカ,1036,-14,-1.3 ,1036.61,18300 ,,,29470 ,0.62 ,0.75 ,,,,0,10,9 ,4.00 ,12.61,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
228A,オプロ,1705,33,2.0 ,1706.55,4000 ,,,6460 ,0.62 ,0.75 ,,,,0,113,105 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
6436,アマノ,3624,50,1.4 ,3620.86,142600 ,,,230520 ,0.62 ,0.75 ,,,,0,73,68 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
3696,セレス,1769,1,0.1 ,1781.14,118200 ,,,191885 ,0.62 ,0.75 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,14,6.9 ,207.068,12592000 ,,,20471455 ,0.62 ,0.75 ,,,,0,156,144 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23540,-3460,-12.8 ,24246.1,141800 ,,,232720 ,0.61 ,0.74 ,,,,0,156,144 ,1.87 ,31.45,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
8830,住友不動産,3476,50,1.5 ,3441.18,2707700 ,,,4444825 ,0.61 ,0.74 ,,,,0,93,86 ,1.17 ,14.39,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.34 ,利上げマイナス。4500円戻り売り
7203,トヨタ自動車,2800,-30.5,-1.1 ,2809.18,16340200 ,,,27001405 ,0.61 ,0.73 ,,,,0,28,26 ,1.21 ,11.05,7.6,7.6,0,38.07 ,7.04,,3.57%,10.48 ,時価総額1
7740,タムロン,1039,13,1.3 ,1035.07,243900 ,,,406470 ,0.60 ,0.73 ,,,,0,132,121 ,2.41 ,12.22,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.83 ,0
2317,システナ,412,0,0.0 ,409.116,756200 ,,,1261965 ,0.60 ,0.73 ,,,,0,155,142 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
6954,ファナック,6711,-410,-5.8 ,6834.18,4525700 ,,,7559065 ,0.60 ,0.73 ,,,,0,30,28 ,0.17 ,33.84,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.00 ,日経10
2326,デジタルアーツ,3610,-90,-2.4 ,3617.27,152400 ,,,255125 ,0.60 ,0.72 ,,,,0,359,329 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,0
4063,信越化学,6609,-227,-3.3 ,6660.81,4583900 ,,,7699750 ,0.60 ,0.72 ,,,,0,60,55 ,1.08 ,24.54,26.46,26.46,0,15.30 ,7.08,,1.60%,21.05 ,日経8
5803,フジクラ,4154,-345,-7.7 ,4222.86,45305000 ,,,76180575 ,0.59 ,0.72 ,,,,0,61,56 ,1.05 ,41.21,16.98,16.98,0,9.69 ,17.06,,0.91%,28.62 ,0
8058,三菱商事,4605,-200,-4.2 ,4651.47,6715000 ,,,11323480 ,0.59 ,0.72 ,,,,0,8,7 ,3.38 ,15.32,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.41 ,0
6176,ブランジスタ,894,1,0.1 ,892.26,43400 ,,,73195 ,0.59 ,0.72 ,,,,1,599,549 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
