コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2316,,1.6 ,2331 ,104900 ,,,153065 ,0.69 ,2.06 ,,,,0,292,385 ,1.93 ,12.76,0.91 ,0.30 ,24.06 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3957,,-1.7 ,4006 ,3782300 ,,,6197510 ,0.61 ,1.83 ,,,,0,53,66 ,2.42 ,22.06 ,1.15 ,0.20 ,15.37 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4373,シンプレクスＨＤ,1152,,-0.5 ,1177 ,757000 ,,,1336190 ,0.57 ,1.70 ,,,,0,187,226 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6330,,-2.0 ,6500 ,96200 ,,,176080 ,0.55 ,1.64 ,,,,0,78,93 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9984,ソフトバンクグループ,6238,,6.8 ,6098 ,28560200 ,,,52562245 ,0.54 ,1.63 ,,,,0,64,76 ,0.86 ,44.43 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1322,,0.3 ,1317 ,35800 ,,,66250 ,0.54 ,1.62 ,,,,1,483,573 ,2.82 ,17.46 ,0.87 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.7 ,350 ,148800 ,,,296335 ,0.50 ,1.51 ,,,,1,142,164 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3040,ソリトンシステムズ,2375,,2.2 ,2364 ,45000 ,,,91820 ,0.49 ,1.47 ,,,,1,219,250 ,3.95 ,16.5,0.44 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
8035,東京エレクトロン,50510,,-0.8 ,49672 ,1380300 ,,,2880760 ,0.48 ,1.44 ,,,,1,654,740 ,4.72 ,31.77 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
155A,情報戦略テクノロジー,843,,2.4 ,837 ,14800 ,,,32200 ,0.46 ,1.38 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3088,マツキヨココカラ＆カンパニー,2550,,-0.4 ,2578 ,706700 ,,,1558440 ,0.45 ,1.36 ,,,,0,9,10 ,1.22 ,16.68,5.45 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.82,
6644,大崎電気,1449,,-0.2 ,1437 ,133800 ,,,296640 ,0.45 ,1.35 ,,,,0,42,46 ,2.86 ,13.10 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,13200 ,,,29725 ,0.44 ,1.33 ,,,,0,114,125 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6227,ＡＩメカテック,5280,,-3.1 ,5296 ,380100 ,,,860320 ,0.44 ,1.33 ,,,,1,325,357 ,3.96 ,19.86,0.15 ,0.47 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
9416,ビジョン,1074,,0.8 ,1071 ,117200 ,,,268180 ,0.44 ,1.31 ,,,,0,227,248 ,2.46 ,10.35 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4440,ヴィッツ,2257,,5.7 ,2247 ,914200 ,,,2136290 ,0.43 ,1.28 ,,,,0,32,35 ,2.22 ,20.06,1.72 ,0.19 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6920,レーザーテック,35490,,2.9 ,35428 ,1182300 ,,,2842140 ,0.42 ,1.25 ,,,,1,514,552 ,3.49 ,35.34 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,819,,-0.1 ,818 ,189600 ,,,456915 ,0.41 ,1.24 ,,,,0,18,19 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
2326,デジタルアーツ,4870,,1.9 ,4843 ,43300 ,,,105065 ,0.41 ,1.24 ,,,,0,226,242 ,2.31 ,17.34 ,1.36 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8316,三井住友フィナンシャルＧ,6895,,-1.9 ,6933 ,4247100 ,,,11049125 ,0.38 ,1.15 ,,,,0,54,56 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
8410,セブン銀行,345.4,,-0.1 ,348 ,1595500 ,,,4177830 ,0.38 ,1.15 ,,,,0,59,62 ,1.00 ,20.19 ,,0.19 ,7.08 ,12.53 ,-2.32 ,4.73 ,,0.63,
5802,住友電工,2015,,0.4 ,1996 ,6793100 ,,,17824605 ,0.38 ,1.14 ,,,,0,12,13 ,1.00 ,17.74 ,10.91 ,0.13 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3077,ホリイフードサービス,1290,,1.7 ,1288 ,9200 ,,,24255 ,0.38 ,1.14 ,,,,1,240,250 ,4.27 ,14.08 ,0.08 ,0.28 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7011,三菱重工業,3659,,-2.7 ,3679 ,5431200 ,,,14384170 ,0.38 ,1.13 ,,,,0,12,12 ,1.75 ,32.35 ,3.74 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
8306,三菱ＵＦＪフィナンシャルＧ,3686,,-0.9 ,3700 ,13740400 ,,,36951240 ,0.37 ,1.12 ,,,,1,164,170 ,2.85 ,14.81 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
6947,図研,4835,,-0.3 ,4851 ,16900 ,,,46365 ,0.36 ,1.09 ,,,,0,53,54 ,2.34 ,17.87 ,1.26 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3661,エムアップホールディングス,807,,-0.3 ,816 ,185200 ,,,538715 ,0.34 ,1.03 ,,,,1,196,198 ,2.58 ,16.27 ,1.02 ,0.19 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
4443,Ｓａｎｓａｎ,2086,,-1.1 ,2114 ,442900 ,,,1290475 ,0.34 ,1.03 ,,,,1,575,580 ,4.71 ,28.11,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
6976,太陽誘電,9182,,5.4 ,8916 ,8815500 ,,,26777985 ,0.33 ,0.99 ,,,,0,25,25 ,4.20 ,41.92 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4274,細谷火工,1100,,-1.5 ,1097 ,45700 ,,,140895 ,0.32 ,0.97 ,,,,0,10,10 ,1.10 ,20,8.66 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4396,システムサポートホールディン,1353,,0.1 ,1354 ,30700 ,,,94905 ,0.32 ,0.97 ,,,,0,113,112 ,2.22 ,12.91 ,0.87 ,0.09 ,29.98 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
3038,神戸物産,3165,,-0.1 ,3189 ,728100 ,,,2269695 ,0.32 ,0.96 ,,,,0,16,16 ,1.75 ,22.86 ,2.94 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7974,任天堂,8218,,-0.6 ,8291 ,2649900 ,,,8267490 ,0.32 ,0.96 ,,,,0,90,89 ,3.13 ,25.60 ,1.02 ,0.46 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1570,ＮＦ日経レバ,63940,,0.0 ,63570 ,737273 ,,,2329783 ,0.32 ,0.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3046,ジンズホールディングス,5860,,1.7 ,5934 ,92600 ,,,293665 ,0.32 ,0.95 ,,,,1,159,156 ,2.62 ,15.91 ,0.71 ,0.14 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
8136,サンリオ,1220,,-1.3 ,1229 ,5893700 ,,,18778900 ,0.31 ,0.94 ,,,,1,865,850 ,4.89 ,23.19 ,0.52 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
7048,ベルトラ,163,,1.2 ,164 ,45300 ,,,145990 ,0.31 ,0.93 ,,,,0,65,64 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
2516,東証グロース２５０ＥＴＦ,620.8,,-0.6 ,624 ,144190 ,,,470794 ,0.31 ,0.92 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6981,村田製作所,7407,,3.4 ,7215 ,6263700 ,,,21200000 ,0.30 ,0.89 ,,,,0,77,74 ,3.64 ,38.02 ,1.09 ,0.79 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6098,リクルートホールディングス,16720,,1.4 ,16864 ,1230300 ,,,4189905 ,0.29 ,0.88 ,,,,1,581,560 ,4.79 ,30.69 ,0.62 ,0.67 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
4477,ＢＡＳＥ,337,,0.3 ,337 ,357800 ,,,1229485 ,0.29 ,0.87 ,,,,0,36,35 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
200A,ＮＦ日経半導体株,4128,,0.7 ,4090 ,552154 ,,,1914351 ,0.29 ,0.87 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
7743,シード,792,,0.0 ,792 ,138300 ,,,481620 ,0.29 ,0.86 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
5801,古河電工,3745,,-2.6 ,3724 ,7242900 ,,,25570980 ,0.28 ,0.85 ,,,,0,116,111 ,3.77 ,23.52 ,0.48 ,0.20 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7189,西日本フィナンシャルＨＤ,4866,,-2.1 ,4920 ,114600 ,,,408170 ,0.28 ,0.84 ,,,,0,88,84 ,2.16 ,14.12 ,0.81 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.76,
8303,ＳＢＩ新生銀行,1600,,-1.8 ,1611 ,736000 ,,,2700925 ,0.27 ,0.82 ,,,,0,35,33 ,1.94 ,14.93 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8238,,3.0 ,8104 ,2089700 ,,,7699670 ,0.27 ,0.81 ,,,,1,144,136 ,3.06 ,34.64 ,1.14 ,0.83 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
8766,東京海上ＨＤ,8109,,-1.2 ,8178 ,1433100 ,,,5313530 ,0.27 ,0.81 ,,,,0,105,99 ,4.33 ,18.45 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
6758,ソニーグループ,3744,,-1.2 ,3781 ,3725100 ,,,13908825 ,0.27 ,0.80 ,,,,0,37,35 ,1.76 ,18.07 ,1.75 ,0.18 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
4026,神島化学,1535,,-0.4 ,1528 ,20100 ,,,75860 ,0.26 ,0.79 ,,,,0,62,58 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2196,,-0.2 ,2209 ,36600 ,,,138400 ,0.26 ,0.79 ,,,,0,66,62 ,2.27 ,11.28 ,0.84 ,0.12 ,14.18 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3697,ＳＨＩＦＴ,870.5,,-1.6 ,883 ,1256700 ,,,4771960 ,0.26 ,0.79 ,,,,0,52,49 ,2.56 ,30.86 ,1.50 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
6861,キーエンス,76280,,0.4 ,75679 ,133900 ,,,514625 ,0.26 ,0.78 ,,,,0,124,116 ,2.13 ,33.45 ,2.21 ,1.59 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
8604,野村ホールディングス,1652,,-1.4 ,1658 ,2325500 ,,,8979900 ,0.26 ,0.78 ,,,,0,12,11 ,1.00 ,12.84 ,33.00 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,13.06,
6787,メイコー,20120,,2.3 ,19702 ,120600 ,,,466300 ,0.26 ,0.78 ,,,,1,165,154 ,4.34 ,19.12,0.35 ,0.22 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
9434,ソフトバンク,249.6,,-0.5 ,251 ,18479600 ,,,71849500 ,0.26 ,0.77 ,,,,0,38,35 ,1.39 ,19.34 ,3.35 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
1357,ＮＦ日経ダブインバ,2950,,-0.1 ,2970 ,1884094 ,,,7412415 ,0.25 ,0.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6083,ＥＲＩホールディングス,1593,,2.3 ,1583 ,9300 ,,,36650 ,0.25 ,0.76 ,,,,0,182,169 ,1.78 ,10.90 ,1.39 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
6752,パナソニックホールディンク,4211,,1.1 ,4163 ,1928400 ,,,7622695 ,0.25 ,0.76 ,,,,0,46,43 ,4.46 ,21.13,0.14 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
5032,ＡＮＹＣＯＬＯＲ,3265,,0.8 ,3257 ,172500 ,,,683750 ,0.25 ,0.76 ,,,,0,339,314 ,1.91 ,14.28 ,1.80 ,0.36 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8058,三菱商事,4917,,-1.5 ,4928 ,1912700 ,,,7589265 ,0.25 ,0.76 ,,,,0,3,3 ,1.00 ,15.26 ,45.63 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
285A,キオクシアホールディングス,52190,,3.2 ,51428 ,8337200 ,,,33607710 ,0.25 ,0.74 ,,,,1,19152,17682 ,3.88 ,5.61 ,0.01 ,1.22 ,363.10 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
6503,三菱電機,5065,,-1.1 ,5049 ,1363700 ,,,5507645 ,0.25 ,0.74 ,,,,0,78,72 ,4.10 ,20.05 ,0.43 ,0.18 ,11.52 ,10.21 ,46.22 ,51.49 ,,32.1,
6501,日立,5252,,-1.4 ,5263 ,2287900 ,,,9471610 ,0.24 ,0.72 ,,,,0,23,21 ,1.65 ,24.87 ,2.49 ,0.22 ,14.44 ,11.89 ,10.00 ,14.72 ,,7.71,
4062,イビデン,19325,,1.0 ,19091 ,1866500 ,,,7741435 ,0.24 ,0.72 ,,,,1,187,171 ,4.73 ,65.02 ,0.62 ,1.32 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5016,ＪＸ金属,3690,,2.0 ,3650 ,4213500 ,,,17617645 ,0.24 ,0.72 ,,,,0,61,56 ,1.44 ,21.13 ,2.47 ,0.40 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6146,ディスコ,51240,,-0.4 ,51003 ,323500 ,,,1355455 ,0.24 ,0.72 ,,,,1,372,340 ,3.52 ,33.69 ,1.13 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6273,ＳＭＣ,66900,,-0.7 ,66537 ,60900 ,,,255960 ,0.24 ,0.71 ,,,,0,42,38 ,2.02 ,22.58,1.52 ,0.51 ,8.81 ,21.90 ,14.90 ,33.95 ,,14.51,
6208,石川製作所,1709,,-1.2 ,1721 ,63200 ,,,265740 ,0.24 ,0.71 ,,,,0,17,16 ,1.00 ,16.65,-0.70 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6526,ソシオネクスト,1866,,0.4 ,1861 ,1355800 ,,,5758635 ,0.24 ,0.71 ,,,,0,6,5 ,2.17 ,32.73 ,2.54 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
2897,日清食品ＨＤ,3006,,0.0 ,3043 ,274500 ,,,1202860 ,0.23 ,0.68 ,,,,0,10,9 ,1.50 ,18.48 ,2.35 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
6857,アドバンテスト,30750,,-1.1 ,30712 ,1975600 ,,,8666560 ,0.23 ,0.68 ,,,,1,939,850 ,2.98 ,33.63 ,1.31 ,1.99 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
7203,トヨタ自動車,3021,,-0.1 ,3026 ,5326200 ,,,23529170 ,0.23 ,0.68 ,,,,0,39,35 ,1.05 ,9.88 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
9501,東京電力ＨＤ,533.8,,-0.8 ,531 ,9199100 ,,,40944325 ,0.22 ,0.67 ,,,,0,25,23 ,1.00 ,3.42 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,33.15,
5036,日本ビジネスシステムズ,1541,,0.1 ,1543 ,23200 ,,,103570 ,0.22 ,0.67 ,,,,0,69,62 ,2.32 ,9.92,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
3935,エディア,729,,0.6 ,727 ,8700 ,,,39140 ,0.22 ,0.67 ,,,,1,264,238 ,2.97 ,7.00 ,0.30 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6200,インソース,721,,0.4 ,723 ,80000 ,,,360790 ,0.22 ,0.67 ,,,,0,243,219 ,1.81 ,13.35 ,2.00 ,0.42 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
5805,ＳＷＣＣ,12960,,1.6 ,12770 ,76400 ,,,345715 ,0.22 ,0.66 ,,,,0,104,93 ,2.40 ,16.13 ,0.77 ,0.14 ,24.18 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
8057,内田洋行,2208,,0.1 ,2212 ,40000 ,,,184520 ,0.22 ,0.65 ,,,,0,30,27 ,2.73 ,10.37 ,0.40 ,0.03 ,12.25 ,3.66 ,26.23 ,51.12 ,,1.3,
3825,リミックスポイント,226,,0.4 ,227 ,511300 ,,,2362980 ,0.22 ,0.65 ,,,,1,164,147 ,4.46 ,7.71 ,0.15 ,0.19 ,17.90 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,-0.2 ,910 ,96300 ,,,446915 ,0.22 ,0.65 ,,,,0,27,24 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
8011,三陽商会,1370,,-2.0 ,1377 ,31100 ,,,144870 ,0.21 ,0.64 ,,,,0,38,34 ,4.71 ,6.3,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6544,ジャパンエレベーターＳＨＤ,1512,,1.3 ,1513 ,140100 ,,,657385 ,0.21 ,0.64 ,,,,0,142,127 ,2.22 ,30.59,1.68 ,0.47 ,35.89 ,20.00 ,18.18 ,31.03 ,,4.29,
6963,ローム,4449,,0.3 ,4377 ,659700 ,,,3102695 ,0.21 ,0.64 ,,,,0,24,21 ,4.42 ,44.04,0.19 ,0.37 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
9983,ファーストリテイリング,66510,,-0.4 ,66709 ,209500 ,,,1001120 ,0.21 ,0.63 ,,,,0,66,59 ,2.73 ,40.81 ,1.70 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
7013,ＩＨＩ,2680,,-1.6 ,2697 ,2457500 ,,,11758310 ,0.21 ,0.63 ,,,,1,246,218 ,3.72 ,15.47 ,0.34 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
7735,ＳＣＲＥＥＮホールディングス,12135,,0.3 ,12032 ,391400 ,,,1879450 ,0.21 ,0.62 ,,,,1,183,162 ,2.89 ,19.95,0.89 ,0.38 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
6327,北川精機,2845,,1.8 ,2784 ,80900 ,,,389845 ,0.21 ,0.62 ,,,,0,70,62 ,3.80 ,28.67,0.79 ,0.39 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6723,ルネサスエレクトロニクス,3187,,0.4 ,3143 ,2204200 ,,,10675515 ,0.21 ,0.62 ,,,,1,273,242 ,3.86 ,11.88 ,0.14 ,0.45 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.31,
5105,ＴＯＹＯＴＩＲＥ,3720,,0.2 ,3746 ,355100 ,,,1723115 ,0.21 ,0.62 ,,,,0,142,126 ,1.04 ,7.39 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5631,日本製鋼所,7065,,-2.5 ,7090 ,182000 ,,,893665 ,0.20 ,0.61 ,,,,0,10,9 ,1.40 ,24.77,3.69 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7047,ポート,2171,,1.5 ,2166 ,33100 ,,,162605 ,0.20 ,0.61 ,,,,1,289,255 ,3.12 ,8.60 ,0.26 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
6258,平田機工,3470,,1.0 ,3442 ,59000 ,,,291885 ,0.20 ,0.61 ,,,,0,15,13 ,1.40 ,15.17 ,1.86 ,0.12 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
421A,ムービン・ストラテジック・キ,3755,,2.5 ,3734 ,16400 ,,,81575 ,0.20 ,0.60 ,,,,1,1266,1115 ,5.42 ,16.08 ,0.31 ,0.83 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,3087,,-0.8 ,3116 ,932100 ,,,4642170 ,0.20 ,0.60 ,,,,0,165,145 ,0.85 ,41.16 ,,0.79 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
3923,ラクス,1086,,-1.1 ,1096 ,349100 ,,,1778375 ,0.20 ,0.59 ,,,,1,1484,1301 ,2.63 ,14.51 ,0.78 ,0.64 ,101.72 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
5020,ＥＮＥＯＳホールディングス,1418,,-1.4 ,1412 ,1628000 ,,,8303955 ,0.20 ,0.59 ,,,,0,31,27 ,3.90 ,7.83 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
9432,ＮＴＴ,176.7,,-0.9 ,178 ,41693700 ,,,##########,0.19 ,0.58 ,,,,0,77,67 ,0.84 ,14.48 ,,0.11 ,10.15 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
3556,リネットジャパングループ,790,,1.2 ,792 ,10200 ,,,53475 ,0.19 ,0.57 ,,,,1,407,355 ,3.69 ,13.66 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2815,
5137,スマートドライブ,312,,1.6 ,314 ,137100 ,,,720710 ,0.19 ,0.57 ,,,,1,555,484 ,4.59 ,17.04 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
2914,日本たばこ産業,6751,,-0.2 ,6776 ,622200 ,,,3279250 ,0.19 ,0.57 ,,,,0,85,74 ,1.72 ,18.44 ,1.52 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
