コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,47550,3550,8.1 ,46394.8,1572800 ,,,2956445 ,0.53 ,1.60 ,,,,0,123,145 ,1.00 ,59.19,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.04 ,#####
5578,ＡＲアドバンストテクノロジ,823,21,2.6 ,823.483,14300 ,,,27025 ,0.53 ,1.59 ,,,,0,98,115 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3675,クロス・マーケティングＧ,575,14,2.5 ,575.13,18400 ,,,35290 ,0.52 ,1.56 ,,,,0,108,126 ,2.13 ,7.18,8.75,8.75,14,20.61 ,164.7,,2.61%,7.41 ,#####
7013,ＩＨＩ,2691,261,10.7 ,2634.01,9310700 ,,,17857990 ,0.52 ,1.56 ,,,,0,96,112 ,1.08 ,17.29,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.56 ,#####
146A,コロンビア・ワークス,2790,168,6.4 ,2773.48,54800 ,,,105600 ,0.52 ,1.56 ,,,,0,322,376 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
4165,プレイド,492,-3,-0.6 ,495.458,270100 ,,,541585 ,0.50 ,1.50 ,,,,0,90,103 ,1.00 ,15.18,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.62 ,15.62 
8306,三菱ＵＦＪフィナンシャルＧ,3318,156,4.9 ,3272.25,22975500 ,,,47488950 ,0.48 ,1.45 ,,,,0,88,100 ,1.30 ,13.85,0,0,4.57,#DIV/0!,9.7,,2.89%,14.41 ,#####
3935,エディア,640,22,3.6 ,631.525,28200 ,,,58480 ,0.48 ,1.45 ,,,,0,295,335 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
4495,アイキューブドシステムズ,1810,34,1.9 ,1816.32,6800 ,,,14195 ,0.48 ,1.44 ,,,,1,249,282 ,3.84 ,12.46,24.69,24.69,31.1,50.00 ,0,,1.99%,13.67 ,#####
6176,ブランジスタ,921,2,0.2 ,921.173,33600 ,,,71355 ,0.47 ,1.41 ,,,,1,581,653 ,4.58 ,6.66,25.89,25.89,187,11.50 ,0,,7.06%,6.71 ,#####
6857,アドバンテスト,29170,1845,6.8 ,29222.4,4016400 ,,,8545320 ,0.47 ,1.41 ,,,,1,273,307 ,3.42 ,45.44,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.41 ,#####
2485,ティア,475,17,3.7 ,469.758,19400 ,,,41465 ,0.47 ,1.40 ,,,,0,37,41 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
7203,トヨタ自動車,2929,153.5,5.5 ,2888,12128000 ,,,25928730 ,0.47 ,1.40 ,,,,0,27,30 ,1.19 ,11.56,7.6,7.6,0,38.07 ,7.04,,3.41%,10.96 ,#####
429A,テクセンドフォトマスク,4080,400,10.9 ,4046.19,457800 ,,,984385 ,0.47 ,1.40 ,,,,0,93,104 ,1.11 ,16.33,21.27,21.27,0,21.73 ,117.4,,1.72%,15.15 ,#####
1357,ＮＦ日経ダブインバ,2656,-294,-10.0 ,2687.27,4672064 ,,,10070151 ,0.46 ,1.39 ,,,,,100,112 ,#####,,,,,,3.57,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6709,303,4.7 ,6593.59,7243400 ,,,15719530 ,0.46 ,###,,,,0,73,81 ,1.73 ,14.9,0,0,11,#DIV/0!,14.57,,2.68%,13.63 ,#####
3267,フィル・カンパニー,636,12,1.9 ,634.68,19400 ,,,42635 ,0.46 ,1.37 ,,,,1,127,141 ,4.77 ,5.69,8,8,50.7,19.82 ,0,,3.93%,#####,#####
6976,太陽誘電,17690,1965,12.5 ,16831.4,8873500 ,,,19837430 ,0.45 ,1.34 ,,,,0,2,2 ,2.00 ,122.9,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,#####,#####
3778,さくらインターネット,2806,129,4.8 ,2772.25,402800 ,,,922485 ,0.44 ,1.31 ,,,,0,2,2 ,1.00 ,132.4,0,0,0,17.69 ,2.29,,0.20%,24.91 ,#####
8035,東京エレクトロン,74380,6380,9.4 ,73991.7,1750700 ,,,4016975 ,0.44 ,1.31 ,,,,0,85,93 ,1.09 ,50.12,25.96,25.96,0,17.67 ,3.14,,1.00%,48.11 ,#####
4183,三井化学,2213,153,7.4 ,2191.84,1047300 ,,,2414540 ,0.43 ,1.30 ,,,,0,8,9 ,3.63 ,17.77,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
2674,ハードオフコーポレーション,2577,-38,-1.5 ,2612.68,25900 ,,,60360 ,0.43 ,1.29 ,,,,0,66,72 ,2.95 ,10.86,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,10.90 ,#####
4062,イビデン,22040,2935,15.4 ,21319.3,3412100 ,,,8140205 ,0.42 ,1.26 ,,,,0,9,10 ,1.11 ,106.1,18,18,0,18.01 ,3.63,,0.16%,67.27 ,#####
5713,住友鉱山,9123,485,5.6 ,9062.36,1276800 ,,,3070825 ,0.42 ,1.25 ,,,,0,44,47 ,1.00 ,16.32,0,0,0,#DIV/0!,19.32,,2.27%,13.07 ,#####
7803,ブシロード,281,-6,-2.1 ,280.065,383800 ,,,923665 ,0.42 ,1.25 ,,,,0,217,233 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
8704,トレイダーズＨＬＤＧＳ,1182,28,2.4 ,1175.74,39300 ,,,94815 ,0.41 ,1.24 ,,,,0,831,892 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
1929,日特建設,1124,27,2.5 ,1118.21,40500 ,,,97715 ,0.41 ,1.24 ,,,,0,77,83 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
2914,日本たばこ産業,6150,-27,-0.4 ,6156.63,1786400 ,,,4317650 ,0.41 ,1.24 ,,,,0,91,98 ,1.68 ,19.15,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.03 ,#####
6861,キーエンス,76230,3610,5.0 ,75581.7,279300 ,,,691425 ,0.40 ,1.21 ,,,,0,89,95 ,1.72 ,39.33,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.73 ,#####
6981,村田製作所,9882,1326,15.5 ,9731.18,15294400 ,,,37894535 ,0.40 ,1.21 ,,,,0,17,18 ,2.94 ,61.37,19.39,19.39,25.3,18.68 ,2.9,,0.71%,61.32 ,#####
3359,ｃｏｔｔａ,516,6,1.2 ,514.168,20200 ,,,50755 ,0.40 ,1.19 ,,,,0,41,43 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,#####
8473,ＳＢＩホールディングス,2948,118.5,4.2 ,2928.11,1404200 ,,,3547815 ,0.40 ,1.19 ,,,,1,657,694 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
1605,ＩＮＰＥＸ,3620,61,1.7 ,3575,2115200 ,,,5600135 ,0.38 ,1.13 ,,,,0,255,265 ,0.93 ,9.34,50.55,50.55,0,-13.84 ,13.78,,2.98%,10.50 ,#####
6562,ジーニー,879,-11,-1.2 ,877.965,23000 ,,,61055 ,0.38 ,1.13 ,,,,0,236,245 ,1.83 ,7.68,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.58 ,#####
6471,日本精工,1195,93.5,8.5 ,1176.38,911700 ,,,2430300 ,0.38 ,1.13 ,,,,0,3,3 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.71 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,17,5.0 ,354.16,319100 ,,,851440 ,0.37 ,1.12 ,,,,0,108,112 ,2.44 ,10.22,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2038,39,2.0 ,2020.85,45800 ,,,122225 ,0.37 ,1.12 ,,,,0,89,92 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.17 ,#####
4377,ワンキャリア,1779,-7,-0.4 ,1768.63,36100 ,,,97215 ,0.37 ,1.11 ,,,,1,347,359 ,4.70 ,15.59,28.57,28.57,41.3,75.34 ,0,,1.91%,14.24 ,10.40 
4477,ＢＡＳＥ,266,2,0.8 ,265.456,296400 ,,,798595 ,0.37 ,1.11 ,,,,0,50,52 ,1.00 ,20.46,0,0,0,#DIV/0!,34.61,,1.88%,#####,#####
5285,ヤマックス,1246,26,2.1 ,1242.87,18600 ,,,52710 ,0.35 ,1.06 ,,,,0,182,185 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
8410,セブン銀行,292.2,2.6,0.9 ,291.4,1884500 ,,,5343090 ,0.35 ,1.06 ,,,,0,30,31 ,1.00 ,20.01,0,0,0,#DIV/0!,1.37,,3.76%,15.32 ,#####
9416,ビジョン,1018,-2,-0.2 ,1021.45,152300 ,,,433725 ,0.35 ,1.05 ,,,,0,226,230 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
3407,旭化成,1818,29,1.6 ,1814.15,1772500 ,,,5197040 ,0.34 ,1.02 ,,,,0,19,19 ,1.00 ,15.36,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.87 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24760,1540,6.6 ,25124.4,73600 ,,,216095 ,0.34 ,1.02 ,,,,0,148,149 ,1.88 ,33.08,31,31,9.09,33.49 ,0,,0.93%,#####,#####
3350,メタプラネット,255,23,9.9 ,253.234,10000200 ,,,29418090 ,0.34 ,1.02 ,,,,0,105,106 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5729,日本精鉱,1494,45,3.1 ,1473.93,10100 ,,,29930 ,0.34 ,1.01 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
8057,内田洋行,1971,14,0.7 ,1969.34,65600 ,,,195045 ,0.34 ,1.01 ,,,,0,183,183 ,1.00 ,8.45,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
4414,フレクト,1056,14,1.3 ,1062.43,8700 ,,,26065 ,0.33 ,1.00 ,,,,1,264,264 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
285A,キオクシアホールディングス,89270,8070,9.9 ,87483.1,12613200 ,,,38280540 ,0.33 ,0.99 ,,,,1,4046,4032 ,3.88 ,12.66,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.65 ,#####
6855,日本電子材料,7910,210,2.7 ,8064.07,252800 ,,,771865 ,0.33 ,0.98 ,,,,0,66,66 ,1.15 ,21.06,22.58,22.58,0,32.07 ,67.52,,1.01%,#####,#####
7011,三菱重工業,3695,155,4.4 ,3673.58,7972500 ,,,24533285 ,0.32 ,0.97 ,,,,0,17,17 ,2.06 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.54 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.126,11100 ,,,34190 ,0.32 ,0.97 ,,,,1,129,128 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
7003,三井Ｅ＆Ｓ,4467,310,7.5 ,4407.16,983700 ,,,3051475 ,0.32 ,0.97 ,,,,0,51,50 ,1.00 ,14.09,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,14,2.3 ,629.374,25700 ,,,80130 ,0.32 ,0.96 ,,,,0,71,70 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
6200,インソース,587,5,0.9 ,585.019,149600 ,,,466725 ,0.32 ,0.96 ,,,,0,639,632 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,#####
3905,データセクション,4870,290,6.3 ,4849,1334200 ,,,4162775 ,0.32 ,0.96 ,,,,0,75,74 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.85 ,#####
8303,ＳＢＩ新生銀行,1521,60.5,4.1 ,1507.08,2379400 ,,,7447605 ,0.32 ,0.96 ,,,,0,55,54 ,1.00 ,14.19,0,0,0,#DIV/0!,97.68,,2.76%,12.54 ,#####
3077,ホリイフードサービス,723,1,0.1 ,720.128,8600 ,,,27075 ,0.32 ,0.95 ,,,,1,192,189 ,4.26 ,9.82,7.63,7.63,127,-3.16 ,0,,0.00%,12.34 ,#####
6762,ＴＤＫ,3788,284,8.1 ,3722.05,5450600 ,,,17584535 ,0.31 ,0.93 ,,,,0,32,31 ,1.00 ,31.96,0,0,0,#DIV/0!,7.42,,1.06%,#####,#####
8604,野村ホールディングス,1419,54,4.0 ,1412.4,3356100 ,,,10827380 ,0.31 ,0.93 ,,,,0,68,67 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.67%,11.80 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.228,492700 ,,,1594855 ,0.31 ,0.93 ,,,,1,235,230 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
1540,純金上場信託,20565,625,3.1 ,20575.7,148270 ,,,482695 ,0.31 ,0.92 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.54,15000 ,,,49545 ,0.30 ,0.91 ,,,,0,459,446 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
4063,信越化学,7530,342,4.8 ,7484.79,2381000 ,,,7955715 ,0.30 ,0.90 ,,,,0,53,51 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
3741,セック,3220,-65,-2.0 ,3287.96,52900 ,,,179480 ,0.29 ,0.88 ,,,,0,63,61 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
8789,フィンテックグローバル,124,3,2.5 ,122.505,258300 ,,,881285 ,0.29 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
6908,イリソ電子工業,3000,80,2.7 ,2995.86,46200 ,,,158220 ,0.29 ,0.88 ,,,,0,24,23 ,1.00 ,13.34,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
3697,ＳＨＩＦＴ,660.9,15.6,2.4 ,656.987,2568100 ,,,8830150 ,0.29 ,0.87 ,,,,0,64,62 ,2.41 ,20.46,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.66 ,#####
421A,ムービン・ストラテジック・キ,3275,-35,-1.1 ,3316.22,26600 ,,,91725 ,0.29 ,0.87 ,,,,1,862,828 ,3.96 ,14.03,45.8,45.8,32.5,85.98 ,0,,0.00%,15.80 ,#####
4026,神島化学,1574,30,1.9 ,1586.76,32500 ,,,112835 ,0.29 ,0.86 ,,,,0,75,72 ,1.59 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.09 ,#####
9984,ソフトバンクグループ,7084,612,9.5 ,7124.44,23038100 ,,,79987530 ,0.29 ,0.86 ,,,,0,36,35 ,0.86 ,25.22,0,0,0,-31.86 ,8.5,,0.16%,72.77 ,#####
5105,ＴＯＹＯＴＩＲＥ,3905,206,5.6 ,3854.74,272400 ,,,946100 ,0.29 ,0.86 ,,,,0,99,95 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
6194,アトラエ,707,2,0.3 ,709.059,27200 ,,,94680 ,0.29 ,0.86 ,,,,0,63,60 ,1.25 ,20.73,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
4847,インテリジェントウェイブ,937,-3,-0.3 ,940.529,15500 ,,,54170 ,0.29 ,0.86 ,,,,0,58,56 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
6125,岡本工作,5080,205,4.2 ,5048.37,14700 ,,,52275 ,0.28 ,0.84 ,,,,0,8,8 ,4.63 ,16.78,6,6,62.1,4.46 ,3887,,3.15%,#####,#####
3916,デジタル・インフォメーション,816,7,0.9 ,814.876,27500 ,,,99155 ,0.28 ,0.83 ,,,,0,234,222 ,1.00 ,10.92,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
4064,日本カ－バイド,3665,65,1.8 ,3696.84,26700 ,,,96380 ,0.28 ,0.83 ,,,,0,31,29 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1264,45,3.7 ,1250.66,173500 ,,,630955 ,0.27 ,0.82 ,,,,0,82,78 ,4.55 ,28.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,762.262,8400 ,,,30610 ,0.27 ,0.82 ,,,,0,470,445 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
6501,日立,4820,163,3.5 ,4757.31,3903100 ,,,14235180 ,0.27 ,0.82 ,,,,0,51,48 ,1.80 ,25.48,0,0,12.2,#DIV/0!,12.1,,1.16%,21.06 ,#####
5016,ＪＸ金属,3771,214,6.0 ,3795.12,5591600 ,,,20406970 ,0.27 ,0.82 ,,,,0,58,55 ,1.00 ,27.58,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.63 ,#####
4680,ラウンドワン,1040,27,2.7 ,1031.63,769200 ,,,2818940 ,0.27 ,0.82 ,,,,0,119,113 ,1.00 ,14.94,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
6954,ファナック,7255,305,4.4 ,7182.54,1846400 ,,,6790640 ,0.27 ,0.82 ,,,,0,28,26 ,1.29 ,36.58,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.43 ,#####
6157,日進工具,865,6,0.7 ,864.078,15300 ,,,57900 ,0.26 ,0.79 ,,,,0,65,61 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
2815,アリアケジャパン,5080,-30,-0.6 ,5083.09,20400 ,,,77215 ,0.26 ,0.79 ,,,,0,38,36 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
9503,関西電力,2383,67,2.9 ,2371.36,1136900 ,,,4338480 ,0.26 ,0.79 ,,,,0,104,97 ,1.00 ,8.56,0,0,0,#DIV/0!,11.55,,3.36%,10.09 ,#####
1941,中電工,5330,190,3.7 ,5288.52,26300 ,,,100775 ,0.26 ,0.78 ,,,,0,35,33 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.73 ,#####
9432,ＮＴＴ,148.7,0.7,0.5 ,148.255,64245800 ,,,248412960 ,0.26 ,0.78 ,,,,0,50,47 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,#####
9433,ＫＤＤＩ,2758,-11,-0.4 ,2744.01,2427400 ,,,9452405 ,0.26 ,0.77 ,,,,0,90,84 ,0.89 ,14.36,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.59 ,#####
8136,サンリオ,857.4,-6.8,-0.8 ,855.596,5436900 ,,,21335455 ,0.25 ,0.76 ,,,,0,360,335 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
9434,ソフトバンク,214,0.5,0.2 ,213.307,18512300 ,,,73189735 ,0.25 ,0.76 ,,,,0,85,79 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.52 ,#####
2326,デジタルアーツ,3615,50,1.4 ,3611.16,57900 ,,,230680 ,0.25 ,0.75 ,,,,0,358,331 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,#####
4506,住友ファーマ,1430,55.5,4.0 ,1411.44,1424700 ,,,5709370 ,0.25 ,0.75 ,,,,1,336,311 ,3.68 ,8.33,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.60 ,#####
6574,コンヴァノ,85,0,0.0 ,83.9488,606200 ,,,2475450 ,0.24 ,0.73 ,,,,0,494,455 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
6627,テラプローブ,10210,480,4.9 ,10432.4,30900 ,,,126615 ,0.24 ,0.73 ,,,,0,109,100 ,1.00 ,14.98,21.3,21.3,0,#DIV/0!,0,,1.08%,#####,#####
3696,セレス,1838,57,3.2 ,1831.72,46300 ,,,191495 ,0.24 ,0.73 ,,,,0,37,34 ,1.05 ,12.91,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
6356,日本ギア工業,1428,12,0.9 ,1425,75400 ,,,316940 ,0.24 ,0.71 ,,,,0,116,106 ,1.15 ,11.55,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
4661,オリエンタルランド,2248,-16.5,-0.7 ,2237.3,1455200 ,,,6187785 ,0.24 ,0.71 ,,,,0,38,35 ,0.84 ,31.48,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.67 ,#####
6101,ツガミ,6880,240,3.6 ,6852.44,116600 ,,,495885 ,0.24 ,0.71 ,,,,0,272,248 ,1.22 ,13.61,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.43 ,#####
2410,キャリアデザインセンター,2564,41,1.6 ,2558.98,4300 ,,,18370 ,0.23 ,0.70 ,,,,1,131,119 ,2.51 ,10.26,9.45,9.45,15.3,49.68 ,147.9,,5.07%,11.08 ,#####
2359,コア,2025,32,1.6 ,2018.69,5900 ,,,25285 ,0.23 ,0.70 ,,,,0,108,98 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,15.03,,2.96%,#####,#####
4746,東計電算,4235,35,0.8 ,4224.8,12600 ,,,54570 ,0.23 ,0.69 ,,,,0,132,120 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
6506,安川電機,6615,280,4.4 ,6587.41,1189400 ,,,5152880 ,0.23 ,0.69 ,,,,0,13,12 ,0.92 ,35.37,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.05 ,#####
