コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2708,-76.5,-2.8 ,2754.07,2687100 ,,,3368790 ,0.80 ,1.29 ,,,,1,592,644 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
3267,フィル・カンパニー,660,5,0.8 ,667.402,33300 ,,,41810 ,0.80 ,1.29 ,,,,0,97,106 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6855,日本電子材料,7900,-110,-1.4 ,8188.14,560200 ,,,720810 ,0.78 ,1.26 ,,,,0,31,33 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
8035,東京エレクトロン,68920,-4040,-5.5 ,70949.7,3521500 ,,,4576590 ,0.77 ,1.25 ,,,,0,71,76 ,1.08 ,46.44,-0.46 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.58 
4368,扶桑化学工業,4500,-90,-2.0 ,4572.78,580200 ,,,754050 ,0.77 ,1.25 ,,,,,66,71 ,#####,24.79,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
485A,パワーエックス,2095,-39,-1.8 ,2115.97,4333300 ,,,5684380 ,0.76 ,1.24 ,,,,0,11,12 ,4.45 ,192.2,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6364,ＡＩＲＭＡＮ,1816,4,0.2 ,1807.43,45800 ,,,60620 ,0.76 ,1.23 ,,,,,71,76 ,#####,12.35,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
5801,古河電工,46320,-2680,-5.5 ,47794.8,2897300 ,,,3836350 ,0.76 ,1.23 ,,,,0,52,56 ,3.77 ,39.72,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,36.89 
6506,安川電機,6943,-213,-3.0 ,7076.31,3399500 ,,,4653505 ,0.73 ,1.19 ,,,,0,25,26 ,2.68 ,37.12,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.54 
6264,マルマエ,2749,-44,-1.6 ,2840.3,759700 ,,,1047075 ,0.73 ,1.18 ,,,,1,419,441 ,3.68 ,23.63,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.68 
4373,シンプレクスＨＤ,928,17,1.9 ,913.423,705900 ,,,985225 ,0.72 ,1.16 ,,,,0,232,243 ,2.22 ,16.63,0.86 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
6176,ブランジスタ,857,-8,-0.9 ,858.739,41400 ,,,58020 ,0.71 ,1.16 ,,,,1,515,539 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
7974,任天堂,6849,-68,-1.0 ,6884.02,6510500 ,,,9301465 ,0.70 ,1.14 ,,,,0,66,69 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.13,48000 ,,,68705 ,0.70 ,1.13 ,,,,,77,80 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6590,芝浦メカトロニクス,4340,-315,-6.8 ,4501.71,1299000 ,,,1891130 ,0.69 ,1.11 ,,,,0,38,39 ,1.39 ,23.93,5.23 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.53 
3077,ホリイフードサービス,739,7,1.0 ,744.01,20600 ,,,30390 ,0.68 ,1.10 ,,,,1,253,261 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
6125,岡本工作,5470,-210,-3.7 ,5563.31,30500 ,,,45045 ,0.68 ,1.10 ,,,,0,19,20 ,4.32 ,18.07,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.93%,18.33 
4661,オリエンタルランド,2376,12.5,0.5 ,2380,3838200 ,,,5673795 ,0.68 ,1.10 ,,,,,32,33 ,#####,33.27,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.41 
1540,純金上場信託,19580,-390,-2.0 ,19717.8,297977 ,,,445092 ,0.67 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6627,テラプローブ,12540,-310,-2.4 ,12931.4,90400 ,,,136435 ,0.66 ,1.07 ,,,,1,204,209 ,3.96 ,18.4,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.88%,23.28 
6356,日本ギア工業,1463,11,0.8 ,1505.3,210700 ,,,324775 ,0.65 ,1.05 ,,,,0,34,35 ,1.26 ,11.83,7.28 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
146A,コロンビア・ワークス,2888,-111,-3.7 ,2940.03,67200 ,,,104110 ,0.65 ,1.05 ,,,,0,219,222 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
7013,ＩＨＩ,2790,72,2.7 ,2802.07,10183300 ,,,15949945 ,0.64 ,1.04 ,,,,1,221,223 ,3.72 ,17.92,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.24 
5621,ヒューマンテクノロジーズ,1360,25,1.9 ,1364.07,26800 ,,,42080 ,0.64 ,1.03 ,,,,0,133,134 ,2.14 ,11.75,0.95 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.57%,11.72 
6146,ディスコ,78460,-4410,-5.3 ,80395.4,1236400 ,,,1941420 ,0.64 ,1.03 ,,,,1,230,232 ,3.53 ,51.57,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.75 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.973,63700 ,,,101335 ,0.63 ,1.02 ,,,,0,80,80 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
6857,アドバンテスト,30830,-600,-1.9 ,31227.3,5100300 ,,,8190140 ,0.62 ,1.01 ,,,,1,462,463 ,2.98 ,48,1.87 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.42 
247A,ＡＩロボティクス,742,9,1.2 ,753.753,913200 ,,,1474425 ,0.62 ,1.00 ,,,,1,799,800 ,3.86 ,8.6,0.09 ,92.56 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4259,エクサウィザーズ,850,-26,-3.0 ,865.213,1153500 ,,,1863390 ,0.62 ,1.00 ,,,,,79,79 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
5713,住友鉱山,7876,-375,-4.5 ,8105.36,1845400 ,,,3001460 ,0.61 ,1.00 ,,,,0,15,15 ,1.53 ,14.1,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.63%,11.29 
3788,ＧＭＯグローバルサインＨＤ,1938,-25,-1.3 ,1952.53,17300 ,,,28200 ,0.61 ,1.00 ,,,,,51,51 ,#####,20.57,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
6723,ルネサスエレクトロニクス,4556,-198,-4.2 ,4669.61,10146500 ,,,16540555 ,0.61 ,1.00 ,,,,1,183,183 ,3.85 ,18.78,0.22 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.74 
7085,カーブスホールディングス,901,14,1.6 ,899.917,142600 ,,,237845 ,0.60 ,0.97 ,,,,1,161,160 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
9433,ＫＤＤＩ,2706,42,1.6 ,2656.43,5282400 ,,,8854570 ,0.60 ,0.97 ,,,,0,68,67 ,1.50 ,13.69,1.31 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.32 
6157,日進工具,895,-19,-2.1 ,908.81,33600 ,,,56485 ,0.59 ,0.97 ,,,,,61,60 ,#####,14,#####,8.50 ,0,#DIV/0!,49.1 ,3.1,,3.35%,#####
6562,ジーニー,870,12,1.4 ,866.639,29400 ,,,49805 ,0.59 ,0.96 ,,,,1,242,239 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6443.62,255600 ,,,438315 ,0.58 ,0.95 ,,,,1,259,255 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
6838,多摩川ホールディングス,1895,-85,-4.3 ,1963.57,275500 ,,,481415 ,0.57 ,0.93 ,,,,1,153,150 ,3.88 ,9.39,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.20 
3741,セック,3215,-100,-3.0 ,3289.89,84900 ,,,150780 ,0.56 ,0.91 ,,,,,74,72 ,#####,20.76,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
4183,三井化学,2125,5.5,0.3 ,2133.54,1213200 ,,,2178610 ,0.56 ,0.90 ,,,,0,6,6 ,1.50 ,17.06,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.75 
7203,トヨタ自動車,2692,-14,-0.5 ,2705.77,14478300 ,,,26095805 ,0.55 ,0.90 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.47 
6037,楽待,1071,9,0.9 ,1077.26,37500 ,,,67625 ,0.55 ,0.90 ,,,,0,453,439 ,2.33 ,15.89,0.94 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.17 
6976,太陽誘電,16665,-265,-1.6 ,16871.8,14747200 ,,,26612655 ,0.55 ,0.90 ,,,,0,6,6 ,4.17 ,115.9,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.89 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
6908,イリソ電子工業,2914,-32,-1.1 ,2945.24,65000 ,,,120075 ,0.54 ,0.88 ,,,,,52,50 ,#####,12.96,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
6480,日本トムソン,2330,-100,-4.1 ,2396.49,672300 ,,,1257205 ,0.53 ,0.87 ,,,,0,59,57 ,4.25 ,23.92,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.37%,#####
5802,住友電工,11970,-625,-5.0 ,12275.4,3645500 ,,,6857495 ,0.53 ,0.86 ,,,,0,11,11 ,1.09 ,28.71,17.66 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.85 
5592,くすりの窓口,2612,13,0.5 ,2630.71,29500 ,,,55580 ,0.53 ,0.86 ,,,,0,318,305 ,2.21 ,9.65,0.62 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.53%,9.65 
429A,テクセンドフォトマスク,4365,-30,-0.7 ,4442.76,555900 ,,,1048470 ,0.53 ,0.86 ,,,,0,48,46 ,1.73 ,17.48,2.09 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.21 
3046,ジンズホールディングス,7670,-380,-4.7 ,7780.31,127700 ,,,241275 ,0.53 ,0.86 ,,,,0,105,101 ,2.63 ,20.81,0.93 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.39 
4063,信越化学,7032,-269,-3.7 ,7051.9,3960500 ,,,7517990 ,0.53 ,0.85 ,,,,0,53,51 ,1.08 ,26.01,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.39 
3905,データセクション,4690,170,3.8 ,4668.45,1702500 ,,,3233110 ,0.53 ,0.85 ,,,,1,281,269 ,4.32 ,27.18,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.19 
2914,日本たばこ産業,5989,65,1.1 ,5956.4,2394600 ,,,4562035 ,0.52 ,0.85 ,,,,0,75,72 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.55 
2674,ハードオフコーポレーション,2579,68,2.7 ,2549.18,31500 ,,,60500 ,0.52 ,0.84 ,,,,0,86,82 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.91 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.84 ,,,,0,614,584 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.87,39400 ,,,76680 ,0.51 ,0.83 ,,,,1,444,422 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
3556,リネットジャパングループ,735,-7,-0.9 ,736.155,52800 ,,,103680 ,0.51 ,0.83 ,,,,1,574,544 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
7199,プレミアグループ,1955,17,0.9 ,1954.88,122300 ,,,240835 ,0.51 ,0.82 ,,,,1,346,328 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.45 
3697,ＳＨＩＦＴ,622.1,12,2.0 ,624.073,3837600 ,,,7614710 ,0.50 ,0.82 ,,,,0,92,87 ,2.55 ,19.26,0.94 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.69 
2760,東京エレクトロンデバイス,3965,-180,-4.3 ,4083.62,88100 ,,,174920 ,0.50 ,0.82 ,,,,0,37,35 ,2.24 ,14.87,0.67 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.62 
2326,デジタルアーツ,3555,25,0.7 ,3546.79,103700 ,,,205965 ,0.50 ,0.82 ,,,,0,310,293 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
9467,アルファポリス,993,3,0.3 ,998.599,38400 ,,,76275 ,0.50 ,0.82 ,,,,0,85,80 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
8410,セブン銀行,278.4,0.6,0.2 ,278.667,2629200 ,,,5280695 ,0.50 ,0.81 ,,,,,32,30 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
3393,スターティアホールディングス,2947,35,1.2 ,2940.9,15500 ,,,31235 ,0.50 ,0.81 ,,,,0,104,98 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
4064,日本カ－バイド,3620,-80,-2.2 ,3658.54,50700 ,,,102205 ,0.50 ,0.80 ,,,,,73,69 ,#####,10.89,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.70%,10.33 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.797,1461500 ,,,2954275 ,0.49 ,0.80 ,,,,0,102,96 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
2516,東証グロース２５０ＥＴＦ,550.3,-1.2,-0.2 ,554.239,312960 ,,,634252 ,0.49 ,0.80 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26920,-440,-1.6 ,28351.9,84900 ,,,172365 ,0.49 ,0.80 ,,,,,88,83 ,#####,35.97,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
1929,日特建設,1087,2,0.2 ,1089.78,35600 ,,,72290 ,0.49 ,0.80 ,,,,,80,75 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
9434,ソフトバンク,207.7,2.1,1.0 ,205.565,36750300 ,,,75484570 ,0.49 ,0.79 ,,,,0,35,33 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.687,307100 ,,,632335 ,0.49 ,0.79 ,,,,,52,49 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
3661,エムアップホールディングス,629,-14,-2.2 ,630.774,404500 ,,,837980 ,0.48 ,0.78 ,,,,1,391,366 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
6758,ソニーグループ,3234,75,2.4 ,3219.94,9488000 ,,,19686265 ,0.48 ,0.78 ,,,,0,39,36 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.55 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,-30,-1.1 ,2714.66,182000 ,,,379355 ,0.48 ,0.78 ,,,,,39,36 ,#####,24.32,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.15 
6954,ファナック,7288,-171,-2.3 ,7431.56,2993300 ,,,6295960 ,0.48 ,0.77 ,,,,0,32,30 ,2.31 ,36.75,2.38 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.58 
3407,旭化成,1781,-12.5,-0.7 ,1789.89,2465300 ,,,5221510 ,0.47 ,0.77 ,,,,,51,47 ,#####,15.05,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
3778,さくらインターネット,2966,-9,-0.3 ,3004.27,393600 ,,,837875 ,0.47 ,0.76 ,,,,0,1,1 ,5.00 ,139.9,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.33 
6039,日本動物高度医療,1026,20,2.0 ,1022.26,45000 ,,,96155 ,0.47 ,0.76 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
4396,システムサポートホールディン,945,-7,-0.7 ,945.297,48800 ,,,104595 ,0.47 ,0.76 ,,,,1,160,148 ,3.22 ,10.64,0.38 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
7826,フルヤ金属,8980,-370,-4.0 ,9370.67,253800 ,,,546805 ,0.46 ,0.75 ,,,,1,348,322 ,4.06 ,14.72,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.57 
3496,アズーム,4100,-40,-1.0 ,4150.84,31500 ,,,68395 ,0.46 ,0.75 ,,,,1,186,172 ,2.98 ,22.99,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,22.99 
7740,タムロン,1190,11,0.9 ,1187.81,278900 ,,,606680 ,0.46 ,0.75 ,,,,0,88,81 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
6762,ＴＤＫ,3785,-158,-4.0 ,3863.95,8137400 ,,,17781185 ,0.46 ,0.74 ,,,,,32,30 ,#####,31.94,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
3132,マクニカホールディングス,3202,-127,-3.8 ,3284.27,369100 ,,,812425 ,0.45 ,0.74 ,,,,,64,59 ,#####,17.86,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.50%,#####
8316,三井住友フィナンシャルＧ,6358,-100,-1.6 ,6430.31,6664500 ,,,14788665 ,0.45 ,0.73 ,,,,,77,71 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
8604,野村ホールディングス,1399,-2.5,-0.2 ,1412.1,5115800 ,,,11371390 ,0.45 ,0.73 ,,,,,92,85 ,#####,10.87,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.72%,11.64 
7719,東京衡機,438,-2,-0.5 ,448.308,131700 ,,,294755 ,0.45 ,0.72 ,,,,0,58,53 ,4.29 ,13.07,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.36 
8508,Ｊトラスト,771,-1,-0.1 ,778.623,396700 ,,,888475 ,0.45 ,0.72 ,,,,,43,39 ,#####,12.14,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.71 
6503,三菱電機,5905,-199,-3.3 ,5978.7,3108500 ,,,7035690 ,0.44 ,0.72 ,,,,0,47,43 ,4.09 ,25.44,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.47 
6702,富士通,3241,79,2.5 ,3232.6,3999900 ,,,9060480 ,0.44 ,0.72 ,,,,,84,77 ,#####,18.13,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.50 
6080,Ｍ＆Ａキャピタルパートナー,3390,-40,-1.2 ,3432.48,40500 ,,,91905 ,0.44 ,0.71 ,,,,1,407,372 ,4.43 ,14.9,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.71 
4015,ペイクラウドホールディンク,484,-8,-1.6 ,492.934,15100 ,,,34345 ,0.44 ,0.71 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
3038,神戸物産,2625,13.5,0.5 ,2613.28,731900 ,,,1669770 ,0.44 ,0.71 ,,,,0,17,16 ,1.88 ,19.73,2.54 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.44 
5599,Ｓ＆Ｊ,990,21,2.2 ,991.134,21600 ,,,49315 ,0.44 ,0.71 ,,,,0,123,112 ,2.20 ,13.45,1.17 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.72%,13.75 
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,347.79,328200 ,,,755475 ,0.43 ,0.70 ,,,,1,143,130 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
3673,ブロードリーフ,758,18,2.4 ,758.154,167800 ,,,386520 ,0.43 ,0.70 ,,,,,61,56 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
7777,スリー・ディー・マトリックス,343,1,0.3 ,353.031,2163400 ,,,4989070 ,0.43 ,0.70 ,,,,,88,80 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.61 
6861,キーエンス,76350,670,0.9 ,76353.8,269100 ,,,622075 ,0.43 ,0.70 ,,,,0,88,80 ,2.14 ,39.39,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.79 
