コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5713,住友鉱山,7782,64,0.8 ,7869.89,2351300 ,,,3060810 ,0.77 ,1.26 ,,,,0,52,56 ,1.00 ,13.92,0,0,0,#DIV/0!,19.32,,2.66%,11.15 ,0
479A,ＰＲＯＮＩ,1267,-14,-1.1 ,1285.44,42600 ,,,55485 ,0.77 ,1.26 ,,,,1,838,903 ,5.25 ,6.24,18.7,18.7,60.9,42.09 ,0,,0.00%,6.22 ,0
1941,中電工,5040,-10,-0.2 ,5078.21,71500 ,,,93720 ,0.76 ,1.25 ,,,,0,37,40 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.23 ,,,,0,37,40 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,-69,-2.4 ,2800.12,25500 ,,,33955 ,0.75 ,1.23 ,,,,0,68,73 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
4490,ビザスク,573,-25,-4.2 ,578.642,40200 ,,,56795 ,0.71 ,1.16 ,,,,,#VALUE!,#####,#####,7.09,12.76,12.76,0,32.51 ,0,,0.00%,7.09 ,0
2674,ハードオフコーポレーション,2393,70,3.0 ,2376,42900 ,,,61015 ,0.70 ,1.15 ,,,,0,72,75 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.84%,#DIV/0!,0
6071,ＩＢＪ,800,5,0.6 ,802.793,183500 ,,,263775 ,0.70 ,1.14 ,,,,0,136,142 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3984,ユーザーローカル,1784,-27,-1.5 ,1806.08,93900 ,,,139665 ,0.67 ,1.10 ,,,,0,218,225 ,1.83 ,17.08,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.93 ,AI
4064,日本カ－バイド,3530,-20,-0.6 ,3569.63,66300 ,,,99385 ,0.67 ,1.09 ,,,,0,33,34 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
4062,イビデン,17535,-1060,-5.7 ,17908.3,5417700 ,,,8133155 ,0.67 ,1.09 ,,,,0,11,11 ,1.09 ,84.42,18,18,0,18.01 ,3.63,,0.20%,53.52 ,AI
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.526,34400 ,,,51840 ,0.66 ,1.09 ,,,,1,129,132 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.411,987400 ,,,1494140 ,0.66 ,1.08 ,,,,1,242,248 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
7189,西日本フィナンシャルＨＤ,4108,2,0.1 ,4147.69,311500 ,,,471780 ,0.66 ,1.08 ,,,,0,65,67 ,1.00 ,11.92,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
1570,ＮＦ日経レバ,67410,-2320,-3.3 ,68401.2,2413481 ,,,3688470 ,0.65 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3935,エディア,625,-3,-0.5 ,625.539,41200 ,,,63095 ,0.65 ,1.07 ,,,,0,302,308 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
3077,ホリイフードサービス,754,13,1.8 ,743.681,16300 ,,,25380 ,0.64 ,1.05 ,,,,1,184,187 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
2410,キャリアデザインセンター,2525,-18,-0.7 ,2532.92,12000 ,,,18735 ,0.64 ,1.05 ,,,,1,132,134 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.91 ,0
2516,東証グロース２５０ＥＴＦ,568.3,-30.7,-5.1 ,572.11,446740 ,,,701981 ,0.64 ,1.04 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2445,-13,-0.5 ,2468.29,11983500 ,,,18851265 ,0.64 ,1.04 ,,,,0,78,79 ,1.00 ,15.71,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.86 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,837.715,17200 ,,,27375 ,0.63 ,1.03 ,,,,0,98,99 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
6506,安川電機,5988,-407,-6.4 ,6110.99,3262800 ,,,5270285 ,0.62 ,1.01 ,,,,0,14,14 ,0.00 ,32.02,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.20 ,フィジカルAI
6503,三菱電機,5511,-308,-5.3 ,5626.48,4772000 ,,,7711575 ,0.62 ,1.01 ,,,,,15,15 ,#####,23.74,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.97 ,AIインフラ
6037,楽待,996,10,1.0 ,995.607,30300 ,,,49150 ,0.62 ,1.01 ,,,,0,431,432 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
9432,ＮＴＴ,148.2,1.5,1.0 ,147.822,152188800 ,,,247037815 ,0.62 ,1.01 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,0
3788,ＧＭＯグローバルサインＨＤ,1963,-60,-3.0 ,1993.27,20000 ,,,32740 ,0.61 ,1.00 ,,,,0,18,18 ,1.56 ,20.83,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1897,-51,-2.6 ,1907.97,69800 ,,,114790 ,0.61 ,1.00 ,,,,1,148,148 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
4680,ラウンドワン,995.6,32.5,3.4 ,986.506,1834400 ,,,3020605 ,0.61 ,1.00 ,,,,0,124,124 ,1.00 ,14.3,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
2667,イメージワン,131,-8,-5.8 ,133.182,296700 ,,,491930 ,0.60 ,0.99 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
1357,ＮＦ日経ダブインバ,3123,100,3.3 ,3079.25,5647830 ,,,9371723 ,0.60 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3562,Ｎｏ．１,1455,-3,-0.2 ,1460.54,19400 ,,,33240 ,0.58 ,0.96 ,,,,0,93,92 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
285A,キオクシアホールディングス,72730,-3720,-4.9 ,74423.4,21892200 ,,,37654025 ,0.58 ,0.95 ,,,,1,4962,4891 ,3.88 ,10.32,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.80 ,黒転、時価総額2
6125,岡本工作,4835,-135,-2.7 ,4850.47,33900 ,,,58335 ,0.58 ,0.95 ,,,,0,9,9 ,4.33 ,15.97,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.94 ,,,,0,53,52 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
4272,日本化薬,2075,62.5,3.1 ,2055.31,434600 ,,,756285 ,0.57 ,0.94 ,,,,0,28,28 ,1.00 ,13.78,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
6088,シグマクシス・ホールディンク,552,12,2.2 ,552.889,390300 ,,,690990 ,0.56 ,0.93 ,,,,0,410,401 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,19.38,,4.71%,9.99 ,0
3679,じげん,393,7,1.8 ,390.958,181300 ,,,321990 ,0.56 ,0.92 ,,,,0,231,226 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
3741,セック,3305,-145,-4.2 ,3313.83,115800 ,,,206265 ,0.56 ,0.92 ,,,,0,62,61 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
464A,ＱＰＳホールディングス,2514,-147,-5.5 ,2528.12,1735400 ,,,3093390 ,0.56 ,0.92 ,,,,,#VALUE!,#####,#####,279.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,70880,-640,-0.9 ,71933,976300 ,,,1744770 ,0.56 ,0.92 ,,,,0,124,121 ,1.32 ,46.59,41.07,41.07,1.91,35.04 ,2.85,,0.86%,36.81 ,0
5137,スマートドライブ,190,-6,-3.1 ,191.107,352900 ,,,631105 ,0.56 ,0.92 ,,,,1,503,490 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
8704,トレイダーズＨＬＤＧＳ,1105,-35,-3.1 ,1114.28,54000 ,,,96685 ,0.56 ,0.92 ,,,,0,892,869 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.80 ,0
6855,日本電子材料,7000,-160,-2.2 ,7123.55,502700 ,,,906265 ,0.55 ,0.91 ,,,,0,74,72 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6401,-647,-9.2 ,6490.89,43705900 ,,,78984460 ,0.55 ,0.91 ,,,,0,40,39 ,0.85 ,22.79,0,0,0,-31.86 ,8.5,,0.17%,65.76 ,日経4、時価3
2148,アイティメディア,1184,32,2.8 ,1146.63,44300 ,,,80225 ,0.55 ,0.90 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.08,,4.22%,18.12 ,0
350A,デジタルグリッド,734,-22,-2.9 ,738.608,401900 ,,,732750 ,0.55 ,0.90 ,,,,0,158,153 ,1.08 ,19.16,37.62,37.62,0,17.08 ,0,,0.00%,18.81 ,0
7373,アイドマ・ホールディングス,1134,-11,-1.0 ,1142,61300 ,,,112275 ,0.55 ,0.89 ,,,,1,426,413 ,2.89 ,7.83,23.53,23.53,20,47.86 ,19.08,,2.65%,8.27 ,テンバガー候補
6501,日立,4855,-27,-0.6 ,4883.38,7576500 ,,,13956790 ,0.54 ,0.89 ,,,,0,50,48 ,1.82 ,25.67,0,0,12.2,#DIV/0!,12.1,,1.15%,21.21 ,AIインフラ、時価7
3778,さくらインターネット,2652,-79,-2.9 ,2666.27,502000 ,,,931560 ,0.54 ,0.88 ,,,,0,2,2 ,1.00 ,125.1,0,0,0,17.69 ,2.29,,0.21%,23.54 ,赤字、AIインフラ本命
6857,アドバンテスト,25335,-995,-3.8 ,25594.8,4590500 ,,,8519570 ,0.54 ,0.88 ,,,,1,314,303 ,3.43 ,39.46,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.75 ,日経3、時価10
4519,中外製薬,7513,137,1.9 ,7431.87,1368900 ,,,2558570 ,0.54 ,0.88 ,,,,0,237,228 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,0
6723,ルネサスエレクトロニクス,4318,-77,-1.8 ,4314.56,9835200 ,,,18791600 ,0.52 ,0.86 ,,,,0,77,74 ,1.00 ,17.8,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.44 ,0
6840,ＡＫＩＢＡホールディングス,830,-64,-7.2 ,829.68,497800 ,,,953135 ,0.52 ,0.86 ,,,,0,52,50 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3662,-173,-4.5 ,3720.79,8811900 ,,,16916440 ,0.52 ,0.85 ,,,,0,33,32 ,1.00 ,30.9,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
8136,サンリオ,881.4,18.2,2.1 ,868.146,11244900 ,,,21665130 ,0.52 ,0.85 ,,,,0,351,335 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.27 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23800,-3200,-11.9 ,24373.1,119800 ,,,232720 ,0.51 ,0.84 ,,,,0,154,147 ,1.88 ,31.8,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
4568,第一三共,2461,-98.5,-3.9 ,2467.55,4328600 ,,,8437895 ,0.51 ,0.84 ,,,,0,91,87 ,1.00 ,17.21,0,0,0,#DIV/0!,41.7,,4.06%,13.45 ,0
2317,システナ,410,-2,-0.5 ,408.827,647300 ,,,1261965 ,0.51 ,0.84 ,,,,0,156,149 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6176,ブランジスタ,886,-7,-0.8 ,893.131,37500 ,,,73195 ,0.51 ,0.84 ,,,,1,602,573 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
7203,トヨタ自動車,2794,-36,-1.3 ,2812.1,13828400 ,,,27001405 ,0.51 ,0.84 ,,,,0,28,27 ,1.21 ,11.03,7.6,7.6,0,38.07 ,7.04,,3.58%,10.46 ,時価総額1
4063,信越化学,6603,-233,-3.4 ,6671.19,3933500 ,,,7699750 ,0.51 ,0.84 ,,,,0,61,58 ,1.07 ,24.51,26.46,26.46,0,15.30 ,7.08,,1.61%,21.03 ,日経8
4980,デクセリアルズ,3698,-222,-5.7 ,3796.65,1883800 ,,,3712120 ,0.51 ,0.83 ,,,,0,175,166 ,1.05 ,22.52,31.3,31.3,0,10.12 ,15.07,,1.73%,19.61 ,0
8058,三菱商事,4591,-214,-4.5 ,4662.12,5742600 ,,,11323480 ,0.51 ,0.83 ,,,,0,8,8 ,3.38 ,15.28,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.36 ,0
4674,クレスコ,1460,-37,-2.5 ,1477.25,51500 ,,,102340 ,0.50 ,0.82 ,,,,0,86,81 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
339A,プログレス・テクノロジース,951,-17,-1.8 ,955.274,11300 ,,,22500 ,0.50 ,0.82 ,,,,1,315,298 ,3.88 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.15%,7.38 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.339,38900 ,,,78160 ,0.50 ,0.82 ,,,,0,114,108 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6471,日本精工,1100,-49.5,-4.3 ,1120.29,1498300 ,,,3018865 ,0.50 ,0.81 ,,,,0,3,3 ,0.33 ,22.44,4.11,4.11,4.91,11.46 ,30.57,,3.09%,14.46 ,0
3496,アズーム,4435,185,4.4 ,4388,50500 ,,,101880 ,0.50 ,0.81 ,,,,1,125,118 ,2.93 ,24.87,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.87 ,0
8473,ＳＢＩホールディングス,2883,-24.5,-0.8 ,2919.35,1651700 ,,,3333620 ,0.50 ,0.81 ,,,,1,667,629 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,155.2,,2.95%,10.59 ,0
3003,ヒューリック,1723,47,2.8 ,1710.94,1747200 ,,,3527825 ,0.50 ,0.81 ,,,,0,157,148 ,1.19 ,10.8,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,0
7740,タムロン,1035,9,0.9 ,1035.04,201000 ,,,406470 ,0.49 ,0.81 ,,,,0,133,125 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,0
4661,オリエンタルランド,2258,60,2.7 ,2240.44,2967100 ,,,6018860 ,0.49 ,0.81 ,,,,0,37,35 ,0.86 ,31.62,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.80 ,0
8830,住友不動産,3427,1,0.0 ,3441.09,2187600 ,,,4444825 ,0.49 ,0.81 ,,,,0,95,89 ,1.18 ,14.19,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.15 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,3690,5,0.1 ,3733.99,544300 ,,,1110470 ,0.49 ,0.80 ,,,,0,102,96 ,1.12 ,14.77,21.27,21.27,0,21.73 ,117.4,,1.90%,13.70 ,0
6866,日置電機,12530,-540,-4.1 ,12635.9,38500 ,,,78865 ,0.49 ,0.80 ,,,,0,69,65 ,2.00 ,22.39,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.41 ,0
6954,ファナック,6765,-356,-5.0 ,6860.58,3687100 ,,,7559065 ,0.49 ,0.80 ,,,,0,30,28 ,0.17 ,34.11,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.24 ,日経10
5803,フジクラ,4205,-294,-6.5 ,4237.08,36977200 ,,,76180575 ,0.49 ,0.80 ,,,,0,61,57 ,1.05 ,41.71,16.98,16.98,0,9.69 ,17.06,,0.90%,28.97 ,0
7628,オーハシテクニカ,1034,-16,-1.5 ,1036.68,14300 ,,,29470 ,0.49 ,0.80 ,,,,0,10,9 ,4.00 ,12.59,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,1,0.2 ,562.726,17500 ,,,36065 ,0.49 ,0.80 ,,,,0,109,102 ,2.14 ,7.05,8.75,8.75,14,20.61 ,164.7,,2.66%,7.27 ,0
5599,Ｓ＆Ｊ,952,-28,-2.9 ,963.523,37100 ,,,76595 ,0.48 ,0.79 ,,,,0,166,156 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,0
4345,シーティーエス,828,1,0.1 ,831.629,29900 ,,,62645 ,0.48 ,0.78 ,,,,0,179,167 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
3696,セレス,1759,-9,-0.5 ,1785.68,91300 ,,,191885 ,0.48 ,0.78 ,,,,0,39,36 ,1.05 ,12.36,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1189,-36,-2.9 ,1182.81,371300 ,,,787800 ,0.47 ,0.77 ,,,,0,88,82 ,4.51 ,26.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4284,ソルクシーズ,410,0,0.0 ,409.319,22900 ,,,48700 ,0.47 ,0.77 ,,,,0,82,76 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6433,ヒーハイスト,1048,-68,-6.1 ,1059.42,165800 ,,,352825 ,0.47 ,0.77 ,,,,0,6,6 ,1.00 ,72.77,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
5801,古河電工,41420,-5080,-10.9 ,42822.5,2574800 ,,,5481525 ,0.47 ,0.77 ,,,,0,55,51 ,1.00 ,35.52,0,0,0,#DIV/0!,6.21,,0.53%,28.74 ,0
6098,リクルートホールディングス,11330,145,1.3 ,11459.9,3571800 ,,,7605545 ,0.47 ,0.77 ,,,,1,126,117 ,2.77 ,25.26,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.36 ,日経5
6861,キーエンス,72350,-2420,-3.2 ,72915.2,326000 ,,,696435 ,0.47 ,0.77 ,,,,0,94,87 ,1.72 ,37.33,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.02 ,0
215A,タイミー,1085,18,1.7 ,1084.8,491000 ,,,1052030 ,0.47 ,0.76 ,,,,0,52,48 ,1.04 ,37.54,19.68,19.68,0,6.85 ,2.09,,0.00%,16.00 ,0
